custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-23,659285500,272.02353776882467,322.6814370302768,275.2014011653629,272.02353776882467,217.2109957608056,176.31187840930735,167.46249808112003,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4694897197,-906.2632315974943,1433.4628268004626,842.0397241077748,-347.4641612493116,-1976.795352642509,-3095.483745402953,-3619.484039794166,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220971558946438,38.82086042735912,37.57109214245451,25.757427296700516,16.01292500868808,8.718009039937465,6.267013599942521,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,751.0509089873822,711.8329327945677,667.6136921917252,632.9874254490553,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.6754925929704,-794.680357484406,-1242.065074116081,-2522.244819868401,-4179.097553225165,-5904.921581010573,-6406.4152594455945,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,48.41852633980159,44.36429829257744,34.644968335661474,24.786777838328305,18.30840872231837,16.35679443483172,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,795.6126381289315,759.9322949798392,708.8218745643329,668.6620793720189,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.3616965757174,-99.25263678403626,-638.7478810403027,-1949.835382052905,-3802.2080964383267,-5281.593615362543,-6114.287542671771,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,36.32433577897726,34.35479071216122,22.18624184611331,12.757656499323847,5.142179892702354,3.7739250535623645,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,831.7744874721093,807.6198721874646,776.2067386785585,723.8180051662861,686.0182283940711,668.040432719002,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2302.0876685913654,100.83547212809609,-561.942114522459,-2066.1714702604504,-3658.005617089909,-5443.944383136169,-6050.924402282913,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,26.089493415162313,21.72019102114371,10.37402889171799,1.103398233324064,-6.187557662516956,-7.7507848747032915,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.0548242199268,1125.8380135441748,1097.134488326436,1048.5135320111397,997.6202297591979,963.2730714061822,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4694897197,-3071.651768546063,-43.71684970226218,-591.8833133759555,-2483.6303845837056,-4211.305008959461,-5836.0619934718225,-6386.425019895587,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,16.093820123098297,12.86503612123392,3.4187866821528874,-6.668336874962187,-14.051223016339584,-17.815018897467738,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.4216063277836,1419.7068929177658,1400.1909513489888,1337.4216063277836,1279.2217386007035,1246.2276732621722,1230.0958613734053,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3521.9879178292117,860.0471952989386,-297.37610821810176,-1940.0970262169294,-4117.461778797783,-5771.743842832307,-6384.737238302636,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-7.784568886012407,-10.013740511714184,-19.735434521857105,-31.009181760428802,-40.375163913462316,-42.80731030990227,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.350234800746,2804.0789685193,2781.1738874239645,2719.350234800746,2651.8699857252846,2621.288839337255,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4694897197,1250.554279756627,4223.39456898112,3995.4771855308554,1991.4172850096413,164.79691685941918,-993.8185224250332,-1263.796875681766,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.48120150544401546,-10.357820355707627,-21.103349124863986,-31.6707090919383,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.3182263620565,3063.8628612100506,3054.3115422241153,2986.3182263620565,2912.7087601574767,2883.632675446197,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1409.046565653716,4931.846467102697,4106.573103243375,2438.0135665351986,636.2476471942365,-715.3197935462174,-1006.56114511457,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,5.925175011543427,1.2335912777682851,-9.913620231413992,-20.643917660313,-31.94392148802283,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3243.9186791776465,3293.8694492368386,3274.524197346954,3243.9186791776465,3142.9834567539406,3117.0165045663207,3104.432990116815,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1964.65277481272,6501.752201795562,5760.562349352547,3156.4205399592993,1210.2045666909005,-222.86989486368867,-604.6221819473739,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,2.158381179754943,-4.5016681447147,-16.316540170672816,-28.9828076937054,-39.27818912227594,-42.246997957823055,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3391.0206799868947,3467.064650069939,3445.87011110319,3391.0206799868947,3301.7182910722954,3270.402860330522,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1910.4528830774061,21122.823744436126,18461.95654499357,5312.457370450756,1469.798148942761,15.452394885569332,-548.027220370826,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-10.858553461074244,-16.381983861720986,-28.106985094222434,-40.59710364225631,-50.61200909376824,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3492.0479341183677,3624.6775257360828,3612.8479112467203,3517.0180047837976,3426.256701535401,3387.8795102104204,3370.6526446125836,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4221.942990351628,15973.758084282796,13134.935426890268,7415.064304047543,4024.3295830908637,2471.6468024701876,1934.2548918265043,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.66720022659921,-25.342578195232687,-32.92478233415524,-43.936380257004345,-57.66720022659921,-66.37247982957918,-68.69122244771198,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3657.611139863069,3786.0122062209552,3755.449692120766,3694.1935641775017,3598.6526980131066,3556.669147973991,3541.297636352443,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4680.1886435355445,12431.221584116643,11378.038032828423,8195.655825015228,4472.623435335893,3145.9634768274095,2347.3040270198762,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.826609644446044,-9.335534861724971,-15.9678803180666,-30.47838369566321,-44.826609644446044,-52.485064097469255,-54.25550821306436,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3669.6149881227607,3832.982727314133,3789.468299444566,3706.2187926861898,3613.5945272140398,3577.526288376993,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5806.448038877026,13584.269838989163,12310.993149615744,9253.92026754284,5312.170780950678,3879.872942057465,3412.634790555504,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27679392579119,-23.72962403963193,-32.29714196467064,-46.114002843839785,-60.27679392579119,-68.92970446562046,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3652.827348896653,3797.857856344446,3778.176420638546,3688.338345571587,3606.4394589078897,3559.4192800533915,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8786.223015627675,14357.78202813972,13916.6334657994,10546.963401110226,6857.428651721497,4786.026354257661,3780.4271691407425,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.53181898157153,-36.46959702578063,-43.09177969307247,-57.71967299763595,-71.53181898157153,-80.69686295959697,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3766.772270786301,3906.82195705998,3861.7846541859512,3802.6468737722034,3738.0366179213593,3692.469525717076,3678.483166743625,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8924.66954797841,15752.219374620356,14798.57835539039,11742.397314716982,7663.308980141563,5378.078158145406,4474.904993576367,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.22632728777188,-27.430686294840417,-34.91282265729035,-47.32407258442518,-61.22632728777188,-69.75749148106206,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4584.931204692879,4719.40928093687,4673.430419097389,4606.625325666669,4530.698818194167,4487.916397445113,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10403.64272048965,16331.877955293965,15206.587049883341,12452.06636489561,8738.193628445644,6919.60136223006,6453.5098339470105,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-31.934656575236723,-39.885711464255216,-52.64556306612446,-65.65406801271084,-74.69066078235306,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.810086542666,4804.545801900599,4759.3477808134185,4677.770382234508,4598.094566251259,4558.722042605258,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,10031.511477779653,16745.235804134893,14904.230507098391,12306.802112949268,8588.195684419317,7010.529695014288,6417.705281634037,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-34.47038170614711,-41.73629255181545,-55.23327433515796,-68.37766051165578,-77.58035755691368,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
