custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,10.939075626544339,30.283604658053846,19.842438908807388,10.939075626544339,-2.6237737656632243,-14.004367693275782,-20.957625458440496,0,0,0
Asia,2020-01-20,4666863690,-756.6025441874388,38.88658494923526,-149.6064278529555,-697.6980590662803,-1484.5439666238435,-2200.866514907579,-2281.6293965177815,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,44446737,2.5205685411688425,13.605759398792591,9.839022197754897,2.5205685411688425,-5.798046433623607,-12.709411512101902,-15.98259963218911,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-94.25304597730505,-76.89897274737032,-81.89316004995047,-94.25304597730505,-105.0079003864613,-115.33119328267921,-122.04706341371772,-5054.186265048557,-105.29554718851169,0
Asia,2020-01-27,4666863690,2.3162167811876557,828.5531298886423,786.3843876739389,178.89424837194795,-694.4211800591762,-1371.4023677999667,-1542.7357193049359,-42598.69738019244,-869.3611710243359,13
Oceania,2020-01-27,44446737,3.9193389867107085,16.012461673600054,12.360526660307876,4.381796130636321,-3.8399784466483307,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-13798.12118905881,-511.0415255206965,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,41.65180808160145,63.24754092392815,57.39120639605932,49.80492733469593,38.010124718471864,30.302854384487283,26.2079895223022,1954.381476886131,40.71628076846109,0
Asia,2020-02-03,4666863690,1454.6505099718706,2225.359535730285,2143.2222381541055,1486.2072278435514,597.8338587406824,-242.05740357985079,-572.7074632556728,32738.834507425006,668.139479743367,49.5
Oceania,2020-02-03,44446737,-1.644334581353683,12.24073713248191,8.642383500196209,0.7196002821019724,-8.887518274067313,-15.178301564254557,-18.31330955247036,-92.90249265296751,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-21031.324831995204,-778.9379567405631,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-22.58136097452195,9.89165737422146,-1.547927663877141,-16.36045653324324,-33.39570378195446,-46.39627282367324,-51.488527603586505,-1243.047094542481,-25.896814469634997,0
Asia,2020-02-10,4666863690,-147.73166144717845,607.6757589313238,429.33162269544573,-144.63656211439363,-1180.7624630523483,-2075.800475264738,-2675.749656808551,-43798.41783615908,-893.8452619624312,83.857
Oceania,2020-02-10,44446737,18.595967353501077,35.89931869937471,31.309137750170812,22.281661175525244,12.917233514957084,5.773819332868039,2.3564748844084202,383.52607877560246,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-18589.753403423903,-688.5093853119962,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-62.90159985448942,-32.440032716975225,-43.071013350033105,-59.47040064999103,-76.13229119670186,-93.55088821241176,-102.51330167102982,-3255.161380256774,-67.81586208868274,0
Asia,2020-02-17,4666863690,-993.405871907712,-223.32490308385462,-303.22592901823015,-993.405871907712,-2130.2848580109926,-3113.775770969274,-3633.498209884416,-81525.2124516603,-1663.7798459522517,122.414
Oceania,2020-02-17,44446737,13.739332231716878,31.745723367390603,26.808716308310764,17.379540321374613,7.613699452057409,0.7830179504410959,-2.521928508779311,273.45465020417333,11.889332617572752,0
European Union,2020-02-17,447593544,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-28544.396260566755,-1057.1998615024731,0.33333333333333337
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-145.26333173615365,-127.01906105092131,-130.06830535510397,-145.26333173615365,-161.27565700314958,-176.7071531207443,-183.4292633863481,-7103.709519492998,-147.99394832277068,0
Asia,2020-02-24,4666863690,-818.5425917156946,-181.2869068946089,-311.0389679445856,-818.5425917156946,-2061.696931491901,-3086.7637648423256,-3448.018161643326,-71962.85965475075,-1468.629788872463,107.886
Oceania,2020-02-24,44446737,18.727800669315897,36.73345238516752,30.67747540696597,22.42163293353235,12.98519925521893,5.811646517518532,4.015406132932753,389.56373260113463,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.869015381864,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,60.07181538936126,82.84405455499187,76.99744149663564,60.07181538936126,27.180073179703427,5.814532423859227,4.237296929661637,2129.4061338615165,44.36262778878165,0
Asia,2020-03-02,4666863690,-3815.7059936394826,-2623.447531446222,-2978.3186966916455,-3681.613443425751,-5058.180938554059,-6401.36428247164,-6642.471232049617,-121911.81516796365,-2487.996227917626,57.212999999999994
Oceania,2020-03-02,44446737,1.7315234286767538,16.526306804263065,12.417106325157066,4.568620156608217,-4.8630745534870465,-11.377401893188168,-16.474048373851396,4.258578814742805,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686644,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,51.69500206181063,96.84791824558195,85.48739112491552,55.451493873405944,19.21190995723615,-3.448850927658353,-8.737331620157324,1924.6061338614825,40.09596112211426,1
Asia,2020-03-09,4666863690,-988.6564035906928,-326.43984846220053,-673.341690396477,-988.6564035906928,-2801.8382753087353,-4138.23232436111,-4812.045613260593,-30965.444058420835,-631.9478379269552,59.285
Oceania,2020-03-09,44446737,5.480655832350105,16.565595595100575,14.206304886725103,7.1928471104195495,-1.998514931189654,-8.86311911507991,-13.175277523071165,82.45857881474242,3.585155600640976,0.28600000000000003
European Union,2020-03-09,447593544,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,17338.43531045612,642.1642707576341,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-68.2570871451687,-30.831679321225945,-42.600760211385456,-68.2570871451687,-101.45493855327355,-121.70583549115614,-142.44533151531374,-2718.022437566774,-56.62546744930775,3.5816666666666666
Asia,2020-03-16,4666863690,-1504.2054485423682,538.0307116786134,12.077870264593203,-1055.4920120809395,-2451.864251966604,-3921.3325128219276,-4716.428477563975,-44909.14985463378,-916.5132623394647,112.25
Oceania,2020-03-16,44446737,25.959308852104083,31.34768352711767,30.109415603370774,25.959308852104083,13.243743164043094,6.2025858709673845,3.629665041709079,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,65698.52102474228,2433.278556471935,316.0623333333333
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,322.04952110243187,356.2178719011058,341.94727997618094,322.04952110243187,280.4364123590821,246.4626396085452,237.31289916759167,16063.920419575696,334.66500874116065,18.172
Asia,2020-03-23,4666863690,-1251.989819199661,638.8063339007904,7.1301380395969405,-903.1887025798412,-2169.1047272453925,-3310.5272298279965,-3544.664669351225,32556.432387308585,664.4169874960936,176.41866666666667
Oceania,2020-03-23,44446737,28.88949418939741,37.92981033127168,33.284433325893026,28.88949418939741,13.305043192616402,6.8411055475437985,4.509997344418567,482.6585788147406,20.9851556006409,0.5710000000000001
European Union,2020-03-23,447593544,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,116950.84673902759,4331.51284218621,1023.1999999999998
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,785.892986910882,839.7276689131894,818.0769707331056,785.892986910882,732.7653095457678,699.0772076624124,679.2922364266601,38702.54899100445,806.3031039792594,56.67366666666667
Asia,2020-03-30,4666863690,-2692.0558558775165,-1750.942027838244,-1919.2758718777404,-2692.0558558775165,-4421.138437456301,-5690.988078832141,-5887.996705308671,-14139.060307845186,-288.5522511805142,211.70833333333334
Oceania,2020-03-30,44446737,37.24056746420266,46.394475148847555,42.02396743922437,37.24056746420266,22.734278855586155,15.329772898306274,13.231286718375571,725.144293100455,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,825.0215443127474,886.5241982385548,864.9430732539194,827.551467393825,778.9673598955503,746.2977974042801,724.7719832163461,41238.42217072797,859.1337952234991,162.035
Asia,2020-04-06,4666863690,-2098.865443912051,-1108.8394259625404,-1590.185668932681,-2098.865443912051,-4095.8667586135557,-5339.70802349007,-5787.295729767227,-16338.922082038662,-333.4473894293602,293.289
Oceania,2020-04-06,44446737,26.459699625461514,33.76496909699124,28.305201874686627,26.459699625461514,10.486906045327078,2.300494916749302,-1.8297240446855498,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.42581736887,4482.793548791441,2984.8210000000004
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,840.447379797156,907.0298550442232,879.2182629309265,841.2936037396256,791.575299975559,759.3482741703016,736.9368977535115,41820.13645644217,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2200.6380042857804,-800.7101306303014,-1621.8300797339564,-2200.6380042857804,-4277.997887771508,-5417.91362142491,-5760.896443458978,-19630.882082038683,-400.63024657221774,345.145
Oceania,2020-04-13,44446737,15.322000455689453,19.40176503909519,16.04435187698837,15.322000455689453,-0.6932222057487752,-8.141737612596705,-13.36600028667567,148.8603914107471,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,82266.51153165444,3046.90783450572,2961.4300000000003
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1112.360475817332,1191.9133786114696,1152.246769087335,1114.7134578472803,1065.8538361764408,1028.568292091875,1008.4915032166954,54896.93645644214,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-3035.7565476174723,-1597.8983563911158,-1978.7322115295533,-2884.456783087161,-4586.467197592184,-5736.55404487215,-6203.139078756859,-27204.74208203867,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,7.058814085695364,11.546803141986498,7.254794986819933,7.058814085695364,-9.68755080293754,-15.58032153950686,-21.063239001002515,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771402,1672.0792630771402,1672.0792630771402,1672.0792630771402,1672.0792630771402,1672.0792630771402,1672.0792630771402,45146.14010308277,1672.0792630771402,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1421.9249437637257,1475.7315487447165,1449.6268761522065,1421.9249437637257,1353.2605138923034,1309.9089983503309,1305.2809926213672,68034.42217072789,1417.383795223499,722.1080000000001
Asia,2020-04-27,4666863690,-3036.741897598766,52.99966012113004,-275.41071589900287,-2301.690233223677,-3997.1250537587216,-5548.590563523665,-5946.529253461985,-24597.52208203855,-501.9902465722157,352.288
Oceania,2020-04-27,44446737,-20.404663336114396,-8.608307848871654,-12.887995231012086,-20.404663336114396,-33.52501351848681,-41.398590659036564,-43.5389308656036,-422.8538943035426,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914433,893.4135487914433,893.4135487914433,893.4135487914433,893.4135487914433,893.4135487914433,893.4135487914433,24122.16581736896,893.4135487914433,2014.0009999999997
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2782.447090662145,2855.7903944053596,2835.03849971155,2782.447090662145,2711.479848195718,2680.9917690515854,2676.1789816512814,131637.4171937693,2742.446191536862,1083.287
Asia,2020-05-04,4666863690,1365.5802037468604,4066.1181143568215,3591.327586008944,1800.5615216038552,136.61602423233978,-1239.9471960979404,-2152.3393986582514,-7479.608049780545,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-10.840209315953272,3.035984564746391,-1.2055100131618461,-10.840209315953272,-23.42176795299928,-32.65543053173909,-33.42447734344359,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.8600000000001
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3045.4552552495547,3123.1070482957575,3101.7388603631425,3045.4552552495547,2973.242497397548,2939.9475318337068,2933.0535296273574,143976.7314794837,2999.515239155912,1418.2850000000003
Asia,2020-05-11,4666863690,1636.6419734884907,4723.503069087137,4437.37046783529,2183.529456127539,703.818730042208,-602.2330029601887,-1253.7258566266398,-8816.188049780552,-179.9222050975623,347.573
Oceania,2020-05-11,44446737,-10.738343244198987,3.778720604310729,-0.8250172911161685,-10.738343244198987,-22.598859395351184,-30.85350074503255,-33.66205467127397,-256.4363520608382,-11.14940661134079,0.28600000000000003
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.7140000000004
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.7140000000002
Latin America and Caribbean,2020-05-18,655119303,3286.8905444585093,3384.36580448278,3351.2891548509665,3286.8905444585093,3203.4093363337493,3167.9211659541065,3158.7579961486244,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2715.092738270785,6143.320308409597,5848.947522030515,3212.3101749467874,1331.9321161819444,-62.809489754382426,-1011.7742287466834,-6163.608049780597,-125.78791938327743,373.23766666666666
Oceania,2020-05-18,44446737,-23.1230534628489,1.7926890136353832,-5.548821271029551,-17.986117910015807,-30.41925416133508,-39.780855130129495,-40.64379850226737,-399.69349491797664,-17.377978039912033,0.28600000000000003
European Union,2020-05-18,447593544,271.19957029681103,271.19957029681103,271.19957029681103,271.19957029681103,271.19957029681103,271.19957029681103,271.19957029681103,7322.3883980138935,271.19957029681103,856.2406666666666
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3448.5655710572178,3536.9104698773754,3515.224603128818,3448.5655710572178,3365.825755921924,3327.404065940313,3319.0150639860008,161706.90290805508,3368.89381058448,2006.4300000000003
Asia,2020-05-25,4666863690,16939.6913145603,23918.188085453326,22922.138102449404,16939.6913145603,2566.6649688451316,372.7796912149352,-591.1369748159666,-10157.388049780633,-207.2936336689923,381.7149999999998
Oceania,2020-05-25,44446737,-29.640104012909596,-10.41598052514678,-15.859580196983764,-29.06426640923845,-42.01276677346927,-50.57505523778656,-51.62741726112393,-667.8077806322602,-29.035120897054806,0.5720000000000001
European Union,2020-05-25,447593544,32.38814172537762,32.38814172537762,32.38814172537762,32.38814172537762,32.38814172537762,32.38814172537762,32.38814172537762,874.4798265851961,32.38814172537762,612.7729999999999
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3546.756638123183,3654.4044007872676,3638.4354471269194,3574.709653854053,3483.9874119541723,3441.6200438961264,3419.5362218328246,164618.87931358485,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7818.023315014241,16634.18038652643,15564.469302052798,9300.700291861736,5225.836468326311,2966.6693395713796,1885.0058866352713,17905.649584627958,365.4214200944483,499.85799999999995
Oceania,2020-06-01,44446737,-47.22504021660969,-25.811778283669568,-32.084201142208165,-45.591315034365024,-58.91854530910982,-67.36367042955352,-68.60400448759815,-1068.1900847797258,-46.44304716433591,0.16666666666666669
European Union,2020-06-01,447593544,217.24878688666809,217.24878688666809,217.24878688666809,217.24878688666809,217.24878688666809,217.24878688666809,217.24878688666809,5865.717245940042,217.24878688666809,369.95466666666675
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3716.5905435075083,3829.3394451469467,3806.6798346283576,3751.9622401579554,3666.911507000921,3616.8908474406785,3608.1384157472808,173154.193599299,3607.3790333187294,2523.286
Asia,2020-06-08,4666863690,6912.821357145655,14812.549798941305,13097.596758997388,9698.898041838276,5595.986582304002,3265.71582875432,2299.2931889288852,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-35.668409082341825,-13.700573604486996,-17.93448227583834,-32.301166296151,-46.375658418442384,-53.89704135285363,-55.336634283385834,-773.7900847797264,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.68867451152,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3736.6278593013094,3858.2858097605817,3830.220042235573,3772.0891317152996,3680.8653960644983,3629.9711264218136,3624.6734091549583,173442.76502787048,3613.390938080635,2430.143
Asia,2020-06-15,4666863690,7647.493140020264,13590.325312783294,12771.781155971237,9810.0532632344,6408.869009824587,3901.4946796875756,2822.707867465095,15796.269584627944,322.3728486658762,786.9990000000001
Oceania,2020-06-15,44446737,-51.20192409381687,-26.859969300275182,-33.86921068176698,-46.813103825680344,-60.35144009921329,-68.63379304456113,-71.08960133527552,-1128.647227636865,-49.07161859290716,0
European Union,2020-06-15,447593544,-116.89407025619738,-116.89407025619738,-116.89407025619738,-116.89407025619738,-116.89407025619738,-116.89407025619738,-116.89407025619738,-3156.1398969173283,-116.89407025619738,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.715
Latin America and Caribbean,2020-06-22,655119303,3702.059845276247,3842.142485886162,3810.992855078265,3751.8092362785897,3667.674133171807,3614.5775150504137,3610.597397780054,171967.45074215622,3582.655223794919,2739.8600000000006
Asia,2020-06-22,4666863690,9644.767585457543,14429.750540010762,13773.674588207934,11338.492642753832,7788.07273234725,5340.894529127043,4668.621921655187,26321.331340480814,537.1700273567513,1127.8570000000007
Oceania,2020-06-22,44446737,-61.84489998967615,-37.23667424455369,-44.896378592140344,-58.16017565034021,-71.49913127163487,-80.41369090747773,-82.34374163748906,-1377.047227636868,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225806,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3793.892759909453,3956.1589336594657,3935.930630053553,3869.833571054192,3788.3847204336753,3742.199523800711,3722.8062076483825,177565.05074215622,3699.2718904615863,2662.5740000000005
Asia,2020-06-29,4666863690,10665.049733784683,16859.17662758556,15591.11091908943,12832.23741736046,9129.56085189349,6265.207094412868,5025.557847664038,23047.991340480854,470.3671702138945,958.8570000000001
Oceania,2020-06-29,44446737,-51.488212683208594,-27.93454356788396,-34.76583171003246,-48.20357504348463,-60.634835503726826,-70.00340389853174,-72.03595523536924,-1133.9043704940143,-49.30019002147888,0.28600000000000003
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368762,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4625.322598807733,4782.43251100324,4753.284526218713,4676.293748989327,4588.671904800768,4533.071897241365,4522.278336440078,214945.3102813266,4478.027297527634,2641.5730000000003
Asia,2020-07-06,4666863690,11250.778916065527,16511.74708134841,15497.90216075032,12671.3872392164,9378.495146844773,6876.391127800055,6032.44627589787,47365.7120931689,966.6471855748761,1070.8569999999997
Oceania,2020-07-06,44446737,-54.97794971908751,-32.40916421633345,-39.08839638877214,-53.42107389626303,-65.54424115364597,-75.11704938117936,-76.62553519762895,-1238.6741400792616,-53.85539739475049,0.28600000000000003
European Union,2020-07-06,447593544,33.27007720924488,33.27007720924488,33.27007720924488,33.27007720924488,33.27007720924488,33.27007720924488,33.27007720924488,898.2920846496115,33.27007720924488,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4692.814788503131,4862.390843683506,4842.5624271284205,4738.403452475799,4651.091123854809,4603.028133185985,4587.7831183551,217819.1388527559,4537.898726099076,2755.1409999999996
Asia,2020-07-13,4666863690,11194.095338450184,15930.795709478625,15042.085005455974,12124.004105508622,9397.666379928285,7098.946020151058,6069.564042709777,51972.132093169035,1060.6557570034504,1165.8570000000002
Oceania,2020-07-13,44446737,-58.573102181982286,-35.016538738856354,-40.64847199003798,-55.71891935521592,-67.91447023552399,-76.90090353195586,-78.73216908013482,-1298.4741400792761,-56.45539739475117,0.28600000000000003
European Union,2020-07-13,447593544,-37.75849421930697,-37.75849421930697,-37.75849421930697,-37.75849421930697,-37.75849421930697,-37.75849421930697,-37.75849421930697,-1019.4793439212879,-37.75849421930697,98.429
