custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8469888588817,816.446806741966,799.6346983568254,761.0343424495827,707.6920976565947,668.441215092222,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.6781022228697,-103.41789701155753,-676.9937916717622,-2061.5413197374723,-3843.292010836459,-5174.544324796292,-6078.492731470324,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,14.220925639435082,36.320880059876345,34.334975907515904,21.489253643484876,12.667527255373175,4.996155133150304,3.607365917980528,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.9245173408644,808.1205754423978,775.0290766871952,722.5648016997402,685.875371251214,667.8969554704333,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4694897197,-2302.243739900757,35.78208994854205,-700.0361110127844,-2155.557751830115,-3815.8871771223644,-5394.163899767203,-6050.924402282913,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463284169007109,25.462793965985135,20.290384910220855,10.288068818105433,0.6364853284570683,-6.464354164992583,-8.897780011306848,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.7690882957982,1125.9373592870581,1097.9520876393594,1048.7782646245544,997.0256312337202,962.987357120468,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4694897197,-3071.7502335627405,-46.38387974276231,-737.5806089390863,-2475.3464155654906,-4242.907767910527,-5722.168994411856,-6334.173044696657,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,14.192281041027849,12.777544716185911,2.3847099312415247,-7.198789475560579,-14.438537905796647,-17.815018897467738,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1419.7068929177658,1404.2704655815533,1337.421603656352,1279.6926715991544,1248.2469376605343,1230.0958613734053,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3521.5195931229227,860.0471952989386,-202.24478262873578,-1870.1203144378326,-4127.067020200791,-5769.599027097239,-6351.603290473699,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-7.7882391056421865,-10.013740511714184,-20.267723482651704,-31.644044211440164,-40.525830449332254,-42.80731030990227,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2717.691596731842,2803.9361113764426,2773.338401679671,2717.691596731842,2650.3173982446424,2622.333718511976,2606.1638032455908,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4694897197,1241.7999246183272,4448.247286467183,3993.566413914448,2048.1196142689623,191.88750926903015,-989.1390095921497,-1235.166262773063,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.48120150544401546,-10.515635673946585,-21.496969138917787,-31.70928178494009,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2984.858301478438,3063.9408258765807,3054.3115422241153,2984.858301478438,2909.4530387131813,2884.5824435045815,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1408.892874685534,5186.522323705727,4523.237177685888,2683.930260521968,782.4539780372969,-592.2360532207799,-1007.4396341942003,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.23257057348859,5.925175011543427,-0.21389474678814002,-10.170784551983798,-21.556079748653175,-31.991343737958633,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.8542133220635,3293.8694492368386,3274.524197346954,3239.8542133220635,3143.9892784453245,3116.938274989934,3104.432990116815,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1959.8013387523033,6533.81962753698,6025.669652337931,3264.7614776309947,1335.4336261598605,-31.83162983245611,-396.80293057334086,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.9819512015447,2.632905747511674,-6.947836136519535,-17.03938506964925,-28.9819512015447,-39.73464613632948,-42.24663168940532,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3382.980972273366,3467.063793361166,3447.16632734224,3382.980972273366,3298.132015466448,3269.4557930965243,3265.993654509388,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1910.574691206945,23024.650450372766,19427.853127350507,6917.925954510172,1642.804613946917,137.44625413572965,-589.2975575553986,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59612154563685,-10.858553461074244,-18.92560560733532,-28.185572080829438,-40.59612154563685,-50.63979411650289,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3484.117997846556,3624.6775257360828,3597.2806139134805,3515.333589878789,3425.7158019906356,3385.80200282493,3369.745950941856,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4266.795969904839,15973.758084282796,13627.919335361497,7608.686463521214,4266.795969904839,2586.664607002063,1956.6846385698257,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.666087938095195,-25.472746870172084,-35.411803253990726,-44.021316053160426,-57.666087938095195,-66.84361536173157,-68.69122244771198,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3658.0746446769926,3779.719784892035,3743.972101479293,3688.020341784258,3597.6103739528453,3556.6186798350304,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4694897197,4739.062241607692,12822.393361392767,11971.222043134054,8530.801415875667,4582.740051059781,3144.2321930196044,2347.3040270198762,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.81317879033606,-13.032243247378402,-21.860907013150484,-30.53052241667705,-44.81317879033606,-53.66294097066355,-54.7571150340653,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3670.4198632209404,3809.4128572260424,3771.842408534896,3707.349855937733,3613.211330741613,3574.0513867707723,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5842.112414487894,13575.651237114234,12310.993149615744,9404.725660607683,5360.297639748177,3914.7424928048677,3412.7290441345217,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.271109288705915,-25.330968814825955,-35.741184348703705,-45.99565818093918,-60.271109288705915,-70.1782788563502,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3653.660736490545,3786.2660406363384,3770.2488682276826,3688.8674159726156,3604.928151974399,3560.4999991651157,3548.8596872262997,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8907.802348692903,14357.78202813972,13934.804522552968,10770.321593315803,6957.212047958809,4786.026354257661,3780.1880730761836,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.55303880696077,-37.022702953826204,-48.180542347371166,-58.13538145687488,-71.55303880696077,-80.69686295959697,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3767.625357070204,3890.8021836966846,3859.867345011268,3802.086920733035,3733.920935429154,3692.326668574219,3684.9766094749716,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4694897197,8992.205144546857,15986.342172199815,15394.952066980033,12179.556627109198,7789.2719637283035,5378.343320277637,5206.526877818601,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.21816737114457,-32.05930136005314,-37.30956201559359,-47.88559625577097,-61.21816737114457,-70.15704398796693,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.800336369408,4715.23847442041,4668.354964299892,4607.0158984748405,4526.657907083968,4487.930931823667,4472.1621793371305,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10403.854513423523,16446.149211251,15363.649538625987,12783.106120178752,8949.733627978114,6919.60136223006,6453.5098339470105,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-37.16489969369134,-41.01957528191797,-53.063309646585665,-65.65406801271084,-76.55735440579302,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4804.402944757742,4759.204923670562,4671.109480617552,4596.028469367002,4562.031612077679,4543.027122845917,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4694897197,10031.56248731826,16745.235804134893,15170.615607104275,12349.762957411498,8603.50604955171,7001.785498257235,6398.712049865672,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-40.04837455738057,-44.06182241833249,-55.847098972270715,-68.37766051165578,-77.950159238597,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
