custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-118.71461504434168,-81.79333955171982,-93.18666697832101,-114.28553688720584,-133.12019085685887,-145.80537130159763,-155.23496993627185,-6122.349611495692,-117.73749252876331,0
Asia,2020-02-17,4694897197,-1366.3470079392698,58.62457292540563,-424.7230992884545,-1264.5100320169338,-2202.767651409545,-3067.1456037973217,-3262.2160121996562,-85515.54798668406,-1745.2152650343687,122
Oceania,2020-02-17,45038907,11.017521671341505,32.25105701186686,29.67603785912842,18.444116201856847,9.423753109957563,3.441636244994581,1.7683987846425426,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-213.72493507779967,-174.47788603977148,-185.87499051327143,-197.24717765079146,-216.84162395198635,-231.62979761689033,-243.6683246463308,-10208.532240411198,-196.31792770021534,0
Asia,2020-02-24,4694897197,-1221.5900423722385,72.12452886140633,-259.4932634718201,-1070.071292576578,-1979.549398198554,-2753.015611251388,-2958.5819654113666,-75953.19518977446,-1550.0652079545807,106.572
Oceania,2020-02-24,45038907,16.482284990059227,37.57025742194522,35.393629383536556,24.7391504330443,15.20646193255191,9.155755553354744,7.394216188899721,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.3796997405643,10.218926195817197,4.662393044405888,-12.964699470827043,-39.01297470416388,-60.27505975924314,-72.16569668653757,-687.3567038153009,-13.218398150294247,0
Asia,2020-03-02,4694897197,-3562.4587895177165,-1834.7539276881662,-2455.926049655714,-3169.0406736440755,-4514.705566853224,-5615.610748125924,-5970.0391609701155,-122631.70923688651,-2502.687943609929,55.285
Oceania,2020-03-02,45038907,-0.10263659782990925,20.01989965322233,16.935154804468215,7.687000179258181,-1.1487528140205703,-7.492911681484104,-9.124729326960406,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-11.069206900567252,23.496592972547518,11.900476430830295,-11.069206900567252,-47.17273752256129,-71.80478180445603,-78.2510968360833,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4694897197,-1392.5933998463497,367.11150604691454,66.46343464902031,-1058.9715617484062,-2485.4549619115855,-3996.1178287916646,-4798.757078461326,-31685.3381273437,-646.6395536192592,55.285
Oceania,2020-03-09,45038907,3.1834886355983363,21.948491350519607,20.110031441271794,9.698234838690949,0.6939469036800479,-5.332490669452174,-6.919562657172108,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.572
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.21092276905654,-95.95181325385207,-103.36779125201515,-128.43087474357804,-162.34640030477678,-189.38145430141253,-214.10860084119878,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4694897197,-678.4251231499046,1084.8398980656607,720.0212497966922,-678.4251231499046,-2443.171167811085,-3811.5086214529647,-4317.620926320015,-45622.043923556455,-931.0621208889072,98.42999999999999
Oceania,2020-03-16,45038907,18.66217840111143,38.41147181123775,35.50904242219051,25.088166632098666,15.1114524272427,8.699610773059636,7.393094607179111,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,300.716
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,283.2077573561152,298.1099449565305,291.529757605444,283.2077573561152,221.79306575840306,183.47211984038756,177.32027944151002,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4694897197,-90.63138041510975,2023.8006226602974,1293.4072305239936,-90.63138041510975,-1920.7961503328984,-3248.305219853219,-3638.2047190847397,31836.53831838547,649.7252718037851,171.146
Oceania,2020-03-23,45038907,19.226123521656774,40.310723097264145,37.9843952938665,26.577615640164485,16.80379061785554,10.625143390601545,8.101880562884356,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1125.286
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,718.6689758846084,762.5531840719605,752.090164849364,718.6689758846084,675.0024793198634,639.166640943468,634.0059813704426,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4694897197,-3113.4774992564758,-764.4110199335281,-1251.4631510031518,-2520.1365909799306,-4411.335890443629,-6011.541984981423,-6368.287937061562,-14858.954376769172,-303.24396687284025,200.576
Oceania,2020-03-30,45038907,27.734405100984485,49.45295762353153,47.79375035830128,36.16584791048453,26.577659191384974,19.71294110458828,17.4407704472528,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2379.283
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,771.9613922907542,814.192570791508,806.8508524909387,775.7541171996547,722.2676944331395,689.4366791867592,676.5116124583708,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4694897197,-2082.2309339021517,1785.5386366748246,-245.76915679579182,-1760.8521426252598,-3825.733893660231,-5705.476732514038,-6885.845600130196,-11214.512387521749,-228.8675997453418,277.858
Oceania,2020-04-06,45038907,15.774295833015374,38.9955506695912,35.95269547434616,23.53887706526194,14.026224694576271,8.627640711785324,5.453855089513594,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2946.003
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,775.3521054841038,836.6918759866677,818.550589986956,785.8730749378789,736.7568287967281,703.6419049564537,682.3120436915931,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4694897197,-2508.4411035785874,311.9031942534485,-624.1444834085553,-2200.740539127906,-4155.894400958546,-5866.384404224031,-6462.834097688374,-14506.472387521764,-296.0504568881993,337.573
Oceania,2020-04-13,45038907,4.027452658294952,26.95606059727671,23.195657640295636,10.650491797661752,1.8862430962816703,-4.835463239400527,-6.60640032745797,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2721.859
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1058.0489430428222,1114.9915374515251,1097.2989001020535,1062.2379298264314,1010.3086852627441,977.9548279473323,968.5477963499022,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4694897197,-2259.100320920642,130.4023148088463,-523.5185682000917,-2259.100320920642,-4285.20670288623,-5875.779353648846,-6231.572446770719,-22080.332387521754,-450.6190283167705,528.287
Oceania,2020-04-20,45038907,-2.312471508429527,15.962445110134412,14.154836597970183,3.054938549123277,-5.770398468234484,-12.076191249674233,-16.756402890519386,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2274.141
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1332.4003387412972,1397.7998470835,1381.4636080783648,1341.7304400564626,1288.8991512485945,1256.045887203996,1240.131031283923,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4694897197,-2129.513899120187,-281.50669227461816,-809.4257292115034,-2129.513899120187,-4136.29875774954,-6116.094310756004,-6587.00869548733,-19473.11238752167,-397.4104568881973,361.143
Oceania,2020-04-27,45038907,-28.768107081952603,-6.624102006289146,-9.655759319136376,-19.17169522076056,-31.519238883031868,-39.96816663602491,-40.83533003944162,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1694.999
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2711.1076142543834,2786.9990595120535,2767.2241066515967,2711.1076142543834,2661.6206164004893,2627.756630632325,2614.598125728703,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4694897197,1615.9902684313429,4457.458021516281,2944.124009410684,1615.9902684313429,-260.66014722282495,-1411.714323037013,-2041.908415377149,-6864.489215478701,-140.09161664242248,340.718
Oceania,2020-05-04,45038907,-18.306875853363685,5.840391008633142,2.173568446817072,-8.946979144130339,-20.91590634937672,-30.118237093750494,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1181.145
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2971.4869442264976,3062.5165927725448,3029.7284257843394,2977.8524721076865,2921.7165904044023,2885.9208217222704,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4694897197,1826.1535525990728,5037.722055384598,4284.695173975985,1826.1535525990728,93.508928214827307,-1119.453763678676,-1439.6124760072223,-8194.069215478701,-167.2259023567082,365.573
Oceania,2020-05-11,45038907,-18.395749830312557,7.424333848845983,3.1006731818807083,-8.159918043689634,-20.75033909477181,-29.63080366471497,-30.637036393745994,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,889.001
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3217.8071807231368,3286.4972956873607,3278.0600612956987,3217.8071807231368,3151.3290610860377,3114.6255631443782,3107.105355991065,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4694897197,2192.517812285482,5596.3642202134415,4893.169398390712,2485.5496708970168,645.816668440854,-587.5624927949167,-1124.1595049260702,-5548.489215478744,-113.23447378528049,368.57
Oceania,2020-05-18,45038907,-26.470845542231,-0.35588922541304524,-5.428558852421698,-14.77500264288796,-28.498104875206632,-36.94692039676872,-40.01434859443702,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,633.288
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3390.934168444867,3482.6653342024565,3453.7614158261576,3390.934168444867,3312.1573598938585,3273.887201603608,3267.010302713475,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4694897197,2653.4646152630144,6185.27466851027,5844.001424507463,3173.9814843984586,751.8973939120798,-645.6940711070222,-893.0650199503979,-9535.269215478773,-194.5973309281382,392
Oceania,2020-05-25,45038907,-38.12168626080429,-10.917894446337721,-17.00749585670061,-26.93007454341681,-40.00106332682009,-48.20735252134753,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.716
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3512.4329196804406,3632.0965905796393,3589.0775487879746,3527.736299433908,3432.516488984989,3387.406115835591,3374.364110037429,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4694897197,4663.663511019481,11281.584770853842,10090.35841577861,6415.973446431067,3252.9247175757955,1877.028153427862,1578.5929279190325,17144.31927914486,349.88406692132367,471.571
Oceania,2020-06-01,45038907,-53.46637829298239,-25.58970535563472,-34.92902724849085,-43.753870924970734,-56.789415114594206,-65.82216143071145,-67.62475722899599,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,343.286
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.457583971764,3799.8512574558076,3769.762542851184,3709.0445364651264,3611.2913908700843,3565.704086840772,3561.8928946891533,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4694897197,4918.828138662626,11465.880514591654,10754.322855196742,7155.183213257755,3884.9406119151135,2419.9813782675205,1868.6580935486447,19896.01927914486,406.04120977846657,611.145
Oceania,2020-06-08,45038907,-42.32744273313554,-11.81991732965635,-21.16624282014018,-29.967431851943463,-43.09232452966553,-51.544844877547725,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3696.836316640121,3823.2856796593137,3791.826893196114,3719.8952470044173,3631.3791141770103,3587.7227827194456,3572.9407764942307,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4694897197,6073.55106203424,12789.680058666892,11582.9146206734,8482.769410103705,4807.95880523621,3048.0732410696937,2867.09044577551,15034.939279144824,306.83549549275153,750.8589999999999
Oceania,2020-06-15,45038907,-55.764496250698485,-24.63758337935663,-34.25377806127703,-44.97624304685642,-58.425109678279846,-66.9897260867161,-70.01507342074082,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,218.716
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3680.7586026234076,3808.7185933066567,3782.3468504781695,3692.9059692660726,3615.503865144554,3572.940964528226,3556.444226854266,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4694897197,7381.4604318998845,13101.957617530776,12535.417567337157,9676.867811692713,5833.813986283604,4054.9418265253826,3096.0999868404015,25553.00103499771,521.4898170407696,1136.001
Oceania,2020-06-22,45038907,-67.13393371012764,-36.76146130791514,-46.104934962367025,-57.05476983594762,-69.73446965966359,-78.68698685975882,-80.30359689775827,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3792.020982469585,3892.8646419670717,3866.877373491703,3812.5505965103794,3752.1934001258787,3706.356811115192,3693.069171378479,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4694897197,7430.21384251706,14032.515943225219,13219.087348624478,10069.684248355357,6470.791592955544,4476.558938862683,4194.9615251366995,22279.66103499772,454.6869598979127,935.856
Oceania,2020-06-29,45038907,-56.219302604943444,-26.9953336035854,-34.21744064224576,-46.93041076582701,-59.141313471785644,-68.46347965826261,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.28699999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4602.402637987628,4718.188501707042,4681.394067240317,4622.866660553141,4542.603158522455,4497.939062726248,4484.168497268537,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4694897197,8231.52545156436,14929.89146319963,14295.452642481945,11179.606294121235,7345.456902216223,5076.560338232552,4399.4196981690275,51156.50512101915,1044.0103085922276,1058.429
Oceania,2020-07-06,45038907,-60.643313853346825,-31.60938384881687,-38.583349337669354,-51.48258578402895,-63.694517400269014,-73.36251406319116,-77.58002497111974,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.713
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4682.569673587801,4789.9788779983455,4748.050963216648,4698.749139197586,4618.346653201038,4572.569856167388,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4694897197,8112.1953852479755,15703.182948726724,14779.061372174876,11483.08949498461,7575.083986256327,5666.249362041037,5101.018777846211,55762.92512101929,1138.0188800208018,1136.715
Oceania,2020-07-13,45038907,-63.94751375536969,-35.34038000980948,-41.62475088243237,-54.66650230933175,-67.01703614899859,-77.02460409326375,-80.78503798723553,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,93.857
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
