custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-96.0523348690285,-30.11824820085843,-40.250829101219196,-67.62099138732388,-103.4178388769779,-121.85501223286249,-160.82187171400912,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4666863690,-576.8184781306607,257.81096910571176,-141.3111787027558,-576.8184781306607,-2521.400320072515,-3895.6246545427084,-5093.602428867849,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,25.079893849907485,31.007669763337095,29.85872987088048,25.079893849907485,13.258170965182956,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,278.43976902232475,358.32401267554724,346.7432397377352,307.85810084666707,273.2756399964734,243.42161383488087,217.26772646839402,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4666863690,-927.3378753504264,472.3196269430992,146.36215262302107,-744.5555937080896,-1960.660204821747,-3421.501870508992,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,24.68135225305031,34.28282328757717,30.735028249937734,24.68135225305031,13.765720157177046,6.050151786261012,1.6585256792364023,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,753.4480196698979,834.5606141452276,812.767203980951,782.4559771070864,727.5347458635074,681.9312135725007,672.3646558966034,38625.74307538925,804.702980737276,56.67366666666666
Asia,2020-03-30,4666863690,-2521.823472210433,-1506.7263738632566,-1750.3307578580757,-2521.823472210433,-4406.083416501366,-5958.315643821626,-6226.057259562416,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,34.417363507239216,45.49414234562231,38.921013960088565,34.417363507239216,22.180440943094013,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,798.2603102183735,877.6824553133393,863.3596962308271,832.0840396892247,777.5917035325162,732.5968891857129,718.7620448812104,41149.15100165654,857.2739792011779,162.035
Asia,2020-04-06,4666863690,-1996.6626394702132,-1038.295519825817,-1426.2280148713446,-1996.6626394702132,-4251.441309770146,-5588.730053792285,-5856.019847160337,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,22.132442117846804,32.957994240575495,30.82099617446263,22.132442117846804,10.460390898430862,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,814.5441918293141,892.0060020866711,877.6614097168921,841.519903693783,788.9281431039769,747.0645875496139,729.4586897341235,41758.29385879932,869.96445539165245,295.576
Asia,2020-04-13,4666863690,-2258.8870513987467,-800.5673432796914,-1415.303770600424,-2258.8870513987467,-4318.421396838105,-5782.280677819011,-6159.030315622763,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,10.920123029995931,18.494797211178376,15.098211933778943,10.920123029995931,-0.7018461894848854,-7.471913540501738,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1089.4887934805238,1183.3336249029935,1158.2283043595246,1121.697779196197,1064.1758245707658,1026.1006018632804,1006.2935675469347,54800.80814451356,1141.6835030106993,451.645
Asia,2020-04-20,4666863690,-2627.1889932882664,-1606.599803316842,-1858.1934526426908,-2627.1889932882664,-4416.244056697028,-6291.965048114127,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,3.0633645834877448,11.346435704805526,9.616199461710945,3.0633645834877448,-10.812832134766975,-17.817778433047305,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1370.138044871025,1474.3668819335717,1461.8270098753653,1400.2532353497238,1341.5742822325137,1305.674852713812,1286.3708406822632,67958.86528737083,1415.8096934868925,722.1080000000001
Asia,2020-04-27,4666863690,-2309.185024656022,-264.81933031622174,-995.3921065923993,-2057.1138150297775,-3963.570067996035,-5916.954448991632,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.751566410801292,-9.405535638836454,-12.803142737596106,-20.86126075411601,-32.08121000290077,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2766.324237489477,2835.152603923241,2823.2016089152826,2766.324237489477,2706.3867264265027,2669.303023258331,2665.664586736612,131576.00666985917,2741.166805622066,1083.287
Asia,2020-05-04,4666863690,1012.1808888004291,4340.10378830584,3775.96659876959,1628.3224574015294,-174.2054625302254,-1606.0502726169705,-1859.483045636767,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-14.06151913147321,-0.00752803853995929,-4.126408175871474,-10.180252433947699,-23.27584971624808,-32.68601564307179,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3038.4341340345322,3096.803828667553,3092.1065904370644,3038.4341340345322,2964.9497523869863,2932.3186592823095,2927.6096063563764,143935.892384145,2998.6644246696874,1418.285
Asia,2020-05-11,4666863690,1544.4327286886332,4690.155317126657,4437.245383623714,1988.8753655055648,760.1995876249904,-1086.8074043913746,-1223.8342801492822,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-9.045811265984419,1.9878303506328554,-0.34171873415498155,-9.045811265984419,-23.022431014890472,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3268.0350912791787,3330.263750699915,3320.0346681311144,3268.0350912791787,3194.4710782931975,3160.810780761668,3156.05494078421,154569.60666985917,3220.2001389553993,1676.146
Asia,2020-05-18,4666863690,2384.3541918598025,5736.109951094441,5660.89232761651,2995.071994991613,1083.076079895036,-668.6013446350198,-1144.6142314771785,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-22.843158623936137,-1.1956457831045244,-6.494704702270504,-16.34388190270428,-29.778182555067133,-39.78846494451027,-40.110574416713085,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3443.8228705524743,3503.3701377527677,3488.893927003277,3443.8228705524743,3355.833813486853,3315.286828021741,3312.987201098791,161611.20666985918,3366.9001389553996,2006.43
Asia,2020-05-25,4666863690,13085.840450646,23263.521100760245,21151.990776967912,13085.840450646,2120.5166683445123,-478.2394961583613,-1384.724212296629,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-33.32568893473336,-14.896117991650433,-15.99204778958747,-27.55646642311435,-41.74230233444485,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3549.1442028342353,3635.5269013683387,3624.0362669843257,3561.474835876577,3461.1895260991737,3432.3570908625347,3424.0741364510554,164546.84243022784,3428.0592172964134,2033.286
Asia,2020-06-01,4666863690,7751.389290346579,15550.604868108761,15004.749328809314,8899.288545345406,5156.254347096327,2629.7722058335917,1632.226085787033,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-50.349921557558936,-32.613627231947014,-33.38069164798709,-43.6476158896951,-59.05755754138604,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3732.6147990984005,3791.2885609251284,3784.691798191066,3732.6147990984005,3654.5548550889944,3617.2216890423633,3602.3459996199153,173116.44243022785,3606.5925506297467,2523.286
Asia,2020-06-08,4666863690,7932.719216865239,13761.193704056132,13050.610654058739,9630.784448255035,5900.343487338562,2112.3566721124253,1434.779222804007,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.551188238057954,-14.680243959334764,-17.958167700347616,-31.050900790221515,-45.8979084009156,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3743.631510627928,3821.120819934754,3811.9915766529875,3757.959625420326,3676.4992844236554,3627.8544343556955,3620.9647432288607,173363.87100165646,3611.7473125345095,2430.143
Asia,2020-06-15,4666863690,8945.916020489167,14524.956361322202,12799.224369270802,9818.591935324726,6827.765022487077,3164.3244281121897,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-54.54621719217417,-30.271325767219697,-33.708788687634225,-46.03845554578541,-60.6317871875158,-71.18282197559277,-71.92926000366258,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3731.478238060499,3813.8825857919055,3797.979932554364,3739.641518219607,3661.0965478657267,3610.537910675599,3602.4194225851993,171854.27100165637,3580.297312534508,2739.86
Asia,2020-06-22,4666863690,11918.89572277781,13764.950368052043,13420.615445074596,11918.89572277781,7742.194753496141,4651.762318474882,4004.392312129319,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.7098856907601,-40.540485071330444,-44.893890438053795,-58.215083101039355,-72.15174871431422,-82.34335259599244,-83.75762657613905,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3839.87634838626,3934.1726262305174,3923.277628957989,3861.898470944543,3789.1344162457167,3733.6971497763866,3730.824319368118,177506.72814451353,3698.056836344032,2662.574
Asia,2020-06-29,4666863690,13300.583571996813,15587.283662651302,15451.014188352015,13300.583571996813,8987.54416956291,5624.837880136313,5023.214391123014,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.216099974393806,-30.589388505822473,-33.64963752166775,-46.884225134662714,-61.36004783763218,-72.0414960807312,-72.73522836396077,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4657.843868428533,4728.343028999323,4722.2565381508975,4669.2491247882235,4579.704200355233,4533.277278513756,4520.8727965724465,214873.6361629465,4476.534086728052,2641.5730000000003
Asia,2020-07-06,4666863690,13790.99786194339,15485.461163591543,15132.190385110796,13790.99786194339,9359.24879480121,6649.2929059872085,5340.5480813830945,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.99972231319095,-32.52726197138074,-38.25431279987474,-51.26562552723987,-65.76413957110186,-76.68677826198089,-78.31621937378813,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4728.072129181052,4824.58626462283,4811.0253941924475,4735.204461734469,4654.462527997104,4590.585168088254,4586.239484048269,217809.1790200894,4537.691229585195,2755.141
Asia,2020-07-13,4666863690,13175.958610413212,14821.380728776736,14577.76373225931,13175.958610413212,9139.008526888254,6748.109907706886,5125.459830148025,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.60565328808259,-35.0702162639395,-40.923793395496915,-54.410843377821436,-69.35221531342093,-78.75550682079769,-81.3937665085458,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
