custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,658737988,56.79808885448969,75.21813000135512,73.06260892555252,62.26294042534602,51.07736254381337,36.09605984665429,33.26267017191737,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4678110154,1590.5155438541938,2738.7998691647745,2180.1144777009686,1590.5155438541938,267.1130069769884,-584.4672196164292,-666.9430635884025,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.46590262871975,-0.3538090196542425,-3.423081841048365,-10.08889415825008,-18.46590262871975,-22.63908552765306,-26.002596934451766,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-4.697912053213528,28.58401346129148,17.137437787045027,1.3061054662859186,-15.642355723294093,-38.61059783033027,-65.17535880473326,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4678110154,384.85488188728357,880.3083650191647,806.91497866895,384.85488188728357,-1241.875974624983,-2338.6596817338595,-2981.0344474268563,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.0944142956099308,13.961826838588907,13.05021503972774,7.077369077873899,-3.0944142956099308,-5.776902943186474,-7.43380209588125,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-38.24640818019351,-7.758376617311416,-20.81464308034658,-32.73708615049018,-50.08575165961498,-76.56747587437398,-97.98804605717304,-2074.2980726072174,-43.21454317931703,0
Asia,2020-02-17,4678110154,-403.2068814690069,392.5014767718478,60.84521899653296,-403.2068814690069,-2130.4316899602545,-3852.700015621553,-4137.798689796182,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.8230825537246025,8.736053744484092,7.248889997292127,1.2335025282045122,-6.8230825537246025,-10.951290075429776,-11.93389780489913,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-127.42498732716255,-76.8828703972425,-79.5973288153106,-98.78581978208928,-128.09683499247018,-149.01007910608027,-155.96964484052808,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4678110154,-392.7732811404339,184.92653038886976,-71.65434298630944,-392.7732811404339,-2120.7168205984003,-4126.434506080373,-4717.358967579992,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.1044037008632217,14.251494196664693,12.133196553362895,6.081702166602226,-2.1044037008632217,-4.88220388912128,-5.714751051817273,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,86.7980071979364,139.41946466786845,138.353160573593,112.80448530066138,83.05082861488236,46.61528855327661,44.70668124820299,4304.678884616165,89.6808100961701,0
Asia,2020-03-02,4678110154,-3548.5924437407593,-2774.651131957152,-2852.0235887240688,-3521.936716904707,-4589.2204665412055,-6512.699840447143,-6982.203567822946,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.228748435364675,-2.821039433432275,-5.146548958252671,-10.562616408400359,-19.228748435364675,-21.214066263067863,-25.775140313451082,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,90.51056579022342,165.01306146179337,161.83830780005806,128.64796127387322,86.94323977066519,48.54342491547725,43.11761708890553,4410.736027473295,91.89033390569364,1
Asia,2020-03-09,4678110154,-1686.4784386272177,-505.16454666066954,-627.974636913017,-1356.411677771481,-2507.131570945488,-4216.588580849409,-4534.861240115943,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.829991241120318,-1.8848863431803828,-2.340446123223967,-7.994882939404527,-16.829991241120318,-19.704623041373278,-24.190703949492875,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-6.068795628484109,58.400574559250565,52.17645293454837,18.866785940129677,-15.259474487708047,-51.02297867970171,-57.19528959504372,261.5931703307124,5.449857715223175,3.5816666666666666
Asia,2020-03-16,4678110154,-925.9092378114548,235.21108304819907,4.657387226912273,-826.132126697343,-2136.4137679153505,-3275.923037067343,-4146.899087456968,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-2.263309611412984,13.071560909580397,12.660404841797765,5.872467779521627,-2.263309611412984,-5.5929083928866,-8.26136775147931,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,373.57060562556933,459.94107620240914,437.2081367182531,403.00714732493884,356.5017527635001,314.9647191762608,303.4750839085889,18724.450313187543,390.0927148580738,18.172
Asia,2020-03-23,4678110154,-459.10442066751807,499.5071184535344,370.7843965776273,-335.1178412079648,-1704.709465237165,-2954.34478248441,-3136.251877579466,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,7.403447785084011,24.026532470549903,22.71903262944524,15.9050670394196,7.403447785084011,4.496536704274391,2.4809108322646627,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,837.5233369006578,927.2599336520655,925.7829719651543,867.8983572106249,817.0543894896952,786.6176133594087,766.5075036640453,41296.793170330566,860.3498577152202,56.590333333333334
Asia,2020-03-30,4678110154,-2096.473880755764,-1225.3677931178058,-1578.02304808712,-2096.473880755764,-4191.991498426034,-5312.4324612063165,-5516.958566450447,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,20.638580684784007,39.75356855113864,37.40946710504244,29.208804354505187,20.638580684784007,18.873913395934522,16.461749396966624,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,887.0121277647579,982.7958939127833,980.8515664080538,925.712100777893,870.16683621784955,824.6532823591792,822.4304671444353,44237.35427632136,921.6115474233617,162.035
Asia,2020-04-06,4678110154,-1668.814265442577,-969.5557272385009,-1131.085497709689,-1668.814265442577,-3961.723591519248,-4931.056230029258,-5060.417665531109,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.410194876632632,24.545156701607738,22.834723922390026,14.260304463443346,5.410194876632632,2.9710935693665252,0.777467563557614,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,898.9242929594147,993.4904023794195,986.9331831519866,935.7356712219001,881.8804387552224,838.2672128591935,831.1607563190798,44780.66856203562,932.9305950424088,295.576
Asia,2020-04-13,4678110154,-2013.7501453223306,-1174.2879257375955,-1588.3518828781253,-2013.7501453223306,-4046.5668803798712,-5238.2689051429,-5432.746520092912,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-16.88221823005742,3.17445356844197,1.3620091210764127,-9.032139454164174,-16.88221823005742,-20.41323694408682,-21.48457280417048,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1163.4611188364545,1260.5492165666062,1244.9093027153676,1194.633829236981,1140.46901220504,1102.9125337691655,1100.47540083447,57249.92570489271,1192.706785518598,451.788
Asia,2020-04-20,4678110154,-1919.2020485927521,-1282.5458915584504,-1542.4072314571272,-1919.2020485927521,-3940.2310304301636,-5308.230287295508,-5854.286703237024,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.240745122829507,6.097254269150111,2.5294500178950896,-5.4520602113018075,-14.240745122829507,-18.699824383839864,-19.68260412313439,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1428.8460963813948,1523.2480870705826,1515.49765638066,1468.8250374532277,1413.175582066062,1380.1635243629057,1378.0674229363715,70138.95427632144,1461.22821409003,721.965
Asia,2020-04-27,4678110154,-1473.941595213292,-589.1210679281904,-839.8779233780848,-1473.941595213292,-3442.892305049401,-5309.288988081135,-5653.072419084309,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.29792884728799,-23.41492324790986,-25.420307067541195,-32.91749916132274,-42.29792884728799,-47.632229162229535,-52.70640509219279,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2703.4458441569013,2783.260292054593,2771.622896243233,2727.563084766159,2667.974289683229,2630.66949551046,2623.4833631611173,129172.24017493878,2691.0883369778912,1083.43
Asia,2020-05-04,4678110154,1663.639195664693,4139.498556417393,3786.9365094976824,1814.571850383248,-149.91926141969938,-1375.4666306715123,-3145.45429343454,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-30.840522354404644,-10.702576563069975,-13.005928820477488,-19.413738811453445,-30.840522354404644,-36.162597327034426,-37.2028282181456,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2961.541810062586,3043.675101377326,3023.8158665347423,2984.4336224692406,2925.09515050261,2886.0020503293117,2884.956993170819,141419.4401749388,2946.2383369778913,1418.142
Asia,2020-05-11,4678110154,1813.9244104268232,4850.472973289684,4215.718161633841,2427.6295877765515,179.48757377690788,-1726.9203498601496,-2169.684178727131,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-47.50830542402761,-28.190325972343924,-30.411239903804457,-36.51260520523188,-47.99686620704586,-54.59584611680821,-55.63174478860465,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3178.037652941447,3271.424078686002,3259.4877570200265,3205.621903988927,3147.0401095531347,3106.28340779561,3100.5222699945257,151839.2116035101,3163.3169084064607,1676.146
Asia,2020-05-18,4678110154,2837.867408912278,7687.1522055327105,7333.1183017297,3521.474240600064,992.3332039297858,-204.5581802694361,-1869.5637157593997,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.00148355625372,-22.84561830267376,-29.12974765388473,-34.826452842177275,-46.00148355625372,-53.73628434679699,-56.93166967436575,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3336.6673885981563,3435.5856874611236,3432.800460179416,3370.8621043355733,3307.398056575802,3270.6176677373414,3265.624555593074,159054.98303208148,3313.645479835031,2006.43
Asia,2020-05-25,4678110154,8817.06270701043,17956.477354153576,17811.955598432203,8817.06270701043,1928.756574623123,-360.0701552764605,-1033.8474918339264,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-55.60027529043913,-32.95289734134786,-37.97843433782837,-44.61194627854118,-55.81903036484374,-64.25827782165844,-66.56848401169457,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3421.1780043164363,3521.3508573262056,3497.503044061433,3459.004218239122,3394.0900167573022,3342.7681189133314,3339.1090458115627,161343.6171334643,3361.3253569471726,2033.286
Asia,2020-06-01,4678110154,7630.177097657276,17401.696746098805,15195.718954852662,9731.430140173277,5138.325441785225,1966.0717067925173,1861.793756736193,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.10766230471278,-45.810566372803606,-48.11421718494811,-58.66537911880455,-70.10766230471278,-78.78224499974279,-81.02361345098916,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3604.4447975744665,3695.8557562972983,3684.8170156842943,3645.3742103995933,3570.0847700984573,3528.326942052863,3524.2239030609703,169965.10284775,3540.9396426614585,2523.286
Asia,2020-06-08,4678110154,10090.007826485615,15596.133184185413,13683.031007022515,10090.007826485615,5295.598394827613,2556.3725677448756,2298.594727007216,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-60.648522177053295,-39.50897081447746,-42.86150233986106,-49.073737970937586,-60.648522177053295,-70.96674069530701,-71.87155196131958,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3625.3400365260036,3708.1249707416155,3702.322225103044,3662.190522967923,3596.089923339079,3546.966629837877,3534.250625893801,170314.93141917858,3548.2277378995536,2430.143
Asia,2020-06-15,4678110154,9207.507534856864,12493.451265785001,10996.796555303225,9207.507534856864,5216.754259234478,2877.717782395795,1865.6017840858722,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-76.73487246737504,-50.75038306756556,-55.54945784615252,-65.29657029561292,-76.73487246737504,-85.23691540211723,-87.083471152535,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3602.8229210780805,3713.696771745572,3707.8688399143202,3654.647960451338,3579.500650138655,3532.6219641045464,3526.901125394269,169061.10284775,3522.1063093281255,2739.86
Asia,2020-06-22,4678110154,11176.555371991259,13719.405381981978,13221.09448436419,11176.555371991259,7038.285921762618,4946.548606849479,4195.3598435247195,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.14356761421169,-61.25306942037848,-64.86082032964062,-74.61663636862349,-86.14356761421169,-94.81424209805904,-95.88805783619179,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3764.6977047280966,3849.9362590924106,3838.1645620713766,3785.84577104936,3721.796483641031,3664.8977106609423,3655.006914119704,174621.44570489283,3637.946785518601,2662.574
Asia,2020-06-29,4678110154,12923.509606442314,16610.856440810403,15836.805274920813,12923.509606442314,8032.795426109088,5525.89999659905,5242.947150651757,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-83.59888282558467,-59.073479004501046,-61.6982603042354,-70.67090305366492,-83.59888282558467,-92.68630926236243,-93.68473852223819,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4663.203946418077,4757.214407691417,4751.823308688276,4698.407842693451,4613.706371886928,4554.701733118695,4550.503956027783,216844.46874636738,4517.593098882654,2641.5730000000003
Asia,2020-07-06,4678110154,11408.041707038985,15626.031445356264,15207.640969615053,11785.383252957545,7834.831842172904,5827.965196998574,5101.764548642275,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-82.43128258810512,-58.44997521298227,-61.81267821745649,-71.89840431850118,-83.58453009085358,-93.69643820152137,-95.42317373504031,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4759.535711860178,4844.664409621714,4841.48463028052,4777.614865755038,4693.354015841004,4626.627161905978,4616.812954243862,219880.81160351023,4580.850241739797,2755.141
Asia,2020-07-13,4678110154,11493.304746366566,14867.685325149781,14634.061419170877,11778.562851031367,7902.885556459706,5914.523942098192,5292.662971764022,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-88.18850411813673,-62.404713076329514,-66.79051473588682,-76.32903359335779,-88.43426804479294,-98.76548388874325,-101.42556524952403,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
