custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-02,4666863690,-3740.607810673971,-2579.762468960667,-3043.1127278510976,-3619.6765422837275,-4965.705526964615,-6191.5425573343355,-6448.175151460218,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-2.897439460427552,13.488883859425227,12.147380734537192,4.892213492436638,-3.7514897002379706,-13.691967585183118,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,-1.0191434425749721,27.72197513466748,13.286157204563244,-1.0191434425749721,-45.048349168486055,-73.5887440217954,-74.96653228211416,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4666863690,-1002.7982342433426,-292.6475260319181,-792.0462002932517,-1002.7982342433426,-2655.6552507423885,-4137.928511415772,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,0.6796730381595888,16.31402506848068,14.84001128207081,7.58227116063011,-0.8704755742009307,-9.098558181343304,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-137.90664990908476,-103.70922731137277,-105.20377433962967,-133.3282943512059,-168.42781980386727,-186.94950613449853,-194.31354410261537,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4666863690,-534.0960582998595,218.48617798642755,99.82194049446385,-534.0960582998595,-2559.6226419180734,-3776.8266721680907,-4051.7917711324912,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,17.38120848828897,30.84079460595304,30.111937509617626,23.136467375122887,14.317022176291012,4.703409096390476,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,282.4912113357933,291.0830242146801,286.75773197027945,282.4912113357933,217.89565869397953,184.93713433214003,180.36855958278676,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4666863690,-629.3303469596098,70.59040162156666,-25.629173334274466,-629.3303469596098,-2145.6034971002637,-3310.258640404407,-3544.597427046877,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,20.231128727570493,36.153872184678285,33.284433325893026,24.165396448175375,15.602068924130263,7.301567507556839,0.4744668638339756,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,701.1261211416236,772.6384863543414,757.3360157031792,717.2707704093973,663.5585243259075,624.6023861733436,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4666863690,-2835.6288000942695,-1465.1988505817033,-1750.9396455122917,-2694.4342781064547,-4391.114311963912,-5833.359432932323,-6208.256318506529,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,26.36209242388593,46.39447514884754,43.44564116068301,33.900203347963924,24.574279239909927,14.456581401372533,10.678952386138908,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,746.1471200693709,812.140426412967,806.0898180235961,760.661813564074,711.3688704039953,674.350637631467,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4666863690,-2034.2111422305268,-1108.8848732816878,-1283.384276889904,-2034.2111422305268,-4084.0141732084066,-5584.849605590987,-5810.5113298022,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,15.809286706994056,32.519738858235556,30.27653494094775,22.162819010724085,12.081511592235634,2.300494916749302,-2.820097403759732,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,757.074123718116,823.7005066965311,812.506729704672,775.0474848084657,721.5719345497181,688.896971909039,678.6411139270058,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4666863690,-2041.850746969204,-801.2210262613602,-1414.1448919403695,-2041.850746969204,-4056.053888765411,-5414.462619946289,-5746.697080284696,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,3.821202499673344,19.207917561117778,18.44271832909958,9.7539519418212155,-0.10370800361944447,-7.471913540501738,-11.782571259562388,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1033.2933091044367,1093.7822964401284,1086.4513362350708,1052.6157812320303,996.819784404348,960.9938093738208,940.144697354358,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4666863690,-2915.611305164331,-1597.9442356759964,-1622.3454637046932,-2887.2995981581544,-4428.612106649104,-5725.431647216279,-6138.621905624037,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,-3.9640515015695734,11.530489917393393,7.239039277987112,1.217068160698686,-8.21132820790394,-17.817778433047305,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1322.660684780507,1408.0829392209612,1386.4142402241994,1336.8868909013397,1286.3076571110971,1239.8549147802216,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4666863690,-3255.088647298968,-116.55186141258133,-445.11331400192336,-2211.4417908075884,-3867.6874480265624,-5726.7550559199835,-5946.418604932724,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-28.207186766315985,-12.965500145235563,-13.182774629114203,-22.052775565561113,-32.49750150788257,-40.978051477027385,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,655119303,2706.1927425342446,2787.501054468453,2757.6779602436277,2706.1927425342446,2640.374303844273,2619.213484904236,2608.516041408128,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4666863690,1484.720355605825,4407.816493993081,3591.327586008944,1623.8062835849876,88.06172555770581,-1308.472574818298,-1378.8234010122067,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-17.201720987674456,-4.453222000757686,-5.653397679173671,-11.91512559622545,-23.19118257239033,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,2971.960211195863,3058.7859501003413,3026.694021782707,2971.960211195863,2901.9108751962035,2874.3259482671397,2864.5465000256722,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4666863690,1462.771520592962,5210.284162153252,4688.973045250873,2059.3763053983816,739.4782128180219,-594.6239831362665,-1243.1216088583815,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-17.414811270085657,-1.779052177033326,-3.2706090703771564,-10.530514403762986,-22.073602577907682,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3236.02916660309,3306.568968577206,3268.121622638717,3236.02916660309,3131.6439063466605,3100.7575328188536,3099.0540921320676,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4666863690,2200.1889861465884,6851.884392448233,5860.254259596501,3176.450085008191,1332.343387295566,-151.4148211868473,-660.4740638525033,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-27.228625780929526,-8.230595150867737,-10.714975602961381,-17.936085528760035,-30.452978710281613,-38.47435238155681,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3388.9887653634773,3455.166557444898,3437.9400948514576,3388.9887653634773,3289.130494359982,3257.368413636641,3252.7234242445898,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4666863690,5375.612431145314,23518.000986120755,22110.855586628044,13796.639915626798,2152.8156501616054,309.1580548665967,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-37.79681379523987,-19.931041524315233,-21.547642536526308,-29.1665427978721,-42.01208436112524,-50.80507656933394,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3490.610935218677,3588.6436925471653,3582.64900752917,3510.087455365907,3414.790507587673,3377.4342660100615,3361.4839103770832,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4666863690,5311.981230237127,15899.037720189493,15563.910356117642,9243.127490222936,5073.349073890505,2629.315236358077,1657.1497944865419,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-54.93621086616929,-34.244907952599014,-36.351443060121994,-45.83804043567356,-58.73984167911472,-67.34924241389486,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3666.107610185136,3737.5368031016587,3734.8468062176844,3679.761437074017,3592.402511828766,3543.8484396151625,3536.848401283323,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4666863690,5835.853638047657,13226.81515364552,13050.398392024003,9696.339752566028,5536.673447590423,2306.2100151629843,2110.869557354833,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-42.34115235174897,-20.719488827598532,-23.653171643748674,-32.54140901750787,-45.15507691500413,-54.42679611758115,-55.98053884652832,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3683.0006278776277,3780.861025802671,3763.5829718706045,3706.297803945529,3609.076440199422,3559.2003064667715,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4666863690,6727.050108880152,12883.563619518218,12137.454131130047,9617.50842354957,6332.100383489179,3454.874391694193,2561.3153338416555,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-57.65743795945664,-37.317013892388445,-38.59572490027939,-47.41810623534055,-59.87843662404038,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3659.5155996409544,3750.0858117989483,3732.1866619785824,3680.734160512971,3597.9044565957493,3545.6164535185676,3534.9323180036404,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4666863690,9388.132452009602,13763.374814816052,13072.246633183971,11540.715772720896,7768.531089748939,4637.260215058372,3584.8791067313396,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-68.65451436118424,-49.557005231797746,-50.378717349799366,-58.60350958003129,-70.78215805790295,-80.76211130547595,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3768.194775163557,3880.109389363174,3873.919518554537,3797.629754409135,3721.3014994542373,3673.388490527547,3655.4097773700564,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4666863690,9461.250034999368,16808.988779344683,15485.532409631796,12851.082910676483,9167.549005438763,6167.605500234369,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-58.40008734389207,-35.9096716676725,-39.80031646415163,-48.801943191750105,-60.054367176493855,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4584.14995448799,4690.667719522934,4669.183194045395,4598.61078545735,4517.5809396674595,4458.907973475366,4448.753210910038,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4666863690,10370.583856474841,16349.446956005453,15973.804200484614,12858.654961796747,9189.858704633598,6599.1048328551,5751.561634222352,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-62.72450337568738,-37.96232531484384,-44.64667006492704,-54.12426655110937,-64.57768818274378,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4646.58092426108,4778.004250355611,4755.936407613511,4669.629774102408,4585.234199173143,4523.680101470897,4516.605927538681,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4666863690,10112.034387348454,16037.53163754141,15764.64238845751,12374.542828494392,9017.342421113784,6735.560779167062,5723.143647692891,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-65.63378108140536,-40.634669475070865,-46.7490799387218,-56.18262111012483,-67.64372114742989,-77.5968985544249,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
