custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-03-02,447197915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,171.54916347690454,171.54916347690454,171.54916347690454,171.54916347690454,171.54916347690454,171.54916347690454,171.54916347690454,343.0983269538091,171.54916347690454,0.857
Latin America and Caribbean,2020-03-09,655799753,73.24880315606562,112.0490527501995,106.77279305459433,80.84831269248153,42.70777853466241,15.46265761909395,2.424545843607566,2955.7398221812773,65.68310715958394,0.143
Asia,2020-03-09,4678052014,-873.7277258639837,223.11457945904806,110.0300530213976,-873.7277258639837,-2555.514267639362,-3433.594562439545,-3699.7069205387083,-31876.288622170363,-637.5257724434073,59.285
Oceania,2020-03-09,42936804,-2.4142263395668837,7.372853115674627,6.029983845772678,1.4653948915010213,-4.261629465493711,-9.18610034387644,-10.975651671051583,39.630691051087844,1.8871757643375164,0.286
European Union,2020-03-09,447197915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,134.1205920483203,134.1205920483203,134.1205920483203,134.1205920483203,134.1205920483203,134.1205920483203,134.1205920483203,268.2411840966406,134.1205920483203,2.429
Latin America and Caribbean,2020-03-16,655799753,-44.34654185220772,-6.771315926273976,-12.848405760732259,-41.75590061705839,-74.26283973787338,-106.04605934443832,-115.64657065340418,-1362.2244635327238,-30.27165474517164,1.001
Asia,2020-03-16,4678052014,-563.9913069865537,313.5001099312663,19.485553858149952,-563.9913069865537,-2483.947303576593,-3673.6497881692894,-3847.0831999099396,-46097.41698565276,-921.9483397130552,111.286
Oceania,2020-03-16,42936804,11.508491822458968,20.60003854496277,18.408360232701256,14.961278772651609,9.249410495916035,4.468660597584004,3.898249611542087,324.0306910510844,15.430032907194494,0
European Union,2020-03-16,447197915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,288.3586872864314,288.3586872864314,288.3586872864314,288.3586872864314,288.3586872864314,288.3586872864314,288.3586872864314,576.7173745728628,288.3586872864314,11.143
Latin America and Caribbean,2020-03-23,655799753,328.41166580814183,399.81476160699157,393.9822822969087,348.63186681247095,304.7793043833946,271.66142427534515,254.4359826132331,16183.275536466976,359.6283452548217,15.573
Asia,2020-03-23,4678052014,142.03337244941468,681.2768554817869,481.2814486520087,142.03337244941468,-1832.1939747594208,-3366.619230220343,-4343.712686662012,32903.43616546537,658.0687233093074,174.431
Oceania,2020-03-23,42936804,22.08331673877242,32.993078556765724,29.583650414632213,24.562570129803778,16.30165461718485,11.503355467955444,7.712298172461277,496.8306910510851,23.658604335765958,0.571
European Union,2020-03-23,447197915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,978.5491634769232,978.5491634769232,978.5491634769232,978.5491634769232,978.5491634769232,978.5491634769232,978.5491634769232,1957.0983269538465,978.5491634769232,102.571
Latin America and Caribbean,2020-03-30,655799753,856.5456917693068,916.8436654541467,899.7388218014947,856.5456917693068,787.8983026022682,749.7100061271938,740.8131639651499,37577.56125075283,835.0569166833961,54.143
Asia,2020-03-30,4678052014,-1993.4424937419049,-72.45239326656242,-367.51333918214175,-1993.4424937419049,-3950.7768315649473,-5839.913175726069,-6362.269851641046,-14737.882911223034,-294.75765822446067,209.148
Oceania,2020-03-30,42936804,35.00070342558765,46.63135483920871,44.256085662935035,37.366175389010344,29.414640708284704,24.683036860030573,19.593447675138876,777.6306910510851,37.03003290719453,1.572
European Union,2020-03-30,447197915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2207.9990000000003
North America,2020-03-30,370982987,2374.406306334055,2374.406306334055,2374.406306334055,2374.406306334055,2374.406306334055,2374.406306334055,2374.406306334055,4748.81261266811,2374.406306334055,512.2850000000001
Latin America and Caribbean,2020-04-06,655799753,924.9867933116188,982.8641521117552,969.5506972308643,924.9867933116188,836.2328740153322,788.0616399920073,775.8029673980448,40712.62346273442,904.7249658385426,157.857
Asia,2020-04-06,4678052014,-1285.98110957627,1315.0817492081992,-19.741834523126347,-1285.98110957627,-3651.9943546818204,-5241.653648946414,-5794.645411166627,-16930.718548703735,-338.6143709740747,292.289
Oceania,2020-04-06,42936804,20.71457245744198,33.648443822802506,29.87648169955044,24.544647319422698,16.473345620093482,11.859136513768545,8.10741551846242,504.2455297607622,24.01169189336963,3.286
European Union,2020-04-06,447197915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2968.001
North America,2020-04-06,370982987,3465.6920206197697,3465.6920206197697,3465.6920206197697,3465.6920206197697,3465.6920206197697,3465.6920206197697,3465.6920206197697,6931.384041239539,3465.6920206197697,1519.7150000000001
Latin America and Caribbean,2020-04-13,655799753,925.3811430717632,998.2033893048257,982.4877307566928,925.3811430717632,843.1862620447097,806.6391942348175,791.4005478945516,41052.26631987719,912.2725848861598,295.147
Asia,2020-04-13,4678052014,-1315.3516141327298,1039.8751495560614,-277.0748865458046,-1315.3516141327298,-3703.0827249307035,-5184.966373049729,-5801.644724853055,-20275.575691560894,-405.5115138312179,345.145
Oceania,2020-04-13,42936804,-0.7581824515193932,13.724337443955951,10.008131371638168,3.83900963018799,-3.8753978005767924,-8.771797316466547,-12.179670010229353,84.24552976076227,4.0116918933696315,3.5709999999999997
European Union,2020-04-13,447197915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3336.5967825245257,3336.5967825245257,3336.5967825245257,3336.5967825245257,3336.5967825245257,3336.5967825245257,3336.5967825245257,6673.193565049051,3336.5967825245257,2262.714
Latin America and Caribbean,2020-04-20,655799753,1172.818606493054,1246.925015650165,1234.7078205967023,1173.2853196813414,1096.0128325051703,1055.3854891636438,1050.6873050133368,52247.19489130577,1161.0487753623504,451.002
Asia,2020-04-20,4678052014,-1279.7363201454402,294.0043105806241,-679.9023817253624,-1279.7363201454402,-4027.5217558579557,-5501.077739584543,-6267.801135169133,-28004.004262989452,-560.080085259789,542.717
Oceania,2020-04-20,42936804,2.6438019770310937,17.654999623481473,13.528409352936484,7.479493280584196,-0.7629857386422886,-5.367730118530174,-8.690225484540393,153.84552976076316,7.325977607655389,1.857
European Union,2020-04-20,447197915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3019.54916347694,3019.54916347694,3019.54916347694,3019.54916347694,3019.54916347694,3019.54916347694,3019.54916347694,6039.09832695388,3019.54916347694,2369.715
Latin America and Caribbean,2020-04-27,655799753,1436.3639262237016,1502.9819069693933,1494.3367292920275,1446.9508495509235,1364.362937540536,1322.6469687692793,1304.497702140962,63885.80203416299,1419.6844896480663,721.4300000000001
Asia,2020-04-27,4678052014,-973.3904193727375,693.5496748660623,178.46813762845224,-973.3904193727375,-3552.579445862255,-4811.981632662255,-5314.039192709544,-25343.575691560796,-506.8715138312159,352.288
Oceania,2020-04-27,42936804,-25.38653411683069,-9.290080605253548,-12.573703285638477,-21.316584392259376,-30.825485090714736,-39.32638389159577,-42.196210034381984,-338.7544702392411,-16.13116524948767,3.286
European Union,2020-04-27,447197915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2366.9301158578414,2366.9301158578414,2366.9301158578414,2366.9301158578414,2366.9301158578414,2366.9301158578414,2366.9301158578414,4733.860231715683,2366.9301158578414,2202.714
Latin America and Caribbean,2020-05-04,655799753,2671.4932582558554,2742.4631315774686,2730.3502427272642,2687.810892372567,2613.8203171895893,2564.298843819094,2540.7308769481306,118608.70871619054,2635.749082582012,1082.43
Asia,2020-05-04,4678052014,1965.4706948937335,4898.61778322242,3922.9039527954014,2097.2993355924395,296.1479307705075,-1175.3653935779944,-1517.2908773665656,-6792.362173895716,-135.84724347791433,358.288
Oceania,2020-05-04,42936804,-9.867210030434466,2.273221163904457,0.18271648604687574,-6.7673876515023,-14.262126849491336,-22.272792827022776,-25.531338148428773,-93.68543798117591,-4.461211332436948,2
European Union,2020-05-04,447197915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2094.8348777626697,2094.8348777626697,2094.8348777626697,2094.8348777626697,2094.8348777626697,2094.8348777626697,2094.8348777626697,4189.6697555253395,2094.8348777626697,2055.286
Latin America and Caribbean,2020-05-11,655799753,2900.5787880313515,2985.134894562495,2969.312517601001,2929.319813751227,2853.399628064963,2806.519565550204,2777.161579977767,129603.17300190487,2880.0705111534417,1417.856
Asia,2020-05-11,4678052014,2230.8535557902737,5628.133793411136,4700.755844752629,2820.164995628182,894.4167060721004,-675.4398820343258,-1254.509753289042,-8156.219316752858,-163.12438633505715,347.573
Oceania,2020-05-11,42936804,-28.30478659900886,-15.732976803350079,-17.505078857164317,-24.59776832892164,-33.65541033003473,-41.72528957677555,-43.336309994430025,-431.48543798117674,-20.546925618151274,0.286
European Union,2020-05-11,447197915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1772.7396396674126,1772.7396396674126,1772.7396396674126,1772.7396396674126,1772.7396396674126,1772.7396396674126,1772.7396396674126,3545.479279334825,1772.7396396674126,1824.7150000000001
Latin America and Caribbean,2020-05-18,655799753,3163.0385680551103,3230.67335541609,3211.862376816955,3163.0385680551103,3080.1383654702977,3030.4748821796607,3020.096363846738,139437.28014476196,3098.6062254391545,1676.003
Asia,2020-05-18,4678052014,3975.779481886194,8156.558830743758,6625.998474199443,3975.779481886194,1690.0459396029999,-376.76637381996994,-784.0257590400691,-5449.505031038615,-108.9901006207723,372.857
Oceania,2020-05-18,42936804,-27.52695095842218,-14.113758874572536,-15.462864845631014,-23.64467604298216,-32.6421677553611,-41.596516778973026,-43.1751741561511,-403.2854379811738,-19.20406847529399,0.286
European Union,2020-05-18,447197915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1392.2158301435493,1392.2158301435493,1392.2158301435493,1392.2158301435493,1392.2158301435493,1392.2158301435493,1392.2158301435493,2784.4316602870986,1392.2158301435493,1544.857
Latin America and Caribbean,2020-05-25,655799753,3312.6254665993683,3378.8259358438413,3368.921876152681,3320.551095486336,3241.365991276408,3198.6310728104486,3190.4209772241165,146329.35157333332,3251.763368296296,1989.7150000000001
Asia,2020-05-25,4678052014,6458.5356275504055,13745.923455761867,12077.54041512964,6458.960895171816,2399.8900686766956,-213.93765310877106,-398.7100432521218,-9524.790745324359,-190.49581490648717,381.715
Oceania,2020-05-25,42936804,-37.945985662604556,-21.133350690146216,-25.61397475913024,-33.926900774069885,-42.81693760206415,-50.623936051820095,-52.597913435994265,-593.4854379811723,-28.261211332436776,0.429
European Union,2020-05-25,447197915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1147.501544429283,1147.501544429283,1147.501544429283,1147.501544429283,1147.501544429283,1147.501544429283,1147.501544429283,2295.003088858566,1147.501544429283,1188.429
Latin America and Caribbean,2020-06-01,655799753,3375.535909254294,3474.9972071246384,3449.570057683458,3383.6755576236246,3309.3915511995224,3255.9531085046533,3241.533266718953,146594.9020341631,3257.664489648069,2025.572
Asia,2020-06-01,4678052014,8010.871411568897,14543.853837567529,12623.444350575413,9133.382774431608,4868.81841127829,2094.180266670963,1109.7187251784353,16587.281451296214,331.7456290259243,499.715
Oceania,2020-06-01,42936804,-49.683465553961796,-35.290932032762974,-39.00140768688349,-46.550811116274936,-55.138526248820824,-63.03654533833333,-64.06072544308861,-867.4744702392344,-41.30830810663021,0.143
European Union,2020-06-01,447197915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,920.7872587149974,920.7872587149974,920.7872587149974,920.7872587149974,920.7872587149974,920.7872587149974,920.7872587149974,1841.5745174299948,920.7872587149974,1030.714
Latin America and Caribbean,2020-06-08,655799753,3594.200930800571,3671.3873600678303,3652.58436474832,3599.7939500513094,3506.188605782572,3449.161971146811,3437.7542113916215,154314.97346273452,3429.221632505212,2510.715
Asia,2020-06-08,4678052014,7030.191132674992,14731.491226010989,13950.339847817058,9804.969618221148,5659.076386435885,3023.389185866091,1739.236673914443,19409.424308439073,388.1884861687815,627.289
Oceania,2020-06-08,42936804,-40.497204930446756,-27.411109630138462,-29.890395016697404,-37.23225059991115,-46.20714080563962,-53.281149248220686,-55.82916365278612,-680.2744702392374,-32.39402239234464,0
European Union,2020-06-08,447197915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,829.2634491912447,829.2634491912447,829.2634491912447,829.2634491912447,829.2634491912447,829.2634491912447,829.2634491912447,1658.5268983824894,829.2634491912447,834.571
Latin America and Caribbean,2020-06-15,655799753,3607.370112472166,3693.6320040705914,3683.7136566522668,3622.015807953796,3528.174919836767,3463.9853215135636,3454.4307396400272,154529.7948913059,3433.99544202902,2434.143
Asia,2020-06-15,4678052014,9518.446767504345,14264.796455603444,13548.172148513595,10668.558605473607,6715.91381524553,3979.7227687209274,3389.1782368229055,14441.995737010464,288.8399147402093,786.714
Oceania,2020-06-15,42936804,-56.04761985847405,-40.66891544187687,-43.98745582351243,-52.390528727705785,-61.466839795201665,-69.2410602556107,-72.23360646486785,-994.6744702392306,-47.365450963772886,0
European Union,2020-06-15,447197915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,858.0729730007528,858.0729730007528,858.0729730007528,858.0729730007528,858.0729730007528,858.0729730007528,858.0729730007528,1716.1459460015055,858.0729730007528,726.143
Latin America and Caribbean,2020-06-22,655799753,3599.370319114397,3703.8978184331813,3680.8609657451157,3629.20355559035,3536.5725530813957,3480.350913282957,3456.2365954458855,153653.90203416307,3414.5311563147347,2748.002
Asia,2020-06-22,4678052014,9329.819990940345,15404.857296779624,14634.815002452646,11149.736864799868,7210.748631794959,4633.395722588373,3961.854451824007,25173.21217274868,503.46424345497365,1127.571
Oceania,2020-06-22,42936804,-64.18824627676692,-48.89265699714542,-51.37954727992888,-61.021560005899694,-69.97644409508987,-77.49091239587986,-81.05461418282349,-1165.674470239234,-55.508308106630196,0
European Union,2020-06-22,447197915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,970.2634491911906,970.2634491911906,970.2634491911906,970.2634491911906,970.2634491911906,970.2634491911906,970.2634491911906,1940.5268983823812,970.2634491911906,610.857
Latin America and Caribbean,2020-06-29,655799753,3712.336771169769,3875.7865889804507,3844.1360804899323,3764.3438970338975,3660.9272837908848,3603.95362449262,3583.438196422986,158501.58060559168,3522.257346790926,2664.431
Asia,2020-06-29,4678052014,9513.552581712209,16198.835046376826,15384.751370646127,11830.765634697687,7867.542659471634,5554.71103828064,4950.28362610709,21833.069315605837,436.66138631211675,959.429
Oceania,2020-06-29,42936804,-62.504948027950554,-45.318959325300234,-47.77961807596294,-58.59278296793277,-68.04085815786208,-75.45210030265169,-79.50506593331532,-1128.474470239237,-53.73687953520176,0.286
European Union,2020-06-29,447197915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1070.5015444292865,1070.5015444292865,1070.5015444292865,1070.5015444292865,1070.5015444292865,1070.5015444292865,1070.5015444292865,2141.003088858573,1070.5015444292865,568
Latin America and Caribbean,2020-07-06,655799753,4626.1121299782,4794.538582773329,4759.880035174478,4679.219336560146,4572.67754872793,4476.223845761558,4465.954831158332,197307.06931526892,4384.601540339309,2640.715
Asia,2020-07-06,4678052014,9072.558057122265,15457.703419504294,14896.052960753363,11617.797886387458,8547.076570886824,6746.7681197266975,5483.190063745141,48999.448731888406,979.9889746377681,1071.143
Oceania,2020-07-06,42936804,-61.85763054634593,-44.82173111715491,-46.17323205693721,-57.319006718866376,-66.99536180120643,-74.6996908366271,-77.67999575883269,-1111.0338250779434,-52.906372622759214,0.286
European Union,2020-07-06,447197915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1503.2634491912258,1503.2634491912258,1503.2634491912258,1503.2634491912258,1503.2634491912258,1503.2634491912258,1503.2634491912258,3006.5268983824517,1503.2634491912258,533.714
Latin America and Caribbean,2020-07-13,655799753,4711.8202239740895,4926.992993263044,4889.389311577478,4780.691511869944,4656.374251121565,4572.10387866481,4531.142762649429,200131.78360098318,4447.372968910738,2750.713
Asia,2020-07-13,4678052014,10847.166362013983,15997.296310252004,15153.850871894992,12212.414647972728,9119.187261921239,7017.263945380025,6360.127417060442,53707.02016045998,1074.1404032091996,1165.857
Oceania,2020-07-13,42936804,-65.44195156777042,-47.4318188553783,-48.98117097278667,-60.26284552298851,-70.54961193718452,-78.23714401541706,-84.33160567646912,-1180.633825077955,-56.22065833704547,0.286
European Union,2020-07-13,447197915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
