custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4678052014,-610.3685860406537,569.9953591253053,206.18432710139703,-296.4959265171249,-1124.187280963697,-1663.2471503071615,-1756.427443459832,-45723.8330614595,-914.4766612291901,0
Oceania,2020-01-27,42936804,-5.711535939303509,7.629991670908595,4.770521936193306,-1.148573469904743,-6.728910054326216,-12.294635518123014,-13.536312968396379,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447197915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-129.13622823809143,-129.13622823809143,-129.13622823809143,-129.13622823809143,-129.13622823809143,-129.13622823809143,-129.13622823809143,-258.27245647618287,-129.13622823809143,0
Latin America and Caribbean,2020-02-03,655799753,21.395314526990834,41.68632137482665,37.967368221328904,27.709528246695502,12.515805977870835,4.454712462666518,2.8393525464443186,858.9965035737307,19.08881119052735,0
Asia,2020-02-03,4678052014,884.2491917423496,1945.7705201727392,1849.3579681975948,1131.1586280168683,163.0433618862246,-463.74524318078187,-905.3573293106867,32160.56232718249,643.2112465436498,49
Oceania,2020-02-03,42936804,-5.272378168187332,8.137586575948664,5.679672172909431,0.11447991561458785,-6.041286579095557,-11.041228102713298,-12.79640635643715,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447197915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-93.12432347619028,-93.12432347619028,-93.12432347619028,-93.12432347619028,-93.12432347619028,-93.12432347619028,-93.12432347619028,-186.24864695238057,-93.12432347619028,0
Latin America and Caribbean,2020-02-10,655799753,-51.81162713364751,-15.23076282945618,-22.476112733075343,-36.979122507733564,-57.09913126182371,-69.29470612777966,-70.77291781683414,-2282.324924997725,-50.71833166661611,0
Asia,2020-02-10,4678052014,-816.0799659912931,171.4753285314663,36.90659342236854,-509.52577772360826,-1396.2120846048413,-2130.3794717128508,-2388.0867120411726,-45944.62713905959,-918.8925427811918,83.857
Oceania,2020-02-10,42936804,8.624568216551298,20.619897547966044,17.828731632215455,14.036002720952153,7.613186070879624,3.0669005180433064,1.0647262039954661,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447197915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-97.88622823810043,-97.88622823810043,-97.88622823810043,-97.88622823810043,-97.88622823810043,-97.88622823810043,-97.88622823810043,-195.77245647620086,-97.88622823810043,0
Latin America and Caribbean,2020-02-17,655799753,-83.25408265207192,-46.09499908305531,-56.634338692192,-72.18158803045166,-98.01969694236284,-113.10331099577198,-118.00621715848492,-3893.539210712015,-86.52309357137811,0
Asia,2020-02-17,4678052014,-1650.1732021708738,-376.1336380364743,-590.4427817638395,-1155.5455512060603,-2329.870547117172,-3116.511552355456,-3301.7383903104105,-84447.30871950317,-1688.9461743900633,122
Oceania,2020-02-17,42936804,4.883711973231948,16.67847277988481,15.847528060719865,10.605255126318092,4.092956386684329,-0.13285572121934788,-1.1629682680949358,184.76667709956473,8.798413195217368,0
European Union,2020-02-17,447197915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-9.648132999995,-9.648132999995,-9.648132999995,-9.648132999995,-9.648132999995,-9.648132999995,-9.648132999995,-19.29626599999,-9.648132999995,0
Latin America and Caribbean,2020-02-24,655799753,-163.65190741860275,-132.19112635962188,-137.7045680140475,-155.56635453042153,-177.31190388668864,-193.7799962289198,-198.41266468400963,-7303.183582665014,-162.29296850366697,0
Asia,2020-02-24,4678052014,-1603.6114462726207,-401.92873194589083,-513.5215574582371,-1348.747902483042,-2500.921005695529,-3538.8146095740008,-4271.5411540586865,-74684.99881628958,-1493.6999763257916,107.429
Oceania,2020-02-24,42936804,10.810132867176405,23.03490336847956,20.934566254120444,16.79853129897253,9.54190473014732,4.650067768382001,3.3992393591180545,314.36737934672215,14.969875206986769,0
European Union,2020-02-24,447197915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,131.149987652745,131.149987652745,131.149987652745,131.149987652745,131.149987652745,131.149987652745,131.149987652745,262.29997530549,131.149987652745,0
Latin America and Caribbean,2020-03-02,655799753,75.20517358341743,100.15252056089871,95.77806730320066,77.41041484359887,46.67026285925568,15.128739425643458,7.687232183942229,2992.398799876276,66.49775110836168,0
Asia,2020-03-02,4678052014,-3113.6471692194486,-2866.0066109159634,-3019.7903125437756,-3113.6471692194486,-4893.618206606609,-5932.148601534784,-6374.663175754427,-124866.62747996501,-2497.3325495993004,56.856
Oceania,2020-03-02,42936804,-3.6999165820515674,6.949291962350846,5.587808145778695,0.41575726904843596,-5.4811557048140305,-10.194317531279399,-11.384870578684927,6.630691051087375,0.3157471929089226,0.143
European Union,2020-03-02,447197915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,174.6513612791203,174.6513612791203,174.6513612791203,174.6513612791203,174.6513612791203,174.6513612791203,174.6513612791203,349.3027225582406,174.6513612791203,0.857
Latin America and Caribbean,2020-03-09,655799753,73.84439948579508,112.64464907992895,107.37262290824347,81.443909022211,43.30337486439188,16.050663686605176,3.0201421733370335,2982.5416570191032,66.2787034893134,0.143
Asia,2020-03-09,4678052014,-875.7537822628952,173.48261836512515,-90.34121156461661,-875.7537822628952,-2587.9336062168463,-3443.795656138047,-3695.0035370312985,-32064.207980431536,-641.2841596086307,59.285
Oceania,2020-03-09,42936804,-2.4142263395668837,7.372853115674627,5.187151950534456,1.4603694685189614,-4.273779000113259,-9.18622893542314,-10.975661040933042,39.630691051087844,1.8871757643375164,0.286
European Union,2020-03-09,447197915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,133.55612318386744,133.55612318386744,133.55612318386744,133.55612318386744,133.55612318386744,133.55612318386744,133.55612318386744,267.1122463677349,133.55612318386744,2.429
Latin America and Caribbean,2020-03-16,655799753,-43.17951695105051,-5.604291025116761,-11.677147335655373,-40.68203198477026,-73.08289164160242,-104.8790344432811,-114.47954575224696,-1309.7083429806491,-29.104629844014426,1.001
Asia,2020-03-16,4678052014,-626.7823828553511,122.09323497690471,-29.1699072357279,-626.7823828553511,-2653.8946493937856,-3769.089734355938,-4116.272607435051,-46285.336343913936,-925.7067268782787,111.286
Oceania,2020-03-16,42936804,11.65134896531611,20.742810555477234,18.551217375558398,15.104135915508751,9.392267638773177,4.611517740441147,4.040978162852529,327.0306910510844,15.572890050051637,0
European Union,2020-03-16,447197915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,292.12755175530856,292.12755175530856,292.12755175530856,292.12755175530856,292.12755175530856,292.12755175530856,292.12755175530856,584.2551035106171,292.12755175530856,11.143
Latin America and Caribbean,2020-03-23,655799753,329.4358335664423,400.83892936529196,395.00786702394146,349.6558088820191,305.803472141695,272.68559203364555,255.45610841631984,16229.363085590494,360.6525130131221,15.573
Asia,2020-03-23,4678052014,139.9329194005844,573.6231901271256,396.5355915303881,139.9329194005844,-1886.6811575004983,-3603.8475564354135,-4384.042826799276,32715.516807204192,654.3103361440839,174.431
Oceania,2020-03-23,42936804,22.08331673877242,32.993078556765724,29.583650414632213,24.846496195890257,16.41728002642501,11.371112857306565,7.712298172461277,496.8306910510851,23.658604335765958,0.571
European Union,2020-03-23,447197915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,975.2227898505618,975.2227898505618,975.2227898505618,975.2227898505618,975.2227898505618,975.2227898505618,975.2227898505618,1950.4455797011235,975.2227898505618,102.571
Latin America and Caribbean,2020-03-30,655799753,857.7127166704646,918.0084010075446,900.9057629095641,857.7127166704646,788.984666700565,750.8726465897971,741.9801888663077,37630.077371304935,836.223941584554,54.143
Asia,2020-03-30,4678052014,-1991.8907778204684,-76.85160689695576,-359.2662383304645,-1991.8907778204684,-3968.798103733414,-5800.088587579074,-6366.135965784971,-14925.802269484215,-298.5160453896843,209.148
Oceania,2020-03-30,42936804,35.1435605684448,47.173527595877374,44.39894280579218,37.50903253186749,29.590165443066024,24.827555955939438,19.666277972419916,780.6306910510853,37.17289005005168,1.572
European Union,2020-03-30,447197915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2203.57
North America,2020-03-30,370982987,2373.603742231512,2373.603742231512,2373.603742231512,2373.603742231512,2373.603742231512,2373.603742231512,2373.603742231512,4747.207484463024,2373.603742231512,512.2850000000001
Latin America and Caribbean,2020-04-06,655799753,926.7490563080141,984.6264151081504,967.2389471843775,926.7490563080141,838.731379736168,790.8401999108817,777.6996295996365,40791.925297572205,906.4872288349379,157.857
Asia,2020-04-06,4678052014,-1259.6728626596937,1340.1713767059289,-9.249108741015643,-1259.6728626596937,-3643.679501916763,-5234.443027195944,-5743.158317186645,-16767.562638147705,-335.3512527629541,292.289
Oceania,2020-04-06,42936804,20.71457245744198,33.64176701353257,29.876543172839757,24.544647319422698,16.473345620093482,11.859136513768545,8.10741551846242,504.2455297607622,24.01169189336963,3.286
European Union,2020-04-06,447197915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2972.429
North America,2020-04-06,370982987,3465.841837469598,3465.841837469598,3465.841837469598,3465.841837469598,3465.841837469598,3465.841837469598,3465.841837469598,6931.683674939196,3465.841837469598,1519.7150000000001
Latin America and Caribbean,2020-04-13,655799753,927.000548925302,999.8227951583646,984.1048472624718,927.000548925302,844.8056678982485,808.2586000883564,793.0180764228029,41125.139583286444,913.8919907396987,295.147
Asia,2020-04-13,4678052014,-1251.7521860953866,1031.7222847707762,-273.7831848150427,-1251.7521860953866,-3675.6380543076953,-5164.544900486839,-5824.287623094665,-20112.419781004864,-402.2483956200973,345.145
Oceania,2020-04-13,42936804,-0.7581824515193932,13.72375078615115,10.008131371638168,3.83900721354579,-3.8753978005767924,-8.776721179559527,-12.179670010229353,84.24552976076227,4.0116918933696315,3.5709999999999997
European Union,2020-04-13,447197915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3339.460885088654,3339.460885088654,3339.460885088654,3339.460885088654,3339.460885088654,3339.460885088654,3339.460885088654,6678.921770177308,3339.460885088654,2262.714
Latin America and Caribbean,2020-04-20,655799753,1175.2951552037355,1249.4015643608468,1237.184369307384,1175.7618683920232,1098.4893812158518,1057.8620378743253,1053.1638537240185,52358.63958328644,1163.525324073032,451.002
Asia,2020-04-20,4678052014,-1216.136892108097,298.9229520341577,-455.91739577333544,-1216.136892108097,-4024.2528281293735,-5496.866833049718,-6264.448314169812,-27840.848352433426,-556.8169670486685,542.717
Oceania,2020-04-20,42936804,2.6438019770310937,17.653099514801205,13.528506222648483,7.423410108500307,-0.7622353497237888,-5.367730118530174,-8.637719439221044,153.84552976076316,7.325977607655389,1.857
European Union,2020-04-20,447197915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3019.746599374397,3019.746599374397,3019.746599374397,3019.746599374397,3019.746599374397,3019.746599374397,3019.746599374397,6039.493198748794,3019.746599374397,2369.715
Latin America and Caribbean,2020-04-27,655799753,1437.8404749343833,1504.5096530885087,1495.8132780027092,1448.427398261605,1365.8394862512177,1324.123517479961,1305.9742508516435,63952.24672614366,1421.161038358748,721.4300000000001
Asia,2020-04-27,4678052014,-1258.97789793666,690.6559165956221,-233.74707677963286,-1258.97789793666,-3722.6765783614355,-5203.197550383776,-6298.758256127675,-25180.419781004763,-503.6083956200953,352.288
Oceania,2020-04-27,42936804,-25.243676973973546,-9.212915397138145,-12.500059227469983,-21.208429349359584,-30.682627947857593,-38.97714832825507,-42.195224934749604,-335.754470239241,-15.988308106630525,3.286
European Union,2020-04-27,447197915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2364.07993270767,2364.07993270767,2364.07993270767,2364.07993270767,2364.07993270767,2364.07993270767,2364.07993270767,4728.15986541534,2364.07993270767,2202.714
Latin America and Caribbean,2020-05-04,655799753,2673.185628779133,2744.155502100746,2732.042563564548,2689.5032628958447,2615.048450622363,2565.9912143423717,2542.423247471408,118684.86538973803,2637.4414531052894,1082.43
Asia,2020-05-04,4678052014,1748.7072700991134,4196.869795358374,3318.654538350446,1850.907535064909,154.2613878774373,-1282.0997626808273,-1790.910153229522,-9377.05572570526,-187.5411145141052,358.288
Oceania,2020-05-04,42936804,-9.885445724631666,2.3930554006580373,0.24520565328002508,-6.825273481805098,-14.517132997887137,-22.189444005218274,-25.467980581525822,-93.68543798117591,-4.461211332436948,2
European Union,2020-05-04,447197915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2093.032313660127,2093.032313660127,2093.032313660127,2093.032313660127,2093.032313660127,2093.032313660127,2093.032313660127,4186.064627320254,2093.032313660127,2055.286
Latin America and Caribbean,2020-05-11,655799753,2901.6997299832,2986.2558365143436,2970.43345955285,2929.567677059931,2854.5205700168117,2807.638376492535,2778.306601776704,129653.61538973806,2881.1914531052903,1417.856
Asia,2020-05-11,4678052014,2006.2773160541205,4987.974505478091,4152.53958273458,2661.8464067694254,766.7279827507357,-1039.6516157569492,-1488.501977912746,-10740.912868562402,-214.81825737124805,347.573
Oceania,2020-05-11,42936804,-28.323022293206062,-15.543503943191649,-17.28482390734984,-24.909407026728108,-33.654351863311035,-41.727522932131365,-44.07942454776466,-431.48543798117674,-20.546925618151274,0.286
European Union,2020-05-11,447197915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1774.746599374398,1774.746599374398,1774.746599374398,1774.746599374398,1774.746599374398,1774.746599374398,1774.746599374398,3549.493198748796,1774.746599374398,1824.7150000000001
Latin America and Caribbean,2020-05-18,655799753,3164.588081435532,3232.2228687965116,3213.4118901973766,3164.588081435532,3081.6878788507192,3032.024395560082,3021.645877227159,139507.00824688093,3100.155738819576,1676.003
Asia,2020-05-18,4678052014,3752.105226395641,7507.82659744793,5977.790656388031,3752.105226395641,1554.763346531785,-641.1783589450033,-875.0450429674897,-8034.198582848159,-160.6839716569632,372.857
Oceania,2020-05-18,42936804,-27.54518665261938,-14.077929436321854,-15.538771363916755,-23.942735795437848,-32.531743592350786,-41.5992501291843,-43.31704619937586,-403.2854379811738,-19.20406847529399,0.286
European Union,2020-05-18,447197915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1393.889456517192,1393.889456517192,1393.889456517192,1393.889456517192,1393.889456517192,1393.889456517192,1393.889456517192,2787.778913034384,1393.889456517192,1544.857
Latin America and Caribbean,2020-05-25,655799753,3314.17497997979,3380.3754492242624,3369.9492700117758,3322.1006088667573,3242.9155046568294,3200.18058619087,3191.854163429481,146399.07967545226,3253.312881676717,1989.7150000000001
Asia,2020-05-25,4678052014,6302.462413287839,13407.568824474147,12064.285041049978,6302.462413287839,2195.2762589285057,-316.21306381766965,-632.3234591663518,-12109.484297133904,-242.18968594267807,381.715
Oceania,2020-05-25,42936804,-37.945985662604556,-21.209365476107603,-25.38347288748075,-33.921328948466765,-42.82688708911765,-50.4653963440003,-52.34293211295846,-593.4854379811723,-28.261211332436776,0.429
European Union,2020-05-25,447197915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1145.7465993743588,1145.7465993743588,1145.7465993743588,1145.7465993743588,1145.7465993743588,1145.7465993743588,1145.7465993743588,2291.4931987487175,1145.7465993743588,1188.429
Latin America and Caribbean,2020-06-01,655799753,3376.8791246316337,3476.3404225019776,3450.9132233748032,3385.018773000964,3310.7347665768616,3257.2963238819925,3242.8764820962924,146655.34672614335,3259.007705025408,2025.572
Asia,2020-06-01,4678052014,8028.960096865566,14547.653655494662,12591.784682231604,9147.15239523612,4888.468633205092,2125.789601657498,1095.705661704714,16768.770695185576,335.3754139037115,499.715
Oceania,2020-06-01,42936804,-49.683465553961796,-35.29914220549167,-39.00545568979669,-46.550811116274936,-55.138526248820824,-63.05132264411054,-64.06072544308861,-867.4744702392344,-41.30830810663021,0.143
European Union,2020-06-01,447197915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,920.6037422314961,920.6037422314961,920.6037422314961,920.6037422314961,920.6037422314961,920.6037422314961,920.6037422314961,1841.2074844629922,920.6037422314961,1030.714
Latin America and Caribbean,2020-06-08,655799753,3596.5441461779096,3673.730575445169,3654.9275801256586,3602.148710585024,3508.5318211599106,3451.50518652415,3440.0974267689603,154420.41815471477,3431.5648478825506,2510.715
Asia,2020-06-08,4678052014,7152.8783722233065,14691.837488475812,13928.403533730625,9840.38587056629,5681.396871148054,3027.031526074423,1739.0637150306575,19590.913552328435,391.81827104656867,627.289
Oceania,2020-06-08,42936804,-40.497204930446756,-27.411109630138462,-29.890395016697404,-37.23225059991115,-46.20714080563962,-53.281149248220686,-55.82916365278612,-680.2744702392374,-32.39402239234464,0
European Union,2020-06-08,447197915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,827.508504136319,827.508504136319,827.508504136319,827.508504136319,827.508504136319,827.508504136319,827.508504136319,1655.017008272638,827.508504136319,834.571
Latin America and Caribbean,2020-06-15,655799753,3610.427613563791,3696.6895051622164,3686.7711577438918,3625.073309045421,3531.224495394558,3467.0428226051886,3457.4882407316522,154667.38244042904,3437.052943120645,2434.143
Asia,2020-06-15,4678052014,9522.076552382134,14268.421174056199,13539.585054816704,10744.019925660543,6826.245870745808,3963.5986779367763,3437.1575292866705,14623.484980899826,292.4696996179965,786.714
Oceania,2020-06-15,42936804,-55.76190557275976,-40.38320115616258,-42.889466685528824,-51.93554551068828,-61.234503556227295,-68.95534596989641,-71.95399301381694,-988.6744702392305,-47.079736678058595,0
European Union,2020-06-15,447197915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,859.4608850886856,859.4608850886856,859.4608850886856,859.4608850886856,859.4608850886856,859.4608850886856,859.4608850886856,1718.9217701773712,859.4608850886856,726.143
Latin America and Caribbean,2020-06-22,655799753,3604.5706773488787,3709.098176667663,3686.0613239795975,3634.4039138248318,3541.7729113158775,3485.6092411280465,3461.4369536803674,153887.91815471475,3419.7315145492166,2748.002
Asia,2020-06-22,4678052014,9437.549102044139,15470.776742774733,14638.795099803116,11253.008355845735,7266.855515514311,4930.511869988177,4087.2551572191214,25354.701416638043,507.09402833276084,1127.571
Oceania,2020-06-22,42936804,-64.04538913390978,-47.21729193757238,-49.9799019492781,-60.74434976172562,-69.58090336891324,-77.34832888068128,-80.97558314452255,-1162.674470239234,-55.36545096377306,0
European Union,2020-06-22,447197915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,970.5561231838806,970.5561231838806,970.5561231838806,970.5561231838806,970.5561231838806,970.5561231838806,970.5561231838806,1941.1122463677611,970.5561231838806,610.857
Latin America and Caribbean,2020-06-29,655799753,3714.5371294042507,3877.986947214933,3846.336438724414,3766.54425526838,3663.127642025367,3606.153982727102,3585.6385546574684,158600.59672614335,3524.457705025408,2664.431
Asia,2020-06-29,4678052014,9517.467066399196,16242.670733545217,15350.145352196258,11845.539323133715,7872.5712761572495,5557.704244469307,4952.380676105796,22014.5585594952,440.291171189904,959.429
Oceania,2020-06-29,42936804,-62.21923374223626,-45.03965694525291,-47.494081292775924,-58.30621830332248,-67.75596516954664,-75.17948937210205,-79.21935164760103,-1122.4744702392368,-53.45116524948747,0.286
European Union,2020-06-29,447197915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1071.0323136600707,1071.0323136600707,1071.0323136600707,1071.0323136600707,1071.0323136600707,1071.0323136600707,1071.0323136600707,2142.0646273201414,1071.0323136600707,568
Latin America and Caribbean,2020-07-06,655799753,4628.4542700867205,4796.88072288185,4762.222125597004,4681.561476668667,4575.019688836451,4478.565985870078,4468.296971266853,197412.46562015236,4386.94368044783,2640.715
Asia,2020-07-06,4678052014,9191.915895266153,15437.358643223839,14993.518484281907,11719.148480356702,8604.785152637807,6751.063707918686,5478.36201764516,49227.6584058853,984.5531681177059,1071.143
Oceania,2020-07-06,42936804,-61.714773403488785,-44.67875241225701,-46.03084150070173,-57.17616203978541,-66.85250465834928,-74.55683369376996,-77.54294866325546,-1108.0338250779434,-52.76351547990207,0.286
European Union,2020-07-06,447197915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1502.6989803267688,1502.6989803267688,1502.6989803267688,1502.6989803267688,1502.6989803267688,1502.6989803267688,1502.6989803267688,3005.3979606535377,1502.6989803267688,533.714
Latin America and Caribbean,2020-07-13,655799753,4715.590935511196,4930.763704800151,4893.160023114584,4784.462223407051,4660.144962658672,4575.874590201916,4534.912624306517,200301.465620153,4451.143680447844,2750.713
Asia,2020-07-13,4678052014,10851.730555493921,16016.60242963923,15181.063876838754,12207.376668518787,9138.141179695733,7016.572544191786,6341.644347198942,53935.22983445687,1078.7045966891374,1165.857
Oceania,2020-07-13,42936804,-65.29909442491328,-47.14750574747004,-48.860511859040834,-59.68770551846764,-70.4058808950459,-78.09428687255992,-84.19998923585689,-1177.633825077955,-56.07780119418833,0.286
European Union,2020-07-13,447197915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
North America,2020-07-13,370982987,1710.6989803267559,1710.6989803267559,1710.6989803267559,1710.6989803267559,1710.6989803267559,1710.6989803267559,1710.6989803267559,3421.3979606535117,1710.6989803267559,793
