custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-13,43202462,-4.35475019470443,11.013590136304845,8.761744555670097,1.8742564495394562,-4.576105831608145,-9.501878746592482,-10.643989757828045,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,35.456514241297015,32.09581372398133,13.723556193232126,0.7683682167665362,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4678110154,-595.0515628242979,113.70526422672988,-109.85984768091623,-595.0515628242979,-1600.8154648977497,-2204.121319194484,-2368.085507655584,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.750604515196938,9.39536060847381,7.16555362143267,-0.531137714082458,-8.750604515196938,-12.94485864237873,-16.958860864309795,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-57.436601873937164,-59.25677071778849,-69.01848100718308,-80.46638753496005,-89.65967162014579,-90.56681622104522,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.09088415579527,1282.8846592167956,1032.9130206422478,100.24173803605721,-952.581032911209,-1849.8785597653427,-2025.255172491389,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-4.298208975093621,-5.131269056515828,-12.954233497571584,-20.455207936759624,-24.52745953964245,-26.96694433435996,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.63768354660952,70.87105268465226,62.38096126787004,51.15074857070381,41.518408014311724,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.5757503977463,2767.9735859588986,2460.8695489571,1592.5757503977463,434.8012862205135,-573.7316924693329,-692.956990905018,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-1.2170655190083608,-3.926234450860831,-9.730147521783012,-18.3145634798344,-21.79381400290615,-23.630772767057103,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,29.945289856379528,21.95679616646968,1.2092280509171758,-16.457018583804803,-36.2799683511494,-42.11306825178984,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.6035730112793,1586.5370952635383,1153.67331888019,405.6035730112793,-1048.042003717087,-2182.0975057701335,-2306.2148655363976,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,15.06704817003607,13.246250378698175,6.597832964639096,-3.1415800816250337,-5.631376983679916,-6.480669914742544,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-2.8598098068615183,-8.344130388848187,-33.34556539789682,-50.6409096898619,-70.984725990013,-76.79671443482665,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.52631014106936,779.7574514217615,293.4594717576914,-402.52631014106936,-1917.0986946067121,-2858.0783843824793,-3810.541348847763,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,10.801834085123705,8.536900826517684,1.6664396564455648,-6.840520434177669,-10.078286405529788,-12.42223354737492,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.88788527182159,-68.28706685790286,-75.55062789965126,-95.3746491789157,-124.88788527182159,-145.70189496438695,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.6831380461545,540.8556885158146,13.782547207468982,-382.6831380461545,-2026.2500541492386,-2849.8997591493194,-4078.9156754442297,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.998539397108507,15.919455911164112,14.972076764953156,6.7041434179403785,-1.998539397108507,-4.963661031784245,-6.664170925095725,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.31690755101349,146.319834318557,138.37639295048822,118.79115827657976,87.09151765664492,56.561847349283646,47.980182027711024,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.9563013235625,-2633.569036828859,-2744.7494491699226,-3440.8796781887013,-4500.5104290934605,-6038.958491173767,-6611.8850763633,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.09311061949919,-2.137674961208605,-3.8785505957711792,-10.3069147393946,-19.09311061949919,-21.89530791236426,-24.037705938527036,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,162.63001472835634,156.5148630500777,127.1378446699939,87.1115779020318,49.71299161698066,46.399684452225905,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1702.454225879052,-271.7505785340054,-532.1912742669583,-1347.4506455902608,-2557.181881139647,-3853.692082874498,-4513.189256583974,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.82229579957622,-0.01747668766794181,-2.1119704747863812,-8.328164567894618,-16.82229579957622,-19.964580187187554,-21.51086022506005,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,66.28870195732611,49.597972129337684,11.05171533464851,-25.199367818438866,-54.88243581352248,-63.11765220482871,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.4301575922115,459.6066212060189,200.8805865083806,-892.6403440785562,-2131.087510499684,-3267.222112189685,-4027.9673670235147,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.474197531151111,14.117338810687219,13.031469027365858,5.8054135136501674,-2.474197531151111,-6.547768645025111,-7.461932965550065,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,446.81825338023526,426.1316654777947,388.011546661727,344.8606533313844,307.4572210659689,298.6056116253869,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-615.7033874258747,758.4598946930164,416.37220304586197,-506.60717339343745,-1701.5415810936838,-2831.073725063329,-3255.2641435793894,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.146861637839031,23.360052062783527,22.175880856085662,15.418023239135458,6.430409659737859,1.26964761528039,-1.1451903471948128,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.9232529544186,927.1795729166129,910.5791646789185,860.1553277972671,810.6038453516104,770.1221780862913,759.4296342641301,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2287.4677979663074,-1518.6542704231001,-1668.7030883967068,-2287.4677979663074,-4049.203220231478,-5330.722949397886,-5683.619574005226,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.778745899480775,38.56896731207193,36.915552685019726,28.642239594432848,20.491698078756528,13.820328160944927,9.973215162066152,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4734070660942,977.8001266446454,957.643400241074,911.9038760118552,860.614448184784,822.3771267543233,813.9214302054042,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4678110154,-1981.2602697825596,-1124.2595927189,-1347.8887722737782,-1981.2602697825596,-3965.3331813475143,-5124.940456179207,-5350.177302560898,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.699886017169623,22.574503368190868,21.04351866490964,13.903174196333543,5.699886017169623,-0.3199463562793057,-4.143858680451881,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,898.6570034532042,988.7306943115183,968.8847848828852,923.625243238933,873.5198972698463,836.6558966962717,831.2019231210294,42954.042547425015,933.7835336396743,295.576
Asia,2020-04-13,4678110154,-2142.0505861605,-1457.9667837241439,-1705.9767043163079,-2142.0505861605,-3991.804426092134,-5452.1545125769635,-5572.673360987436,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.053222322143164,-0.7619054325140281,-2.80180453622,-9.48998808190733,-17.30051236237916,-24.285412383612325,-27.356757155786447,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1163.1625365416558,1244.9234698154874,1224.230099678631,1185.5715916889446,1137.9460692399455,1097.2911119895919,1088.3643862963108,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4678110154,-2020.8261942558697,-1372.0689961583498,-1700.0192939657213,-2020.8261942558697,-3995.1296676545894,-5417.384817149762,-5713.326432272767,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.62241568673171,5.064480877725148,1.9213784902925402,-6.101543044087829,-14.692639049510424,-21.66528502341,-25.757386528196584,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9214124034593,1515.5460063898634,1497.6954157610473,1456.6938554926082,1404.9292228100073,1375.029784497459,1365.1677571505784,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4678110154,-1529.7827524027682,-164.00018411646863,-892.7078864517074,-1529.7827524027682,-3471.915608296489,-5039.124308079213,-5450.522360049444,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.69410495873826,-21.05605133854141,-24.950386191497163,-32.3385317947037,-42.69410495873826,-49.29037308399677,-52.79501767834634,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2775.693586401854,2741.4073174582627,2706.793971335747,2655.3817295393433,2624.891582792943,2619.6694617876465,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1776.1283621883751,4293.216115741542,3766.274275676105,1776.1283621883751,-173.1426127663367,-1458.4921678629364,-1987.670099109739,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.80303864217308,-9.676531315494008,-11.592663490632427,-19.782089339772895,-30.80303864217308,-35.79737127965306,-37.67955331887413,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2965.4412635083513,3032.2837439039,3005.227052174193,2967.411943236621,2916.957907037468,2877.293219865,2872.554457334564,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,2027.062235028737,4455.924866495975,4135.993392684414,2223.4505272506426,238.9266940555008,-1103.7286458829049,-1608.7796862019886,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.2466902523827,-26.530586504584463,-28.841699629505488,-37.345615942273945,-47.2466902523827,-53.626320662912384,-56.16016557082476,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.4164078631293,3266.5674597754614,3249.47225345608,3188.839483746815,3134.452312409493,3098.389359978101,3086.8429130133263,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2904.3739589957977,7658.639404483378,6786.122204834143,3411.9382979766824,967.5353640207463,-478.71092186524044,-1153.1047035242643,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-45.70067690824818,-24.567633495300097,-26.200150672499944,-35.08069232992079,-45.70067690824818,-53.10841005675422,-55.461952220284836,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3342.830821077438,3421.9982277926515,3393.519299551996,3351.9755051765947,3298.847613142433,3258.2402342933806,3244.4965868912755,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8835.371494385541,20639.968762853397,17531.96739518439,8835.371494385541,1982.434874918525,90.51502082400326,-584.5628967361654,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.35340402878091,-32.08332213597225,-35.99283545221138,-45.236346541408864,-55.35340402878091,-62.86605371896506,-64.20842470638485,-889.0581627001849,-42.33610298572309,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3423.08388139159,3529.5784114908324,3509.3857764960717,3451.7326704231714,3389.215177637553,3346.2002076964664,3337.2350886652266,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7684.055962133103,19978.304995568567,17617.176903568645,9347.971784283407,5022.362138106261,2433.358537718171,1730.7493537195792,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.00695215931509,-46.32850494196696,-49.71927912221115,-59.1995154274664,-70.00695215931509,-76.65092075745908,-79.04697743806454,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3604.240636032879,3700.055595405771,3689.7700530272195,3647.2955075695286,3575.019014868885,3531.5595695469433,3524.05659966934,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9917.82795533539,16298.592154631564,13909.154987378834,9917.82795533539,5533.132912293388,2880.1926550030244,2236.6079147139912,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.26789026153656,-37.938944048168906,-40.77614816365285,-49.51486812883736,-60.26789026153656,-66.1582868708811,-68.88284453803045,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3632.9228665868995,3729.8695880048185,3713.6873688488367,3666.5294535372013,3595.8475927558684,3552.965480033466,3538.321832660323,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9328.98939164062,12868.98031843533,12085.619656021658,9328.98939164062,5590.12440233048,2902.284108579183,2179.134220225482,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-76.49508785739258,-52.3334797737637,-55.367314603344674,-65.80769839376792,-76.49508785739258,-83.12541910935154,-85.83394948306785,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3619.432270562708,3723.6417498094506,3707.127802636985,3654.3870254423528,3585.4210367309843,3536.914900711916,3523.4098046666913,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11752.752168281948,13922.89389761188,13304.39822538758,11752.752168281948,7102.040449128346,4945.022661021054,4342.852007379514,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-85.93105683300237,-61.65519282908447,-64.45525299517963,-74.8557412795693,-85.93105683300237,-92.29121274736127,-95.55125377123616,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3774.2830815043117,3860.394741009641,3843.751814394301,3792.309105157376,3724.010468319344,3665.945642394065,3659.4064600566962,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13404.04343535513,16893.285024674162,15252.11791107256,13404.04343535513,8141.7519882169245,5359.3072779421,5081.998843740959,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.58444211922482,-60.68659126180652,-61.86643109922057,-71.0925331773623,-83.58444211922482,-91.65735030783586,-92.65917987899643,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4659.226277410106,4802.866315456249,4762.608350516473,4698.5125740853855,4616.0220126416625,4562.454051787591,4554.8751337831545,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11221.949794859069,15525.087254732356,15062.791980784981,11736.526929954503,8236.517078569346,5849.178675523619,5479.979657509723,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.17710481094932,-59.74407795346129,-62.61058239451504,-71.76783558592379,-82.60982317461692,-90.35372006790354,-93.28599452694908,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4770.20663633227,4904.504173630424,4891.23715731729,4797.664755550975,4694.439901940473,4642.9989486765635,4623.912593805871,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11457.470271296284,14840.488266395172,14025.713536704066,11470.431836120239,8576.498550184084,6133.303752448781,5839.144095792085,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-88.44078646223166,-63.06071357052565,-67.57592319290704,-76.71138334785245,-88.99896177179758,-95.71780111721789,-99.87350612197943,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
