custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,660385158,-122.07408680699014,-97.64834263684023,-106.88130258828566,-117.67263598808465,-134.95266208633052,-145.83698848897535,-155.2237489351222,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4694897197,-1509.3904837171297,127.00161273456614,-414.48304938195946,-1313.1181747871794,-2229.0933053802933,-3207.4231186604416,-3891.746281276247,-85507.35623762135,-1745.0480864820684,122
Oceania,2020-02-17,45038907,8.71368089408838,32.22378359466811,30.375307005397275,18.67466672620834,8.71368089408838,4.1948416235516035,3.2381345126257908,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-217.9704780575501,-180.62980177442282,-187.35533927898842,-198.79990693377374,-218.40453030051765,-242.4819107772209,-246.1842226366684,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4694897197,-1415.9443195860536,-181.92116950825684,-338.8324273031813,-1104.436455365969,-2082.3236394001565,-3084.6138306972384,-3738.7697800738392,-75945.00344071173,-1549.8980294022804,106.143
Oceania,2020-02-24,45038907,14.291610549735942,36.83265075713082,35.20034850103126,24.72306476932405,14.291610549735942,9.849712763185314,9.074543398517639,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-28011.090300959382,-1037.4477889244215,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.029334461607128,0.32433587097329536,-1.424210778128318,-16.35289330301344,-40.30288982206613,-61.18408738331167,-69.24994418019429,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4694897197,-4088.8601871752744,-1810.0715516527473,-1854.38564092377,-3100.750319083971,-4508.115525669446,-5605.5381492469705,-5894.071673797668,-122653.36823701013,-2503.129964020615,54.143
Oceania,2020-03-02,45038907,-2.3454868865412104,18.981284272800256,16.484505487997097,7.721944012093839,-2.3454868865412104,-7.154275202266734,-7.500229192181334,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959542,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-1.055954425986484,14.278583995403208,8.501754691041748,-1.055954425986484,-45.65765057781805,-75.12577489282928,-78.00376671350773,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4694897197,-1787.012764425592,327.35026359894226,183.48432650655687,-767.0379000441069,-2599.248479503711,-4313.862175715939,-4859.2180166673625,-31706.997127467323,-647.0815740299454,49.285
Oceania,2020-03-09,45038907,0.8778099210866298,21.948491350519607,20.111336223300253,10.0530157162869,0.8778099210866298,-3.3283789038501297,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,17311.186841897535,641.1550682184272,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-135.99669062559113,-101.47863147578477,-110.6647794789499,-129.75260588452664,-161.41373575977337,-194.7093134190642,-214.74337496127586,-5833.741454482025,-112.18733566311586,2.572
Asia,2020-03-16,4694897197,-1408.4597795182922,771.9388400812956,721.570774992767,-881.5890916407174,-2477.54355237754,-3795.636493331606,-3870.6680294709245,-45643.70292368007,-931.5041412995934,89.858
Oceania,2020-03-16,45038907,16.53615480371653,36.85307524305044,35.46230214894796,25.674513722579423,15.728835003198789,10.350687414545325,9.88751417558036,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,65777.72969904078,2436.2122110755845,290.001
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,279.0325882068152,291.08499818090377,282.97299259604955,279.0325882068152,220.3818307831339,185.68703959964463,174.496687146749,14476.220450279516,278.3888548130676,11.143
Asia,2020-03-23,4694897197,-1179.8647597511415,2487.6938636052055,1601.2581718077247,-358.1040894043252,-1944.7791542204354,-3353.5765606716204,-3641.1361264606585,31814.879318261846,649.2832513930989,168.289
Oceania,2020-03-23,45038907,17.64621496215503,39.05277329778668,37.92646272872082,25.231804811485585,17.64621496215503,13.076653194722702,11.774876749731446,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,117233.71255618338,4341.989353932718,1026.001
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,708.966751941383,755.0845428425339,752.5324181239108,715.4578997934888,673.5336458200827,638.8195224763472,636.3913326082309,39008.82997408921,750.1698071940233,53.429
Asia,2020-03-30,4694897197,-3898.99425142963,-672.9124260010991,-1105.839969715502,-2369.936798015342,-4297.333030599667,-5959.267775507212,-6411.136079391759,-14880.61337689279,-303.68598728352634,201.00300000000001
Oceania,2020-03-30,45038907,25.74569186682888,49.444055857698764,45.806844506350394,36.16238812040786,25.74569186682888,23.279108052813132,22.639934586961882,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.35827046915,5182.383639647005,2287
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,760.716490967663,813.2746543735722,805.8038222706974,774.0960568734702,720.5672451744127,688.6589660822975,685.5403457817187,41686.16220143178,801.6569654121497,151.716
Asia,2020-04-06,4694897197,-3019.586604197675,2415.8870706074904,149.27611718018582,-1717.1478192694644,-3802.3615592316264,-6040.7731137337205,-6905.181693688751,-11231.439989795897,-229.21306101624282,274
Oceania,2020-04-06,45038907,15.11287772438236,37.674611209090905,34.93742986962686,22.77489586781429,14.067599385637553,11.316630408348088,9.924053682257153,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,121497.70684189786,4499.915068218439,3236.716
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,768.404901687061,838.3361558941062,815.4726548429911,784.1581197992975,738.2201370966868,705.0860512733925,701.1589785658394,42412.92410619361,815.6331558883387,313.146
Asia,2020-04-13,4694897197,-3279.4166254779075,621.5053661151768,-31.640960990031772,-2081.959712746493,-4063.3791424561296,-5825.66813822195,-6450.7102596187315,-14523.399989795915,-296.3959181591003,342.432
Oceania,2020-04-13,45038907,2.734698513248967,23.97733937796729,23.186596073429172,10.288009572970939,2.4243215114594676,-3.2542858236057106,-3.989168606834779,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,82582.99255618341,3058.629353932719,3165.0029999999997
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1048.999721244112,1121.1346537808195,1101.6586533805937,1061.4057338291668,1010.4031341900642,977.3837376351295,968.1079352574221,56646.31458238405,1089.3522035073856,490.145
Asia,2020-04-20,4694897197,-3038.861697082037,102.98601830301153,-481.38495944284057,-2020.9711931133477,-4357.851141969268,-5789.594196188939,-5907.593712521545,-22097.259989795904,-450.9644895876715,533.574
Oceania,2020-04-20,45038907,-4.2270947832778445,15.962445110134412,14.199011035565912,4.103051653906127,-4.6385601508373995,-11.033220951959079,-13.24688863073443,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2674.857
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1324.0882007210118,1397.4308430801645,1392.0736967895134,1337.7715175984404,1287.3667399357419,1250.9100337057532,1240.506119926822,70841.44791571752,1362.3355368407217,772.431
Asia,2020-04-27,4694897197,-3053.774862199477,-469.44220929388325,-564.2420453748875,-2217.921507088365,-4071.311624327533,-5627.687597012836,-6343.6230099774075,-19490.039989795816,-397.7559181590983,365.716
Oceania,2020-04-27,45038907,-30.340439407412145,-7.976265862478768,-10.163865954521809,-17.740905987335463,-30.550863088200895,-40.27448177460194,-41.665322255197886,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,23624.018270469347,874.9636396470129,1876.286
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2701.346261797553,2770.995265587306,2765.2353049814924,2707.00204048376,2662.4492580216497,2614.907246931095,2614.3725886638945,139475.90923676203,2682.229023783885,1286.074
Asia,2020-05-04,4694897197,366.5999092852331,4063.8618550921137,3006.3212544645735,1079.578827157993,-483.65825928094193,-1755.876680114238,-2070.462713725891,-6891.206280118447,-140.63686285956013,341.432
Oceania,2020-05-04,45038907,-19.20341908529848,2.3756141372720827,0.46158173413847253,-8.83041437401148,-20.846415793484613,-30.064509509945015,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755035,550.6779253612976,1305.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2965.9459639060337,3032.264406818894,3023.445450463204,2974.7443313587605,2919.53526876049,2882.829864010602,2872.9082036705836,152843.49971295256,2939.298071402934,1578.002
Asia,2020-05-11,4694897197,558.3564925720265,4746.458655232585,4337.522682910781,1865.646637395037,-8.767281863909417,-1231.2273732647554,-1441.8328558112048,-8220.786280118446,-167.77114857384584,363.716
Oceania,2020-05-11,45038907,-19.119928828761,8.421789999791214,1.2844284265380668,-7.927019043359284,-19.119928828761,-29.440924211256256,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,10390.161127612235,384.82078250415685,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3228.644978530929,3283.880548032967,3272.89993714114,3228.644978530929,3148.8941664450854,3111.45558656908,3106.249686340529,164526.7854272382,3163.976642831504,1902.145
Asia,2020-05-18,4694897197,1064.0236648683453,5269.9286817431275,5039.904827288523,2718.8146783456145,425.6010609523371,-802.82108242505694,-1238.3474408017541,-5575.206280118488,-113.77972000241813,370.143
Oceania,2020-05-18,45038907,-28.502709528890854,-6.3726998884205734,-7.154984354546032,-14.579526415244464,-28.502709528890854,-36.94646943786912,-40.019600888230116,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.561127611968,262.02078250414695,724.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3409.186834670793,3478.006194308593,3457.5060682020503,3409.186834670793,3314.0193790848084,3273.926683992866,3267.9436595285842,172066.04257009533,3308.962357117218,2202.004
Asia,2020-05-25,4694897197,1705.329935406275,6010.668977251486,5427.944967255223,3434.803016591551,510.4753872067395,-706.4190072462825,-843.8520406256661,-9561.986280118517,-195.14257714527585,390.286
Oceania,2020-05-25,45038907,-40.20154419698965,-17.890881638307494,-18.722290887274283,-25.705625970256303,-40.20154419698965,-48.207565709659356,-51.56508760642495,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,740.052556183277,27.409353932713962,462.86
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3514.888546917379,3627.1186900398543,3588.598349712997,3527.590932920768,3432.3513700601447,3385.4606902058727,3376.2779594311864,175631.69934428894,3377.5326796978643,2349.429
Asia,2020-06-01,4694897197,3401.752076507554,10187.54683831493,9949.50205237997,6246.623823611988,3200.009835428713,1832.7528644642314,1567.5861727569986,17150.911676870703,350.0186056504225,467.713
Oceania,2020-06-01,45038907,-57.25649966915477,-35.60458468486548,-35.980165614321336,-43.23179254527131,-57.25649966915477,-65.91650885198466,-69.23657646126476,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,5855.395413326145,216.86649678985722,344.998
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3691.8956680194447,3797.4338149572814,3773.681187012494,3705.7455986144296,3613.160949537838,3567.2574207931093,3563.130621505116,184804.0041061937,3553.9231558883403,2620.714
Asia,2020-06-08,4694897197,4420.668161571887,11476.621184986201,10729.019686577361,6814.800134538916,3897.9561643174234,2468.682790203749,1983.026591602437,19902.611676870703,406.1757485075654,607.288
Oceania,2020-06-08,45038907,-44.293145563082675,-21.46877511354205,-22.221678819598726,-29.07808647274067,-44.293145563082675,-51.68880499507965,-53.825026489004216,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,3207.8525561833353,118.80935393271612,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3701.14275649065,3822.953065737939,3807.0659237629748,3714.484031302244,3635.998320487915,3579.9719077317563,3576.9984492612925,185086.90886809852,3559.3636320788173,2659.8579999999997
Asia,2020-06-15,4694897197,5531.71377047765,12310.376880466565,11658.702061077845,8238.449155520477,4807.688316924681,3284.3362010003216,2965.698999589697,15041.531676870669,306.97003422185037,741.429
Oceania,2020-06-15,45038907,-59.64562394911097,-35.987855501720425,-37.722417383768345,-44.69111902243698,-59.64562394911097,-70.02483852995407,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-3266.747443816946,-120.99064606729429,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3675.323929635054,3800.994104668883,3751.967566495328,3691.342935900928,3615.779800402128,3569.5449768175736,3568.020991158224,183466.3660109556,3528.1993463645304,2801.859
Asia,2020-06-22,4694897197,7609.295117084549,12804.626170406924,12530.055238651425,9565.075575343235,5782.889892799946,4127.773367935692,3096.8603264343747,25559.593432723552,521.6243557698684,1133.43
Oceania,2020-06-22,45038907,-71.02367611559777,-47.34254360362928,-48.618623204257595,-55.776519397562986,-71.02367611559777,-80.30371419510122,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040472,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3780.131623097202,3866.571255244839,3855.1254445401864,3812.3084889500988,3743.6395174811114,3696.7566530126364,3692.137705865413,189738.43267762224,3648.816013031197,2740.29
Asia,2020-06-29,4694897197,7242.543555900073,13369.836457553372,13235.255582014288,10724.64181635402,6438.3839754559385,4195.112311947928,3924.606115496298,22286.253432723566,454.8214986270115,931.86
Oceania,2020-06-29,45038907,-60.36250008337173,-34.7919640632561,-37.446377794221654,-47.05537118051296,-60.36250008337173,-69.46826316924151,-73.23095103695948,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,5910.629699040585,218.91221107557723,115.859
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4588.335555474327,4693.4864437564565,4676.425619363801,4623.23010763916,4537.854651622544,4493.248000256973,4483.985990300576,230191.9221399877,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4694897197,8177.149279925942,14600.57482795326,14021.464954455829,10783.111273574941,7297.259706954496,4503.227838412816,4429.898649250741,51100.38805637942,1042.8650623750902,1058.857
Oceania,2020-07-06,45038907,-64.72903985529885,-38.83646934340678,-41.8481276793465,-50.72796667076087,-64.72903985529885,-75.5756788853572,-80.10202982694058,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,840.261127611741,31.120782504138557,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4667.9284328859885,4756.13037985428,4747.31909597598,4694.498336946581,4611.047243516729,4565.443907376873,4563.032192551681,233624.66499713055,4492.782019175587,2995.431
Asia,2020-07-13,4694897197,8156.2191542573755,16269.018296538565,15107.88256249525,11119.988638948067,7261.451488075731,5239.003545832054,4533.79587213007,55706.80805637956,1136.8736338036645,1140.002
Oceania,2020-07-13,45038907,-68.07043222566307,-41.62349163602865,-45.25336909871963,-54.32358127314029,-68.07043222566307,-78.77790484254992,-81.0528680148829,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-933.253158101997,-34.564931781555444,92.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
