custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-03,45038907,-6.253986459308858,15.205912811959118,15.069662633623965,5.452764768603408,-6.253986459308858,-8.692326059168876,-9.870119449045413,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.42857142857142855
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-76.92473125499231,-39.86533029697087,-50.586661940353295,-65.26634308807051,-82.51376242204515,-95.00871473955414,-98.19310819875065,-3573.0575515705823,-68.7126452225112,0
Asia,2020-02-10,4694897197,11.216237621548107,1330.1741627823433,1250.7583464457634,11.216237621548107,-1150.7023221655954,-1784.2125951503847,-2175.1713799084805,-47780.36593521105,-975.1095088818581,77.71428571428571
Oceania,2020-02-10,45038907,14.521641864984552,39.89544480333948,38.387692176702,27.69162161214505,14.521641864984552,11.346027197262373,11.142712034118887,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-114.00093017252786,-83.52700198961428,-89.64639243809637,-106.57569661518755,-126.00648622038048,-140.46845870216808,-144.21383909533972,-5805.776599189652,-111.64954998441638,0
Asia,2020-02-17,4694897197,-964.0065434343569,598.7545926207569,560.0788685874792,-906.1118743393632,-2045.1731299690116,-2941.4983785392847,-3314.994476572183,-85507.16055071242,-1745.044092871682,123.28571428571428
Oceania,2020-02-17,45038907,9.47261273116921,33.5424008948638,32.670599828616695,20.679989143966516,9.47261273116921,6.056805413844349,4.2888898815896646,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-177.75363048244103,-152.5556390450651,-157.164670562975,-176.59577207685962,-197.42464103463115,-210.57141898383392,-223.2418853263716,-9134.485006596304,-175.66317320377507,0
Asia,2020-02-24,4694897197,-1390.32395622208,526.8760651996524,245.03948322112092,-873.8534001368035,-1855.2255198811424,-3154.998959886468,-3516.6939907836013,-75944.80775380282,-1549.894035791894,98.14285714285714
Oceania,2020-02-24,45038907,14.491455799614249,39.81058647615718,36.73524894142211,26.02415991132276,14.491455799614249,11.59858124106267,9.973680062648349,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.42857142857142855
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-7.744710466701016,22.616362208568738,9.089968062216714,-4.537036643424536,-31.76048598084138,-52.00044399837136,-52.218278173672346,-304.9094700004215,-5.863643653854259,0
Asia,2020-03-02,4694897197,-3903.881700250323,-1729.4509280672587,-1853.9693398362017,-3110.180007361125,-4686.732509468764,-5608.187944087217,-5895.226444160452,-122624.18191105092,-2502.534324715325,69.28571428571429
Oceania,2020-03-02,45038907,-2.326348061397531,21.580547288658558,20.05699123269861,9.795404221889111,-2.326348061397531,-5.905880954166839,-6.87418184523349,20.395259295012035,0.8498024706255015,0
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-21.674466270757293,27.866347423077794,24.278048568953817,-5.811195181632763,-37.496725165936596,-60.02225249713328,-64.28098060238409,-544.6047080956859,-10.473167463378575,0.2857142857142857
Asia,2020-03-09,4694897197,-1303.2562042666273,1221.0928398314775,491.5903038792711,-432.6126730879943,-2604.124204426635,-4150.742376461537,-4712.468291033849,-31677.810801508116,-646.4859347246554,52.14285714285714
Oceania,2020-03-09,45038907,0.7596489740250376,24.06582958335355,22.419416930131472,12.075241865467799,0.7596489740250376,-3.32288367409179,-4.555740391739019,95.82383072358215,3.99265961348259,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,35.14285714285714
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-137.05241154108845,-87.70633290049291,-94.76890147135198,-118.64887706487349,-150.0718878423819,-177.0118701282511,-182.74544032284072,-5400.042803333468,-103.84697698718209,1.857142857142857
Asia,2020-03-16,4694897197,-1682.31687611422,887.1872051786773,722.1996040676825,-502.2859635884862,-2274.9592338099505,-3630.1090509693518,-3948.7067907006044,-45614.51659772087,-930.9085019943034,90.85714285714286
Oceania,2020-03-16,45038907,17.37206526967503,39.16781162824012,38.94184664634028,28.37107280067568,16.536013910053605,11.860782405871644,10.18220104067777,459.93811643786717,19.164088184911133,0.42857142857142855
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,267.8571428571429
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,255.5315195385802,304.0141463850644,298.1658957621539,272.7762818255486,234.53211048428392,206.83862250582317,200.5798077323818,15160.509577618517,291.5482611080484,9.857142857142858
Asia,2020-03-23,4694897197,-1810.444125361649,1764.8167255894439,1643.0659880203907,-64.37395515610744,-1938.4496971796575,-3212.662626612923,-3676.4569470055844,31844.065644221057,649.8788906983889,167
Oceania,2020-03-23,45038907,16.176460695940484,42.791903614457915,39.95611661805317,28.545991581128913,16.176460695940484,13.323702346778576,11.212106469821858,509.9952592950114,21.249802470625475,0.2857142857142857
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1082
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,45
Latin America and Caribbean,2020-03-30,660385158,717.736632671956,776.5325681739192,755.1573218638448,730.6260557941829,684.5391545168612,651.1857972334972,648.6261134798167,39549.99529190439,760.576832536623,44.142857142857146
Asia,2020-03-30,4694897197,-4272.058868689025,-830.1087087525682,-987.0112850570976,-2082.817909555179,-4376.590600920223,-5896.004438054118,-6374.304037164472,-14851.427050933584,-303.0903479782364,195
Oceania,2020-03-30,45038907,25.868055408858424,56.37802792783922,48.567757111138995,39.089282600171806,25.868055408858424,22.891187431669174,22.808366276524303,768.5095450092967,32.02123104205403,1.2857142857142856
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2347.8571428571427
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,755.0131960281964,828.2991831858562,815.3557663181115,784.1656443404554,740.0725984543476,705.3619006847235,700.7665271876809,42281.08801079842,813.0978463615081,132.42857142857144
Asia,2020-04-06,4694897197,-3057.2869121750987,134.31679704336923,-106.65933874431242,-1429.1362787172177,-3546.70639251777,-5487.515755150374,-6709.302323233705,-11212.116889643152,-228.81871203353373,260.42857142857144
Oceania,2020-04-06,45038907,12.164220222116487,42.922605404225585,40.44759998207351,25.980174588522193,12.164220222116487,11.276874257709274,10.929312393713483,425.68410722127663,17.736837800886526,3.428571428571429
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2947
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,766.5308464806028,839.9954670357184,831.5848539135987,801.4462244335364,755.189692584573,718.4260705390582,715.7334905480567,43115.564201274574,829.1454654091265,291.1428571428571
Asia,2020-04-13,4694897197,-3468.7097343449163,-219.6872018190508,-543.6693372321579,-1707.8647881055172,-3908.334509328115,-5727.973072708108,-6074.186771038747,-14504.076889643167,-296.0015691763912,326.85714285714283
Oceania,2020-04-13,45038907,1.6733408814068984,30.79490973633564,26.524498498150745,14.211345675651279,1.6733408814068984,-1.681126947217727,-3.8336400550913012,157.569821506992,6.565409229458001,4.285714285714286
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2722.8571428571427
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1049.238858727218,1119.4808929112426,1113.8771809523219,1075.6704776313495,1029.3112971494697,1007.1666858068728,995.9338973732719,57347.716582226894,1102.8407035043633,463.57142857142856
Asia,2020-04-20,4694897197,-4060.7366612545793,-97.0021148343982,-397.55551039439166,-1930.9917656322725,-4167.1144312375445,-5947.730072063549,-6254.305802999015,-22077.936889643155,-450.5701406049624,538
Oceania,2020-04-20,45038907,-3.749690705209197,15.098542418491162,14.763696276858711,5.536478299030014,-4.488638091745142,-9.433115212962514,-10.623902230317768,-7.687321350148855,-0.32030505625620226,2.7142857142857144
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2278.714285714286
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1350.2986938833085,1421.4183930245645,1412.3640944711672,1356.0852954103261,1304.8643328119904,1278.6402154601806,1274.7444121045794,71666.41182032226,1378.2002273138896,710.2857142857143
Asia,2020-04-27,4694897197,-3458.117257299298,627.9424765418249,-369.9465596662935,-1989.4901966128446,-4239.870481552468,-5502.949514955478,-6317.581827581829,-19470.71688964307,-397.3615691763892,367
Oceania,2020-04-27,45038907,-29.09171760911701,-8.356175159232208,-9.103894985056067,-14.972670190721127,-29.126544306514404,-40.038289322658834,-42.42810349505367,-441.0587499215833,-18.377447913399305,2.7142857142857144
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1735.4285714285713
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2702.856871728122,2822.6805383058195,2790.2539434911914,2725.065056632849,2675.961178769506,2634.881718347351,2626.143942893552,140231.93599850964,2696.767999971339,1220.2857142857142
Asia,2020-05-04,4694897197,-287.20497086024125,4357.689353530143,3349.482552938191,1420.0500237952697,-468.73326936453265,-1830.4609627611633,-2173.5506322181454,-6859.174792868933,-139.98315903814148,338.14285714285717
Oceania,2020-05-04,45038907,-16.420466380580805,5.492551895012129,4.152866751694767,-6.124182121257502,-18.42638587807646,-31.290604091805285,-31.39807722403128,-235.8628052211193,-9.827616884213304,2.2857142857142856
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1203.5714285714287
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,2967.2391133488204,3073.782041616752,3059.7671576251655,2995.5317098525743,2937.7622854225183,2898.64310905221,2888.7760443760035,153523.01218898591,2952.36561901896,1484.5714285714287
Asia,2020-05-11,4694897197,210.48872302254009,4937.668877670462,4471.15592215966,2084.410610631576,-242.6500171077411,-1833.9087895624887,-2171.993358956529,-8188.754792868932,-167.1174447524272,360.7142857142857
Oceania,2020-05-11,45038907,-16.668856093527463,5.758784509621131,5.026497422126433,-6.30698805934627,-18.053352314049807,-31.59632182517904,-31.962715840698998,-248.20566236397917,-10.341902598499132,0.42857142857142855
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,889
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3191.6950683903947,3315.2174679614295,3301.642371317752,3231.643769479139,3165.0687398433474,3123.8168690641655,3121.665737209453,165253.8407604144,3177.9584761618153,1908.4285714285716
Asia,2020-05-18,4694897197,2536.308818420268,5168.934686774071,4871.66999247441,2674.1583168820507,238.15857161498033,-893.2550871952316,-1517.185572315926,-5543.174792868975,-113.12601618099949,358.57142857142856
Oceania,2020-05-18,45038907,-22.329289646549483,-0.2060300517749892,-0.7699735180109548,-12.910894875773446,-27.944665990074476,-38.44522997995856,-39.24234386925026,-407.97709093540357,-16.999045455641816,0.2857142857142857
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,648.2857142857142
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3351.240131965199,3482.1784446377897,3461.545287962395,3406.739204123225,3324.673237991928,3288.0476477345564,3275.5392817403,172732.9264747,3321.787047590385,2187.142857142857
Asia,2020-05-25,4694897197,2715.306438438759,5735.59011681475,5388.331291665537,3350.989409225805,350.9205665905859,-770.3450061830491,-963.9555215707952,-9529.954792869003,-194.4888733238572,394.57142857142856
Oceania,2020-05-25,45038907,-34.1948553589199,-11.154261338685474,-14.63953988700691,-24.15361606223469,-38.87847087251209,-49.83411369907065,-51.21165812553439,-689.1199480782608,-28.71333116992753,0.5714285714285714
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,464.7142857142857
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3468.5169793315263,3619.6324990491853,3608.766162686442,3527.680912275305,3437.7477751565652,3394.1385429144448,3385.590804715885,176257.8746774652,3389.574513028177,2316.4285714285716
Asia,2020-06-01,4694897197,5711.282637913145,9546.526159226536,8874.919754563234,5985.846110376837,2445.515003733493,1300.0368308264435,1067.471987895005,17141.48811035678,349.82628796646486,449.7142857142857
Oceania,2020-06-01,45038907,-46.919738856215524,-26.455818261952764,-31.57241915932248,-40.68230820646507,-55.62591964712689,-66.75787169940129,-68.01607905774146,-1102.1101784930036,-45.92125743720848,0.14285714285714285
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,339.8571428571429
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3674.3081057592112,3839.8288190445114,3821.4736984803076,3730.546260901165,3632.5176042175954,3581.755222124961,3570.9574387110374,185692.90324889377,3571.017370171034,2531.142857142857
Asia,2020-06-08,4694897197,6845.705093177197,11598.283209965688,10634.88009709326,7276.78336152368,3610.6388349755307,1802.6124153199403,1448.0722689263932,19893.18811035678,405.98343082360776,595.7142857142857
Oceania,2020-06-08,45038907,-38.84511876413555,-14.042918710360073,-16.733681931923407,-27.39937688406321,-42.62896465681214,-53.40022229929243,-57.02334164412865,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,269.8571428571429
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3692.303552174023,3837.053701531264,3822.828351528316,3727.360458100044,3649.1892651660564,3595.8356730600717,3587.3908540227953,185917.36991556044,3575.3340368377008,2722
Asia,2020-06-15,4694897197,7191.606189566814,11933.735029249374,11125.324807361758,7893.133907600131,4440.599162777438,2268.7932461281243,2036.0558756998648,15032.108110356747,306.7777165378928,727.8571428571429
Oceania,2020-06-15,45038907,-49.85189204175117,-28.919160889518707,-32.64463096985403,-42.644711405338384,-56.96735406276145,-68.45324641907324,-73.2738951265753,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,221.28571428571428
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3676.510824309699,3799.907169382549,3789.122842795799,3708.896531923697,3633.6855035232393,3573.6021847055645,3567.4640038604975,184240.61753460806,3543.0887987424626,2777.857142857143
Asia,2020-06-22,4694897197,9150.722128475467,13973.692921795473,13019.208918422282,9380.696889041576,5947.581142850321,4270.604435086304,3873.8086564744563,25550.169866209628,521.4320380859108,1110.4285714285716
Oceania,2020-06-22,45038907,-60.677182353949476,-40.23018047430228,-44.64225223197282,-53.83808420003364,-67.99634963092176,-78.44612823991224,-83.26766773094789,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,174.57142857142858
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3803.368255037158,3938.1923661578503,3926.6217013833684,3857.9918260201675,3772.370261044612,3742.9970068824123,3734.1838205301597,191667.57943936993,3685.9149892186524,2723.714285714286
Asia,2020-06-29,4694897197,8829.591155124808,13894.714684786954,13801.753234905815,9659.252929649441,5979.11002518955,3890.6858211534786,3618.795795397753,22276.829866209642,454.62918094305394,943.4285714285714
Oceania,2020-06-29,45038907,-48.50968179413182,-28.2481347693092,-33.165386190654246,-43.454828535660454,-57.56184522987852,-69.22926014236431,-69.8405900047386,-1163.1387499215778,-48.46411458006574,0.14285714285714285
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,109.57142857142857
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4643.064995729327,4774.237075549967,4763.096318073734,4686.374684363392,4580.3269092075625,4538.053762341811,4532.864727293064,232678.51848698885,4474.586893980555,2860.5714285714284
Asia,2020-07-06,4694897197,9520.245415496627,15553.938765309753,14565.374963190792,10890.402182186801,7149.519057655973,4560.128517672607,4076.614482032948,51141.58728556441,1043.7058629707024,1036.857142857143
Oceania,2020-07-06,45038907,-53.077770424385875,-34.94653234274165,-37.45762572147169,-46.6773770032452,-61.86681586879897,-74.65021654516659,-77.19662470352024,-1273.8351554515284,-53.076464810480346,0.14285714285714285
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,115.85714285714286
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4725.096720313113,4846.686433264147,4830.668069771661,4760.838158189097,4658.388370711108,4622.150563169451,4619.315425765177,236077.33753460803,4539.948798742462,2986.714285714286
Asia,2020-07-13,4694897197,8508.23093589043,15912.23199933329,15187.981551937277,11088.596230879419,7454.491979148477,5212.675339153329,4687.790282359163,55748.00728556455,1137.7144343992766,1101.4285714285713
