custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-17,450146793,-1053.155661449841,-1053.155661449841,-1053.155661449841,-1053.155661449841,-1053.155661449841,-1053.155661449841,-1053.155661449841,-28435.20285914571,-1053.155661449841,0.143
North America,2020-02-17,376744184,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-192.08351244044715,-96.04175622022358,0
Latin America and Caribbean,2020-02-24,660385158,-182.85575341803585,-153.51766744106666,-160.28483864628666,-177.83380086969635,-197.69732211141368,-211.55121503283098,-225.43440463218616,-9134.485006596205,-175.66317320377317,0
Asia,2020-02-24,4694897197,-2159.5931968372697,108.31858255058404,-51.967017505171405,-1140.697374420374,-2159.5931968372697,-3096.812036932524,-3503.939831445993,-75970.97772661061,-1550.4281168696043,106.572
Oceania,2020-02-24,45038907,14.061666335862354,37.25765652594836,36.19051113327823,25.828178829032037,14.061666335862354,11.935719910390993,9.883100903801827,419.02423964352295,17.459343318480123,0
European Union,2020-02-24,450146793,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-28009.829145261105,-1037.401079454115,0.572
North America,2020-02-24,376744184,10.508990349563,10.508990349563,10.508990349563,10.508990349563,10.508990349563,10.508990349563,10.508990349563,21.017980699126,10.508990349563,0
Latin America and Caribbean,2020-03-02,660385158,-10.391626732224534,17.005640833772805,4.460633957081677,-9.569239499894225,-32.297267616248625,-52.04103438894917,-53.79459591711317,-312.33804142894246,-6.006500796710432,0
Asia,2020-03-02,4694897197,-3541.6481760314527,-1387.9782697990202,-1759.1868370526674,-2930.2392225115173,-4650.717007904637,-5601.4365220865875,-5971.20224220857,-122650.13537786431,-2503.0639873033533,55.285
Oceania,2020-03-02,45038907,-2.8040575260411282,20.019899653221284,18.980778812263583,9.016583016018245,-2.8040575260411282,-5.671974065291316,-7.111545231134313,20.395259294987394,0.8498024706244748,0.143
European Union,2020-03-02,450146793,-600.7410794541216,-600.7410794541216,-600.7410794541216,-600.7410794541216,-600.7410794541216,-600.7410794541216,-600.7410794541216,-16220.009145261283,-600.7410794541216,4.572
North America,2020-03-02,376744184,33.89274967854129,33.89274967854129,33.89274967854129,33.89274967854129,33.89274967854129,33.89274967854129,33.89274967854129,67.78549935708259,33.89274967854129,0.286
Latin America and Caribbean,2020-03-09,660385158,-21.64315442118825,28.537179694618278,19.766082407827664,-6.9203222415374,-36.12035311311901,-62.40977826731087,-67.03094453976014,-552.0332795241693,-10.616024606234024,0.286
Asia,2020-03-09,4694897197,-1335.2558158055886,1077.1660318488314,570.2091463760169,-498.61550583990004,-2469.249755825141,-3996.007826418156,-4799.579718867763,-31703.764268321498,-647.0155973126837,55.285
Oceania,2020-03-09,45038907,0.34156436539634216,22.83124094524071,21.013172629817134,11.190570527302741,0.34156436539634216,-3.0713789344852467,-4.462216134007135,95.82383072355871,3.9926596134816132,0.429
European Union,2020-03-09,450146793,641.3732062601636,641.3732062601636,641.3732062601636,641.3732062601636,641.3732062601636,641.3732062601636,641.3732062601636,17317.076569024415,641.3732062601636,53.715
North America,2020-03-09,376744184,37.23560682139772,37.23560682139772,37.23560682139772,37.23560682139772,37.23560682139772,37.23560682139772,37.23560682139772,74.47121364279543,37.23560682139772,3.143
Latin America and Caribbean,2020-03-16,660385158,-134.18922103085305,-95.293327331945,-96.56333142192022,-120.77311405591777,-153.23417559834272,-179.47194981986058,-181.75915561095454,-5407.471374762194,-103.98983413004218,2.572
Asia,2020-03-16,4694897197,-1040.4697767900686,932.6639278519791,772.8845578854201,-690.8523958812417,-2192.4406697070135,-3767.742217206212,-3828.6713004652547,-45640.47006453444,-931.4381645823356,98.42999999999999
Oceania,2020-03-16,45038907,16.97009209647277,38.41147181123666,37.37228922737521,27.947266377070047,16.370087070891202,11.083403350683133,10.344908668228324,459.93811643784113,19.164088184910046,0.429
European Union,2020-03-16,450146793,2436.5160634030244,2436.5160634030244,2436.5160634030244,2436.5160634030244,2436.5160634030244,2436.5160634030244,2436.5160634030244,65785.93371188166,2436.5160634030244,303.287
North America,2020-03-16,376744184,199.00703539282077,199.00703539282077,199.00703539282077,199.00703539282077,199.00703539282077,199.00703539282077,199.00703539282077,398.01407078564154,199.00703539282077,8.429
Latin America and Caribbean,2020-03-23,660385158,263.56078709459484,304.89188587762584,297.16459219137846,273.49213439351814,232.1102945663228,207.99936900226714,199.81010190443874,15145.652434761629,291.262546822339,11.286
Asia,2020-03-23,4694897197,-1153.8264039441265,2484.114746768624,1904.2214626682821,-80.83268479454613,-1905.4736093596441,-3275.1195357709666,-3638.5598262480107,31818.11217740769,649.349228110361,171.146
Oceania,2020-03-23,45038907,15.99596083723668,39.0603165971491,37.17166851348046,28.048316472586105,15.99596083723668,13.365835303678148,11.396820849639623,509.99525929498793,21.2498024706245,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545888,4342.178920545888,4342.178920545888,4342.178920545888,4342.178920545888,4342.178920545888,4342.178920545888,117238.83085473898,4342.178920545888,1130.857
North America,2020-03-23,376744184,863.6070353928288,863.6070353928288,863.6070353928288,863.6070353928288,863.6070353928288,863.6070353928288,863.6070353928288,1727.2140707856577,863.6070353928288,59.714
Latin America and Caribbean,2020-03-30,660385158,715.1214434614691,774.5798976511862,765.3858678020147,729.6985162688504,685.2549795375172,657.843546462599,649.0804978839809,39542.56672047585,760.4339753937663,53.715
Asia,2020-03-30,4694897197,-3626.0177038006186,-453.58068660101753,-857.213874666478,-2277.535241035845,-4294.582407826931,-6011.918028674849,-6368.660600945386,-14877.380517746997,-303.62001056626525,200.576
Oceania,2020-03-30,45038907,25.612130098224622,50.7242921218207,48.12105617584488,37.88051824895017,25.612130098224622,23.426520866930566,22.841876950117783,768.5095450092741,32.02123104205309,1.572
European Union,2020-03-30,450146793,5182.544634831593,5182.544634831593,5182.544634831593,5182.544634831593,5182.544634831593,5182.544634831593,5182.544634831593,139928.705140453,5182.544634831593,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,756.1316494921109,820.8069313925556,817.1740240400517,785.3646167239593,733.2181824718492,705.2088575542325,702.8043252354653,42273.65943936989,812.9549892186518,151.574
Asia,2020-04-06,4694897197,-2429.034346322635,2446.4433995546347,237.79818824536397,-1416.065487315972,-3382.672850484857,-5705.8779374977885,-6786.947282344174,-11234.171431725517,-229.26880472909218,277.858
Oceania,2020-04-06,45038907,11.676900642501115,39.454802720635165,35.47676968228329,24.780215784067245,11.676900642501115,11.311912004042485,10.33494737696885,425.6841072212535,17.736837800885564,3.715
European Union,2020-04-06,450146793,4500.1332062601705,4500.1332062601705,4500.1332062601705,4500.1332062601705,4500.1332062601705,4500.1332062601705,4500.1332062601705,121503.59656902461,4500.1332062601705,2949.289
North America,2020-04-06,376744184,3344.949892535689,3344.949892535689,3344.949892535689,3344.949892535689,3344.949892535689,3344.949892535689,3344.949892535689,6689.899785071378,3344.949892535689,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,769.8481442821015,845.1952639543545,842.3702465391107,797.2531459908905,751.3094726044495,720.1155966481659,718.0554048879177,43078.42134413174,828.4311796948411,312.86
Asia,2020-04-13,4694897197,-2844.150442772127,638.4437289609989,233.50460023754223,-1788.397188986543,-3693.371640112054,-5706.1522283762015,-6216.58550565313,-14526.13143172551,-296.45166187194917,337.573
Oceania,2020-04-13,45038907,1.0764152424355025,23.722532338263616,22.93977344244651,12.771316184900249,1.0764152424355025,-1.6567404018089473,-3.2515833652999637,157.56982150696678,6.565409229456948,3.9999999999999996
European Union,2020-04-13,450146793,3058.8760634030264,3058.8760634030264,3058.8760634030264,3058.8760634030264,3058.8760634030264,3058.8760634030264,3058.8760634030264,82589.6537118817,3058.8760634030264,2718.287
North America,2020-04-13,376744184,3184.63560682139,3184.63560682139,3184.63560682139,3184.63560682139,3184.63560682139,3184.63560682139,3184.63560682139,6369.27121364278,3184.63560682139,2137.429
Latin America and Caribbean,2020-04-20,660385158,1053.1294449847162,1126.2372365793296,1112.7612111003505,1074.7569717557021,1023.1038808375448,1003.0622609044423,994.1178333090382,57325.430867941206,1102.4121320757924,490.574
Asia,2020-04-20,4694897197,-2908.029205442853,2165.1466676000196,112.96982619940178,-1898.9869979402854,-4080.565336710837,-5769.62883223651,-6229.606298352762,-22099.991431725542,-451.0202333005213,528.287
Oceania,2020-04-20,45038907,-4.0903487359240724,15.729150695540392,14.147634390575055,4.795377247894302,-4.0903487359240724,-9.510753618752943,-10.575288839856801,-7.687321350173674,-0.32030505625723643,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601614,1666.3332062601614,1666.3332062601614,1666.3332062601614,1666.3332062601614,1666.3332062601614,1666.3332062601614,44990.996569024355,1666.3332062601614,2266.427
North America,2020-04-20,376744184,2911.1784639642615,2911.1784639642615,2911.1784639642615,2911.1784639642615,2911.1784639642615,2911.1784639642615,2911.1784639642615,5822.356927928523,2911.1784639642615,2338
Latin America and Caribbean,2020-04-27,660385158,1321.7826996520398,1413.2355539608886,1408.4046634573856,1357.1547982685343,1302.4116425487891,1278.947512041681,1265.4698496467815,71644.12610603639,1377.771655885315,772.717
Asia,2020-04-27,4694897197,-2829.052066015171,381.1545110179269,-598.7231956090957,-2193.208795800544,-4071.188833695361,-5639.93400006517,-6337.767740805046,-19492.771431725545,-397.8116618719499,361.143
Oceania,2020-04-27,45038907,-28.25287681974059,-7.685854246213737,-8.196494560015728,-15.160077912703956,-29.27256662187112,-39.645533855376165,-40.24686447226795,-437.6301784930308,-18.23459077054295,2.714
European Union,2020-04-27,450146793,875.12463483159,875.12463483159,875.12463483159,875.12463483159,875.12463483159,875.12463483159,875.12463483159,23628.36514045293,875.12463483159,1692.856
North America,2020-04-27,376744184,2241.378463964247,2241.378463964247,2241.378463964247,2241.378463964247,2241.378463964247,2241.378463964247,2241.378463964247,4482.756927928494,2241.378463964247,2277.143
Latin America and Caribbean,2020-05-04,660385158,2708.0554827271226,2830.8799546896967,2787.923104502345,2729.970377121779,2677.520187341247,2629.6283471615043,2629.0004992727645,140231.93599850978,2696.767999971342,1285.645
Asia,2020-05-04,4694897197,218.09323356571835,4292.084964641416,3874.36449928071,1218.5461745332634,-336.1237113216635,-2095.0951426236647,-2324.086472755377,-6885.128259682425,-140.51282162617193,340.718
Oceania,2020-05-04,45038907,-16.754315869625774,4.183522715880685,3.6939666467753662,-5.738488500300782,-19.65378577116624,-30.064509509945967,-31.597712237473655,-242.71994807828492,-10.113331169928538,2
European Union,2020-05-04,450146793,550.9532062601695,550.9532062601695,550.9532062601695,550.9532062601695,550.9532062601695,550.9532062601695,550.9532062601695,14875.736569024577,550.9532062601695,1179.432
North America,2020-05-04,376744184,1949.5784639642618,1949.5784639642618,1949.5784639642618,1949.5784639642618,1949.5784639642618,1949.5784639642618,1949.5784639642618,3899.1569279285236,1949.5784639642618,2063.858
Latin America and Caribbean,2020-05-11,660385158,2969.77302681454,3079.320823513302,3072.644033894662,2990.0691002164335,2936.2609068635447,2895.6609297051414,2885.1673534844867,153500.7264747003,2951.93704759039,1578.002
Asia,2020-05-11,4694897197,609.814342947582,4996.798934208003,4332.407187084476,1878.532610958795,91.31721238842132,-1476.9828467553655,-1766.8492759659048,-8214.708259682406,-167.64710734045727,365.573
Oceania,2020-05-11,45038907,-16.54719533001873,6.476410770130879,3.6039632612768853,-5.8944217527109375,-17.690889062379313,-29.33643887458545,-30.96732776990527,-244.77709093543257,-10.199045455643024,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874893,384.98177768874893,384.98177768874893,384.98177768874893,384.98177768874893,384.98177768874893,384.98177768874893,10394.507997596222,384.98177768874893,886.144
North America,2020-05-11,376744184,1666.3784639642467,1666.3784639642467,1666.3784639642467,1666.3784639642467,1666.3784639642467,1666.3784639642467,1666.3784639642467,3332.7569279284935,1666.3784639642467,1966.143
Latin America and Caribbean,2020-05-18,660385158,3193.0463534136948,3322.0090717406297,3311.7166830463734,3232.584005236355,3165.350536933209,3125.152882754384,3119.81240963904,165231.55504612878,3177.5299047332455,1901.859
Asia,2020-05-18,4694897197,2894.7149627943068,5238.390165472198,5123.614583346092,2894.7149627943068,511.29099780587615,-779.0565105509462,-1218.4468775530074,-5569.128259682495,-113.65567876903052,368.57
Oceania,2020-05-18,45038907,-22.35830279141922,-0.48223928798191146,-2.1663605928375107,-11.888080980145215,-27.43224220005784,-36.16193189632486,-38.74856201889113,-407.97709093542437,-16.999045455642683,0.429
European Union,2020-05-18,450146793,262.153206260161,262.153206260161,262.153206260161,262.153206260161,262.153206260161,262.153206260161,262.153206260161,7078.136569024347,262.153206260161,632.431
North America,2020-05-18,376744184,1253.6356068213981,1253.6356068213981,1253.6356068213981,1253.6356068213981,1253.6356068213981,1253.6356068213981,1253.6356068213981,2507.2712136427963,1253.6356068213981,1551.714
Latin America and Caribbean,2020-05-25,660385158,3347.7592799574236,3481.932201986676,3476.423798989725,3403.7780764078116,3323.7632409472963,3286.0453564283634,3279.547320921946,172710.64076041448,3321.3584761618167,2201.861
Asia,2020-05-25,4694897197,3143.376076048874,6008.058898736405,5570.989194620334,3143.376076048874,475.3088093295163,-681.5536387518233,-893.9955050550418,-9555.908259682445,-195.01853591188663,392
Oceania,2020-05-25,45038907,-34.14402241547561,-12.00854526206416,-13.321863801578528,-23.85286789401025,-39.09434958394241,-48.14406864127421,-50.61804422776788,-689.1199480782842,-28.71333116992851,0.429
European Union,2020-05-25,450146793,27.713206260168324,27.713206260168324,27.713206260168324,27.713206260168324,27.713206260168324,27.713206260168324,27.713206260168324,748.2565690245448,27.713206260168324,445.002
North America,2020-05-25,376744184,1033.8927496785373,1033.8927496785373,1033.8927496785373,1033.8927496785373,1033.8927496785373,1033.8927496785373,1033.8927496785373,2067.7854993570745,1033.8927496785373,1275.429
Latin America and Caribbean,2020-06-01,660385158,3476.076575940801,3667.0987142516474,3638.872845802147,3547.297908710332,3443.9972128699915,3389.9022018474525,3385.3628156863974,176243.0175346078,3389.2887987424574,2349.572
Asia,2020-06-01,4694897197,6366.361897160582,9906.745122751157,8739.308595599432,6366.361897160582,2766.450208017643,1593.2414148533858,1479.3487357114582,17121.06690160778,349.4095286042404,471.571
Oceania,2020-06-01,45038907,-47.05971909635144,-26.875196940474133,-32.35836966334142,-40.69016132413189,-56.037127264744086,-64.96460208607286,-67.81523787062021,-1105.538749921598,-46.06411458006659,0.143
European Union,2020-06-01,450146793,217.0274919744479,217.0274919744479,217.0274919744479,217.0274919744479,217.0274919744479,217.0274919744479,217.0274919744479,5859.742283310094,217.0274919744479,342.857
North America,2020-06-01,376744184,816.2356068213967,816.2356068213967,816.2356068213967,816.2356068213967,816.2356068213967,816.2356068213967,816.2356068213967,1632.4712136427934,816.2356068213967,1071
Latin America and Caribbean,2020-06-08,660385158,3664.9876773792726,3816.639345285577,3813.925246893408,3725.832624294896,3628.698428121026,3581.0974120331025,3576.8901932470385,185685.47467746492,3570.874513028172,2620.714
Asia,2020-06-08,4694897197,7597.45265426156,11465.405976274571,10755.922286871124,7597.45265426156,3742.7022481129866,2167.199065314795,1868.1835552315617,19872.766901607793,405.5666714613835,611.145
Oceania,2020-06-08,45038907,-38.77324245848806,-14.272111978493134,-16.90288319536733,-26.45274122504147,-41.894007795853724,-51.54484487754884,-53.02607892775731,-796.9673213501733,-33.20697172292389,0
European Union,2020-06-08,450146793,119.02749197445314,119.02749197445314,119.02749197445314,119.02749197445314,119.02749197445314,119.02749197445314,119.02749197445314,3213.7422833102346,119.02749197445314,263.86
North America,2020-06-08,376744184,711.4641782499655,711.4641782499655,711.4641782499655,711.4641782499655,711.4641782499655,711.4641782499655,711.4641782499655,1422.928356499931,711.4641782499655,921
Latin America and Caribbean,2020-06-15,660385158,3676.995314728537,3854.1396653955135,3839.5163463719105,3733.540162291551,3648.607920904848,3593.5940173917265,3588.890769085903,185917.36991556012,3575.3340368376944,2659.716
Asia,2020-06-15,4694897197,8238.302186889721,12230.310780021617,11525.081010538059,8482.294871786624,4739.177289151671,3008.5264702055492,2866.6159074584275,15011.686901607784,306.36095717566906,750.8589999999999
Oceania,2020-06-15,45038907,-49.81939156308275,-29.1481528851092,-32.9831568707126,-42.254661655011326,-57.56461328705988,-66.44503250182025,-71.75834450015343,-1162.4530356358837,-48.43554315149515,0
European Union,2020-06-15,450146793,-120.68679373983665,-120.68679373983665,-120.68679373983665,-120.68679373983665,-120.68679373983665,-120.68679373983665,-120.68679373983665,-3258.543430975589,-120.68679373983665,219.288
North America,2020-06-15,376744184,745.0070353928295,745.0070353928295,745.0070353928295,745.0070353928295,745.0070353928295,745.0070353928295,745.0070353928295,1490.014070785659,745.0070353928295,816.429
Latin America and Caribbean,2020-06-22,660385158,3663.7091740010364,3821.264562175392,3812.528493884172,3705.418535602012,3626.069611606819,3581.878995961011,3566.2948562626066,184240.61753460777,3543.088798742457,2801.859
Asia,2020-06-22,4694897197,9512.668671685948,13101.483079213693,12419.228601471175,9512.668671685948,5568.517304597565,3237.7562776493273,3093.828426756167,25529.748657460637,521.0152787236865,1136.001
Oceania,2020-06-22,45038907,-60.193909444311274,-40.78684358584167,-45.257543490970015,-53.6562847439349,-67.4406145283942,-78.52398584282093,-82.71887057919034,-1428.5101784930307,-59.52125743720961,0
European Union,2020-06-22,450146793,495.3217776887407,495.3217776887407,495.3217776887407,495.3217776887407,495.3217776887407,495.3217776887407,495.3217776887407,13373.687997596,495.3217776887407,169.713
North America,2020-06-22,376744184,828.721321107108,828.721321107108,828.721321107108,828.721321107108,828.721321107108,828.721321107108,828.721321107108,1657.442642214216,828.721321107108,664
Latin America and Caribbean,2020-06-29,660385158,3794.2855684921833,3941.952742195991,3921.0606231369948,3853.272881466331,3775.903864263377,3729.222484174358,3715.774792438316,191667.5794393697,3685.9149892186483,2740.29
Asia,2020-06-29,4694897197,9117.29574919649,13568.58713184409,13313.16412113994,9577.285074481255,5899.606128024855,4080.560466286881,3927.9927007683023,22256.408657460644,454.21242158082947,935.856
Oceania,2020-06-29,45038907,-48.14335381158388,-29.499204144992145,-33.33055940439356,-43.06873247293833,-57.80200969985918,-68.1465669255353,-69.94846382271598,-1166.5673213501732,-48.60697172292389,0.143
European Union,2020-06-29,450146793,219.18749197445416,219.18749197445416,219.18749197445416,219.18749197445416,219.18749197445416,219.18749197445416,219.18749197445416,5918.0622833102625,219.18749197445416,111.00099999999999
North America,2020-06-29,376744184,966.3498925356845,966.3498925356845,966.3498925356845,966.3498925356845,966.3498925356845,966.3498925356845,966.3498925356845,1932.699785071369,966.3498925356845,885.572
Latin America and Caribbean,2020-07-06,660385158,4612.288972264587,4773.9596672067655,4748.544816457449,4672.748529487147,4580.924061970799,4530.758703545143,4522.185273047789,232678.51848698882,4474.586893980554,2885.287
Asia,2020-07-06,4694897197,9950.133914390937,15266.939289758075,14621.654244131669,10901.367821787719,7150.035512138962,4476.369556424768,4409.255154366312,51118.795109073595,1043.240716511706,1058.429
Oceania,2020-07-06,45038907,-52.59556883548967,-34.66875022262316,-37.70723158470661,-46.87272667737971,-61.61106880369573,-73.79318596040761,-76.63302263266064,-1273.835155451559,-53.07646481048163,0.286
European Union,2020-07-06,450146793,31.39606340302856,31.39606340302856,31.39606340302856,31.39606340302856,31.39606340302856,31.39606340302856,31.39606340302856,847.6937118817712,31.39606340302856,110.57000000000001
North America,2020-07-06,376744184,1355.9498925356788,1355.9498925356788,1355.9498925356788,1355.9498925356788,1355.9498925356788,1355.9498925356788,1355.9498925356788,2711.8997850713577,1355.9498925356788,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4708.735253101876,4825.9599187995345,4803.052444597129,4746.174028515656,4648.732003850416,4610.198678629248,4606.939059658792,236077.3375346079,4539.94879874246,2995.574
Asia,2020-07-13,4694897197,8861.502182211801,16973.611733119335,15479.727540481503,11386.125065665035,7195.372876865553,5238.687448957133,4677.9611161323155,55725.21510907358,1137.249287940277,1136.715
Oceania,2020-07-13,45038907,-56.17272555198896,-34.864100876737496,-40.82034829538026,-50.517189966471186,-65.01232508397852,-77.02460409326412,-80.44933659591057,-1350.6351554515509,-56.276464810481286,0.429
European Union,2020-07-13,450146793,-34.375365168409125,-34.375365168409125,-34.375365168409125,-34.375365168409125,-34.375365168409125,-34.375365168409125,-34.375365168409125,-928.1348595470464,-34.375365168409125,94
North America,2020-07-13,376744184,1574.2070353928323,1574.2070353928323,1574.2070353928323,1574.2070353928323,1574.2070353928323,1574.2070353928323,1574.2070353928323,3148.4140707856645,1574.2070353928323,854
