custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,655799753,-0.25966703046243084,11.297697461090086,10.532925518439795,3.039138226604455,-5.102371867234513,-11.352094701116128,-15.521041471944743,0,0,0
Asia,2020-01-20,4678110154,-1381.0422974266457,-924.059400436553,-1004.5572134047985,-1275.1577591299779,-1691.7019457793544,-1935.364205311451,-2075.7497225908523,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,-4.282467503239754,8.619336008194676,5.4949827578589545,0.23003409794633345,-4.282467503239754,-8.22595352563666,-10.467452484672583,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-108.89197336434839,-96.6341903954639,-97.90676410471595,-104.1701319954007,-113.92146760350201,-120.39171227739715,-121.87308582775026,-4898.933401947367,-108.8651867099415,0
Asia,2020-01-27,4678110154,-591.647915354574,601.9446146434303,181.84973676301567,-290.83528161914967,-1106.9977778508276,-1685.1698676211615,-1723.8154960432062,-45054.11706798838,-901.0823413597676,0
Oceania,2020-01-27,43198762,-5.720603895369909,7.374360195529713,4.2696413476498725,-1.3174819300593734,-6.923773679858084,-12.319793836084704,-13.59530686692228,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447199451,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-128.0961183480003,-128.0961183480003,-128.0961183480003,-128.0961183480003,-128.0961183480003,-128.0961183480003,-128.0961183480003,-256.1922366960006,-128.0961183480003,0
Latin America and Caribbean,2020-02-03,655799753,30.76174051023322,44.47074430133911,40.628898588946925,33.35956072937719,21.554291473836177,13.602584134773231,12.681538516894156,1115.691419281858,24.793142650707956,0
Asia,2020-02-03,4678110154,899.9061374679735,1882.089196352824,1787.4641651885593,1112.4934958843562,183.69737242824448,-438.49725661087405,-883.7397656480407,32743.645686509848,654.872913730197,49
Oceania,2020-02-03,43198762,-5.302603674894533,8.022882065080877,5.513321880402412,0.05094224806046762,-6.1018645533815725,-11.006838051744687,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447199451,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-93.86992787181444,-93.86992787181444,-93.86992787181444,-93.86992787181444,-93.86992787181444,-93.86992787181444,-93.86992787181444,-187.73985574362888,-93.86992787181444,0
Latin America and Caribbean,2020-02-10,655799753,-41.08907932371166,-9.080098408592947,-16.394043729187242,-30.257993624132595,-45.9817657438226,-55.34925105593951,-60.153701190333386,-2025.6300092896092,-45.01400020643576,0
Asia,2020-02-10,4678110154,-789.6531765083723,163.26676744559288,34.59552358974785,-501.2223377752959,-1387.262902407907,-2133.144254315984,-2437.0089718441172,-45361.54377973223,-907.2308755946445,83.857
Oceania,2020-02-10,43198762,8.594342709844097,20.619897547966044,17.778490956432282,13.941348255834056,7.613186070879624,3.037792569640476,1.0376909284605462,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447199451,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-96.91754691943586,-96.91754691943586,-96.91754691943586,-96.91754691943586,-96.91754691943586,-96.91754691943586,-96.91754691943586,-193.83509383887173,-96.91754691943586,0
Latin America and Caribbean,2020-02-17,655799753,-69.62216674357711,-37.990671926075095,-43.5164078821627,-62.176854884805635,-83.26622982808271,-96.18884644985967,-102.11970437079744,-3572.558580718191,-79.39019068262647,0
Asia,2020-02-17,4678110154,-1634.4804725821652,-333.69363659528824,-608.3755947775498,-1167.4810360181266,-2341.0102518297167,-3136.412766259656,-3295.6877801805613,-83864.2253601758,-1677.2845072035161,122
Oceania,2020-02-17,43198762,4.853486466524748,16.620498570720812,15.863796005680586,10.543185874687252,4.009110275385412,-0.11081779158266784,-1.169635058043836,184.76667709956473,8.798413195217368,0
European Union,2020-02-17,447199451,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-10.75088025275571,-10.75088025275571,-10.75088025275571,-10.75088025275571,-10.75088025275571,-10.75088025275571,-10.75088025275571,-21.50176050551142,-10.75088025275571,0
Latin America and Caribbean,2020-02-24,655799753,-150.02583878219093,-121.06125907567676,-125.05198366924924,-144.152266047492,-163.3701413167165,-174.8093804440075,-180.3273333865296,-6984.6214919970425,-155.2138109332676,0
Asia,2020-02-24,4678110154,-1548.4702899876531,-370.8217824862166,-448.70981708119064,-1280.6944041704821,-2364.403264935844,-3112.3228657071677,-3251.834134074154,-74101.91545696223,-1482.0383091392446,107.429
Oceania,2020-02-24,43198762,10.795166257037604,23.03490336847956,20.934566254120444,16.73835784057621,9.47306197041398,4.648200305884941,3.44563346257996,314.36737934672215,14.969875206986769,0
European Union,2020-02-24,447199451,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,131.04724039998356,131.04724039998356,131.04724039998356,131.04724039998356,131.04724039998356,131.04724039998356,131.04724039998356,262.09448079996713,131.04724039998356,0
Latin America and Caribbean,2020-03-02,655799753,71.26507875915031,97.0139572108158,90.21165386883537,73.80651007401222,46.37762931796274,21.34951900126883,16.384056635337572,2525.6990263918556,56.12664503093012,0
Asia,2020-03-02,4678110154,-3108.089966899812,-2772.9603588572445,-3014.5392105113547,-3108.089966899812,-4874.436246551916,-5924.294154771505,-6324.389666825103,-124705.87151360612,-2494.1174302721224,56.856
Oceania,2020-03-02,43198762,-3.7301420887587673,6.956821704513366,5.718513674805824,0.3726654663612435,-5.5474984017312705,-10.205180565054569,-11.410995072145987,6.630691051087375,0.3157471929089226,0.143
European Union,2020-03-02,447199451,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,171.41912684686312,171.41912684686312,171.41912684686312,171.41912684686312,171.41912684686312,171.41912684686312,171.41912684686312,342.83825369372624,171.41912684686312,0.857
Latin America and Caribbean,2020-03-09,655799753,73.20871979600406,122.64526998031135,118.02508661164956,86.83839456759506,45.388849361392815,21.00472318175149,13.841115767026041,2592.9847406775343,57.621883126167425,0.143
Asia,2020-03-09,4678110154,-877.9002311365771,183.45982582480417,-88.72418324290172,-877.9002311365771,-2607.577718340432,-3463.845552257369,-3737.2941418567366,-31903.452014072656,-638.0690402814531,59.285
Oceania,2020-03-09,43198762,-2.4444518462740836,7.364261922154607,5.198384876292856,1.553240465760461,-4.279962498739591,-9.18222415504,-10.991114435457462,39.630691051087844,1.8871757643375164,0.286
European Union,2020-03-09,447199451,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,132.6572220849503,132.6572220849503,132.6572220849503,132.6572220849503,132.6572220849503,132.6572220849503,132.6572220849503,265.3144441699006,132.6572220849503,2.429
Latin America and Caribbean,2020-03-16,655799753,-41.948854235806174,-3.7831704869825744,-11.983493059758404,-39.37401803263113,-68.56790436310901,-92.89415234362995,-101.68012421500512,-1634.9795450364502,-36.332878778587784,1.001
Asia,2020-03-16,4678110154,-642.8055408954924,224.6243093160979,10.959282251777987,-642.8055408954924,-2527.6307057460012,-3716.107897201087,-3905.1291040200645,-46131.72323469791,-922.6344646939582,111.286
Oceania,2020-03-16,43198762,11.62112345860891,20.747491961114214,18.54800332912147,15.104135915508751,9.393561022990587,4.616430911768607,3.4216160219386778,327.0306910510844,15.572890050051637,0
European Union,2020-03-16,447199451,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,292.99055541829136,292.99055541829136,292.99055541829136,292.99055541829136,292.99055541829136,292.99055541829136,292.99055541829136,585.9811108365827,292.99055541829136,11.143
Latin America and Caribbean,2020-03-23,655799753,338.0392475251823,401.4191112769131,393.3932504308597,352.3074786939174,316.11490724505524,288.78602450165266,282.7805329950762,15839.80616924893,351.9956926499762,15.573
Asia,2020-03-23,4678110154,144.48858518154793,580.1861366847487,385.0444189815665,144.48858518154793,-1869.3714190978446,-3595.950080121645,-4384.115211424754,32883.41563070593,657.6683126141187,174.431
Oceania,2020-03-23,43198762,22.05309123206522,32.971607939840275,29.379462176502418,24.845730171839477,16.41174372063409,11.369994577850546,7.650944320411509,496.8306910510851,23.658604335765958,0.571
European Union,2020-03-23,447199451,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,975.2286506564018,975.2286506564018,975.2286506564018,975.2286506564018,975.2286506564018,975.2286506564018,975.2286506564018,1950.4573013128036,975.2286506564018,102.571
Latin America and Caribbean,2020-03-30,655799753,843.2688167128085,891.9978987418759,886.3806670017109,843.2688167128085,786.9289565468462,760.585983224539,755.0106338729441,37137.663312106226,825.2814069356939,54.143
Asia,2020-03-30,4678110154,-1984.8884621277316,-70.60207897221683,-350.52580276015664,-1984.8884621277316,-3968.0350783782055,-5793.735316404145,-6371.509255077396,-14765.046303125331,-295.3009260625066,209.148
Oceania,2020-03-30,43198762,35.18038353452176,47.173527595877374,44.30127307489604,37.42971579356289,29.55766394038851,24.82643767648342,19.70428584401637,780.6306910510853,37.17289005005168,1.572
European Union,2020-03-30,447199451,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2203.57
North America,2020-03-30,370982987,2371.371507799255,2371.371507799255,2371.371507799255,2371.371507799255,2371.371507799255,2371.371507799255,2371.371507799255,4742.74301559851,2371.371507799255,512.2850000000001
Latin America and Caribbean,2020-04-06,655799753,896.5659236100282,967.342395092674,945.8367715098045,897.4737521342685,827.4407795219114,789.8765506962635,781.7329523653686,39824.5587038113,884.9901934180289,157.857
Asia,2020-04-06,4678110154,-1261.4336265568152,1346.568944561815,-20.50823587356879,-1261.4336265568152,-3607.6465889488472,-5235.4438204998505,-5764.979804270573,-16676.376564261944,-333.52753128523887,292.289
Oceania,2020-04-06,43198762,20.68434695073478,33.64163450853213,29.876054038666048,24.50430015636622,16.472128992739282,11.833326001385595,8.11246348125739,504.2455297607622,24.01169189336963,3.286
European Union,2020-04-06,447199451,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2972.429
North America,2020-04-06,370982987,3466.133412561155,3466.133412561155,3466.133412561155,3466.133412561155,3466.133412561155,3466.133412561155,3466.133412561155,6932.26682512231,3466.133412561155,1519.7150000000001
Latin America and Caribbean,2020-04-13,655799753,894.7511796653907,965.4337127933644,951.0771036260365,901.5959309272666,833.048966712632,806.8243837782866,797.5476334096763,40202.772989525576,893.3949553227906,295.147
Asia,2020-04-13,4678110154,-1254.5209328045964,1035.6791887909012,-275.03376293298624,-1254.5209328045964,-3658.657385001001,-5213.0377144606455,-5811.921287454365,-20021.233707119103,-400.42467414238206,345.145
Oceania,2020-04-13,43198762,-0.7884079582265934,13.731790177630641,9.992476930901327,3.954967348741462,-3.994767908102379,-8.68752895530217,-12.174756838901892,84.24552976076227,4.0116918933696315,3.5709999999999997
European Union,2020-04-13,447199451,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3338.6572220849685,3338.6572220849685,3338.6572220849685,3338.6572220849685,3338.6572220849685,3338.6572220849685,3338.6572220849685,6677.314444169937,3338.6572220849685,2262.714
Latin America and Caribbean,2020-04-20,655799753,1147.6809532147074,1220.049864938467,1203.2382929062578,1150.22754713152,1081.7908132117925,1063.4526864700424,1048.530301584067,51404.130132382656,1142.3140029418369,451.002
Asia,2020-04-20,4678110154,-1205.8771401612578,305.07988266564763,-447.9205572658561,-1205.8771401612578,-3947.506734158141,-5513.942554885082,-6189.579962463966,-27749.662278547665,-554.9932455709533,542.717
Oceania,2020-04-20,43198762,2.6135764703238937,17.663801736117854,13.520102083707544,7.387415200975348,-0.5971646271485804,-5.335626608035506,-8.635758528305615,153.84552976076316,7.325977607655389,1.857
European Union,2020-04-20,447199451,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3021.609603037397,3021.609603037397,3021.609603037397,3021.609603037397,3021.609603037397,3021.609603037397,3021.609603037397,6043.219206074794,3021.609603037397,2369.715
Latin America and Caribbean,2020-04-27,655799753,1409.9968412117682,1481.6595587010947,1462.0628739074411,1409.9968412117682,1341.821225338251,1309.4556991225452,1298.5125601900852,62927.022989525656,1398.3782886561257,721.4300000000001
Asia,2020-04-27,4678110154,-1158.6309283338176,723.0384883216562,-247.37052583808364,-1158.6309283338176,-3673.844149636814,-5130.066093061835,-6288.772628795855,-25089.233707119005,-501.7846741423801,352.288
Oceania,2020-04-27,43198762,-24.84359277999685,-9.538950007184814,-13.32784238723223,-21.195439114852523,-30.545258694518143,-38.87725570106961,-42.195224934749604,-335.754470239241,-15.988308106630525,3.286
European Union,2020-04-27,447199451,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2364.3715077992274,2364.3715077992274,2364.3715077992274,2364.3715077992274,2364.3715077992274,2364.3715077992274,2364.3715077992274,4728.743015598455,2364.3715077992274,2202.714
Latin America and Caribbean,2020-05-04,655799753,2646.3344105907013,2708.4093442173794,2699.089950183807,2652.357147743365,2587.6087711535047,2549.9991465532967,2542.4137454011534,118067.98589275136,2623.733019838919,1082.43
Asia,2020-05-04,4678110154,1798.2473591818375,4130.816021455662,3311.8477909021904,1909.6123527612108,189.18204356417053,-1240.7720452554718,-1773.4554874140636,-8262.75137224961,-165.2550274449922,358.288
Oceania,2020-05-04,43198762,-9.915671231338866,2.4027206900715172,-0.08000243590850731,-6.836182294726978,-14.275297523553895,-22.227797968230202,-25.46798038185572,-93.68543798117591,-4.461211332436948,2
European Union,2020-05-04,447199451,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2094.752460180255,2094.752460180255,2094.752460180255,2094.752460180255,2094.752460180255,2094.752460180255,2094.752460180255,4189.50492036051,2094.752460180255,2055.286
Latin America and Caribbean,2020-05-11,655799753,2881.64712092084,2953.6072898619677,2945.77741760296,2896.4534106256056,2832.2935340438967,2796.4782271022855,2783.375959316071,129030.30732132282,2867.3401626960626,1417.856
Asia,2020-05-11,4678110154,1990.259739846105,4979.023487663459,4205.799907973914,2676.5723074853636,770.3389536022236,-1038.1790898210909,-1499.513169299824,-9626.608515106753,-192.53217030213506,347.573
Oceania,2020-05-11,43198762,-28.353247799913262,-15.41169567046519,-17.26613017006502,-24.881038747287047,-33.531452345637575,-41.740908371606416,-44.11282446200077,-431.48543798117674,-20.546925618151274,0.286
European Union,2020-05-11,447199451,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1771.1334125611838,1771.1334125611838,1771.1334125611838,1771.1334125611838,1771.1334125611838,1771.1334125611838,1771.1334125611838,3542.2668251223677,1771.1334125611838,1824.7150000000001
Latin America and Caribbean,2020-05-18,655799753,3133.139269274905,3189.1687730940766,3177.9235413199326,3133.139269274905,3051.8497393537345,3009.547250825689,2993.2594908554956,138870.84303560844,3086.0187341246324,1676.003
Asia,2020-05-18,4678110154,3708.489576259695,7505.821493698332,6004.306461192228,3708.489576259695,1521.9323687866392,-546.7610260466715,-892.5776938341147,-6919.894229392508,-138.39788458785017,372.857
Oceania,2020-05-18,43198762,-27.57541215932658,-14.121495387482303,-15.566867409756412,-23.92992609362639,-32.53428182201959,-41.49283437950489,-43.3170635432917,-403.2854379811738,-19.20406847529399,0.286
European Union,2020-05-18,447199451,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1392.3238887516095,1392.3238887516095,1392.3238887516095,1392.3238887516095,1392.3238887516095,1392.3238887516095,1392.3238887516095,2784.647777503219,1392.3238887516095,1544.857
Latin America and Caribbean,2020-05-25,655799753,3283.5080304131575,3341.7804868344183,3332.0488495249842,3283.5080304131575,3212.0756954884305,3167.8353635216904,3157.9241965703454,145827.20017846551,3240.604448410345,1989.7150000000001
Asia,2020-05-25,4678110154,6269.982975378434,13340.847181696237,12097.031628259128,6269.982975378434,2182.307265647606,-318.4003989168431,-569.4644844456668,-10995.179943678253,-219.90359887356507,381.715
Oceania,2020-05-25,43198762,-37.97621116931176,-21.328863575567336,-25.73095533483698,-33.82479953814278,-42.830865417760535,-50.61430374888898,-52.33776721019976,-593.4854379811723,-28.261211332436776,0.429
European Union,2020-05-25,447199451,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1147.0857935135318,1147.0857935135318,1147.0857935135318,1147.0857935135318,1147.0857935135318,1147.0857935135318,1147.0857935135318,2294.1715870270637,1147.0857935135318,1188.429
Latin America and Caribbean,2020-06-01,655799753,3373.213096041826,3433.7221808372738,3417.3842271260055,3374.2907130384087,3300.567022265125,3259.53293366352,3243.1719398780283,147396.95156095424,3275.4878124656498,2025.572
Asia,2020-06-01,4678110154,8008.889672982546,14395.488264915231,12601.553930620565,9206.485486895132,4896.025734291903,2155.1182276943932,1073.3532618330712,17757.956769071337,355.1591353814267,499.858
Oceania,2020-06-01,43198762,-49.54657720068572,-35.29821427236615,-38.23029159709899,-46.47513327406577,-55.258862275246145,-63.04414381825813,-64.03277174060906,-867.4744702392344,-41.30830810663021,0.143
European Union,2020-06-01,447199451,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,921.323888751626,921.323888751626,921.323888751626,921.323888751626,921.323888751626,921.323888751626,921.323888751626,1842.647777503252,921.323888751626,1030.714
Latin America and Caribbean,2020-06-08,655799753,3600.3884108522684,3634.7230300192145,3624.9321604781017,3600.3884108522684,3503.89859129672,3452.778552013175,3443.5646538070046,155387.02298952566,3453.0449553227927,2510.715
Asia,2020-06-08,4678110154,7118.517936096625,14525.351941555791,13863.645653879023,9787.26238396332,5663.226513858474,3024.1448569300014,1782.987731172967,20580.099626214196,411.6019925242839,627.432
Oceania,2020-06-08,43198762,-40.52743043715395,-27.454837337197763,-29.139000817478074,-36.737358081914856,-45.63003891004297,-53.28025299889898,-55.841533368660734,-680.2744702392374,-32.39402239234464,0
European Union,2020-06-08,447199451,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,827.3715077993004,827.3715077993004,827.3715077993004,827.3715077993004,827.3715077993004,827.3715077993004,827.3715077993004,1654.7430155986008,827.3715077993004,834.571
Latin America and Caribbean,2020-06-15,655799753,3594.90136805123,3661.115437235307,3637.49055843527,3594.90136805123,3516.0414089570704,3452.0350395076416,3443.051924455064,155479.7015609542,3455.1044791323156,2434.143
Asia,2020-06-15,4678110154,9507.411614696955,14228.905121830177,13511.163114172332,10705.222080043299,6750.98032362291,4070.742663821013,3388.0330777469812,15612.671054785587,312.25342109571176,786.999
Oceania,2020-06-15,43198762,-55.29940248591915,-39.68739165409965,-41.84399580208986,-51.33101842203746,-60.58566178065402,-68.96120888862492,-70.53607520942775,-988.6744702392305,-47.079736678058595,0
European Union,2020-06-15,447199451,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,859.1810316088184,859.1810316088184,859.1810316088184,859.1810316088184,859.1810316088184,859.1810316088184,859.1810316088184,1718.362063217637,859.1810316088184,726.143
Latin America and Caribbean,2020-06-22,655799753,3586.2820537848897,3664.588316491953,3649.7126073510462,3600.4266681816507,3523.9526316607567,3468.8379490320135,3448.490506064564,154854.52298952563,3441.2116219894588,2748.002
Asia,2020-06-22,4678110154,9542.94647612052,15265.63271346718,14628.77508037722,11193.63372160639,7226.17613874455,4986.831473145327,3984.362928411192,26343.887490523804,526.8777498104761,1127.857
Oceania,2020-06-22,43198762,-64.07561464061698,-48.75380213654571,-51.23255758158894,-60.770186611169905,-69.56000570421858,-77.07424844904595,-80.97290981701674,-1162.674470239234,-55.36545096377306,0
European Union,2020-06-22,447199451,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,967.5143649421005,967.5143649421005,967.5143649421005,967.5143649421005,967.5143649421005,967.5143649421005,967.5143649421005,1935.028729884201,967.5143649421005,610.857
Latin America and Caribbean,2020-06-29,655799753,3701.637147340937,3825.125176905875,3800.9254482319557,3733.581626481412,3647.7659631961537,3591.1187466832625,3576.6252106099546,159824.34441809708,3551.6520981799354,2664.431
Asia,2020-06-29,4678110154,9596.547514633527,16234.754186646946,15270.97000260784,11808.8337343894,7869.348837654746,5564.782736575922,4951.440179858716,23003.74463338096,460.0748926676192,958.857
Oceania,2020-06-29,43198762,-62.24945924894346,-45.07313118329295,-47.5058269234148,-58.38808662054544,-67.64909098244094,-75.16246247412695,-79.20896662464295,-1122.4744702392368,-53.45116524948747,0.286
European Union,2020-06-29,447199451,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1070.2286506563878,1070.2286506563878,1070.2286506563878,1070.2286506563878,1070.2286506563878,1070.2286506563878,1070.2286506563878,2140.4573013127756,1070.2286506563878,568
Latin America and Caribbean,2020-07-06,655799753,4615.1432808184445,4738.387412744841,4710.652065600187,4646.0853715557705,4558.485886522538,4500.7323641692665,4481.027113031996,199488.20363468677,4433.071191881928,2640.715
Asia,2020-07-06,4678110154,9266.558227039985,15370.428588809247,14723.13598141853,11464.849031867401,8478.610528098303,6439.465269120275,5424.725318552459,47730.71851970961,954.6143703941923,1070.857
Oceania,2020-07-06,43198762,-61.74499891019598,-44.68079171552957,-46.02616009506475,-57.12400179881974,-66.77070021682462,-74.47652716675228,-77.53713861597555,-1108.0338250779434,-52.76351547990207,0.286
European Union,2020-07-06,447199451,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1501.1810316088115,1501.1810316088115,1501.1810316088115,1501.1810316088115,1501.1810316088115,1501.1810316088115,1501.1810316088115,3002.362063217623,1501.1810316088115,533.714
Latin America and Caribbean,2020-07-13,655799753,4694.259276650348,4841.313356824246,4809.09059531565,4734.012288265181,4635.183531052556,4574.160656402252,4555.620556420605,202492.91792040103,4499.842620453356,2750.713
Asia,2020-07-13,4678110154,10934.668882935532,15756.334087326073,14956.049274911953,12012.25420281796,9034.265629433305,7189.884831068939,6247.843266385901,52431.14709113832,1048.6229418227665,1165.857
Oceania,2020-07-13,43198762,-65.32931993162049,-47.294904748091966,-48.83831382992953,-60.06746925010683,-70.4058808950459,-78.09428687255992,-84.18705952149337,-1177.633825077955,-56.07780119418833,0.286
European Union,2020-07-13,447199451,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
