custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4694897197,1288.6077832449948,2054.0344505631624,1899.5003658771889,1288.6077832449948,428.06653372052153,-271.956112743105,-591.9507333539268,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-2.151469531157247,16.15848882532468,13.691181915493763,3.668608688760784,-5.853452712427867,-11.757493530173706,-12.683721318798696,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.90582629988221,-33.05977092278284,-49.25257644260788,-64.63327621674827,-81.84880372070793,-97.82311701480792,-100.70886686763622,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4694897197,-347.9330529401521,469.0329507005383,309.2893196656351,-347.9330529401521,-1351.203810041573,-2116.8506115388705,-2414.4533947554432,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,18.159538767029165,38.88212080874196,35.89582810150864,25.45739279169823,15.446768161377564,9.46041417112366,7.6536090191585,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-119.96607743338998,-77.97363357604183,-89.49841854200406,-110.07365479569103,-129.93507463854004,-143.79223347947035,-153.01213841277655,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4694897197,-1369.3683517810928,-106.89802730380539,-427.4590267060937,-1225.2836421888298,-2295.4304560972782,-3353.3187791432515,-3797.0963699513936,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,13.046346942819627,34.381041033183095,29.790248919725983,19.848676791576665,9.910436523078072,4.9127741126862885,3.2503578795743024,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-187.6574776658336,-154.03772541584684,-163.69151604543987,-178.92277251407324,-199.9628004277889,-217.80740840614723,-227.82431325192917,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4694897197,-1546.7471884134825,99.40021088579797,-256.59068082593024,-1103.970162821989,-1998.07836700746,-2956.61426338297,-3205.804010514842,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,18.55661384014868,39.84168830684782,35.39312014314597,25.501874364603953,15.781358613099586,9.792850745046524,8.054170846761389,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-11.342812117500499,16.805595692129184,11.818099803533828,-6.462499006849379,-32.54986055346888,-54.69390859997661,-69.35985150818246,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4694897197,-3665.343356423351,-1831.6570224720083,-2307.706720602857,-3233.0276189331603,-4480.303805338155,-5434.937109386252,-5971.202242208603,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,1.809253488373955,21.47625417637785,18.865871132441974,8.229134855550829,-0.8149745715767611,-8.066249029120131,-14.598106403544103,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-15.831574133291788,30.5031597570609,15.935136656704593,-7.1168504137303055,-38.21025521486599,-67.59398104309618,-79.63284602591443,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4694897197,-1527.8319874216659,751.6667646082933,145.74578134283124,-995.3443282830748,-2411.2215560997565,-3987.5629004975813,-4800.311353761614,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,4.796497384023059,22.83109324653059,20.109522200881212,10.876783283992602,1.4337981567131808,-5.213445003565302,-6.405667074260933,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-134.48656119863645,-88.66720661426001,-96.67375729677917,-121.50027834541221,-152.64300728116623,-180.78452513452228,-205.24292634126581,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4694897197,-1028.5114572063203,999.7998859160908,707.2033854507205,-730.7743595895813,-2229.7185702055763,-3766.831183095248,-4229.845335480361,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,20.31778343291487,39.73059613026709,37.37164302401072,26.64300253711803,16.44879904596528,9.88191059862239,8.476673215286295,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,270.2908519568988,312.4988580631697,306.30005926586006,272.80188912607264,233.41828462423942,198.1471901305165,189.5677137663973,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4694897197,-1039.3514264931064,2869.5286018970064,1400.075546252893,-250.85260409726448,-1870.7609549800818,-3248.6812635466763,-3638.580762778197,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,20.538075371491473,40.68102076912165,37.98380698944525,28.13217234061694,17.701039823020313,11.066315965382822,9.303133359934456,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,713.8717386843814,830.9786058879477,779.4475362444254,734.1633245943564,684.8499153741432,648.0602284683492,642.9390983903536,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4694897197,-3609.959308597202,3553.984046392782,-157.40154278688297,-2027.3902238298417,-4315.25716038424,-5780.461686801201,-6797.289887040002,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,30.209531254457943,50.27991011778987,47.9461433475562,37.83686065597518,27.131977467941212,18.984152848619356,17.808305185262586,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,762.280142579661,874.2956890953918,822.442244675713,793.0117962259083,734.1467816811482,701.0374505219011,685.1084442306851,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4694897197,-2599.149782312643,4908.49438652801,1780.382754049905,-1665.4445916691318,-3404.6174689774907,-5697.410469267174,-6786.947282344204,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,17.53494977203283,39.86489038671982,37.67419612665298,25.934952861009112,14.22024897055167,6.820503830754519,3.226961599967124,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,772.9566624543658,890.7487235236729,843.0687421121823,802.3485222253527,747.0435976263641,715.931228266314,709.1366351639336,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4694897197,-2766.2945984668168,4479.102887853051,972.1276779536809,-1913.8452370648145,-3854.419312714613,-5757.498979819696,-6460.124415615936,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,5.35884345160742,27.06860931112164,23.340611023112594,13.151712342999966,2.462392576368867,-5.195822408368928,-7.574750746592063,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1060.494074606465,1188.7513179706414,1125.5634348557624,1086.7397408318725,1023.5743522510242,995.8912835411852,981.3179679625372,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4694897197,-2647.8405766494893,4217.947647818197,170.26881571285182,-2161.6579577766497,-4209.806974088003,-5865.562110541923,-6058.068735123276,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-1.0740872326017037,18.372988528734087,15.436735872703002,5.1688049384036905,-5.232461635593323,-11.844442533862692,-15.942114065778867,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1329.5157782898332,1446.4499251177117,1406.7843257613883,1360.458824179034,1301.613928973661,1273.3339680833785,1256.7410422572812,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4694897197,-2725.0574830478613,2245.243012426234,60.98510985436561,-2225.249747276379,-4076.621640315744,-5999.305633479794,-6587.409900471111,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-26.5346621928831,-6.623276318177327,-7.918733744086839,-17.31187582710436,-30.968904749808722,-39.81915581313978,-41.29254817416183,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2713.4345111080906,2815.4159695551034,2800.855999583961,2740.300441493135,2677.5910435632327,2642.5262199803155,2629.2770343197662,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4694897197,745.714207090775,5941.93246027661,4302.761740294952,1422.091971514759,-162.9301733639353,-1432.8433880467462,-2072.835897383465,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-14.156028205891673,5.840391008633142,3.8035291938241254,-8.276981330026723,-19.98431433433845,-29.14379202800146,-31.137103891762305,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2975.764399965266,3077.1050001000167,3061.3925020532192,3002.1452967075275,2937.722315839462,2898.66661925745,2882.9756166230213,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4694897197,1152.9574575861432,5106.01014459407,4627.858366278121,1878.5494807218968,185.05678036886775,-1116.6268416340251,-1477.0915089599716,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-14.22194583922016,8.202182122203,6.261335278445019,-7.067653404958099,-18.533157616700453,-29.193542514627914,-30.96997607682204,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3207.099444090169,3315.035984947255,3294.581924155432,3235.045162219499,3166.707550338744,3127.4410067995677,3119.0698094321724,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4694897197,1960.3334232064876,6017.992941378907,5241.933646891838,2772.058831489375,749.781056672607,-587.9836977786966,-1124.5807099098502,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-22.014892052979807,-0.35588922541304524,-3.324551129908513,-13.907818639099489,-27.116105422320135,-35.97531420082298,-37.82660748865925,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3366.8406559212663,3481.061499483726,3464.961787274433,3400.5960635551082,3325.9643093446225,3286.9720941036458,3265.0670680256517,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4694897197,2266.7641035673582,6636.714558029816,5901.925513559224,3005.6112997218306,738.5155534416916,-646.609875247735,-1048.105453213273,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-33.78159819418737,-11.459536337176992,-15.145470686822131,-25.760861304243814,-38.75976106801827,-47.68505359607966,-50.32461404067871,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3498.725204937737,3644.638395916521,3618.025215247545,3549.5435129016964,3444.934941476994,3398.1537444790997,3386.9015856992487,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4694897197,4543.880209467782,9932.732411810543,8740.897165230934,5990.61789407996,3089.075503973522,1882.0434386839797,1332.6468581317129,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-49.31080714180923,-25.0186297616685,-29.56877247405309,-42.52339540406229,-55.21602617426517,-64.88241718463122,-66.87962308895291,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3674.192338081211,3816.0968298909165,3789.927953829287,3727.7432664751973,3627.534685679188,3580.553264813287,3576.703266498117,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4694897197,5246.189223327504,11153.458839703218,10174.928110973678,7039.504473258331,3831.051405886273,2380.3410383091914,1604.2303282605703,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-37.45474073479289,-9.942894599632135,-14.272111978492013,-28.19307790568817,-41.90138494999307,-51.33095533653906,-52.53205618465474,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3691.6120410639583,3838.5245801044775,3822.053143178726,3735.2574462007174,3646.33734050125,3602.6705079669878,3591.9767825526937,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4694897197,5976.466624925379,12435.322978817252,11075.441723907023,8270.791944902012,4719.03554347867,3015.7522378082645,1720.1616314068083,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-51.54353139889292,-24.637463040422332,-29.60221055706453,-44.098633645823696,-57.43897054754311,-66.28225735202248,-67.70727373023426,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3666.453468509,3820.0680340032095,3796.719658875094,3718.3487493576085,3629.1763771830933,3586.6142580832698,3570.116738892806,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4694897197,7113.528334002559,13101.483079213662,12344.220874738825,9240.675619874382,5718.098252517092,3796.2421333444804,3024.1916614755764,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-63.01705580485357,-36.76083652100626,-42.27243868830888,-55.38721698727316,-68.33684260681021,-77.21377463807555,-79.37295806295006,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3805.220097832462,3940.3582485684774,3904.6813847695466,3851.4520093031247,3784.8325277434687,3732.908990665333,3723.277974316838,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4694897197,7136.694577954432,13413.97970565864,12801.896835733934,9581.493863360978,6053.738281416332,4228.782115684769,3445.8466327749707,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-51.72193025498178,-26.649296565771436,-33.33055940439255,-44.794250741137546,-58.62844651936962,-67.76166080835684,-69.71024848514399,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4619.746592154457,4759.3131318534615,4730.483251192012,4664.41918060155,4588.03370584711,4533.522007534867,4526.636660000346,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4694897197,7939.336394418877,14929.216875757844,14131.570408506637,10688.024232968499,7184.030938846088,4532.533381139675,3593.122211355896,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-56.179256966805276,-28.58022064630503,-36.314056154352045,-49.6553006649368,-62.97190268836834,-72.88642483665801,-76.81140651058054,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4699.2134749625,4836.365990482904,4790.5830609063205,4743.386013146539,4661.6262334787625,4612.529243699073,4607.574453959881,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4694897197,7523.121464687519,15489.963801122527,14867.524870953426,11248.112073227656,7227.781638032885,5313.016459909427,4569.103330943549,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-59.59535696253743,-31.490314224699063,-39.4975310485681,-52.74978573330224,-65.98421792569485,-76.89489391428918,-80.45330174728423,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
