custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,655805524,-38.23981038486589,-16.608345746387485,-22.15511492918494,-36.51888886364485,-53.19154865492933,-68.4364968114689,-83.72146154444543,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-417.556694358659,476.66814039433626,424.0049370928026,-417.556694358659,-1969.111604158652,-2924.1996107691148,-4084.6454791874035,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.360501851848737,6.602199621887668,5.315315313912983,-0.28915780246504236,-9.360501851848737,-13.750353256438283,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-119.24374759460348,-82.53647909534024,-89.11874886506052,-103.57364243410666,-124.57585543170211,-139.9163540599693,-145.42698388160056,-5075.001430807482,-110.32611806103223,0
Asia,2020-02-24,4678110154,-272.08442443298196,696.7479741692475,401.9017309727929,-272.08442443298196,-2015.8993718396225,-3118.227676045931,-3783.0211757126362,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-4.902012980786679,12.40537321096125,11.574672373420816,3.857876745255308,-4.902012980786679,-8.40807582522227,-10.675818573301546,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,90.09221813878193,135.95607289426985,132.98893954387862,111.16122774871974,83.26186411374404,47.62685142503867,44.70177583330383,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3471.9783400715455,-2708.368345431777,-2812.662698872326,-3471.9783400715455,-4705.763383996335,-6541.321280400819,-6632.967344477858,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-21.808678516616816,-5.331241161378596,-6.376674270782087,-12.733872091213149,-21.808678516616816,-26.05675159624602,-27.11165048533713,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,92.79625554548896,150.6829126847464,144.8805434192695,127.92867646686796,88.30791763686692,44.90201205982316,40.86561001148798,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1689.340434576141,-483.4630752271975,-635.3281240247904,-1468.3813721335814,-2531.0377312637856,-4331.775588352186,-4740.792862359891,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-19.995615255809415,-4.466927686846796,-5.355297341967663,-11.434864191670707,-19.995615255809415,-21.934210084529084,-24.622444927161396,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-3.8544048747673436,36.74899915421875,35.81192505316323,7.213423857481563,-24.277710101572485,-57.56236023508281,-63.18849816394633,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4678110154,-980.9843147706563,434.28800837370153,212.15597527619394,-980.9843147706563,-2609.422214931038,-3447.2362553296175,-4177.416564854694,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.331542960086437,9.971052819188712,9.224356554950004,3.571270803745265,-5.331542960086437,-8.371537961669091,-10.456598504614664,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,378.68684801154694,422.58252543133045,416.8121956212009,390.088922256559,350.1612338982148,308.1319314950751,296.64298872305227,17995.589415272534,391.2084655494029,15.716000000000001
Asia,2020-03-23,4678110154,-619.4550299447155,473.7335321224389,343.1313939454065,-297.4813035825684,-1871.290778003011,-2862.0817188760343,-3441.177606766708,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,4.312370861975294,20.525309923678055,19.812463710801893,12.072168529161006,3.9087691667106728,-0.15056285143417245,-2.539661571359943,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,843.3859601669568,903.0176419732029,890.208940583956,851.5613863548847,801.310378629893,763.5664960675228,751.811047162313,39620.84655812984,861.3227512636921,54.143
Asia,2020-03-30,4678110154,-2365.158975000671,-1525.2219633839009,-1602.0657135052488,-2365.158975000671,-4111.09056583675,-5287.894859150279,-5501.58134689313,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,20.37460303995083,34.59496042242462,33.94057735335336,25.736730823298736,17.484523457162926,8.632822876836354,6.804507346942592,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.9785548695685,950.5392423432917,938.1267331271284,905.7700479889797,854.6563094411059,819.3941758097114,797.8211555663441,42412.55052126349,922.0119678535541,158.286
Asia,2020-04-06,4678110154,-1995.1454433604606,-1123.6464639572973,-1403.5752369211475,-1995.1454433604606,-3881.43771088126,-5088.261539878704,-5357.61993569225,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.4232157198530446,19.840706607174187,18.779689699017773,10.750888577991358,2.1519738930435404,-2.1610405974249516,-6.971946391412248,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,898.5174167645474,972.9002184474762,960.9065131759846,915.7204950445081,867.8625746009689,834.434084099842,812.1196602868439,42933.226711739655,933.3310154726012,295.576
Asia,2020-04-13,4678110154,-2197.203924431288,-1741.2157807880283,-1781.720558348274,-2197.203924431288,-4148.8464410858,-5255.831838334296,-5528.473022419497,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.404757321630743,-3.158513153496031,-5.532132816341685,-12.662032070158073,-21.006995566440725,-28.100526643753284,-31.08153355407088,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1163.4990866571034,1229.9609904957476,1223.6798084450263,1177.975537417559,1126.1381750202409,1094.5292980788743,1074.9488806161744,54889.50290221578,1193.2500630916475,451.431
Asia,2020-04-20,4678110154,-2095.9963746024705,-1859.5625713610848,-1932.0310532122376,-2095.9963746024705,-4234.428243980436,-5407.563900141877,-5720.64559952442,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-17.873408902578852,1.7713795470715243,-2.606563256371605,-9.547165255000115,-18.496171738643127,-25.736477729695334,-28.033029531121773,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1427.312892084086,1498.1641123311977,1494.1780173759787,1450.0328362066105,1395.048501510386,1371.2990049423827,1367.1141867447213,67228.3457593588,1461.4857773773651,721.716
Asia,2020-04-27,4678110154,-1492.7272683280596,-1020.4830741668975,-1244.8525713235683,-1492.7272683280596,-3563.554739048577,-5184.438304585289,-5620.765659264422,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.335735041510084,-28.580720098407223,-28.624258204061082,-36.15210450347769,-46.335735041510084,-53.224745417901005,-56.913391638887944,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2706.2587313413637,2744.303156014831,2740.909488956202,2706.2587313413637,2648.8304513889284,2620.3200319608063,2604.630163490019,123823.3166042127,2691.811230526363,1082.573
Asia,2020-05-04,4678110154,1680.011136480388,4407.472065606947,3689.161340673844,1775.7613949012807,-376.26380160257685,-1579.837789546692,-3440.225694960463,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.6422168165439,-11.434317447710239,-16.219145398712204,-23.55184795432975,-34.6422168165439,-40.51821797570348,-41.300842578969906,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.143
Latin America and Caribbean,2020-05-11,655805524,2962.6423640490243,3001.8000562821085,2998.691613598499,2962.6423640490243,2905.503701750844,2874.7704851736644,2873.9491442995095,135579.930889927,2947.3898019549347,1418.142
Asia,2020-05-11,4678110154,1938.3082528869218,4983.824355139859,4346.212798946776,2501.2310867467086,178.30422503279215,-1443.1066306393343,-1744.4897753888893,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.71833152986589,-28.81554123537028,-30.288493451403625,-40.11839380739752,-50.71833152986589,-57.99805026654836,-59.258853325429826,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3186.672617589782,3256.3682768792983,3227.813360013882,3186.672617589782,3125.31579189135,3093.899091782025,3087.754345119779,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2862.361383358017,7583.0725095953,7422.899007703593,3870.334402495301,1092.4322356542848,-124.16401682588132,-726.7833725613449,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-48.944455482089275,-26.750309945741076,-27.050183745515618,-38.47647969499463,-48.944455482089275,-57.99376188019317,-59.58200214781272,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3336.0722951085645,3413.172472668413,3396.071580328867,3350.2607652561837,3277.7325271791838,3245.795657207693,3237.450870293952,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9101.164006472774,12774.238529728651,11957.029355488694,9101.164006472774,2199.9168397185845,263.0509485616338,-205.07651168636121,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.590529228788505,-35.827793801489584,-38.051548136118875,-48.301888199938745,-58.590529228788505,-66.86006205500082,-69.69022949259853,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.429
Latin America and Caribbean,2020-06-01,655805524,3419.922695511793,3498.10047728404,3486.8622041554777,3450.119124780519,3380.7255065265986,3340.408995382964,3329.9608911426876,154561.5800450731,3360.0343488059366,2033.286
Asia,2020-06-01,4678110154,7741.155581048423,16707.178093499944,15801.5467169564,9739.322618784667,5589.503993459775,2872.256119705541,1926.3619829551533,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.0269237442757,-49.16088409324283,-51.98622464302765,-61.41727212829172,-73.0269237442757,-81.23051599867425,-82.58855136327992,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3606.5451825999007,3687.468389713911,3684.0062961636713,3646.577572259795,3565.5436726030002,3528.535550017776,3522.1213002188156,162823.83718793024,3539.6486345202225,2523.286
Asia,2020-06-08,4678110154,10360.633775073726,14982.809043371599,14159.035111396593,10360.633775073726,6156.0423251339735,3324.4978590306755,2514.2947626648734,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.39366012097714,-38.234854390495826,-42.234596590258306,-51.41699627808844,-63.39366012097714,-69.38375543552468,-71.14859259292976,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3633.4050962563256,3721.235433616071,3712.532366732354,3668.583723080152,3586.7462941111157,3542.880537626343,3536.848064585826,163145.94671173976,3546.6510154726034,2430.143
Asia,2020-06-15,4678110154,10564.311208693522,14719.737985592517,12536.656991236167,10564.311208693522,5925.852716203723,3145.002539434747,2860.580389711851,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-78.95766149136132,-53.96679665010162,-58.75890889306143,-67.58111001727474,-78.95766149136132,-87.5493620891827,-89.84316513405155,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3613.936859677312,3710.2708440230904,3705.418779711224,3650.91232559991,3577.1120285511056,3524.787373608996,3521.2014005129467,161964.07528316832,3520.9581583297463,2739.86
Asia,2020-06-22,4678110154,12416.545258940492,15181.742616372461,13770.27918401686,12416.545258940492,7426.176634187428,5120.820009593468,4871.921948848223,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.40789223920818,-63.81110188623305,-64.74836037981675,-76.04352403064736,-88.40789223920818,-97.315289242237,-98.34544019788622,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3782.924121631579,3853.5711737929146,3840.162053104866,3788.4781543052713,3717.4929000383763,3661.1032988174834,3657.3582334464145,167286.1657593588,3636.6557773773648,2662.574
Asia,2020-06-29,4678110154,13834.750907561354,15726.511940453625,14630.359771264522,13834.750907561354,8134.12111265712,5438.377237248009,5181.414143129939,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-85.86887449548071,-60.75314026841639,-62.69791178586581,-73.41982500840003,-85.86887449548071,-93.7188429274107,-98.33582027830344,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.054354813391,4763.266116467451,4756.146066005793,4701.263981880144,4615.142092850335,4561.386359572026,4559.002582662394,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11700.517960599753,15389.873071587532,15326.668614169697,12072.904398311532,8349.446153806271,6042.12998231641,5013.215470865222,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.85827534797757,-59.29642834423222,-62.37679655462946,-73.82423683609484,-85.2459794746697,-93.04216751291214,-99.7884127248161,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4763.953950161107,4879.100452651325,4864.433091053352,4790.612939912016,4687.714159296553,4632.435164936408,4630.966165929834,210688.86514491934,4580.192720541725,2755.141
Asia,2020-07-13,4678110154,11924.337007446764,15071.856932191138,14578.50728040705,11924.337007446764,8359.939841244706,6709.5446252015845,5851.047893599056,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.26300672990348,-61.83120632097086,-65.12793838902316,-78.77008736297243,-91.26300672990348,-98.42544211360115,-105.73590050225316,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
