custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.72526476268912,148.9436020656454,144.73831300718524,127.25985014828657,84.0175484616687,51.11265624226528,44.32010006820271,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1704.1246132173371,-483.4630752271975,-635.3281240247904,-1455.0498802916168,-2742.562471630926,-4169.3266769699285,-4740.792862359891,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-20.211003448874404,-4.629238032709825,-5.198154484824748,-11.670811459374178,-20.211003448874404,-21.77706722738617,-24.46530207001848,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.198579168104957,36.15571886200132,33.720723849850216,7.356281000338706,-24.134852958715342,-54.679611613457794,-62.362142720101644,315.16084384426114,6.851322692266547,1.001
Asia,2020-03-16,4678110154,-989.790238113367,434.28800837370153,236.12134227172825,-962.6885375951451,-2331.6216125297565,-3828.834967568461,-4177.416564854694,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.615462016710169,10.460533817648322,9.628010810008167,3.466858726661059,-5.615462016710169,-8.214395104526249,-10.299455647471822,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,374.8393766496266,423.01109685990184,417.2407670497723,391.119132778955,350.5605283913814,308.56109187240435,297.07156015162366,18015.303700986817,391.6370369779743,15.716000000000001
Asia,2020-03-23,4678110154,-636.6616515039067,424.3994827236488,340.3193040146148,-298.46966333144746,-1917.7110513470057,-2726.456770674991,-3223.8308972520695,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,3.943978950086847,20.525309923678055,19.812441334441374,12.073549290193055,3.9093396570373624,-0.7147715040616791,-2.539661571359943,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,839.9118012269397,892.9611570489429,890.2584538043043,852.2159005634705,805.8718813566294,775.2287443036303,757.549586452848,39640.56084384412,861.7513226922634,54.143
Asia,2020-03-30,4678110154,-2373.528995134542,-1553.1146667393461,-1602.0657135052488,-2373.528995134542,-4137.998167190502,-5286.300476234897,-5410.634347181877,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,19.754048322153267,34.49601313068334,33.52861109300371,25.736730823298736,17.65793666077296,8.632822876836354,6.804507346942592,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.7059666700053,950.9344804385297,938.5219712223665,906.6476801794581,858.8740301619094,822.041710835672,804.6390986054644,42430.73147364444,922.4072059487921,158.286
Asia,2020-04-06,4678110154,-1993.7332136846953,-1123.6464639572973,-1400.8577564525071,-1993.7332136846953,-3969.53727379965,-5153.531623475036,-5308.414707683593,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.3446742327132672,19.262004741473245,18.779689699017773,10.750888577991358,2.1788191029332924,-2.1610405974249516,-6.971946391412248,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,897.9282220612002,973.1510197686328,963.4851253177941,916.7470438832362,873.5330798176673,839.2920124393917,834.686465052223,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4678110154,-2201.219162347651,-1741.2157807880283,-1821.7696439496128,-2201.219162347651,-4210.279447633676,-5511.397886462716,-5566.460176985556,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.67294936855624,-3.158513153496031,-5.1628307908263,-12.855240832113571,-20.67294936855624,-28.100526643753284,-31.08153355407088,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1162.6079250247308,1231.0225238423172,1227.0467736153419,1180.1188481905815,1134.192837990325,1098.287912186689,1091.4336211871666,54901.112426025305,1193.5024440440284,451.431
Asia,2020-04-20,4678110154,-2061.8951726702685,-1859.5625713610848,-1891.8754977731915,-2061.8951726702685,-4279.171989615467,-5399.823575662004,-5694.619197438142,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-18.26081801791193,1.7713795470715243,-2.606563256371605,-9.551409381262294,-18.26081801791193,-25.736477729695334,-28.033029531121773,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1425.6598783142001,1499.0209476777827,1496.1053952757761,1450.9067195593839,1402.3867557739652,1374.0362821570748,1367.4820404304485,67239.95528316832,1461.738158329746,721.716
Asia,2020-04-27,4678110154,-1590.6176952935193,-1155.2231296026157,-1287.9734531496772,-1590.6176952935193,-3532.812357373887,-4987.7993634870045,-5254.259676539469,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.34063603918695,-27.15105908071483,-28.50944326244119,-36.20514856177528,-46.34063603918695,-53.224745417901005,-56.814825934266004,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2705.958308993157,2744.4437536002465,2741.150243172605,2705.958308993157,2649.5790688089855,2620.463421072369,2604.6720726462436,123829.88803278412,2691.95408766922,1082.573
Asia,2020-05-04,4678110154,1722.5788091410043,4431.450660099634,3689.161340673844,1722.5788091410043,-471.7527823604976,-1574.9467540733783,-3437.10129168522,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.29920463984645,-11.43650635648004,-16.79118156094638,-22.9024148292922,-34.29920463984645,-40.51821797570348,-41.300842578969906,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053
Latin America and Caribbean,2020-05-11,655805524,2962.8878195697757,3002.537850385585,2998.834470741356,2962.8878195697757,2908.3050361203636,2874.9133423165217,2874.0920014423664,135586.50231849842,2947.5326590977916,1418.142
Asia,2020-05-11,4678110154,1933.9146672248048,4983.824355139859,4346.212798946776,2391.452455234138,176.48478404211338,-1462.230010925396,-1743.4939652689923,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.84987022883508,-28.81554123537028,-33.037141914466005,-40.200964047248384,-50.84987022883508,-57.99805026654836,-59.258853325429826,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3180.7455407206126,3256.3682768792983,3227.813360013882,3186.91539596194,3129.0961343980034,3095.916099926951,3090.166320684639,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2857.1677692496505,7588.699796412518,7390.883697926908,3442.7608440279487,973.8386788447157,-373.1987875271683,-1245.9561052786473,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-49.15973727287716,-26.750309945741076,-28.860279398914038,-38.47647969499463,-49.15973727287716,-57.99376188019317,-59.58200214781272,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3335.5477522036067,3413.170856295445,3391.150150288908,3349.1046237500095,3286.8108374516096,3246.26734962421,3237.3624856757615,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9129.284066722383,13452.956110595516,12539.821638704932,9129.284066722383,2009.3758379970784,-360.49568446928646,-498.85280721000356,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.924773608147184,-35.827793801489584,-37.95612069819045,-48.15917947718347,-58.924773608147184,-65.85327254617643,-69.69022949259853,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655805524,3417.193433864699,3498.067143950707,3486.001053194428,3450.794095965049,3379.125804345468,3340.3756620496306,3329.9275578093543,154560.04671173973,3360.001015472603,2033.286
Asia,2020-06-01,4678110154,7739.663610157189,17776.943959970078,16490.515643324336,9515.16927320218,5477.3177084060635,2470.946646705021,1683.8269369587988,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.41286316774442,-47.686419293499625,-51.98622464302765,-61.10954278979552,-73.41286316774442,-81.23051599867425,-82.58855136327992,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3607.295657565438,3687.5779135234347,3684.115819973195,3645.4177876896083,3568.1964513291236,3528.6450738272997,3522.2308240283396,162828.8752831683,3539.758158329746,2523.286
Asia,2020-06-08,4678110154,10366.880771715156,16130.676808465114,14159.035111396593,10366.880771715156,6101.644995882779,2706.4311409533416,2350.3548803110502,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79031502296396,-41.34589413906849,-42.304584864241335,-52.20982640203317,-63.79031502296396,-69.38375543552468,-71.14859259292976,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3630.8997401148877,3720.972592618359,3704.4821127339455,3668.807294806726,3588.975528004882,3543.132918578724,3537.1004455382067,163157.55623554927,3546.9033964249843,2430.143
Asia,2020-06-15,4678110154,9808.40900495178,12536.942668302267,12000.426460027971,9808.40900495178,5739.712451128502,2855.485361714506,2739.9175614726632,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.99634361650924,-53.90974559121091,-58.75890889306143,-67.68922931637917,-79.99634361650924,-87.5493620891827,-89.84316513405155,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3614.0883851082876,3705.467116448073,3703.6276202473723,3653.903075048141,3577.0786952177723,3523.843038861975,3520.181261520064,161962.541949835,3520.924824996413,2739.86
Asia,2020-06-22,4678110154,12485.06236937194,14380.802197981933,13578.411840862476,12485.06236937194,7311.771551544581,4962.7242280261435,4737.6670850761775,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.73875410316067,-62.20135878435255,-67.30648719989074,-76.63300728851087,-88.73875410316067,-97.315289242237,-98.3460720612815,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3781.7650254206255,3853.6806976024386,3840.2715769143897,3789.1896729641735,3710.6996725064114,3661.2085434836185,3657.467757255938,167291.20385459685,3636.7653011868883,2662.574
Asia,2020-06-29,4678110154,13895.563237346736,15651.620131068237,14630.359771264522,13895.563237346736,8153.358212662707,5438.377237248009,5191.701431206951,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.09047976932558,-60.75314026841639,-65.09914006178028,-73.29967616490973,-86.09047976932558,-93.7188429274107,-98.33582027830344,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.035591881522,4763.266116467451,4756.21217735569,4708.433792119843,4612.1231816144955,4561.633199138335,4559.031763518752,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11784.08788459426,15494.49555702782,15165.133332504185,12005.286824126386,8222.368196117646,6158.604295140495,5013.215470865222,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.98960698708042,-59.13928548708936,-63.079486474093315,-73.66709397895198,-85.23610516381031,-92.8848078571949,-99.56314115412076,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4764.252125207514,4892.323539730875,4864.575948196209,4792.734652012425,4681.5894643184665,4632.578022079265,4631.1095314171325,210695.43657349076,4580.335577684582,2755.141
Asia,2020-07-13,4678110154,11980.55194329821,15070.094992789504,14578.50728040705,11980.55194329821,8117.253732152967,6326.669243706566,5846.640987381468,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.1887391592027,-64.26677666952133,-65.95286261535976,-78.74291061578519,-91.1887391592027,-98.42544211360115,-105.7337570311158,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
