custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-20,43430556,-6.317059906767742,10.002686380363173,7.502941741531599,0.6036038197563248,-6.899877828090774,-11.75871141396699,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-52.552471991585584,-55.23809938902338,-66.90409265692092,-79.31125298017902,-88.82052267524529,-91.69945052738908,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-66.34104363502044,1286.695492530382,964.9981472789669,201.97702728136545,-888.5334125989906,-1566.647981116542,-1732.2518296851608,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,11.090488519944431,9.13918068389299,1.78209986409654,-6.487713661815901,-10.590111129899617,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-13711.642457116552,-507.8386095228352,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.9933128217504,71.69320291711436,58.980709663112854,51.7265149668612,44.86073870941585,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1455.195357128077,2671.205837714741,2410.075813597302,1469.4055041531853,420.8513721165628,-495.3507517544984,-901.1022009334005,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,5.703190972654178,3.7128010651691166,-3.516755266115285,-11.971371755936046,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.020755028416,-775.020755028416,-775.020755028416,-775.020755028416,-775.020755028416,-775.020755028416,-775.020755028416,-20925.560385767232,-775.020755028416,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6625529207073253,38.01634732444056,26.468094655645945,8.243062700188446,-8.390388774936516,-26.79237650921577,-38.33260885999877,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,282.57971215294623,1175.8308503696712,851.5236608410306,282.57971215294623,-1130.1059668627613,-2279.6595381551406,-2898.0527948183026,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,28.409164018329857,26.205937740453187,18.88621194008498,8.839663030028301,6.037554845821334,2.976177287439402,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-683.0445645522301,-683.0445645522301,-683.0445645522301,-683.0445645522301,-683.0445645522301,-683.0445645522301,-683.0445645522301,-18442.20324291021,-683.0445645522301,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33288072561968,3.0975671377775083,-8.594739457447183,-25.566862675267384,-44.34019417597151,-61.65317710680137,-70.12278420285372,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.0734227335697,505.30461933479006,69.78346755925283,-519.0734227335697,-2060.702164920051,-3409.479635777872,-4027.098218653076,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,23.57843395327989,21.213999775211963,13.353718172778835,4.792108548159581,1.4815460756447036,-0.3390134702764652,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1055.187421695087,-1055.187421695087,-1055.187421695087,-1055.187421695087,-1055.187421695087,-1055.187421695087,-1055.187421695087,-28490.060385767352,-1055.187421695087,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-70.90014883747597,-75.95663847740882,-94.0625834424534,-119.67925160639774,-137.3949300242029,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.0579550459179,381.9563161104131,95.71528873879059,-498.0579550459179,-2163.136986398038,-3399.4369315744225,-4676.455075704616,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,27.73886092160059,26.099829027518936,17.89717901266319,9.113805787261903,6.022793586360517,4.826986917100557,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-27885.523108479738,-1032.7971521659163,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.20823375647979,116.70739647627344,94.33118395293931,59.714168424119336,35.76061973020373,26.124582617769903,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3562.941472089108,-2402.0938193727543,-2745.925408712509,-3462.7874097138456,-4811.979836938823,-6312.892122156257,-6762.770321372451,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,9.87379131304536,8.616044165614868,0.77261616640591535,-7.87946744018555,-10.930757398544122,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5350871877865,-585.5350871877865,-585.5350871877865,-585.5350871877865,-585.5350871877865,-585.5350871877865,-585.5350871877865,-15809.447354070237,-585.5350871877865,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,145.4754316439663,136.75401164598537,100.10340795981325,60.64225154893947,30.719212873027164,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1676.0906564761738,219.82540517485523,-345.5523506472855,-1415.887688935632,-2627.554746039556,-4218.131604036172,-4695.082033132787,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.7035108255408895,12.345636143775124,10.139001583424612,3.9255470170909503,-4.7035108255408895,-8.58873786977461,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.2934842407823,655.2934842407823,655.2934842407823,655.2934842407823,655.2934842407823,655.2934842407823,655.2934842407823,17692.924074501123,655.2934842407823,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,38.7840969164909,12.412860576394037,-15.56956335372324,-54.37684038933341,-85.6641248232257,-107.7287038991602,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1069.9637642077384,776.434411436117,353.0395496729278,-894.598622321507,-2240.1882859858547,-3484.977995182352,-4663.602635767365,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.395156998447607,28.525018409939904,27.60176890692681,19.071518250810044,10.395156998447607,6.6683143958423585,4.47058135185463,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.979198526511,2445.979198526511,2445.979198526511,2445.979198526511,2445.979198526511,2445.979198526511,2445.979198526511,66041.4383602158,2445.979198526511,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,396.75750315894084,354.42881137910086,313.3050313953517,276.41804714152136,261.2505218601663,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-683.8365629251432,398.296531847594,278.1785336940587,-683.8365629251432,-1965.3568868708176,-3176.731312243293,-3614.143531618564,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.781009820792807,29.94377685603453,28.21010379758818,21.150494501640978,12.781009820792807,7.068583056004684,3.138605810246598,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.356341383645,4345.356341383645,4345.356341383645,4345.356341383645,4345.356341383645,4345.356341383645,4345.356341383645,117324.6212173584,4345.356341383645,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,898.0394166419647,877.1120942943782,822.6131273058608,769.0385707516754,737.2088220809479,716.2191131581679,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2524.246358331939,-1538.3156108450733,-1749.4642686126153,-2524.246358331939,-4386.832309291436,-5685.479866793364,-5798.8776319643275,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.52386945168031,39.315948352651354,36.95800428969598,30.141306056486844,21.607336753266573,16.020726728007972,12.356324359472922,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.750627097932,5162.750627097932,5162.750627097932,5162.750627097932,5162.750627097932,5162.750627097932,5162.750627097932,139394.26693164418,5162.750627097932,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,944.3861801899164,916.8898423372974,873.018013813133,815.5009316140998,783.2595014423632,775.5846263701113,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2223.5814011876582,-1106.9595386064418,-1501.0734188459085,-2223.5814011876582,-4143.942319415616,-5394.061225941166,-5522.580408621779,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.478523811084763,26.160415981802984,24.819191063086997,17.66926057469001,8.478523811084763,3.3768155268521634,1.778058417040343,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.494190846018,4500.494190846018,4500.494190846018,4500.494190846018,4500.494190846018,4500.494190846018,4500.494190846018,121513.34315284248,4500.494190846018,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,868.304531108245,962.9688855707197,931.274784648126,888.3938148085675,830.5918794477622,796.8895659586267,790.1043194384703,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2442.468396594262,-822.699807012404,-1670.5299670960196,-2442.468396594262,-4242.141257363784,-5617.346688600346,-5795.901069656007,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.9943370406800405,14.842752084807074,13.702121953283344,5.250956256001913,-2.9943370406800405,-8.06919019755894,-10.81800322236357,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.751333703154,3050.751333703154,3050.751333703154,3050.751333703154,3050.751333703154,3050.751333703154,3050.751333703154,82370.28600998517,3050.751333703154,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1215.2327729468043,1195.685876630272,1145.951623947783,1092.8199123375189,1059.1538895440465,1045.8194028238493,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4678110154,-2321.9692477155972,-1134.2468896849302,-1780.1571578400462,-2321.9692477155972,-4319.1168256887,-5650.957614777717,-6339.54732891055,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-11.949772888157877,4.78546829242428,2.9764146493583814,-3.2749083087629764,-11.949772888157877,-18.674657217286896,-23.44950874210214,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.494190846004,1672.494190846004,1672.494190846004,1672.494190846004,1672.494190846004,1672.494190846004,1672.494190846004,45157.343152842106,1672.494190846004,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1492.613878651482,1477.4405188793355,1420.9368577967061,1366.0047005343997,1339.479552303085,1331.486869270964,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1764.742545582596,-403.5009411141435,-995.7137343248032,-1764.742545582596,-3817.5702377676976,-5505.164565746951,-6154.735128640859,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.229020324793126,-13.221501589254283,-17.714991484014227,-23.145782258362416,-33.229020324793126,-39.97662393149406,-41.38152506016385,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.3999051317339,893.3999051317339,893.3999051317339,893.3999051317339,893.3999051317339,893.3999051317339,893.3999051317339,24121.797438556816,893.3999051317339,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.096341849267,2871.366256444698,2840.540002014437,2785.9249453511898,2731.667910838172,2695.934139174406,2687.03270610491,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1480.321193036705,4265.4422608243485,3731.5380713422737,1484.6354867635814,-84.94992150454186,-1543.7499652140111,-2180.823051331825,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-24.981010843469512,-1.692803540336403,-8.026670931339003,-14.01671954457525,-24.981010843469512,-30.82221840651833,-32.767378681049564,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.6716409228234,544.6716409228234,544.6716409228234,544.6716409228234,544.6716409228234,544.6716409228234,544.6716409228234,14706.134304916231,544.6716409228234,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3129.320733688721,3108.24146665023,3052.2510024350277,2990.208770042085,2960.701412445932,2944.064928356283,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1724.228931042185,4949.659952352152,4061.7766866201473,2069.5464403913347,368.471590015151,-1161.5964068001867,-1556.6459536366485,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.982142378584793,-2.2735698413703136,-4.948339213660864,-13.385922416506869,-24.235010986642905,-30.48761014888652,-32.855382993729556,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.92878377996817,384.92878377996817,384.92878377996817,384.92878377996817,384.92878377996817,384.92878377996817,384.92878377996817,10393.07716205914,384.92878377996817,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3259.4766117757567,3345.023767259811,3331.3613783098554,3277.5171053444633,3217.3940644432455,3184.542808263862,3172.8395432265515,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2550.2442951505095,7363.329359209176,6216.406204729911,3256.6190186026083,1025.7311431055346,-561.8216445340694,-1153.3021221675754,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.697305327438,-8.02475529697733,-10.741870156896946,-19.30942721846566,-30.799215290883765,-37.862558009550405,-38.910683595726915,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.75735520852993,269.75735520852993,269.75735520852993,269.75735520852993,269.75735520852993,269.75735520852993,269.75735520852993,7283.448590630308,269.75735520852993,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3504.8284762709345,3495.4668787262576,3439.678604117121,3381.613436634018,3346.4084241038568,3338.9815808399603,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9683.041585781364,22476.07240691713,20282.161306864484,9974.340234162099,2080.3149109600304,211.30380048354453,-722.2472177744523,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.497995791218614,-18.674221952985757,-22.13480336285212,-31.538191628472596,-42.70512650773083,-49.890240724954374,-52.131432946292136,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.66021235138259,32.66021235138259,32.66021235138259,32.66021235138259,32.66021235138259,32.66021235138259,32.66021235138259,881.8257334873299,32.66021235138259,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3514.293821857928,3642.3327753023605,3614.2004409649403,3544.6985704713934,3476.6539292400166,3432.9920258249686,3426.0924709258284,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4678110154,7410.910329142191,18212.87182063405,14602.120284334569,10018.344973597297,5243.271702456805,2875.30207429388,1948.2660650854916,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.88966088013254,-35.71303051125881,-39.14510223528884,-48.291336859857935,-58.97199105610833,-65.68896969625406,-68.03830396485228,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.5208575126736,217.5208575126736,217.5208575126736,217.5208575126736,217.5208575126736,217.5208575126736,217.5208575126736,5873.063152842187,217.5208575126736,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3701.642703139491,3811.494509327122,3795.1100525227585,3726.0275293395216,3660.980099323048,3622.2052774805575,3616.8934415279837,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4678110154,9823.771885187014,17539.93683374542,14531.888763219747,9931.931029794867,5971.1143024473395,3797.2336809342005,2179.8694230606875,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.74717036180636,-23.52032806168884,-26.294095358865725,-35.487222378635735,-46.74717036180636,-53.22546289898942,-55.43975374973295,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.86371465553209,118.86371465553209,118.86371465553209,118.86371465553209,118.86371465553209,118.86371465553209,118.86371465553209,3209.3202956993664,118.86371465553209,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3847.5440163466333,3815.3524588664136,3750.114625171709,3681.295134306342,3639.4130655716094,3632.3018583109933,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4678110154,9168.988479116875,14310.745559797091,12998.198222532452,9982.270213274283,6251.876398540601,4109.298602943141,2346.082286148252,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.850511734945236,-37.53691747772276,-40.59966031733094,-50.297494892036674,-61.850511734945236,-68.69942636056001,-70.45045364846138,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-116.9077139159063,-116.9077139159063,-116.9077139159063,-116.9077139159063,-116.9077139159063,-116.9077139159063,-116.9077139159063,-3156.50827572947,-116.9077139159063,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3697.6962735395987,3814.804579724167,3804.66923257544,3747.040587935609,3671.5222048784217,3622.0844910721166,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4678110154,11168.294151728916,15993.261424203918,14465.383012529874,11592.474726014538,7580.800090156373,5098.841649065162,4164.138844713762,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01595958270553,-48.63372072148072,-51.788659358919844,-61.61016089848645,-73.01595958270553,-79.77320384006289,-81.57793704440482,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.2151432269605,497.2151432269605,497.2151432269605,497.2151432269605,497.2151432269605,497.2151432269605,497.2151432269605,13424.808867127933,497.2151432269605,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3860.247951921982,3944.639856893044,3934.967253011541,3872.5041576074427,3804.124372216318,3752.621783849035,3733.0248810002395,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4678110154,12993.30596742626,17363.76809060143,16801.21323524615,12993.30596742626,8948.130242979554,5583.478298439129,5084.832195193071,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.21067866627123,-36.408809397813755,-39.66103212248399,-50.088896899273394,-62.21067866627123,-69.97287380392275,-71.40242963005603,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62371465553625,227.62371465553625,227.62371465553625,227.62371465553625,227.62371465553625,227.62371465553625,227.62371465553625,6145.840295699479,227.62371465553625,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4666.50244884181,4791.6055883907875,4757.308888833598,4693.454248417805,4613.673308354607,4564.0641991930825,4547.928654908473,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,10999.375507798597,16459.42293324751,15417.784027801026,12584.764569411085,8898.490414484544,6091.273254646788,5237.806426033722,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.96336407866418,-40.61051583637484,-44.75622108153607,-56.05867620403439,-67.12825809267835,-74.90122285282837,-77.00693434784735,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.399290692392555,33.399290692392555,33.399290692392555,33.399290692392555,33.399290692392555,33.399290692392555,33.399290692392555,901.780848694599,33.399290692392555,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4767.14857525171,4894.669483646519,4848.064041068306,4777.912475246601,4685.866004420943,4636.913364295109,4623.8525287062375,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11092.203116779961,15067.264865844,14780.58955910195,12125.525674306738,9006.627593811969,6383.072523194386,5467.978168474276,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.90546063285147,-44.148698441077755,-46.946128483039466,-58.69290084863828,-70.23459922731604,-77.00061022594491,-80.08241509921916,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.48642359330135,-38.48642359330135,-38.48642359330135,-38.48642359330135,-38.48642359330135,-38.48642359330135,-38.48642359330135,-1039.1334370191366,-38.48642359330135,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
