custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-78.99569529416404,-43.20172176673998,-54.36779696919369,-71.39258020491005,-87.0271145552538,-104.28098945146728,-113.24615084977576,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-600.8120001878576,602.5212168708696,429.3245353417964,-138.21080744624606,-1202.025549438721,-2298.9367466450512,-2641.22861989554,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,13.563327840691981,32.70910788986972,30.438984012746243,22.109192718971883,13.133353223995703,6.274171181511937,2.356672038431098,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-119.87550660500116,-83.26399199976974,-96.46469616105782,-113.87433643320244,-131.00960031751796,-150.26822638721504,-158.00873311113844,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1383.3775133410275,-228.46974707817188,-303.2259290182075,-1011.8534198807561,-2162.4915829131915,-3184.327838446624,-3632.979941384035,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,8.753983116110469,29.687445698028768,24.881795199582964,17.029186396344926,7.722242940449095,0.7710851784770288,-2.5607839944337476,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-216.34801867059954,-173.6384409957583,-183.4350081613424,-197.436825257092,-216.34801867059954,-236.15376185428798,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4666863690,-1150.6287593881038,-168.688742645534,-295.5430656236156,-997.7716324655265,-2045.1589523362343,-3083.718948748393,-3445.7777391745994,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,13.899339130327373,34.453934341019774,30.299301861572523,22.230013579161433,13.152221593183842,5.813939468776951,3.498163062720985,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,-18.536993616809383,16.928551638819467,13.202981645515164,-10.882737493171618,-36.42211492034908,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4666863690,-3670.7277037154263,-2579.762468960667,-2978.318696691622,-3619.6765422837275,-5050.292098786966,-6327.766872568027,-6587.5747590210085,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-3.102576441931934,13.488883859425227,11.67032251661486,4.263174863660934,-4.852339415222515,-11.891014099068034,-16.473851219828713,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,-7.589454192282709,31.928673319955315,20.004966104079895,-7.589454192282709,-44.09211731455117,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4666863690,-957.4059972963665,-186.23579979761368,-584.7666317267626,-957.4059972963665,-2743.025346362949,-4137.928511415772,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,0.40441114764783154,16.381880921394572,13.681325148552682,7.1714295862618505,-1.9965947641256536,-8.872252712458994,-13.175080369048484,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-138.11951933422725,-103.80295227271445,-108.06741333904816,-133.3282943512059,-167.9878766988459,-187.14474097056456,-210.77872192032402,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4666863690,-598.5129942253631,675.5673731591402,215.95936785376992,-598.5129942253631,-2474.8346505712257,-3776.8266721680907,-4554.156458775392,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,18.69985421474104,31.009058136331813,29.85847761282,22.539719189050647,13.258170965182956,5.891252508341046,3.6298621957317656,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,264.3020322717123,288.66283954699423,277.9363202289268,264.3020322717123,214.44054862908908,180.92836119076236,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4666863690,-1016.6749484116241,638.8063339008075,6.6287767833396645,-903.4145882400464,-2164.5671150328326,-3310.258640404407,-3544.597427046877,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,20.397966418467437,36.153872184678285,31.780585845558388,23.241766265892696,13.305043192616404,6.783107561049397,3.3349414604900245,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,707.180027295956,772.4956292114841,748.9202360963727,713.7284316429177,669.0010821334416,630.7179385568395,609.2196895834356,35558.01898743564,740.7920622382425,56.67366666666666
Asia,2020-03-30,4666863690,-2526.7565568023574,-1465.1988505817033,-1847.5515886866838,-2526.7565568023574,-4421.12385606739,-5706.6337036391305,-6025.2455707673835,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,28.440118629202644,45.408150973310114,41.876091066164165,32.65800565061185,22.74319354468634,15.32625225280787,10.679071101862188,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,748.0621078345189,811.854011769743,794.8677303327211,758.2551330975111,709.4626436084405,676.9077836354869,655.5867518295281,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4666863690,-1978.0231826804115,-1085.3580482278708,-1446.0783820765555,-1978.0231826804115,-4084.0141732084066,-5339.748311496696,-5810.5113298022,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,17.674360170761478,32.520202626843826,28.249629477328003,20.63781987163602,10.486906045327084,2.0371936339440744,-2.2373226361464487,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,760.6026687001745,828.9460456469866,810.0830277566176,772.1377065525577,723.4283519919139,690.6318960264404,667.6709087937423,38524.15797361064,802.5866244502217,295.576
Asia,2020-04-13,4666863690,-2027.536694838588,-778.1557701614777,-1414.1448919403695,-2027.536694838588,-4180.433469641614,-5410.091557927168,-5743.083036907433,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,6.194878759937711,19.207917561117778,15.189070701917204,8.431147269819226,-0.7445358809739766,-9.117299231231119,-13.366157127415232,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1035.0124535200903,1113.305372040671,1086.4513362350708,1045.5840827520753,996.819784404348,960.4958761595857,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4666863690,-2630.258716889131,-1597.9442356759964,-1926.449970959426,-2630.258716889131,-4507.506364500225,-5706.075408893436,-6138.621905624037,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,-2.8884926752829965,11.530489917393393,6.742357738243942,-0.03059573050226778,-10.019864296887382,-15.990385396979738,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1327.523140328476,1407.5643596682391,1386.2462920838398,1333.3220686271761,1284.1023193361555,1242.5562357286447,1237.436185362585,64738.44368789645,1348.717576831176,722.1080000000001
Asia,2020-04-27,4666863690,-3182.482366328257,408.86211333714755,-266.28992312240234,-2277.0295175666424,-3996.651548893605,-5559.8921782781445,-5946.418604932724,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-27.38233061120639,-9.07715299363781,-12.965500145235563,-22.73673677231511,-33.60571560955797,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,655119303,2709.598455495665,2787.501054468453,2757.258373538751,2709.598455495665,2641.3316878741794,2613.3210447000242,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4666863690,1399.724762389594,4407.816493993081,3591.327586008944,1760.714372835971,52.28412506792674,-1239.9471960979404,-2152.3393986582514,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-17.393867898942904,0.5057218053367297,-1.2372990615060548,-12.445928075815718,-23.398070211709843,-32.64100273059923,-33.527365209367055,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,2969.482785326559,3058.7859501003413,3032.9038817542787,2970.58674970025,2905.582232743273,2870.2387187310046,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4666863690,1508.0979640507783,4908.212892550653,4444.848183887004,2134.884759104334,695.6323717225605,-608.605184835101,-1243.1216088583815,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-17.675241576009345,3.040948065502176,-1.1230379318492731,-11.22741166410905,-22.433792005563088,-30.853500745032555,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3223.4183955634817,3306.5284241697227,3272.9863502750463,3223.4183955634817,3131.74553139738,3100.757515128371,3091.5303768230337,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4666863690,2340.5810848792985,6110.521111253423,5860.254259596501,3306.579745080808,1315.8287514734952,-61.88377005546858,-1011.4935781128653,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-27.505471937415987,-1.200168044572134,-7.3770559453521365,-18.240294250176472,-30.67132865706254,-39.7808551301295,-40.65580333540871,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3378.532515451937,3456.931992471763,3438.7758696340397,3378.532515451937,3291.6917359940226,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4666863690,10670.981766990124,23973.099188534947,23263.075792622218,14202.504117984518,2595.319131403964,372.77969121493516,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-36.97499115448197,-13.871253887495264,-17.817004154715846,-29.1665427978721,-42.14706091649793,-50.560627436646705,-51.62489220990297,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3486.176329890304,3595.671176365172,3573.664683664945,3508.0970520955266,3417.195611233636,3376.392053307813,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4666863690,6414.645821621166,16634.18038652644,15564.469302052805,9300.700291861733,5147.722665151015,2629.315236358077,1757.4919237538445,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-54.27810280443971,-31.848054002669397,-32.95052801869954,-45.641605803180326,-58.84899709132466,-67.34924241389486,-68.6073901438529,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3661.3670619421478,3764.264924262905,3736.6077907360545,3680.6887758955136,3595.161105624384,3545.8964690378625,3541.176978197454,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4666863690,6408.210423739295,13754.158782268254,13050.398392024003,9696.339752566028,5562.272647026963,3089.5355284933266,2243.9534353169734,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-40.963218213725426,-14.629321776967373,-19.978269181879302,-32.236824678992136,-46.29549393982498,-53.917809533522345,-55.342521708786066,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3680.6046223283074,3790.498902335401,3763.5829718706045,3705.300630025085,3610.7305051081185,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4666863690,7378.4621008221475,13349.185189838441,12614.40387397919,9975.593596574769,6338.594401178492,3796.6365258704604,3018.077615044196,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-56.39443739061186,-27.525855322755692,-34.66509614938126,-46.70914784689317,-60.68662230363135,-68.63420607325021,-71.09298700575435,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3651.3358692202237,3781.028307658339,3743.7070378175977,3682.5506361966213,3598.9328735938925,3551.592382601257,3543.11146225251,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4666863690,9627.897952057221,14435.983659216317,13838.571708156975,11340.626174302266,7876.831904073535,5014.336337010831,3894.1816467934227,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-67.20494090389286,-38.97031264441206,-46.11655487324235,-58.19837062710279,-71.3413081447863,-80.41369090747773,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3756.6439933837914,3891.593216073283,3874.512724673535,3797.629754409135,3721.916963138804,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4666863690,10010.169265987353,16808.988779344683,15485.532409631796,12749.231099274253,9167.549005438763,6167.605500234369,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-56.808135961558236,-29.245834688424793,-35.34341973685866,-48.715018601116654,-60.641456100615244,-70.00584236187285,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4575.710860787431,4718.764254409175,4690.667278450988,4607.61936943257,4523.459808705054,4467.262948616464,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4666863690,10748.402329199556,16349.446956005453,15216.243760685205,12682.138319094125,9446.61669033349,6599.1048328551,6108.242676810172,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-61.24517298055842,-33.90439545247832,-39.933955131988064,-53.9399592679739,-65.32435359942677,-75.11704938117934,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4642.148456278698,4796.956524792953,4777.72480619496,4667.986039101987,4586.8051531313695,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4666863690,10499.463269907315,15930.385181177879,15042.085005455974,12157.274364874263,9327.125434422796,6735.560779167062,6069.564042709776,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-64.00697672725306,-36.75649258987227,-42.44769957238949,-55.894840331944,-67.88401638716203,-76.90090353195588,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
