custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,655799753,32.805102555007245,50.438584402081844,46.853628405884116,36.061592768594984,22.863392244682846,14.90199969265751,12.92028937904596,1374.1688346267122,30.53708521392694,0
Asia,2020-02-03,4678052014,836.9133835284242,1950.1165505657073,1823.7136470933865,1115.5466732916677,174.20424632653734,-573.7507868920841,-906.2880106341084,30405.613345764952,608.1122669152991,49
Oceania,2020-02-03,42936804,-5.286132249345818,9.081837766630665,6.9239828326484005,0.28950931363807125,-5.669333959770692,-10.144631667330025,-12.62105935930816,-24.701721776827092,-1.1762724655631949,0
European Union,2020-02-03,447189915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-95.42978946627927,-95.42978946627927,-95.42978946627927,-95.42978946627927,-95.42978946627927,-95.42978946627927,-95.42978946627927,-190.85957893255855,-95.42978946627927,0
Latin America and Caribbean,2020-02-10,655799753,-41.220780197745384,-14.18252361230251,-16.41373723007992,-31.548600743286464,-47.24620154017135,-55.69147940659814,-56.71562947215011,-1745.724022516165,-38.79386716702589,0
Asia,2020-02-10,4678052014,-797.5087263256142,383.6703750961118,88.08787763784014,-470.2614864052827,-1380.0915457518574,-2143.2417876736336,-2458.7979768990745,-45808.921358572356,-916.1784271714471,83.857
Oceania,2020-02-10,42936804,8.611509069664129,21.50497604416008,18.952779578511397,14.193525293679052,8.167924986385161,3.5170431819936114,1.4676337208680386,268.7982782231732,12.799918010627296,0
European Union,2020-02-10,447189915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-97.703598990099,-97.703598990099,-97.703598990099,-97.703598990099,-97.703598990099,-97.703598990099,-97.703598990099,-195.407197980198,-97.703598990099,0
Latin America and Caribbean,2020-02-17,655799753,-64.48163141086178,-34.443164264124334,-42.622653761097915,-60.205133646733046,-82.21129156061397,-97.37506011034417,-101.97655244199372,-2987.295451087612,-66.38434335750249,0
Asia,2020-02-17,4678052014,-1682.6818915808608,-335.53385487777683,-590.7577633232391,-1159.816657756465,-2299.8628367959664,-3139.988416902565,-3681.19407233822,-84549.46008187308,-1690.9892016374615,122
Oceania,2020-02-17,42936804,4.762115185136186,17.82358264400689,16.0554163599795,10.721510837159041,3.9514217472116586,-0.05240683931436213,-1.2087812877027868,182.29827822317364,8.680870391579697,0
European Union,2020-02-17,447189915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-10.167884704373716,-10.167884704373716,-10.167884704373716,-10.167884704373716,-10.167884704373716,-10.167884704373716,-10.167884704373716,-20.33576940874743,-10.167884704373716,0
Latin America and Caribbean,2020-02-24,655799753,-137.0267956691932,-104.40546692165951,-111.90784298576301,-128.92697631299836,-151.5448840106195,-166.35733768245868,-167.70471870208533,-6100.2215244853505,-135.56047832189668,0
Asia,2020-02-24,4678052014,-1624.3741230225307,-346.0921662738166,-592.3205587373585,-1336.9210272167484,-2387.07613515165,-3194.477107500489,-3908.9190358857195,-76018.62354728342,-1520.3724709456685,107.429
Oceania,2020-02-24,42936804,10.823143557778572,23.68542288688704,21.76671436359241,17.05990331438015,9.901068534728953,4.70741217439642,3.4722844204983443,314.40530069505115,14.971680985478626,0
European Union,2020-02-24,447189915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,135.4868772003813,135.4868772003813,135.4868772003813,135.4868772003813,135.4868772003813,135.4868772003813,135.4868772003813,270.9737544007626,135.4868772003813,0
Latin America and Caribbean,2020-03-02,655799753,100.68565257230348,125.86592612164134,121.10318501594573,103.06603719593488,72.05174317366163,40.29476488631603,33.00242092492195,4136.261444907331,91.9169209979407,0
Asia,2020-03-02,4678052014,-3113.6390274963182,-2633.075220532118,-2893.289150732251,-3113.6390274963182,-4864.875262137095,-5766.820789234357,-6274.542252869821,-124735.07046580994,-2494.701409316199,56.856
Oceania,2020-03-02,42936804,-3.6981108035597616,7.199419189478587,5.639433480790229,0.41771808404569155,-5.478054065222015,-10.191711670204214,-11.38335270733712,6.668612399415293,0.31755297140072825,0.143
European Union,2020-03-02,447189915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,174.48828194450613,174.48828194450613,174.48828194450613,174.48828194450613,174.48828194450613,174.48828194450613,174.48828194450613,348.97656388901225,174.48828194450613,0.857
Latin America and Caribbean,2020-03-09,655799753,97.41432367670538,136.61810365483464,131.83899624535366,105.61273028586209,65.11079213256203,39.780562228759074,26.088036032356136,4042.8328734787483,89.84073052174996,0.143
Asia,2020-03-09,4678052014,-858.1532721659854,256.44497756627544,136.5345818078999,-858.1532721659854,-2516.433080976904,-3423.535781097576,-3679.6841036394744,-30794.270013895526,-615.8854002779105,59.285
Oceania,2020-03-09,42936804,-2.4124205610751406,7.37465889416637,6.031789624264421,1.4621752470107046,-4.271925448402016,-9.186288742812327,-10.9738552624413,39.66861239941445,1.8889815428292596,0.286
European Union,2020-03-09,447189915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,136.15494861116545,136.15494861116545,136.15494861116545,136.15494861116545,136.15494861116545,136.15494861116545,136.15494861116545,272.3098972223309,136.15494861116545,2.429
Latin America and Caribbean,2020-03-16,655799753,-19.833996158552715,17.593916050426834,11.409608120494646,-17.346290390392,-50.617052107587135,-82.60203212140328,-91.62373732321682,-275.13141223534336,-6.114031383007631,1.001
Asia,2020-03-16,4678052014,-648.2610932129417,200.69327740927434,8.105206100438767,-648.2610932129417,-2528.0791659155475,-3766.6817640048794,-3911.640982473661,-46989.5280641685,-939.79056128337,111.286
Oceania,2020-03-16,42936804,11.510297600950683,20.601759191111807,18.41016601119297,14.963084551143323,9.25121627440775,4.4704664266707494,3.8999267984871016,324.06861239941037,15.431838685686209,0
European Union,2020-03-16,447189915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,289.96447242069604,289.96447242069604,289.96447242069604,289.96447242069604,289.96447242069604,289.96447242069604,289.96447242069604,579.9289448413921,289.96447242069604,11.143
Latin America and Caribbean,2020-03-23,655799753,354.0999663678821,425.5930140050651,419.12386940382316,372.8775232762692,330.2865120325482,296.7670868672663,278.9909243089266,17315.368587764457,384.78596861698793,15.573
Asia,2020-03-23,4678052014,104.01236118140159,607.6190932109896,360.2315643851921,104.01236118140159,-1875.1912783585321,-3647.732071826824,-4407.743626194673,31721.87074418305,634.437414883661,174.431
Oceania,2020-03-23,42936804,22.085122517264278,32.99488433525758,29.58545619312407,24.558354033308493,16.30346039567671,11.50682319949902,7.714103950953134,496.86861239941413,23.660410114257814,0.571
European Union,2020-03-23,447189915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.286
North America,2020-03-23,370982987,972.7739962302375,972.7739962302375,972.7739962302375,972.7739962302375,972.7739962302375,972.7739962302375,972.7739962302375,1945.547992460475,972.7739962302375,102.857
Latin America and Caribbean,2020-03-30,655799753,877.8382292665113,936.3107399407802,917.552631397514,877.8382292665113,812.4848236362944,770.658425497896,762.2068199811089,38503.940016336,855.6431114741332,54.143
Asia,2020-03-30,4678052014,-2025.8960041984708,-88.83249459500642,-742.6948882395081,-2025.8960041984708,-3977.667977345226,-5863.290009743344,-6391.705657682755,-15912.30547538044,-318.2461095076088,209.148
Oceania,2020-03-30,42936804,34.85965206122238,46.48936626568144,44.11503429856976,37.22512402464507,29.27358934391943,24.543647448717017,19.475239691868747,774.6686123994144,36.88898154282926,1.572
European Union,2020-03-30,447189915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2204.284
North America,2020-03-30,370982987,2370.440662896904,2370.440662896904,2370.440662896904,2370.440662896904,2370.440662896904,2370.440662896904,2370.440662896904,4740.881325793808,2370.440662896904,512
Latin America and Caribbean,2020-04-06,655799753,945.7994404589582,999.5812216261918,991.025404269777,945.7994404589582,855.8188035730756,808.3600333430754,792.237118850597,41542.001306658596,923.1555845924132,157.857
Asia,2020-04-06,4678052014,-1298.293429117962,1021.2897122691198,-22.23808733622228,-1298.293429117962,-3671.1679546157725,-5251.070555895796,-5799.0120487139775,-17358.36333508331,-347.1672667016662,292.289
Oceania,2020-04-06,42936804,20.730559945672805,33.64357279202429,29.878186278593862,24.546453097914412,16.49476779537382,11.86094229226026,7.986520279990306,504.2834511090882,24.013497671861344,3.286
European Union,2020-04-06,447189915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2971.572
North America,2020-04-06,370982987,3465.8692343254625,3465.8692343254625,3465.8692343254625,3465.8692343254625,3465.8692343254625,3465.8692343254625,3465.8692343254625,6931.738468650925,3465.8692343254625,1521.5720000000001
Latin America and Caribbean,2020-04-13,655799753,949.2785694774328,1026.667642544937,1006.9953020289955,949.9679172521597,870.5356991565872,826.7745374958597,816.7426144024805,41952.35844951572,932.2746322114604,295.147
Asia,2020-04-13,4678052014,-1334.4792962200306,973.6158678795798,-274.7145818436813,-1334.4792962200306,-3760.815660496659,-5181.066911653427,-5831.575158235598,-20703.220477940544,-414.0644095588109,345.145
Oceania,2020-04-13,42936804,-0.7563766730275218,13.725556564643023,10.011349153073498,3.8475397317437614,-3.873592022084921,-8.869210093159095,-12.17901290072063,84.28345110909157,4.013497671861503,3.5709999999999997
European Union,2020-04-13,447189915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2958.001
North America,2020-04-13,370982987,3339.9168533730917,3339.9168533730917,3339.9168533730917,3339.9168533730917,3339.9168533730917,3339.9168533730917,3339.9168533730917,6679.833706746183,3339.9168533730917,2263.428
Latin America and Caribbean,2020-04-20,655799753,1189.129012357061,1260.8316628061514,1252.7849970863438,1190.2240727299554,1111.8116365806638,1074.5657814093793,1063.3885784865479,52825.85844951565,1173.9079655447922,451.002
Asia,2020-04-20,4678052014,-1284.9141629838532,281.7791811423777,-617.2125518361776,-1284.9141629838532,-3999.195046265412,-5500.5744052030295,-6293.574214705636,-28424.506192226265,-568.4901238445253,542.717
Oceania,2020-04-20,42936804,2.645607755522908,17.656805401973287,13.530312001140297,7.448882165566311,-0.7435748312048147,-5.308060349349102,-8.68841970604858,153.88345110909125,7.327783386147203,1.857
European Union,2020-04-20,447189915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2639.857
North America,2020-04-20,370982987,3019.964472420747,3019.964472420747,3019.964472420747,3019.964472420747,3019.964472420747,3019.964472420747,3019.964472420747,6039.928944841494,3019.964472420747,2370.572
Latin America and Caribbean,2020-04-27,655799753,1459.7282350792505,1528.1693803669007,1516.6967390775412,1470.1261203071062,1388.3551805645611,1346.1843152411147,1325.3446177903493,64882.32273523008,1441.829394116224,721.4300000000001
Asia,2020-04-27,4678052014,-969.699633372376,712.1914780365613,181.20511848231862,-969.699633372376,-3451.1722836140484,-4802.516831962839,-5320.510399486532,-25778.363335083373,-515.5672667016674,352.288
Oceania,2020-04-27,42936804,-24.95441863765492,-9.548487317421657,-13.324468743102003,-21.23369820181475,-30.57672820893098,-39.13660290164295,-42.19440425589011,-338.7165488909118,-16.129359470995798,3.286
European Union,2020-04-27,447189915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009.143
North America,2020-04-27,370982987,2361.345424801633,2361.345424801633,2361.345424801633,2361.345424801633,2361.345424801633,2361.345424801633,2361.345424801633,4722.690849603266,2361.345424801633,2206.429
Latin America and Caribbean,2020-05-04,655799753,2694.165055711663,2767.967772354117,2754.570017964281,2709.744722209382,2636.8655573543033,2587.6242706929547,2575.34203081565,119610.15660619774,2658.0034801377274,1082.43
Asia,2020-05-04,4678052014,1970.2413569079315,4880.353080909655,3875.1968403233454,2089.803849888127,372.43977943406543,-1026.0884549314228,-1548.0076509085575,-7220.006960275416,-144.4001392055083,358.288
Oceania,2020-05-04,42936804,-9.865404251942593,2.275026942396329,0.18452226453874743,-6.815918132717821,-14.271617392047755,-21.458866920254128,-25.529532369936902,-93.64751663284662,-4.459405553945077,2
European Union,2020-05-04,447189915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.431
North America,2020-05-04,370982987,2091.9644724207474,2091.9644724207474,2091.9644724207474,2091.9644724207474,2091.9644724207474,2091.9644724207474,2091.9644724207474,4183.928944841495,2091.9644724207474,2054.429
Latin America and Caribbean,2020-05-11,655799753,2934.786269035217,3015.4283514066797,2999.619881972537,2956.6890611830827,2880.1791923346045,2836.0311055369693,2817.310992388766,130778.19232048337,2906.182051566297,1417.856
Asia,2020-05-11,4678052014,2269.6825099732387,5600.6947004120275,4834.261247608868,2839.5638682429226,1057.039860204818,-749.6403212186765,-1151.6048937908015,-8583.864103132551,-171.67728206265102,347.573
Oceania,2020-05-11,42936804,-28.302980820517003,-15.966888658098272,-17.374304757959685,-24.58744759286962,-33.6862747367368,-41.723483798283695,-43.334499483574724,-431.44751663284774,-20.545119839659417,0.286
European Union,2020-05-11,447189915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1774.2978057540765,1774.2978057540765,1774.2978057540765,1774.2978057540765,1774.2978057540765,1774.2978057540765,1774.2978057540765,3548.595611508153,1774.2978057540765,1821.143
Latin America and Caribbean,2020-05-18,655799753,3193.36493687095,3263.1991793189204,3247.881260009171,3195.5653141732796,3118.5106096662453,3069.7050918069044,3055.1895733443916,140747.29946334052,3127.7177658520113,1676.003
Asia,2020-05-18,4678052014,3993.465986918614,8234.357706422064,6590.205019713907,3993.465986918614,1692.8744294407554,-367.9416143049286,-766.4771798414816,-5884.292674561129,-117.68585349122259,372.857
Oceania,2020-05-18,42936804,-27.525145179930306,-14.111313861056823,-15.456292013201782,-23.650249570661057,-32.59069713867835,-41.594711000481155,-43.17338572157507,-403.2475166328445,-19.20226269680212,0.286
European Union,2020-05-18,447189915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1392.1073295635374,1392.1073295635374,1392.1073295635374,1392.1073295635374,1392.1073295635374,1392.1073295635374,1392.1073295635374,2784.214659127075,1392.1073295635374,1545
Latin America and Caribbean,2020-05-25,655799753,3349.627172872834,3424.2437907433036,3402.674407845004,3352.5165192915497,3270.4951332327473,3228.5649141916697,3213.0093285671833,147600.79946334043,3280.0177658520097,1989.7150000000001
Asia,2020-05-25,4678052014,6490.77059594672,13761.322505807315,12127.42432633654,6760.202122551798,2472.1118824595333,81.42497151799985,-417.9525215509217,-9952.435531704024,-199.0487106340805,381.715
Oceania,2020-05-25,42936804,-37.944179884112685,-21.247881579266462,-25.61216898063837,-33.823068442969095,-42.61731859752079,-50.622130273328224,-52.59680089048437,-593.447516632843,-28.259405553944905,0.429
European Union,2020-05-25,447189915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1146.7739962302237,1146.7739962302237,1146.7739962302237,1146.7739962302237,1146.7739962302237,1146.7739962302237,1146.7739962302237,2293.5479924604474,1146.7739962302237,1192.5720000000001
Latin America and Caribbean,2020-06-01,655799753,3412.2006050147406,3507.403003512671,3484.163486684888,3425.358807877326,3344.1314167717237,3289.6187641301563,3279.9875532492433,148055.22273522994,3290.1160607828874,2025.572
Asia,2020-06-01,4678052014,8008.550425615386,14567.651657409202,12621.710407247032,9149.596380671652,4857.568785371884,2108.37139719607,1090.2514461083472,16159.636664916556,323.1927332983311,499.715
Oceania,2020-06-01,42936804,-49.75015748319034,-35.286066614685566,-39.01167114334599,-46.63040578422905,-55.394067554219816,-63.05603157137296,-64.05045163887424,-867.4365488909053,-41.30650232813835,0.143
European Union,2020-06-01,447189915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,920.869234325455,920.869234325455,920.869234325455,920.869234325455,920.869234325455,920.869234325455,920.869234325455,1841.73846865091,920.869234325455,1031.714
Latin America and Caribbean,2020-06-08,655799753,3618.9525962433113,3698.436517024297,3673.449966300389,3625.3361250983194,3528.950492844822,3467.9318763316937,3459.3421789087984,155370.29416380136,3452.6732036400304,2510.715
Asia,2020-06-08,4678052014,7005.319012769069,14424.847527251402,13838.15067965665,9701.005375126848,5608.489545193842,2805.9124924576977,1722.5074506027236,18981.779522059416,379.6355904411883,627.289
Oceania,2020-06-08,42936804,-40.49539915195489,-27.4093038516466,-29.138878613469956,-36.75965421132717,-45.39716552334585,-53.278447220407124,-55.827357874294265,-680.2365488909084,-32.39221661385278,0
European Union,2020-06-08,447189915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,826.6311390874245,826.6311390874245,826.6311390874245,826.6311390874245,826.6311390874245,826.6311390874245,826.6311390874245,1653.262278174849,826.6311390874245,835.142
Latin America and Caribbean,2020-06-15,655799753,3633.306618183164,3719.860730407848,3710.814094041139,3648.5675891128626,3555.08749364028,3490.9652588154336,3477.0770358266022,155700.82987808704,3460.0184417352675,2434.143
Asia,2020-06-15,4678052014,9521.161319557654,14257.000704657274,13522.451423087254,10714.376244880013,6705.608884108602,3986.0227624953186,3386.0582654642217,14021.493807773672,280.42987615547344,786.714
Oceania,2020-06-15,42936804,-55.69594262929167,-40.37516670334736,-42.041009767412376,-51.81174846329317,-60.93483344144261,-69.55473579434629,-70.96284085950747,-997.6365488909046,-47.50650232813831,0
European Union,2020-06-15,447189915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,857.1073295635953,857.1073295635953,857.1073295635953,857.1073295635953,857.1073295635953,857.1073295635953,857.1073295635953,1714.2146591271905,857.1073295635953,729
Latin America and Caribbean,2020-06-22,655799753,3610.5392373095424,3716.527572164699,3690.23437296119,3638.004594905181,3545.2808739203774,3483.9560978396457,3464.7657253257253,154104.93702094417,3424.5541560209817,2748.002
Asia,2020-06-22,4678052014,9331.454246656216,15386.741857799168,14618.772647735139,11198.101452538847,7207.479847048133,4609.927127126221,3917.9906992483543,24525.636664916565,490.5127332983313,1127.571
Oceania,2020-06-22,42936804,-64.1864404982752,-48.89131780527538,-51.377741501437164,-61.022765597502016,-69.88742125175072,-77.62090194228117,-81.11663450888797,-1165.6365488909082,-55.50650232813848,0
European Union,2020-06-22,447189915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,970.9644724206972,970.9644724206972,970.9644724206972,970.9644724206972,970.9644724206972,970.9644724206972,970.9644724206972,1941.9289448413945,970.9644724206972,614.2860000000001
Latin America and Caribbean,2020-06-29,655799753,3735.8082986610016,3899.9158248830845,3869.6330146180567,3786.704440408533,3684.0633558502395,3631.9881356730634,3605.57847617542,159537.61559237278,3545.280346497173,2664.431
Asia,2020-06-29,4678052014,9498.512031500128,16184.970939860657,15360.475687830687,11776.300153872746,7853.8234972643495,5558.3349122185,4961.535216723206,21185.493807773724,423.7098761554745,959.429
Oceania,2020-06-29,42936804,-62.5031422494587,-45.34641214405261,-47.79482403036866,-58.65845103347675,-68.03992546503599,-75.45029452415983,-79.50326015482347,-1128.436548890908,-53.7350737567099,0.286
European Union,2020-06-29,447189915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1070.297805754038,1070.297805754038,1070.297805754038,1070.297805754038,1070.297805754038,1070.297805754038,1070.297805754038,2140.595611508076,1070.297805754038,568.858
Latin America and Caribbean,2020-07-06,655799753,4650.453151302796,4830.580436534091,4786.057184017187,4704.9255788508535,4599.9869352171645,4499.888391868627,4489.303539336264,198371.7660532021,4408.261467848935,2640.715
Asia,2020-07-06,4678052014,9098.007189573802,15420.973731670489,14887.86642705245,11615.757233818918,8537.97318931141,6805.763292044157,5480.121359007719,48572.42506352119,971.4485012704238,1071.143
Oceania,2020-07-06,42936804,-61.855824767854074,-44.82006624041287,-46.17189286506702,-57.3172134041507,-66.99355602271457,-74.67779749356227,-77.67818998034083,-1110.9959037296146,-52.90456684426736,0.286
European Union,2020-07-06,447189915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1502.0597105159618,1502.0597105159618,1502.0597105159618,1502.0597105159618,1502.0597105159618,1502.0597105159618,1502.0597105159618,3004.1194210319236,1502.0597105159618,531.571
Latin America and Caribbean,2020-07-13,655799753,4726.265221711393,4959.172658135958,4905.009133195749,4801.405389367517,4669.574860415094,4586.572188910572,4546.5506950908175,200765.76605320215,4461.461467848937,2750.713
Asia,2020-07-13,4678052014,10837.04317235033,15988.033111707953,15145.319354511726,12203.071427765097,9107.991225404401,7009.497550285945,6342.298335806451,53279.996492092745,1065.5999298418549,1165.857
Oceania,2020-07-13,42936804,-65.58300293213571,-47.58386430539727,-49.12222233715196,-60.4038968873538,-70.6980541799521,-78.37819537978235,-84.48389774307931,-1183.595903729626,-56.36170970141076,0.286
European Union,2020-07-13,447189915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
