custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-04-06,4694897197,-2339.685241305673,-124.37924672715913,-676.9937916717622,-2017.089146879053,-3814.267729328786,-5173.872395405813,-5899.867039095585,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,14.221030410268238,36.320880059876345,34.334975907515904,21.47599982780806,12.345849839752349,4.70647135673701,3.510079724584271,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.4104875949437,827.4995574692758,807.6956155708093,775.6389216641128,722.1398418281517,687.6598173370804,674.0012277572915,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2302.243739900757,35.78208994854205,-700.0361110127844,-2146.2585901461625,-3803.9293189873956,-5394.163899767203,-5821.140673254231,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463284169007109,25.462793965985135,20.290384910220855,10.180198213857073,0.5308663374090795,-6.464354164992583,-8.900371067540297,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.772699852781,1125.940970844041,1097.9556991963423,1049.9136483775344,997.0768086977499,963.0020646674996,946.7470165573504,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3072.5446358408494,-46.38387974276231,-739.3770580165481,-2468.402842584859,-4242.907767910527,-5722.168994411856,-6334.173044696657,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,13.593778991597144,12.564564609198737,2.3767687630376995,-7.255721146150958,-14.438537905796647,-18.136988983482983,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.1395009276207,1419.4247901890342,1403.9883628528216,1337.5097753023365,1281.1164663736936,1250.7782260875267,1237.3280491358028,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3522.744783375224,860.0471952989386,-202.24478262873578,-1870.1203144378326,-4126.525214214285,-5769.599027097239,-6351.603290473699,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-7.7882391056421865,-10.223945101122318,-20.678484078387573,-31.865047214116753,-40.525830449332254,-42.80731030990227,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2717.2594500697296,2803.5111515048543,2778.2860382326585,2717.2594500697296,2650.2729031766553,2619.763001387109,2605.738843374002,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1241.7999246183272,4448.247286467183,3991.9101766367075,2049.333368474045,184.45619660974708,-993.6896372073486,-1235.166262773063,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.9763400176912914,-11.095648166409505,-21.83635220300736,-31.70928178494009,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2981.1298192475992,3063.5422936567848,3054.1722966382404,2981.1298192475992,2912.0347028892534,2883.493429860322,2866.265688370776,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1403.6151732714027,5186.522323705727,4523.237177685888,2685.5068621600235,765.7930431295449,-592.2360532207799,-1007.4396341942003,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,-0.21389474678814002,-10.332215450269063,-22.111368130093588,-31.991343737958633,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3237.3634228946394,3293.5873465081063,3274.242094618222,3237.3634228946394,3143.9690391137697,3116.7344018375884,3101.5479293785993,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1959.742978761604,6533.81962753698,6025.669652337931,3295.3355797206727,1335.4336261598605,-179.63629458356763,-490.4112369152926,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.9819512015447,2.632905747511674,-6.947836136519535,-17.141517990422198,-29.15041924460241,-39.73464613632948,-42.24663168940532,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3380.170817124332,3466.9245477752906,3448.691751081591,3380.170817124332,3300.802292579544,3269.316547510649,3254.343450767607,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1911.009483659071,23024.650450372766,19427.853127350507,7007.313517690648,1680.635715456019,16.91015891518364,-614.1380654515975,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.595134861591596,-10.858553461074244,-18.92560560733532,-28.535667861078608,-40.595134861591596,-50.63979411650289,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3484.238220722338,3624.6811372930642,3595.2116332854253,3515.337201435771,3427.059566007457,3388.4872739857774,3370.6419582922404,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4267.2706854357375,15973.536406587025,13627.919335361497,7699.318113581503,4267.2706854357375,2581.0435994466498,1889.2090665247874,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.664547893218554,-25.472746870172084,-35.411803253990726,-44.02167168133003,-57.664547893218554,-66.84361536173157,-68.69152326857612,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3658.7119781979904,3779.723396449017,3743.7127748459857,3688.02395334124,3600.484232304217,3559.8172386542033,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4770.850276016667,12822.393361392767,11971.222043134054,8537.93459117228,4680.511657675755,3140.233559398886,2154.077541588347,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.79821839186574,-13.032243247378402,-22.464943817589766,-31.150924056754548,-44.79821839186574,-53.66294097066355,-54.7571150340653,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3670.8150669689185,3809.2736116401675,3768.290632731465,3706.079547100315,3613.4605295026545,3573.9121411848973,3559.668904108533,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5917.739684788481,13575.651237114234,12310.993149615744,9383.41085635506,5426.548028644685,3879.872942057465,3210.6996189091437,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.271109288705915,-25.330968814825955,-35.741184348703705,-45.99565818093918,-60.271109288705915,-70.1782788563502,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3653.9401690086224,3786.2696521933203,3767.1270414662217,3688.8710275295975,3605.3453407102484,3563.1350771278717,3548.8632987832816,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8933.138611459111,14357.78202813972,13935.825241012184,10729.664115352634,6963.7252710483235,4685.428260408746,3752.854102001384,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.53225292071818,-37.022702953826204,-49.50667598162832,-57.84076305072284,-71.53225292071818,-80.69686295959697,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3768.116048313691,3890.805795253667,3859.87095656825,3803.821619981819,3734.382140331202,3692.330280131201,3684.980221031954,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8992.371256859764,15986.342172199815,15394.952066980033,12211.579803058026,7808.074392349815,5294.661845444304,5099.829669973239,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.21816737114457,-32.05930136005314,-37.30956201559359,-47.82943283947709,-61.21816737114457,-70.15704398796693,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.796246213148,4715.242085977393,4665.845301827683,4611.869876440869,4527.551572264141,4487.93454338065,4472.165790894113,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10403.805600156807,16446.149211251,15363.649538625987,12783.106120178752,9019.456455144053,6841.677399938334,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-37.16489969369134,-41.01957528191797,-53.063309646585665,-65.65406801271084,-76.55735440579302,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.663139243549,4804.406556314725,4759.208535227544,4677.6241817097825,4596.129645474424,4564.8820841567585,4543.0307344029,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,10031.56248731826,16745.235804134893,15170.615607104275,12387.178246460191,8633.191676165128,6955.43238930829,6203.991591429907,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-40.04837455738057,-44.06182241833249,-55.847098972270715,-68.37766051165578,-77.950159238597,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
