custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-03,43202462,-18.3145634798344,-0.2938966492162007,-3.4515737655275434,-9.96377079865964,-18.67491169049821,-24.19767263699372,-28.097343259193618,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,22.985597339343528,21.326307352301264,-0.24638366141604126,-16.936790054583554,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.41002063965135,1392.0146081245607,1079.3560060806847,405.41002063965135,-1303.055872046905,-2306.455313856227,-2970.8956124172923,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,14.254032944725884,13.246511009523516,6.882536316994751,-3.1415800816250337,-5.976721120968162,-9.900243464793329,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-14.435665021139004,-15.569403282556179,-33.840950563352244,-50.89569648167862,-72.93360975533864,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.5487235277469,626.8837086403473,549.5878773157615,-402.5487235277469,-2115.2926216150813,-3810.5158182192063,-4068.862838378033,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,9.0356949717224,7.878158383996479,1.402449037317027,-6.840520434177669,-11.692332757661047,-17.454828974791294,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.89033120817581,-82.16695416192792,-82.53430207771262,-97.42128920764276,-126.23697756058473,-147.89778571733214,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.7046457533964,543.091915010185,306.5080922352637,-382.7046457533964,-2102.472937209467,-4076.4038976631828,-4713.436037610398,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.9968866403619472,15.831999875190782,14.975301052395077,6.133165931301622,-1.9968866403619472,-5.65840926870159,-12.08795833083685,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.27981922828721,137.38536993987267,133.79260632511935,112.07074603538939,81.94372507507927,48.33847976865674,47.980050077723185,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.994617919716,-2720.7272433986573,-2805.974168560655,-3493.790645757283,-4690.850475502032,-6487.961671323062,-7005.427369196779,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.084297417345606,-2.9455709221319464,-3.2405121406700856,-10.379661630071936,-19.084297417345606,-23.331270786714125,-29.14465273762464,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,153.21286527182778,151.08121602461424,124.58047143070189,85.04908781067981,46.43130570424703,45.80407509886663,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1702.4840452343483,-561.155614344304,-588.0531967718913,-1471.2053107890115,-2602.5690126454333,-4213.337768066698,-4514.7700654497585,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.82229579957622,-0.6823877738988433,-1.9599243572846643,-8.284666411016579,-16.82229579957622,-20.83196498300862,-26.68074281999146,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,54.37543090493765,34.79463748291112,6.860193998278603,-24.569436268728655,-60.70146713650891,-63.69862678341642,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.3567481364184,233.53622939431384,201.8472204490935,-981.2420253420015,-2270.3851598713277,-3791.6395252147163,-4767.6200284504175,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.4742743348887357,13.885202615858912,12.376065289920165,5.573336073824065,-2.4742743348887357,-6.549742092362711,-12.59147838782366,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,435.51511571367263,422.7058725314219,388.02998330371736,344.3375611492113,305.924446816954,296.7634497217788,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-617.4367695788972,379.6404850016674,315.56915634596777,-486.3593302726476,-1920.2048511179003,-3098.2544708535634,-3441.81107938038,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.144787887428271,23.180231543173683,23.049724887843087,14.287186866300146,6.234014326377144,2.007647373486068,-3.1823121243112866,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.8673951893924,912.3954064990784,896.698831890102,850.7494127584889,804.9467979500768,769.3696558824302,757.9490868315993,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2287.4373670066207,-1510.7071173450593,-1703.17548714516,-2287.4373670066207,-4240.547655078703,-5408.132241004498,-5757.3798121653745,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.780368639441434,37.72816573472532,37.0234656416808,28.354449361696663,20.444070641291752,10.745763365212754,6.802980764647392,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4400737327608,956.8509689018538,941.5348852585793,905.7909937562627,857.3766577944692,818.2546305719227,805.9028899475992,42431.833023615516,922.4311526872939,162.15433333333334
Asia,2020-04-06,4678110154,-1980.9874061552116,-1292.3263169629708,-1453.2463148785155,-1980.9874061552116,-4031.3211380811717,-5133.0356544283295,-5191.764408195044,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.699886017169623,23.02427864974696,22.490989530719414,13.413622455024441,5.233647575938392,-3.6141836525576223,-8.499529925607213,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,898.6125994552131,971.9145311376154,961.8304298406931,917.0972269815154,873.355956169801,832.0987527935562,815.9923526100248,42952.50921409168,933.750200306341,295.576
Asia,2020-04-13,4678110154,-2142.0733667306154,-1762.7434827474533,-1858.821642724641,-2142.0733667306154,-4014.51244351063,-5572.916728815272,-5664.827515518874,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.053222322143164,1.4386137744892826,-0.6908202415431483,-9.4809405977198,-17.406944220919993,-26.068515274583525,-29.764117758483568,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1163.1292032083225,1224.6515729099403,1219.0447729249222,1179.6680610874382,1129.528913164582,1093.6758625467398,1067.8339624009855,54902.21397599639,1193.5263907825301,451.8353333333333
Asia,2020-04-20,4678110154,-2020.3079801401805,-1641.9936928330358,-1881.5475670437224,-2020.3079801401805,-4154.440436741061,-5528.077958115887,-5720.197768705257,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.62241568673171,5.031144278959587,1.1335622060646056,-6.322580193363225,-15.853573926647666,-22.26228414914204,-25.750327706049784,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.888079070126,1506.2559734862248,1495.1979932061013,1450.1218053213813,1399.2196754169777,1368.8590415888948,1363.6338747089815,67254.19969028226,1462.047819353962,722.0606666666667
Asia,2020-04-27,4678110154,-1529.7655224366529,-943.8164603817564,-986.1407455670483,-1529.7655224366529,-3548.653363773491,-5148.691891938222,-5611.829337269384,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.77011785602095,-22.847942261240693,-25.670900562330363,-33.60012479291372,-42.77011785602095,-50.537311502973914,-53.48877919862789,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2741.3560924814165,2739.577959245514,2706.793971335747,2654.3685554563367,2624.0975654471918,2618.312502899508,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1776.7967028437251,4295.646851266416,3551.857701496446,1776.7967028437251,-262.18745225671324,-2354.328160625771,-3221.994394378948,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.80303864217308,-7.954568488417339,-11.067492067862856,-21.60252319184686,-30.80303864217308,-36.562022362092705,-38.373903812354,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.7831079485563,3001.8250665456526,2998.159454635406,2965.0271684783947,2915.891166753034,2878.544874898717,2876.108119539666,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,2041.724350569546,4654.820259853442,4308.491981674841,2395.8991469986017,201.83739925315854,-1717.9143006285242,-2262.4065369124987,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.23452306533119,-25.59689313462809,-28.71848386700286,-37.52183766679034,-47.568369971389224,-54.431866402530645,-56.438408310788965,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3180.9854027122424,3256.8770890618475,3227.6973696975638,3188.4393560174094,3133.7806802323903,3095.0531461982064,3083.434187428878,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2874.2758137884384,7658.578291940619,7275.367502198594,3641.2447522350703,1058.2340725797928,-456.2920367107841,-1346.2650093814705,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-45.752635802308156,-23.370946193911834,-25.268690502179226,-36.5172480352557,-45.752635802308156,-55.461952220284836,-58.12521271562598,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3343.077675618438,3422.0957292757794,3393.384178293917,3349.789193495436,3294.6992696898337,3253.5397495346247,3248.6918451561583,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8835.367401694557,14696.110775961242,13828.553661248221,8835.367401694557,2194.6098078976465,-456.55444522927496,-1183.368158299412,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.495186788086535,-31.966304934257227,-35.23669650327619,-47.07991636776936,-55.79625986171773,-64.26378893236803,-67.94269588078772,-892.0581627001849,-42.47896012858023,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3419.2624498819096,3498.4780460790075,3484.4952181202757,3444.6794946528885,3383.2241651006657,3334.283987164517,3329.8460968768495,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7652.4561977853145,17619.56803948171,15832.043716176351,8837.45033345972,4966.1753990560765,1924.6708229881688,1492.2721665973697,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.00789119003275,-44.20124142111962,-48.066912650985245,-60.594333754128215,-70.00789119003275,-79.06636493088222,-80.78324923235523,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3602.213243282509,3684.759163715593,3682.9821959549677,3643.2768452694495,3565.3645570606723,3525.4883594221324,3521.0531472797725,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9890.692697696093,14394.62459438522,14040.826472706474,9890.692697696093,5532.1348982187765,2356.398114244992,1217.893494199177,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.280685048240315,-37.71538068563745,-38.751320025427695,-49.950460458158666,-60.280685048240315,-68.37395235357275,-69.98522361859206,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3631.025635907082,3710.1126497717355,3696.2339603715795,3663.644474304997,3586.0819629860157,3543.3662038641983,3532.617310353112,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9418.698208053429,12075.050882562393,10713.524907384246,9418.698208053429,5327.553850241471,2680.084302006233,2171.6793888302172,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-76.47140272857028,-49.47507009076334,-54.781069151004196,-66.59979207760773,-76.47140272857028,-85.83394948306785,-86.83362663462863,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3615.5424425185233,3709.487497665872,3703.9660688849913,3649.4983252059883,3581.6422725202624,3527.483643729592,3522.7001072080443,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11725.888866336047,13770.800301037478,13560.484181057114,11725.888866336047,6951.104390743526,4717.311617788211,4255.455657072592,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-85.94015733467563,-58.6985182463632,-63.83644111432243,-75.90933844340137,-85.94015733467563,-94.71076792663158,-96.1592072826522,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3781.5198576117627,3845.82715399919,3840.639677046085,3789.1340811686528,3716.332712350635,3663.792528006554,3662.339492846258,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13416.827670560466,15240.025207300834,14789.567724314265,13416.827670560466,7970.595575749324,5329.410279399043,5094.185657017299,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.58444211922482,-55.94607741773311,-60.98815378707203,-71.73963125135636,-83.7993440085887,-92.67403100527545,-95.60863746644627,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4657.653012891183,4768.277335852023,4756.689495638832,4706.683730325111,4614.016611731426,4561.77117240838,4559.469890857693,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11291.146131127865,15138.243540136971,14841.693722489892,11880.6293238886,8095.397675925762,5711.061647915056,5082.771198653674,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.17626131944516,-55.70071874687642,-59.75799843873568,-73.09600198706588,-82.69432555957351,-93.28599452694908,-96.41579178268722,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4765.401919541,4881.519079033071,4850.382401567347,4786.625393280292,4681.762808631914,4632.085500536953,4629.850574380159,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11900.530957290493,14746.461652526345,14501.698044965477,11900.530957290493,7975.495954531356,5825.547185040195,5396.770603991048,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-87.83807566479459,-60.97452094017794,-62.82038967485872,-77.5330053204617,-89.11287621926105,-98.5106029222834,-102.37355637379157,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
