custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-04-13,4666863690,-2320.114208190142,-733.661248566282,-1293.9358690349477,-2320.114208190142,-4233.079293462504,-5782.56295539317,-6167.790802047661,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,8.37871949045138,18.288083251495856,14.87643646053462,8.37871949045138,-0.9258231994343221,-7.615905474804472,-18.973421598656426,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.572
Latin America and Caribbean,2020-04-20,655119303,1091.7804683771337,1194.5810361995204,1164.0093093105336,1125.7975897581966,1065.6268041777068,1024.5115544192013,1004.8505498904343,54731.543297001546,1140.2404853541989,451.645
Asia,2020-04-20,4666863690,-2655.3598292999377,-1010.2780857308721,-1602.770844092226,-2539.4306345362943,-4200.274736937627,-6635.266929572877,-6791.606325883827,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,0.2682818435502302,9.615384800640944,7.4701790472681235,0.2682818435502302,-10.938835264261382,-17.76385387601191,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2363.714
Latin America and Caribbean,2020-04-27,655119303,1370.1468734742414,1472.641388863799,1462.0862786859007,1403.3251918355165,1340.0734839954134,1307.479179221544,1296.428898655489,67875.88615414455,1414.080961544678,722.1080000000001
Asia,2020-04-27,4666863690,-2399.5236405825467,825.1436505874725,-264.4951573679419,-1953.221497824743,-3764.684462692504,-5952.21354964889,-6600.433277453756,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-26.031774754332616,-12.806113725138836,-15.492178889426091,-22.136784702609262,-32.688718086986555,-41.38416285789671,-43.1938115619611,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.857
Latin America and Caribbean,2020-05-04,655119303,2776.4028129662715,2834.5658227305125,2829.4845406420072,2776.4028129662715,2705.8487311666445,2670.706868796709,2665.5480305089386,131547.88467949,2740.5809308227085,1083.287
Asia,2020-05-04,4666863690,1077.4324878030832,4348.528646174252,3793.1074794486026,1601.76246684363,-30.286468091535994,-1657.8781040563867,-1806.617082979792,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-17.09454615688528,-3.5378491387040265,-4.122794141983885,-11.364395536572761,-23.43610500769889,-32.75779265919806,-34.040841771310554,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.571
Latin America and Caribbean,2020-05-11,655119303,3044.898404779827,3100.4609901411354,3091.290980147688,3044.898404779827,2966.0080976130366,2932.347161496147,2928.1268139927347,143914.62753663294,2998.221407013186,1418.285
Asia,2020-05-11,4666863690,1529.63253867465,4685.511119338003,4416.167079028402,2065.2950926830094,623.6656232217277,-1086.7490511780177,-1224.191321704975,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-13.391171657801223,1.335929060288973,-1.775923857094596,-10.034348761226926,-23.026093262974175,-32.25341582260299,-33.65490373222778,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.857
Latin America and Caribbean,2020-05-18,655119303,3274.644904037663,3323.670786201972,3319.591703818539,3274.644904037663,3197.9923208029236,3163.6589823575587,3158.702530071712,154548.34182234708,3219.757121298898,1676.146
Asia,2020-05-18,4666863690,2150.205506681796,5722.459188842526,5661.821171676481,2945.0199775013307,1079.4846594202158,-668.4071062144972,-1160.548700784126,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-24.662489471252634,-4.17956237206013,-6.495485875637164,-17.215084167839432,-30.457256689802232,-39.78002506985514,-40.123337532559454,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1544.286
Latin America and Caribbean,2020-05-25,655119303,3448.9139244910184,3490.3889075753323,3479.7089715498223,3448.9139244910184,3357.3950289602976,3323.230224978778,3314.243472541521,161569.3703937757,3366.028549870327,2006.43
Asia,2020-05-25,4666863690,12735.952248314392,22123.043383753462,20072.60603206812,13811.756556827968,2354.787970654843,-478.3770653494345,-1383.7677893216062,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-35.50277859692385,-14.896117991650433,-15.99204778958747,-28.833497620652714,-42.07329960732144,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655119303,3549.3679748655777,3630.6232967478936,3608.243656239948,3556.346809219377,3468.046915791334,3431.6146694715335,3423.343787612943,164511.8632970015,3427.3304853541977,2033.286
Asia,2020-06-01,4666863690,7535.101732804183,15390.5601877038,13528.996971819153,8793.480739181494,5156.2571648618405,2629.8297187231856,1632.1207896487408,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-52.32056401807299,-32.613627231947014,-33.20919964908677,-45.06420522721794,-59.31000093378348,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1036
Latin America and Caribbean,2020-06-08,655119303,3725.1840490048658,3798.00635421052,3789.408641055975,3726.430957814727,3664.1279739980578,3616.064385671576,3601.188696249128,173060.89186843004,3605.4352472589594,2523.286
Asia,2020-06-08,4666863690,7697.421640695323,13697.275265004104,13050.693854828465,9330.077371074085,5635.1407014330525,2808.0881114058852,1433.9702329999311,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-39.23529362317258,-14.70428358829202,-17.963220418990446,-32.197748129933146,-46.20948013736613,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835.286
Latin America and Caribbean,2020-06-15,655119303,3734.5378501567416,3817.288283673508,3810.5485589964856,3745.6091285206016,3675.3065982903736,3626.411416699194,3620.233809627104,173294.6061541444,3610.304294878008,2430.143
Asia,2020-06-15,4666863690,8797.177725497337,12799.547298193365,12130.132880419858,9362.461189350264,6785.919501503713,3164.3244281121897,2556.465590894062,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-54.6821265224015,-30.64132883414392,-35.202860021377845,-47.32163490073013,-60.9270156303067,-71.03994802479464,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729
Latin America and Caribbean,2020-06-22,655119303,3718.6006229819004,3788.2640704641994,3781.0190460728923,3737.0886055789992,3661.3494657161596,3608.914133352188,3601.2662051637444,171798.72043985862,3579.140009163721,2739.86
Asia,2020-06-22,4666863690,11843.321412493668,13527.496151627693,13006.559480919796,11843.321412493668,7749.683387653338,4668.936981135582,4005.0597492796296,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.78602559595438,-40.30008718374325,-44.89730628860208,-59.1179092325792,-72.53656648725307,-82.34335259599244,-83.76123300126179,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.571
Latin America and Caribbean,2020-06-29,655119303,3841.6353203430654,3921.8346113014877,3917.875719821658,3860.0666278579033,3787.3055113460855,3732.2541321198855,3729.3813017116167,177437.4632970015,3696.613818687531,2662.574
Asia,2020-06-29,4666863690,12961.772264210616,15485.865706560055,15196.636265910562,12961.772264210616,9060.919255728,5626.728395737949,5019.454705263829,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-55.1457896528136,-33.64963752166775,-37.7930810933823,-48.20400338473576,-61.57170962431562,-72.0414960807312,-72.73214107120985,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,569.286
Latin America and Caribbean,2020-07-06,655119303,4666.327459873486,4721.384949065826,4715.402922753455,4666.327459873486,4578.832611270162,4532.308979524145,4520.001207487376,214831.7998868631,4475.662497642981,2641.5730000000003
Asia,2020-07-06,4666863690,13717.163439531318,15214.201203394767,15132.29245639272,13717.163439531318,9491.162244303505,6256.855204462439,5340.573031779619,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-59.687701606687625,-37.76579759992798,-40.27325553182092,-53.19685703798416,-65.93500484914507,-76.68677826198089,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.2850000000001
Latin America and Caribbean,2020-07-13,655119303,4739.553039368343,4801.642671933485,4785.543642707064,4739.553039368343,4654.813093753341,4588.999293288897,4584.653609248912,217733.05702972022,4536.105354785838,2755.141
Asia,2020-07-13,4666863690,13097.540984669864,14821.380728776736,14548.037768095248,13097.540984669864,9178.591471290809,6553.836841147603,5174.794925399959,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-62.27900622828974,-37.13692289430897,-42.5898056706752,-55.69352029824098,-69.78734253376456,-79.01416941471302,-81.24827581986459,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
