custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,41.65180808160143,63.24754092392815,57.39120639605929,49.804927334695925,38.010124718471836,30.302854384487283,26.207989522302213,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1454.6505099718938,2225.359535730308,2143.2222381541283,1486.2072278435746,597.8338587407047,-242.05740357982845,-572.7074632556502,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-1.644334581353684,12.240737132481911,8.642383500196209,0.7196002821019726,-8.887518274067311,-15.178301564254554,-18.313309552470365,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-22.58136097452197,9.891657374221431,-1.5479276638771715,-16.360456533243273,-33.39570378195448,-46.39627282367324,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4666863690,-147.73166144715174,607.6757589313504,429.3316226954727,-144.63656211436697,-1180.762463052321,-2075.800475264711,-2675.7496568085244,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,18.59596735350108,35.89931869937472,31.309137750170812,22.281661175525244,12.917233514957084,5.77381933286804,2.356474884408418,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-62.90159985448943,-32.44003271697524,-43.07101335003312,-59.47040064999104,-76.13229119670189,-93.5508882124118,-102.51330167102988,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-993.4058719076897,-223.32490308383203,-303.2259290182075,-993.4058719076897,-2130.2848580109694,-3113.7757709692523,-3633.4982098843925,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,13.739332231716881,31.745723367390603,26.808716308310764,17.379540321374613,7.61369945205741,0.7830179504410997,-2.521928508779308,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-145.26333173615367,-127.01906105092127,-130.06830535510392,-145.26333173615367,-161.2756570031496,-176.70715312074427,-183.42926338634817,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-818.5425917156723,-181.28690689458688,-311.0389679445637,-818.5425917156723,-2061.696931491879,-3086.763764842303,-3448.018161643303,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,18.727800669315897,36.733452385167524,30.677475406965975,22.421632933532347,12.98519925521893,5.811646517518531,4.015406132932754,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,60.07181538936128,82.84405455499179,76.99744149663567,60.07181538936128,27.18007317970341,5.81453242385919,4.237296929661592,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3815.705993639459,-2623.4475314461997,-2978.318696691622,-3681.6134434257283,-5058.180938554037,-6401.36428247162,-6642.471232049594,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,1.7315234286767536,16.526306804263065,12.417106325157066,4.568620156608216,-4.863074553487045,-11.377401893188168,-16.474048373851392,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,51.69500206181062,96.84791824558198,85.48739112491553,55.451493873405965,19.21190995723611,-3.44885092765837,-8.737331620157358,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-988.6564035906704,-326.43984846217836,-673.3416903964549,-988.6564035906704,-2801.838275308713,-4138.232324361088,-4812.045613260571,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,5.480655832350107,16.56559559510057,14.206304886725105,7.192847110419548,-1.9985149311896535,-8.863119115079911,-13.175277523071163,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-68.25708714516864,-30.831679321225916,-42.60076021138541,-68.25708714516864,-101.45493855327355,-121.70583549115614,-142.44533151531368,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4666863690,-1504.205448542342,538.03071167864,12.077870264619634,-1055.4920120809127,-2451.864251966578,-3921.332512821901,-4716.42847756395,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,25.959308852104087,31.34768352711768,30.109415603370767,25.959308852104087,13.243743164043096,6.202585870967385,3.6296650417090857,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,322.04952110243164,356.2178719011058,341.9472799761808,322.04952110243164,280.43641235908206,246.46263960854512,237.31289916759167,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-1251.9898191996438,638.8063339008075,7.130138039614624,-903.1887025798234,-2169.104727245375,-3310.5272298279788,-3544.6646693512066,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,28.889494189397418,37.92981033127168,33.284433325893026,28.889494189397418,13.305043192616404,6.8411055475438065,4.509997344418563,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,785.892986910882,839.7276689131892,818.0769707331056,785.892986910882,732.7653095457679,699.0772076624125,679.2922364266602,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4666863690,-2692.0558558775174,-1750.9420278382438,-1919.2758718777402,-2692.0558558775174,-4421.1384374563,-5690.988078832141,-5887.99670530867,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,37.24056746420266,46.39447514884754,42.02396743922439,37.24056746420266,22.734278855586158,15.329772898306281,13.231286718375577,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,825.0215443127472,886.5241982385547,864.9430732539194,827.5514673938247,778.9673598955503,746.2977974042802,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4666863690,-2098.865443912051,-1108.8394259625402,-1590.1856689326803,-2098.865443912051,-4095.8667586135552,-5339.70802349007,-5787.295729767228,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,26.459699625461514,33.764969096991244,28.30520187468664,26.459699625461514,10.486906045327084,2.300494916749302,-1.8297240446855492,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,840.4473797971561,907.029855044223,879.2182629309267,841.2936037396255,791.575299975559,759.3482741703018,736.9368977535116,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2200.638004285781,-800.7101306303009,-1621.8300797339562,-2200.638004285781,-4277.997887771509,-5417.91362142491,-5760.896443458978,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,15.322000455689453,19.40176503909519,16.04435187698837,15.322000455689453,-0.6932222057487752,-8.141737612596707,-13.366000286675671,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1112.3604758173321,1191.91337861147,1152.246769087335,1114.71345784728,1065.8538361764408,1028.5682920918753,1008.4915032166955,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-3035.756547617472,-1597.8983563911154,-1978.7322115295538,-2884.456783087161,-4586.467197592185,-5736.5540448721495,-6203.139078756858,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,7.058814085695364,11.546803141986494,7.254794986819931,7.058814085695364,-9.687550802937542,-15.580321539506862,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1421.9249437637254,1475.7315487447165,1449.6268761522067,1421.9249437637254,1353.2605138923036,1309.9089983503309,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-3036.741897598766,52.99966012112984,-275.41071589900287,-2301.6902332236764,-3997.1250537587216,-5548.590563523665,-5946.529253461984,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-20.4046633361144,-8.608307848871654,-12.887995231012082,-20.4046633361144,-33.5250135184868,-41.39859065903657,-43.53893086560359,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2782.4470906621445,2855.7903944053587,2835.03849971155,2782.4470906621445,2711.4798481957187,2680.9917690515845,2676.178981651281,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,1365.5802037468604,4066.1181143568233,3591.327586008944,1800.5615216038552,136.6160242323397,-1239.9471960979404,-2152.3393986582514,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-10.840209315953272,3.035984564746391,-1.2055100131618444,-10.840209315953272,-23.421767952999282,-32.6554305317391,-33.424477343443584,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3045.455255249555,3123.1070482957566,3101.738860363142,3045.455255249555,2973.2424973975476,2939.9475318337063,2933.0535296273574,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1636.6419734884905,4723.503069087138,4437.370467835291,2183.529456127539,703.818730042208,-602.2330029601886,-1253.7258566266396,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-10.738343244198985,3.7787206043107298,-0.8250172911161677,-10.738343244198985,-22.598859395351184,-30.853500745032555,-33.66205467127397,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3286.8905444585084,3384.36580448278,3351.289154850967,3286.8905444585084,3203.4093363337493,3167.9211659541056,3158.7579961486244,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2715.092738270786,6143.320308409596,5848.947522030512,3212.310174946788,1331.9321161819446,-62.809489754382405,-1011.7742287466833,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-23.1230534628489,1.7926890136353826,-5.54882127102955,-17.986117910015803,-30.41925416133508,-39.7808551301295,-40.64379850226739,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3448.5655710572173,3536.910469877375,3515.2246031288178,3448.5655710572173,3365.8257559219232,3327.404065940313,3319.0150639860008,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,16939.6913145603,23918.188085453337,22922.138102449415,16939.6913145603,2566.664968845131,372.77969121493516,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-29.640104012909593,-10.415980525146777,-15.859580196983767,-29.06426640923845,-42.01276677346927,-50.575055237786565,-51.62741726112393,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3546.756638123184,3654.404400787268,3638.4354471269185,3574.7096538540527,3483.987411954172,3441.6200438961255,3419.536221832825,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7818.023315014239,16634.18038652644,15564.469302052805,9300.700291861733,5225.836468326308,2966.66933957138,1885.0058866352715,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-47.225040216609706,-25.811778283669575,-32.08420114220816,-45.591315034365024,-58.91854530910982,-67.36367042955354,-68.60400448759813,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3716.5905435075083,3829.339445146947,3806.679834628358,3751.9622401579554,3666.911507000921,3616.8908474406785,3608.1384157472803,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,6912.8213571456545,14812.54979894131,13097.596758997395,9698.898041838278,5595.986582304001,3265.71582875432,2299.293188928885,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-35.66840908234183,-13.700573604486998,-17.934482275838345,-32.30116629615101,-46.375658418442384,-53.89704135285362,-55.336634283385834,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3736.6278593013103,3858.2858097605827,3830.2200422355736,3772.0891317152996,3680.865396064499,3629.9711264218145,3624.673409154959,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7647.493140020262,13590.325312783298,12771.78115597124,9810.0532632344,6408.869009824587,3901.4946796875765,2822.7078674650957,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-51.20192409381688,-26.859969300275175,-33.86921068176698,-46.81310382568036,-60.35144009921328,-68.63379304456113,-71.0896013352755,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3702.0598452762474,3842.142485886163,3810.992855078265,3751.8092362785897,3667.6741331718085,3614.5775150504146,3610.597397780055,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,9644.767585457543,14429.750540010768,13773.674588207941,11338.492642753836,7788.072732347248,5340.894529127042,4668.621921655185,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-61.84489998967616,-37.2366742445537,-44.89637859214033,-58.16017565034019,-71.49913127163485,-80.41369090747773,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3793.892759909453,3956.1589336594666,3935.930630053553,3869.8335710541924,3788.384720433676,3742.1995238007116,3722.806207648382,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,10665.049733784685,16859.17662758556,15591.110919089437,12832.237417360468,9129.560851893488,6265.207094412866,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-51.488212683208594,-27.934543567883956,-34.765831710032465,-48.20357504348464,-60.63483550372683,-70.00340389853172,-72.03595523536924,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4625.322598807733,4782.4325110032405,4753.284526218713,4676.2937489893275,4588.67190480077,4533.071897241365,4522.278336440078,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,11250.778916065523,16511.747081348407,15497.902160750318,12671.387239216398,9378.495146844776,6876.391127800057,6032.446275897872,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-54.9779497190875,-32.40916421633345,-39.08839638877215,-53.42107389626303,-65.54424115364597,-75.11704938117934,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4692.814788503133,4862.390843683507,4842.5624271284205,4738.4034524758,4651.091123854811,4603.028133185987,4587.783118355102,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,11194.09533845018,15930.795709478625,15042.085005455974,12124.004105508624,9397.666379928287,7098.94602015106,6069.564042709776,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-58.57310218198227,-35.01653873885634,-40.64847199003797,-55.718919355215945,-67.91447023552399,-76.90090353195588,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
