custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,752.2027993502531,714.4298982204937,668.6690231608009,630.9139474211877,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3124.105717195493,-794.680357484406,-1453.5360727408781,-2629.9556789278595,-4246.407683549719,-5432.642984793446,-6336.0134226736,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,23.78023998752172,46.64999014237844,43.72091446078103,34.06317954910559,23.78023998752172,16.363145542709194,14.135725805616412,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.7267348408495,807.433919675108,762.5272752874498,710.0573348051352,673.4719254552375,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2328.262490693525,-299.76308320753293,-1024.1553882444566,-2173.478761312361,-3885.800922864136,-5281.593615362543,-5899.867039095585,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,13.360441429279701,34.59771222342445,31.372854784009693,21.395610149883154,12.132120030141982,4.034385749218229,-1.7522346332681618,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,817.4758537062735,777.2884441619307,721.8716787902675,690.2404035623771,678.8038477906824,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2305.078892123832,-123.79243363630324,-863.3613698249754,-2281.7075032299435,-3858.153717872405,-5443.944383136169,-5821.552806406619,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,1.5637710099632898,22.942926309894418,18.325746315961965,9.536113514029704,-0.15963822512200207,-6.97944712489733,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1132.6383072906096,1099.5052179975025,1048.7818761815372,998.21612910142,964.8898884043376,948.6495576922235,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3114.7513832387094,-454.3164358759492,-1119.1565049415044,-2553.589197816676,-4257.379689388385,-5536.115288767488,-5973.703298285847,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-5.654062952411426,14.192281041027291,11.780000162602649,1.5112612060157018,-8.225646190242125,-16.20594793547068,-19.124682094894357,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1422.9728664808142,1410.5970642166405,1341.562269211284,1283.9060117636839,1251.1248227658846,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3572.141442315796,1032.618267188579,-143.48899414215262,-2042.0620501077713,-4016.2474286496176,-5731.5851461773955,-6307.459632321644,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.566294369452113,-7.788239105642757,-12.817791133095197,-21.797124988366235,-32.525872984716386,-41.834437836082564,-43.89193144846517,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2714.766889740145,2804.4145402093072,2780.606070409519,2715.5251439153735,2649.167307652577,2620.442479386192,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1201.2095499265315,4448.247286467183,3900.678602184138,1929.9919400990718,127.96120875858762,-993.6896372073486,-1613.0032278351246,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-20.29628101854598,6.290864673747132,-1.8781066106334305,-11.757721594937783,-22.109208722199035,-31.709281784940675,-33.49234737893788,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2974.052541817511,3063.180414904391,3046.4882473560865,2976.2416371793197,2909.3137931273063,2877.5197165150153,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1301.9900238271482,4931.846467102697,4247.4628796324605,2494.785233658225,709.6415930151758,-618.6206541664517,-1211.6366451936444,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.61125033629488,3.133039041395137,-1.0165389784241652,-11.16405287994191,-22.230352603866802,-31.945850290912965,-34.32058081464477,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3231.3492294894145,3293.500248644022,3275.688975954895,3231.3492294894145,3144.1868152078555,3107.1205712261944,3093.5945215836196,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1886.0713994008117,6957.5532476974495,6020.948065669161,3366.3368665048583,1335.4336261598605,-223.24133368116603,-650.9211131086495,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-29.555973051335652,-4.277518758346583,-7.4549132146003805,-17.750137713843845,-29.555973051335652,-39.73464613633003,-41.06058185878749,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3383.8210013029584,3465.9919040338523,3447.4880710615353,3383.8210013029584,3301.10984753317,3269.4929692572805,3248.0613148709394,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1767.9401284678909,23355.678104989835,20968.382866277476,9327.309755482023,1767.9401284678909,16.91015891518364,-589.5175638790927,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-41.17022343876135,-14.901950528255275,-18.95707212817758,-29.419335248536136,-41.17022343876135,-50.61200909376882,-51.19241391117929,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3487.746711383519,3611.6996164268853,3591.0563652927717,3519.224134352937,3428.382313274676,3383.8801691122276,3366.287712801949,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4206.607418314985,16307.404137104531,14785.246578783166,8092.9935322592755,4206.607418314985,2586.664607002063,1889.2090665247874,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-58.23808297167748,-32.01179057047697,-35.461301131304516,-45.02700764469765,-58.23808297167748,-66.37247982957975,-67.7585444688305,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3661.801623423942,3774.7755954572785,3743.975713036275,3696.1295756827026,3604.280596107198,3556.529902388116,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4796.010398684472,13032.763492395883,12227.763423542056,8847.235544777735,4796.010398684472,3140.233559398886,2127.0514978213446,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-45.53983158448727,-15.96788031806717,-22.46494381759034,-32.25117867463301,-45.53983158448727,-53.840955033394295,-54.75711503406587,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3676.3790890115192,3792.977405596657,3768.290632731465,3713.115176135059,3617.0275358706313,3568.925279093344,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5926.823349239562,13584.037895812366,12625.011694015537,9635.90293896183,5926.823349239562,3879.872942057465,3210.6996189091437,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.92597385500554,-29.10453996914517,-37.00332647080617,-45.99565818093975,-60.92597385500554,-68.92970446562104,-70.46012229965366,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3780.9059197646197,3765.391130042667,3696.420739641676,3606.4430704648717,3556.464300303041,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8963.02832964217,14307.055156718501,13791.73044057495,10913.223291932161,7267.713996822593,4685.428260408746,3780.4532352084143,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.89777515448397,-38.38042360997337,-49.50667598162886,-58.21056034645914,-71.89777515448397,-80.64872688587904,-81.60569426533807,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3906.682711474105,3879.919338025255,3805.3049748062745,3735.893949734521,3688.009199211426,3676.81955056819,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8996.113693113526,16049.9745143286,15246.90876999083,12180.576005026633,8149.373721069567,5378.343320277637,5099.829669973239,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.60746231467359,-32.1647119157151,-37.96884192309532,-47.964078564350984,-61.60746231467359,-70.1570439879675,-72.97355111227536,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4727.628367266415,4679.910356054021,4619.658344399356,4529.93361798716,4487.920009002096,4466.548538630795,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10267.395714668817,16331.877955293965,15363.649538625987,12783.106120178752,9058.774955277964,6841.677399938334,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-66.04799242148864,-37.16489969369191,-42.21199568051765,-53.11509642872561,-66.04799242148864,-74.97723612174869,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4806.565999662368,4788.970131697326,4684.874371359779,4596.129645474424,4558.583273656968,4532.453346452011,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,9869.760746863802,16745.374015940346,15170.615607104275,12175.206548235095,9009.104498293416,6955.43238930829,6141.500449099387,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.76344826015246,-40.04837455738111,-45.05171601181257,-55.647845379988794,-68.76344826015246,-77.58040299978286,-80.09410017856179,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
