custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,655805524,-37.8438173023072,-11.802302115794678,-15.890203623609143,-33.08665466614183,-50.953917429435855,-73.10488100212098,-78.42295134916189,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4678110154,-401.8759992325807,744.4408549722742,593.9784343425931,-401.8759992325807,-2105.245488903162,-4063.012974041251,-4303.276314178585,-83193.67369944337,-1663.8734739888675,122.414
Oceania,2020-02-17,43202462,-9.634566250101566,6.648262965818698,5.102825955655278,-0.7819062633662512,-9.634566250101566,-14.115682448167075,-15.901207597020719,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.12193921143364,-81.7159483683539,-81.86270643731527,-95.48218386633958,-124.48286442250136,-147.91383831017936,-151.27619425964397,-5060.610170088674,-110.01326456714509,0
Asia,2020-02-24,4678110154,-381.72607603588443,681.6478693540763,449.02782861336505,-381.72607603588443,-2105.469280539213,-4684.14498405264,-4869.313274316879,-73443.31370259683,-1468.8662740519367,108.172
Oceania,2020-02-24,43202462,-5.328962393427816,12.639572502428848,11.647498028314663,3.4402325403438496,-5.328962393427816,-8.880419548319718,-9.862747883452899,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.17498818996683,137.81756622200493,133.18714077576865,113.01738137718583,81.7250506686684,49.972484687306554,48.043750331900476,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4678110154,-3524.0435128431127,-2709.774588809684,-2723.979642755086,-3492.259280363568,-4735.050918273695,-6488.359821463192,-7015.534242881638,-124131.18944674206,-2482.6237889348413,57.213
Oceania,2020-03-02,43202462,-22.290198573045213,-6.003163900750338,-6.324711964565598,-13.051991268645507,-22.290198573045213,-26.05819816710525,-26.958781124900547,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.17344938979011,154.92729388462726,150.66453331823806,124.72583808084144,84.22961672072128,47.692540202099536,45.86997248067724,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4678110154,-1692.7517970565882,-551.4234415906252,-585.8917325602071,-1374.4869589548916,-2645.41157402599,-4147.463709264061,-4438.75695834701,-31328.76994720858,-626.5753989441716,59.428
Oceania,2020-03-09,43202462,-20.225519580139345,-4.645569534057865,-5.205925834103548,-11.656581239399998,-20.225519580139345,-22.424726928033074,-24.22794465614586,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-5.989736175404277,36.696668570752664,34.447419014858866,12.104252333427434,-24.459715352417696,-57.586989306080596,-63.29399181358266,321.6441498102872,6.992264126310592,3.6053333333333333
Asia,2020-03-16,4678110154,-1017.5035807407781,236.37310556943035,195.79192452215054,-940.9832994648688,-2288.0502281288605,-3848.103586650005,-4197.447227941172,-45557.041167833835,-911.1408233566767,112.41666666666667
Oceania,2020-03-16,43202462,-5.737172457973228,10.583039215416589,9.135462094158402,3.4063555069007045,-5.737172457973228,-8.88222046449022,-10.341323136677362,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.492855304263,425.146393923721,418.5897186885795,388.2286365763707,346.01905730144057,306.8568109818955,298.93001021753804,18015.215578381412,391.6351212691612,18.195666666666668
Asia,2020-03-23,4678110154,-626.6812638723986,414.9360758760363,340.02567201268505,-395.34743913003643,-1924.6785324276932,-2997.7919015331026,-3467.8003389975834,33489.47132394363,669.7894264788727,177.41766666666666
Oceania,2020-03-23,43202462,3.8190061785199614,20.431732347346355,19.781745664519413,11.887350603719852,3.4389222570185174,-0.15501023437336245,-3.0736966942094543,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.239051469961,896.3286561065711,886.3461555013256,850.3845115805269,805.6676683090576,777.0729170009461,758.3606383724441,39647.04414981015,861.8922641263076,56.66133333333333
Asia,2020-03-30,4678110154,-2288.8396609941765,-1520.64310589253,-1681.2567367094482,-2288.8396609941765,-4253.942881413431,-5328.927538757517,-5682.006670732025,-14158.990609887633,-283.17981219775265,211.70833333333334
Oceania,2020-03-30,43202462,19.605499101692846,34.399128802806096,33.52691220580546,25.5721812166198,17.480949813831796,8.404894048838612,6.799230410862152,562.8242865567862,26.801156502704103,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4622802253795,940.9681823523505,939.5782570547805,906.8490145953908,859.7452451111826,823.4128620071665,806.0676029182324,42437.21477961046,922.5481473828362,162.15433333333334
Asia,2020-04-06,4678110154,-1931.8411711716133,-1148.654939940299,-1394.2607797941434,-1931.8411711716133,-3949.422422878653,-5175.875133452827,-5214.968413180117,-16600.653820333002,-332.01307640666005,293.289
Oceania,2020-04-06,43202462,2.343266472117127,19.21491074730893,18.774095596106335,10.734308628244408,2.1030566045346313,-4.376497882452842,-8.447084256537579,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.5720000000001
Latin America and Caribbean,2020-04-13,655805524,898.5728411442633,961.7883554744134,956.7441555037324,920.5110258306887,877.0216090936731,833.5724630490371,830.2388263305572,42957.89097008663,933.8671950018833,295.576
Asia,2020-04-13,4678110154,-2180.597482935212,-1737.1349388669162,-1858.1839007619014,-2180.597482935212,-4017.1856018324183,-5535.548489568458,-5579.498810364923,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.330937037407182,-2.59569505574389,-4.7288615200435125,-12.75598439480212,-20.83412522503968,-28.067725849481633,-30.641677035719468,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.143
Latin America and Caribbean,2020-04-20,655805524,1163.1144709186465,1222.163933218483,1220.2377503449086,1182.8325916379463,1132.7705706329887,1096.3993907184156,1083.2753032481407,54907.595731991336,1193.6433854780726,451.8353333333333
Asia,2020-04-20,4678110154,-2047.158672861977,-1639.6867866653304,-1845.4753470992898,-2047.158672861977,-4161.0009410592575,-5580.795982686088,-5669.203947920828,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-17.411916634946195,1.923117978158817,-0.868804921873694,-9.69424131643977,-17.411916634946195,-23.532040398792088,-25.590251800018898,-130.32087473353673,-6.205755939692225,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9370639841352,1500.8501448025045,1491.0680123763002,1452.502187671811,1404.7095612887972,1373.5190909441149,1369.1215955095079,67259.58144627721,1462.1648140495045,722.0606666666667
Asia,2020-04-27,4678110154,-1534.741350205884,-967.5039950806123,-992.8768508032643,-1534.741350205884,-3459.3501547114693,-5103.572880826872,-5634.604123356503,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.15905564942442,-25.131969135662896,-28.32920750796871,-36.357744175091355,-46.15905564942442,-53.91385510227602,-56.93031920195135,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.5530601249166,2743.7629665098048,2741.608741620009,2706.5530601249166,2652.240896543518,2624.5338069225054,2616.2466830600706,123849.514195893,2692.3807433889783,1083.573
Asia,2020-05-04,4678110154,1783.159718711012,4486.177117565795,3864.9747808193856,1792.6820529844335,-173.49864074638072,-2302.8311895275,-3248.9146869108213,-7471.373098366765,-149.4274619673353,360.42566666666664
Oceania,2020-05-04,43202462,-34.18797175365069,-11.353799122336339,-13.285498889069618,-22.483950724517424,-34.18797175365069,-39.11797315960174,-41.6792836919177,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.3212376521997,3003.4061052516317,3002.4990928296975,2963.3212376521997,2912.799669349366,2879.15490810487,2877.329848024597,135586.414195893,2947.5307433889784,1418.142
Asia,2020-05-11,4678110154,2011.106007108567,4887.715688146689,4322.85837761942,2304.9954340635977,210.2614795261779,-1744.4742637983088,-2275.9993645459267,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.67579054256532,-28.945506631215103,-30.405254027472683,-40.08575433287872,-50.67579054256532,-56.824282137396025,-63.017965797788264,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.0114897960307,3257.2215863715423,3229.2407372051803,3186.928872656538,3131.11310224963,3099.1484638089537,3091.4634198372146,145572.0284816072,3164.609314817548,1676.146
Asia,2020-05-18,4678110154,2819.18651339549,7552.220238185479,7289.788569478976,3619.763719289352,1230.1209090035895,-393.4117539851624,-1336.28845568405,-6128.515955509665,-122.5703191101933,373.23766666666666
Oceania,2020-05-18,43202462,-49.14326145528523,-26.720791802413476,-28.93929088440047,-38.0218455023832,-49.14326145528523,-57.14067970168982,-61.52822215930701,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3329.7876084653567,3416.0032889903637,3391.7234175235076,3346.5856418340254,3289.423161278807,3250.5892532288026,3236.343985426407,152487.14276732146,3314.9378862461185,2006.43
Asia,2020-05-25,4678110154,9054.41189868762,14051.581846277686,12447.84974265145,9054.41189868762,2178.6491455304113,-418.2290882023146,-1124.1439454957774,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.89153935242231,-35.35965137859062,-37.838901405456724,-48.48946701209913,-58.89153935242231,-67.62398227843381,-71.34294295155402,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3418.8157805239207,3498.2502423687515,3479.2648516737954,3449.056391563784,3379.3900261768385,3333.9539234206404,3330.335001039243,154566.53001770575,3360.141956906647,2033.286
Asia,2020-06-01,4678110154,7653.061920486935,17631.06829518451,15850.11091817752,9088.712401754949,5246.7401963706825,1923.7075987924327,1361.7434259205695,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.4187220543212,-47.547257119155624,-51.48436230558721,-62.307152721460305,-73.4187220543212,-82.45059275653757,-83.76630365654007,-1277.4608747335365,-60.8314702254065,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022
Latin America and Caribbean,2020-06-08,655805524,3607.7839067194477,3687.5710611819313,3684.328382596459,3645.3836495643313,3567.1810023049597,3524.5498585939445,3520.55336536289,162828.7871605629,3539.756242620933,2523.286
Asia,2020-06-08,4678110154,10311.128847242546,15627.89179968722,14041.600152283245,10311.128847242546,5649.448501875534,2411.5532523219026,1250.550341115306,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79071571782877,-41.21266957120467,-42.28280132751523,-52.375974443039645,-63.79071571782877,-71.48986766930787,-73.51977379651487,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.2860000000001
Latin America and Caribbean,2020-06-15,655805524,3630.637927226956,3721.0371643393914,3705.037762424679,3668.052852150354,3589.2708185943193,3544.7300097311136,3534.647223958222,163164.03954151532,3547.0443378590285,2430.143
Asia,2020-06-15,4678110154,9620.49652548133,12206.852938698528,12086.28969240636,9620.49652548133,5599.472015104464,2796.0630143806625,2283.905188041502,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.99672768400266,-53.64980502928936,-58.75209256362432,-67.69661157674103,-79.99672768400266,-89.663799855326,-90.28434434780725,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722
Latin America and Caribbean,2020-06-22,655805524,3615.178281534228,3708.650754759269,3703.5847299942843,3649.7563630910854,3578.8390194576236,3525.5120160734014,3523.4991377971132,161962.45382722962,3520.9229092876003,2739.86
Asia,2020-06-22,4678110154,11918.195064897904,14099.75071331335,13617.292376353897,11918.195064897904,7222.062616248697,4945.727312939426,4726.4497158261565,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-89.40273409478853,-62.24317641694485,-67.28104121229298,-76.92587655360342,-89.40273409478853,-98.31680229474223,-99.63026242628628,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.428
Latin America and Caribbean,2020-06-29,655805524,3781.4942305391255,3845.1402640333954,3839.98787018062,3791.677523573971,3712.7199214945717,3662.732880131511,3657.5633785440373,167291.11573199148,3636.7633854780756,2662.574
Asia,2020-06-29,4678110154,13437.643316190162,15330.360211401092,14795.435065735472,13437.643316190162,8040.323472892248,5354.957662766818,5214.843051453789,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.96966931800262,-59.286856753452675,-64.4433378111921,-74.04174895968977,-86.96966931800262,-95.75162496372836,-98.99084535630449,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4660.006304552701,4766.041732400348,4756.096357286354,4709.4983442986895,4612.2290843030305,4560.501672530981,4559.285410459304,207792.09130802823,4517.219376261483,2641.5730000000003
Asia,2020-07-06,4678110154,11700.668522095983,15488.878192327636,15137.402264862838,11957.316352038324,8118.140331589082,5857.709515741809,4937.168661176517,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.97703576183316,-59.135361686724295,-63.0783812341418,-74.02673579390303,-85.00160783107866,-96.54559474935957,-99.55332553203837,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.571
Latin America and Caribbean,2020-07-13,655805524,4765.159625536383,4881.199255312226,4848.848644984075,4790.147358696147,4681.38058549536,4632.194929254288,4631.28703260474,210701.9198794568,4580.476519118626,2755.141
Asia,2020-07-13,4678110154,11868.007281500426,14790.059616169383,14513.90164993127,11868.007281500426,8140.561628775228,6172.804575305767,5558.800208110116,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.18686498328395,-64.26880200197846,-65.95347679574671,-78.74388620139942,-91.18686498328395,-101.86493768735804,-105.70269413594976,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
