custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-20,44994612,-3.455570211871161,12.715998581272753,10.858955541034087,2.448260111465852,-4.88204330946517,-13.425302192235389,-16.503392114296144,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.1157160320825,-137.79915564889518,-145.25093565860885,-154.4635041435912,-169.1157160320825,-176.6015450711308,-180.03413541243845,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4694897197,-649.8666339673609,795.8424928567381,775.183497921313,20.366869661406568,-649.8666339673609,-1486.9700525573378,-1689.0311287290046,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.2184968453860052,14.191237997005762,13.569681391337012,6.359746029721432,-3.8300013554476133,-12.203968923176559,-15.846395332548802,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.350887723403687,6.330512654757689,1.6085592283184387,-6.671384473727693,-30.350887723403687,-32.51102871397048,-35.00814830055771,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4694897197,695.0064419110925,2043.7769583973786,1955.0067806749325,1378.6576998081189,487.20413103145665,-562.3978103653313,-930.3878712650779,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.535769492584527,9.197623212915191,8.9023563116419009,1.302253785894273,-8.47739627493101,-17.479000165407,-19.110557602528598,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-73.02890572837838,-56.178943956261996,-59.13997371348904,-73.01198926125721,-88.92436749671364,-104.65637393364767,-113.17262123712665,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4694897197,-859.831370445703,337.1632850824787,292.96767238972785,-273.4191291249844,-1203.269610162628,-2415.9127914376422,-2672.7506941189613,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.222582254345143,35.01119118137472,31.614753078949374,22.501123050297387,12.729294763808243,7.560127948824002,4.375292012543236,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-111.6392751840578,-93.30324695937107,-97.08117494601575,-111.6392751840578,-131.95853987739102,-151.24516189043308,-154.27604683258855,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4694897197,-1666.4958699931083,-338.594187776487,-441.2446216226724,-1082.3741709134858,-2214.577105386405,-3513.5387927870997,-3795.163414407154,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.41204423157539,30.272842133259843,27.303830018632265,17.542824431936715,8.41204423157539,1.3183057386884927,-2.250955169334212,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-223.2152622532172,-168.043209255049,-172.0871572147038,-193.11892065019276,-223.2152622532172,-240.4825125091445,-244.1476487201825,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4694897197,-1574.4773331898284,-239.47104287583548,-364.8573094331953,-1113.1745513072235,-2023.5048997770973,-3140.8493536751266,-3437.3485327127705,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.488748477417968,35.56990990377192,34.83763015164275,22.47950296653149,13.297259612166345,6.445992489985444,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-27.526190478168854,14.481797945255966,11.406069657224373,-15.164371654881354,-40.41211056136578,-62.45667158325476,-68.80474469976849,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4694897197,-3692.058534869245,-2573.60720870442,-3084.155560830279,-3602.5681139578223,-4968.574770843015,-6231.434578701913,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.394974074556831,13.525627109443253,12.519446209466093,4.982545651723597,-3.6640116967158383,-10.485673374178486,-14.830503914262945,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,0.5045585578681205,29.706873917284145,13.940795708792317,0.5045585578681205,-46.62334746389291,-73.77899207539173,-75.45433889741687,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4694897197,-999.1743997828078,-275.3923591679077,-798.1578693055451,-999.1743997828078,-2755.5087102268076,-4182.877611256474,-4853.923370898094,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.15454086763975883,16.4970716448806,15.10814840818562,7.68913084318451,-0.848374636220746,-8.319393065153092,-11.94837164471693,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-140.20878959359698,-102.80793450296068,-105.49712399036818,-134.54916738469495,-168.36065226539168,-186.1623324608065,-195.39109031351748,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4694897197,-404.544933423288,285.6012426405644,172.56848961810198,-404.544933423288,-2463.3583602087647,-3727.383977564158,-3980.4187710620386,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,16.64154084182582,31.0795950939757,30.544746874527817,23.232027926024006,14.276721179678093,7.10613274582346,3.5867716221694756,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,286.659691330833,288.1227700904102,286.659691330833,286.659691330833,218.12315994269335,188.82760094047515,180.0369083482533,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4694897197,-509.1397916252233,103.1606792250897,-60.92914298854628,-509.1397916252233,-1912.1595291643694,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,19.496648189079014,36.403113319021934,33.506924687892806,24.15750781553112,15.344058282166845,7.0524649908357295,5.7933724219322205,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.1864743346674,772.6838239712818,749.2311606355926,717.4429434527128,665.7127350346772,624.2888563136624,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4694897197,-2911.79669412781,-1492.2965001369848,-1770.1630723774697,-2671.763295228425,-4244.532471278069,-5984.787858298351,-6350.636772048346,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,25.056440345501578,46.64999014237844,43.72091446078103,33.50308054639375,24.43365618182287,14.135725805616412,10.308034297577986,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,746.2517577657065,813.9489073441362,804.928083974502,761.162548160648,712.0164557908629,673.7957997187658,653.487571890559,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4694897197,-2076.0500454034523,-1188.1814725105532,-1305.687509802953,-2076.0500454034523,-4037.210124614571,-5656.053218025758,-5899.867039095585,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44994612,14.726361434845762,32.808963189709665,30.681488781263607,21.312469443492578,11.925572589522963,3.4095422373110416,-3.2010716894911813,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,756.8061488747345,825.2597741620269,815.6825551508992,775.6395102340765,720.0783802348933,688.4471050070027,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4694897197,-2024.0213064051736,-900.5776798333444,-1404.3874013811562,-2024.0213064051736,-3977.105263899363,-5539.162346621361,-5821.552806406619,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44994612,2.700006661231191,19.417238455744858,18.325746315961965,9.677813815970708,-0.3633473794838334,-7.7529808721550975,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.0443744744268,1095.417170191185,1087.8666100895462,1052.470910287895,996.8197412782417,959.8222480979798,941.2717275848032,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4694897197,-2873.2917041022442,-1609.7912199776679,-1909.7468103882093,-2774.053364438531,-4394.571388903434,-5727.2980583412345,-5973.703298285847,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44994612,-5.005868077827269,11.272777545772076,7.718715556721776,1.3365417138685824,-8.014120492654973,-18.13698898348354,-21.1159392457397,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1354.7610848931517,1422.068593415032,1411.451625249038,1354.7610848931517,1286.8286870095833,1239.498054351804,1236.1371672617854,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4694897197,-3272.945478710912,-143.48899414215262,-615.192480985418,-2057.535703524523,-3831.8539186995763,-5659.535600742134,-6307.459632321644,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44994612,-29.32849557411464,-12.817791133095197,-13.496669775803177,-22.106727572352753,-33.16159298211962,-41.826470640282125,-42.312274284281905,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2704.904820454851,2787.5587242098195,2777.0641682487144,2706.128515444097,2640.845662119417,2613.569121368925,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4694897197,1132.7460251359687,4448.03385807903,3323.0797648485436,1380.086950232993,3.0508878500339653,-1026.7336933155943,-1381.1944599145347,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44994612,-18.055803319520432,-0.48120150544460166,-3.441918823660122,-11.31755569444261,-22.464773728008172,-31.433285305757177,-33.016496705276936,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2972.369226855256,3066.8014543311942,3041.0547997705253,2972.369226855256,2903.1290599189206,2870.389937563266,2856.5768088656278,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4694897197,1084.7984045846463,5207.70254261615,4436.198758678537,1961.440187642395,560.0433353761143,-607.4691640217964,-1140.2581473184957,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44994612,-18.29325759942109,-1.6136203243642562,-3.8018969266835763,-11.16405287994191,-22.860558878281807,-31.99134373795919,-34.08794395616952,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.134211699634,3310.9806097860405,3272.3242488280935,3239.134211699634,3131.6636246073244,3099.1643917139886,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4694897197,1799.2929381397846,6920.052115095583,5915.603068972192,3135.192352192957,1299.1990276818833,-224.02765411070752,-640.197206344755,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-27.99928419345335,-8.168512685896989,-10.674455176357801,-18.370571576429782,-30.802445741093507,-39.27818912227649,-40.195066192414615,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3394.6715409930853,3457.0377627126795,3442.3883904146237,3394.6715409930853,3288.8334126680716,3258.2322883443544,3244.439812053809,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4694897197,3586.8798961785587,23635.852715002307,20123.464672153576,13151.741955103758,1993.1016065099416,-219.5325176924401,-614.0399191128674,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44994612,-39.02733988065744,-19.62934883937098,-21.75904143106259,-29.54594581875404,-42.078643282181964,-51.19241391117929,-51.88607602395953,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3491.668783358086,3590.9194983436482,3584.258364531127,3513.142230851429,3417.7768478956136,3370.1948202243093,3359.922985675135,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4694897197,4784.36631404018,15973.393549444168,15399.178720038972,8945.43123788284,4619.502223239577,1719.8128581981762,1654.578964006378,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44994612,-56.014897173528304,-34.01529805108924,-36.149702229505806,-46.35625789395951,-59.09004940581105,-67.70107994329241,-69.14588070090353,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3670.293391232401,3743.5131796763253,3732.6975361265218,3684.11094963875,3593.625160833588,3539.081410129716,3536.0048041541445,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4694897197,5049.096878155595,13280.53597942122,12860.210214263545,9305.384481095733,5049.096878155595,2284.263791013021,2083.8964260573334,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-43.28975225835167,-20.510737115427414,-23.488460619039046,-32.73123147353127,-45.42746158605966,-54.98359777930343,-56.255570300215,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3686.8714015762516,3787.2145351077843,3766.8539983854125,3712.779142430799,3609.1687464167435,3557.6317852429474,3543.4838447117313,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4694897197,6080.090312571747,12786.962487579745,12179.911203423933,9782.605880104236,5900.535030878734,3092.9482842997954,2524.3115723503074,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-58.65027083718254,-37.00332647080617,-38.792929906444805,-47.85080702871804,-61.28320564633686,-70.2401972291474,-71.56447233170985,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3665.727311404306,3761.567116276924,3750.9423998170705,3693.377800420069,3599.995607833138,3543.93157931674,3535.4748563397557,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4694897197,9218.624447448212,13706.753841934524,13267.61533494559,11369.056937638512,7267.692404767284,4077.960092096746,3696.534648513429,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44994612,-69.70186446129468,-49.41820112125737,-50.26900359600407,-59.479235700050886,-71.80944398033948,-82.48045653777477,-82.97043309588665,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.2150665662516,3884.5839252697097,3873.682528358884,3800.526345240669,3721.542489379057,3674.6869302751234,3654.5131432188064,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4694897197,9234.63708184094,15855.588572636792,15611.11014502817,12840.67818152059,8731.432714609016,6295.233358602081,5206.751697367029,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44994612,-59.49160008624807,-39.500878648677535,-40.05570681486773,-49.99499932594726,-60.335936819473915,-71.37950151272898,-72.47428640344555,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4588.736208948391,4674.244224366571,4668.604854740655,4600.031649287932,4517.941883404495,4462.401129962985,4459.566657962712,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4694897197,10338.189326201706,16452.3527680281,15730.604116457318,12851.244036019782,8989.216761177451,6754.023647451917,5753.6764094166265,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-63.91665359245804,-37.68100767933924,-44.470464428659945,-55.20407928954348,-64.95966365019765,-76.93357302056884,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4649.607149269705,4780.490190696624,4762.063918285601,4664.455800273076,4581.937495365025,4524.140817050665,4517.518976164463,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4694897197,9998.906897985335,16057.11748614239,15765.119885342145,12387.178246460191,8726.152592651992,6732.801745985865,5797.833978594543,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-66.72572427742739,-40.379118006916144,-47.31485479474127,-57.52794251891773,-67.90673164419245,-78.08687498173141,-79.3985986281789,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
