custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,658737988,-123.44327469911961,-76.87447278428127,-78.16820605627423,-95.01257481934626,-123.44327469911961,-144.40954059626768,-146.70661398402908,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4678110154,-381.50056823194427,-21.232871248594257,-193.46015277260162,-381.50056823194427,-2087.5089984765496,-4089.2556427152576,-4727.98766065088,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.206796267610741,14.98550874027059,11.817787961103267,6.097801602482194,-2.206796267610741,-4.966781685162871,-6.471764147417962,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,91.71791168808792,145.3308323224834,143.60186685727604,118.41457264608675,88.84616795426282,57.95578230214859,51.32775011888711,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4678110154,-3538.093300362967,-2786.3039732851803,-2844.0720135077013,-3442.7608200733193,-4532.624823163019,-6488.462178960485,-7003.21247645236,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.267065718044407,-3.037398643926243,-5.733325986672383,-10.58207693253612,-19.267065718044407,-21.285635750734603,-25.288394852206235,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,92.73684531334948,161.3228012500379,156.77707172250211,126.30327112381701,87.65822862246516,54.284932507274696,52.03690302094568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4678110154,-1631.3074823451768,-485.37022848370106,-578.7408815469918,-1410.5676853341656,-2504.6158791571697,-4214.044342504152,-4541.317632767538,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.963936610293935,-2.893302864014197,-3.8539593663963614,-9.17968899166812,-16.963936610293935,-20.483808454418185,-24.139879638312514,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-3.0500522194603508,75.72564339426552,54.21562452439132,10.458482920758033,-23.755538192185185,-54.36443059835347,-64.25648212597362,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4678110154,-1001.8825929186607,217.77083261097692,-68.91929339151942,-935.1288859274323,-2467.278056472431,-3288.227756164495,-4103.7437149189045,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-3.07225342631139,12.050313138316374,10.720674607754601,4.845462906522918,-3.07225342631139,-6.341730931791085,-8.279529498847898,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,375.27858193097967,446.6727001248945,431.5029777762219,382.37325818733024,334.0537460075415,297.66603562743154,290.6122399988563,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4678110154,-665.997669064034,106.45272976758775,47.07223212359804,-566.4389732441007,-1952.120452073546,-2978.726116880617,-3260.2761294880156,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,5.943755550334743,22.65805412999324,18.82916699442226,14.217566220998583,5.943755550334743,-0.48990186998275037,-3.588195756200496,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,839.949848750218,925.6599621103369,908.2243987171821,852.518533230367,802.0975824119935,771.0934312732472,755.2750816634103,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4678110154,-2381.310585081616,-1574.979632545681,-1744.9672514670117,-2381.310585081616,-4164.402573800269,-5498.785739259472,-5718.233184062923,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,21.06701140620344,36.90913325754933,33.80571489684614,27.49903124402295,19.59907653193937,10.88998169560039,9.649884400842947,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,894.9612920802645,988.3130495582185,981.0765869922258,919.3252796860701,866.9944675943351,820.8013836028764,813.5956980941476,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4678110154,-2094.559083277141,-1189.2201531390774,-1350.2160636002347,-2094.559083277141,-4195.943969341355,-5135.815512704043,-5378.229796780252,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.722124080420449,22.29521128370062,21.246070387794187,13.341931864195448,5.295320964306123,-0.09026813440619132,-4.411516613431909,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,907.3188744923802,998.2060078263638,990.8710042842399,926.3564893862126,879.1638939961866,833.8981419341097,817.2727764041989,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4678110154,-2272.464042663442,-1649.3996362179548,-1759.0450575979773,-2272.464042663442,-4183.138833425086,-5639.524057973365,-5713.5476988061455,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-17.64650113291087,0.47217450797867055,-1.050788371472219,-10.564236877890545,-17.72051885265443,-22.48447874313047,-27.28398329555148,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1172.2824433314306,1256.6022370058322,1249.634872179862,1188.8111854487358,1136.7422155256497,1102.928048340014,1075.9811491616065,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4678110154,-2247.189594584983,-1511.6405989356097,-1710.239079474709,-2247.189594584983,-4267.992015284862,-5744.737126128527,-6547.26531424887,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.535012396875155,2.0283895127391403,0.7611712207007513,-7.1809624220612776,-14.535012396875155,-19.3175440849649,-21.564439873312008,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1438.4481401546034,1533.6734586419188,1524.519537875569,1474.9492902758593,1408.9727554895958,1387.2029875314886,1380.6312317095776,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4678110154,-1654.4304627078916,-704.3741358504191,-982.0873486597972,-1654.4304627078916,-3746.7226427067603,-5720.215683113893,-6195.825954137418,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.82540212057722,-24.831503756505334,-27.30225305838129,-33.37046136567239,-42.82540212057722,-49.753228042403926,-52.52246270592653,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2708.9130709973924,2793.9926047740796,2787.466512653923,2719.676069403995,2659.435028772003,2621.5532808043918,2617.939728810981,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4678110154,1645.2660368640381,4276.006280554819,3491.039032586389,1645.2660368640381,-191.7160172206619,-1502.7395156040875,-3469.8404545926305,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-31.05362833846476,-12.331140006631214,-15.19659470681805,-20.95904179509346,-31.05362833846476,-36.63232535695135,-38.81155838942246,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2967.654459567553,3057.4145117846065,3049.9938894206925,2975.9759034249846,2918.4945887611734,2881.400826722909,2872.773678686318,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4678110154,2033.1684674332448,4524.500409398456,4039.609939820899,2213.2960443056477,143.46897388501023,-1611.330274542723,-2395.98777502106,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-48.06110907316273,-30.072723985530217,-30.53346510152332,-37.60059847789138,-48.732794688203796,-56.009059730936926,-56.89067243895872,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3184.8032969592514,3282.932532757648,3279.939428250704,3206.5722777271676,3142.4840110485516,3110.396124239544,3104.8500119247424,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4678110154,2800.6788468432983,7604.407341730738,7366.0813021077975,3356.6292994832115,1126.6298717151146,-325.5784596870401,-1371.9885309497552,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.545232485123556,-27.19233716464352,-29.616797257548427,-36.33199230202098,-46.545232485123556,-54.28897610574076,-55.70164947764045,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3343.2484816353967,3441.976110139003,3438.2497600247807,3366.0360614492347,3301.71307516593,3265.808138504083,3259.2508084276114,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4678110154,10099.249281024371,18069.241531685413,17525.509261603383,10099.249281024371,2069.5822433710764,-392.1154475667408,-1178.1409591979182,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-56.129606817576764,-34.10123716698962,-37.96135069795862,-46.68253618398001,-56.129606817576764,-63.96279420322079,-66.3567023854794,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3437.467508254887,3553.4808935993287,3550.528919782777,3481.5140979462026,3401.64043962186,3358.037846379019,3344.4109511530164,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4678110154,7731.191835586496,17647.56722441935,14757.113514981753,9542.889490955675,5393.5611872617155,2356.2827456265004,1738.5448488592767,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.17044628219169,-48.22637870914768,-51.20394430525158,-60.70487294273353,-70.17044628219169,-78.41948151420023,-79.809475494150675,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3623.48424063856,3739.971647728146,3732.0180885111076,3659.67395796605,3583.3790879139838,3546.945590034915,3528.470687759451,170173.66616995988,3545.284711874164,2523.286
Asia,2020-06-08,4678110154,10095.559000536834,14333.178452173686,12087.135654438718,10095.559000536834,5834.273826805185,2389.848477643233,2073.8371737081175,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-61.0842963456841,-40.486798454807094,-42.963008025262226,-50.22348564719479,-61.0842963456841,-68.95506389904,-71.43592635658275,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3635.506478082822,3730.6845786732883,3714.1003227751607,3668.3875609731895,3598.837494994843,3559.6407388173006,3551.186749616415,170523.49474138845,3552.5728071122594,2430.143
Asia,2020-06-15,4678110154,9747.159035896788,12464.770315902551,12303.5337566444,9747.159035896788,5516.402260207233,2680.2716069024023,2290.6156883769263,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-76.70335078176186,-55.004229248226714,-58.601757833598725,-67.12360907014337,-76.70335078176186,-85.65371722137908,-86.77540967603704,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3624.0594848993405,3741.6592608053684,3731.327479598947,3671.6437675109823,3591.998240778285,3539.4621316365665,3536.3158438406635,169269.66616995988,3526.451378540831,2739.86
Asia,2020-06-22,4678110154,11683.185973879756,13900.15237289668,13467.713784446376,11683.185973879756,7090.393103252181,4773.251176582154,3865.8268123954326,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.56835855216565,-64.3793052746702,-65.10024699721443,-77.13617478854682,-86.56835855216565,-94.92605557479368,-95.77116941778384,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3787.9732380753408,3877.0786755717554,3868.6770502215663,3813.3861793426104,3730.2618908422255,3668.6231257682934,3663.682225222933,174830.00902710273,3642.2918547313066,2662.574
Asia,2020-06-29,4678110154,13194.955983815878,16464.15220655313,15845.430046225092,13194.955983815878,8200.561100627503,5305.586761510864,4941.03184383173,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-84.0155044328706,-61.161595203205295,-63.206252139521354,-72.53862011669403,-84.0155044328706,-92.84979944009206,-94.06882404770272,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4669.578975671914,4777.761804220046,4768.606828121539,4712.8281413362365,4626.3608134148635,4569.112595712638,4563.97538282968,217183.09658470628,4524.647845514714,2641.5730000000003
Asia,2020-07-06,4678110154,11329.650974853677,15594.79250229924,15122.675601429808,11944.185297421367,8016.699549734119,5650.350002652029,4908.409698924342,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-81.20660060095565,-60.68851058185083,-61.570779678281724,-72.78398668818284,-82.07467186571199,-91.45437883752588,-92.01986568505876,-1595.3804226508412,-69.36436620221049,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4782.798412894538,4906.087109693994,4870.71990759881,4799.970287161004,4701.998133182746,4645.150374331849,4631.7934420099355,220219.43944184913,4587.904988371857,2755.141
Asia,2020-07-13,4678110154,11327.345189257969,14862.422169069676,14458.42509800736,11643.402027526448,7905.40130040742,5398.715726139667,5118.887463985867,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-87.8960138302325,-65.2443117715816,-67.0199730593945,-77.80341923693064,-88.23200418290737,-97.81716876266321,-100.91049063482703,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
