custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4694897197,-1244.572888737665,-146.85912196280802,-414.5625787402959,-1037.6663046844278,-1608.738280971098,-2097.711411566001,-2133.2296218433135,-76087.69573357615,-1552.8101170117573,0.429
Oceania,2020-01-20,45038907,-3.2823135357325417,16.345512334758556,15.556779731422816,5.47234588316934,-3.4770070523410492,-7.781663427374078,-9.436521711257178,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.6716641170192,-131.9553547312303,-132.55175274828034,-146.06656466812356,-160.6716641170192,-169.4455002491612,-174.3057930969548,-8169.857739919793,-157.11264884461127,0
Asia,2020-01-27,4694897197,-590.508688096666,767.2780588059095,645.5257728242299,-234.38887156829722,-938.3650916281855,-1486.2233508335128,-1684.9539630267973,-44597.93868191108,-910.1620139165519,11.143
Oceania,2020-01-27,45038907,-1.6694872968386412,18.48048604474266,16.253184911464764,9.265578023924377,-1.6694872968386412,-6.336611488017395,-7.946529751963205,42.89466692412465,1.7872777885051945,0
European Union,2020-01-27,450146793,-511.90172886558105,-511.90172886558105,-511.90172886558105,-511.90172886558105,-511.90172886558105,-511.90172886558105,-511.90172886558105,-13821.346679370694,-511.90172886558105,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-27.63037662668601,7.233914940929665,4.535708228630429,-8.152507026640409,-27.63037662668601,-27.63037662668601,-29.495204354903944,-360.47858318565244,-6.932280445877928,0
Asia,2020-02-03,4694897197,922.210253126053,2062.6165239009615,1933.9749931265824,1030.9777972501327,410.55611474308773,-52.56255050083494,-404.3403108888883,28756.69072146441,586.8712392135586,49.143
Oceania,2020-02-03,45038907,-6.8042228988497016,14.679869739370035,13.456985005244743,3.7007969583447733,-6.8042228988497016,-9.860428799572851,-12.660977640932865,-85.36307977856029,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084304,-778.1945860084304,-778.1945860084304,-778.1945860084304,-778.1945860084304,-778.1945860084304,-778.1945860084304,-21011.253822227623,-778.1945860084304,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-79.9743623310304,-55.433443057711884,-57.259480593966224,-72.64641511911697,-90.07724478592927,-103.71251360813439,-106.34867315980777,-3880.0738212809224,-74.61680425540241,0
Asia,2020-02-10,4694897197,-679.2540183209209,364.89555140320357,296.4654121155759,-629.3850602854903,-1407.9482395603006,-2376.9456469714773,-2589.3940618370416,-47780.56162211952,-975.1135024922355,83.857
Oceania,2020-02-10,45038907,13.81284426655303,36.545869361215765,35.446675891053545,25.292523087965627,13.81284426655303,10.703851199803026,9.149722769124969,408.3512059357241,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274828,-683.8136336274828,-683.8136336274828,-683.8136336274828,-683.8136336274828,-683.8136336274828,-683.8136336274828,-18462.96810794203,-683.8136336274828,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-122.07516626559095,-97.64834263684023,-106.8776714172589,-118.23483053476704,-134.94019738491292,-145.83674918645823,-155.23028883499575,-6121.769059376176,-117.72632806492636,0
Asia,2020-02-17,4694897197,-1509.3891300505695,127.00161273457043,-397.93350009083184,-1314.160647354488,-2283.912285752476,-3208.811154701091,-3891.267347620339,-85507.35623762122,-1745.0480864820647,122
Oceania,2020-02-17,45038907,8.712612018406523,32.2253491607943,30.373653029116515,18.67494202862509,8.712612018406523,4.194841623551602,3.2374328312939187,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-28438.825250799186,-1053.2898241036728,0.28600000000000003
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-217.97013760571105,-180.63718952176194,-187.35416699512217,-198.86397354502054,-218.40631689760667,-242.4819107772209,-246.1843975327167,-10207.920388131157,-196.3061613102146,0
Asia,2020-02-24,4694897197,-1415.942965919489,-196.63546543724007,-338.83242730317227,-1131.1832353930884,-2082.1374418095797,-3086.001866737882,-3738.6003995425285,-75945.00344071131,-1549.898029402272,106.572
Oceania,2020-02-24,45038907,14.29043759885607,36.82938511641569,35.19983926064067,24.713428792980192,14.29043759885607,9.849712763185314,9.106759910852428,419.0242396435464,17.4593433184811,0
European Union,2020-02-24,450146793,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-28011.090300959386,-1037.4477889244213,0.5720000000000001
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.02899400976806,0.32572352751617506,-1.4073955727718617,-16.352893303013484,-40.3029184299692,-61.1821382820247,-69.23889930169636,-686.3605021013462,-13.199240425025883,0
Asia,2020-03-02,4694897197,-4089.04791062062,-1828.3976027666417,-2568.313615231168,-3143.001942281316,-4497.48355439917,-5605.538149246961,-5894.071673797657,-122653.36823700982,-2503.1299640206057,55.285
Oceania,2020-03-02,45038907,-2.3465289410002117,18.980775032409674,16.484505487997097,7.72194401209384,-2.3465289410002117,-7.145473651151244,-7.4680042053587945,20.39525929501246,0.8498024706255187,0.14300000000000002
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959537,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.28600000000000003
Latin America and Caribbean,2020-03-09,660385158,-1.0556139741474695,14.272534943959084,8.500621035421046,-1.0556139741474695,-45.65765057781801,-75.12469286277378,-78.00564544441917,-960.2271687680417,-18.465907091693104,0.28600000000000003
Asia,2020-03-09,4694897197,-1787.2027886839273,327.35026359894704,135.39280184013518,-940.682787111343,-2593.6923383468556,-4313.07894203741,-4859.218016667358,-31706.997127467082,-647.0815740299406,61.428
Oceania,2020-03-09,45038907,0.8767678666276271,21.94690300823189,20.110826982909668,10.05271848752538,0.8767678666276271,-3.3289300660189793,-5.071462900505619,95.82383072358212,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.155068218427,641.155068218427,641.155068218427,641.155068218427,641.155068218427,641.155068218427,641.155068218427,17311.186841897543,641.155068218427,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.1430000000000002
Latin America and Caribbean,2020-03-16,660385158,-135.9963501737522,-101.4862516398509,-110.62923549592445,-129.75260588452664,-161.41580523489,-194.7093134190642,-214.7433749612759,-5833.741454482025,-112.18733566311589,2.5719999999999996
Asia,2020-03-16,4694897197,-1408.6498037766278,771.9388400813001,721.570774992772,-936.3234711223207,-2478.6925308465034,-3798.3015582424173,-3852.0663142999174,-45643.7029236798,-931.5041412995886,110.85900000000001
Oceania,2020-03-16,45038907,16.535017662975655,36.85106681412429,35.457784136392064,25.67232659717594,15.72977061539007,10.382865359245727,9.884061656122753,459.93811643786705,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,65777.72969904084,2436.2122110755854,290.00099999999986
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,279.0329090323501,291.08507127377027,283.00964046953794,279.0329090323501,220.38183078313392,185.68708650292032,174.49668714674903,14476.2204502795,278.38885481306755,11.142999999999999
Asia,2020-03-23,4694897197,-1180.0547840094762,2487.5033805380076,1601.2581718077295,-358.21320228078935,-1944.7791542204304,-3353.5765606716154,-3641.136126460654,31814.87931826206,649.2832513931038,171.574
Oceania,2020-03-23,45038907,17.644883266474945,39.18560971710578,37.86958055842824,25.231208263873313,17.644883266474945,13.076653194722702,11.774876749731446,509.9952592950113,21.249802470625475,0.42900000000000005
European Union,2020-03-23,450146793,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,117233.71255618335,4341.989353932717,1026.0010000000002
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,708.9669638389344,755.084542842534,752.5324181239109,715.4578997934888,673.5364985527734,638.8285656501379,636.3913326082309,39008.829974089225,750.1698071940234,53.42900000000001
Asia,2020-03-30,4694897197,-3899.18427568797,-672.9124260010996,-1105.839969715502,-2368.8421711618403,-4297.537702980921,-5958.35674139622,-6411.13607939176,-14880.6133768928,-303.68598728352634,200.00400000000002
Oceania,2020-03-30,45038907,25.744513033172762,49.586746293405575,45.807044251999955,36.162293607202095,25.744513033172762,23.29272560620796,22.641266184893187,765.0809735807252,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.3582704691,5182.383639647005,2287.0000000000005
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,760.7167348279621,813.2746543735722,805.8038497933251,774.0960568734702,720.567659187805,688.659000557376,685.5494032283414,41686.162201431755,801.6569654121497,151.716
Asia,2020-04-06,4694897197,-3019.7766284560153,2416.5971789156542,149.27611718018588,-1826.145648637808,-3802.361559231626,-6040.7731137337205,-6905.181693688752,-11231.43998979589,-229.2130610162428,261.71500000000003
Oceania,2020-04-06,45038907,15.111726938772389,37.672698389076885,34.90294925672534,22.7747932312937,14.067741021827784,11.347792257440036,9.921933526337844,429.11267864984814,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,121497.70684189789,4499.91506821844,3236.8590000000004
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,768.4051135846122,838.3361558941062,815.4726548429911,784.1581197992975,738.2229309314863,705.0860512733923,701.1589103639453,42412.924106193634,815.6331558883386,313.1459999999999
Asia,2020-04-13,4694897197,-3279.606649736247,621.8818913165293,-31.640960990031623,-2082.46365053343,-4065.7930740630172,-5824.350699059983,-6450.710259618732,-14523.399989795902,-296.39591815910035,337.71700000000004
Oceania,2020-04-13,45038907,2.733608462154297,23.972774606769274,23.33022014398213,10.290818862412578,2.458834403655958,-3.223123974513761,-3.989168606834779,157.56982150699199,6.565409229458002,4
European Union,2020-04-13,450146793,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,82582.99255618335,3058.629353932718,3165.003
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1048.9999331416634,1121.1335707056326,1101.659388633991,1061.4000786264805,1010.4053488189273,977.3927808089205,968.107867055528,56646.31458238399,1089.3522035073854,490.14500000000004
Asia,2020-04-20,4694897197,-3038.7731590520348,102.98601830301166,-481.81228261581674,-2111.799964274611,-4352.588186153524,-5789.594196188938,-5888.792601092559,-22097.259989795893,-450.96448958767155,532.716
Oceania,2020-04-20,45038907,-4.228064104095219,15.96907292196246,14.197875848683834,4.103051653906126,-4.638464135679601,-11.033220951959079,-13.2489557791585,-7.687321350148858,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2674.857
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1324.088513912176,1397.430843080164,1392.073696789513,1337.7695354394648,1287.3663841151542,1250.9123352466763,1240.509413898191,70841.44791571751,1362.3355368407213,772.4310000000002
Asia,2020-04-27,4694897197,-3054.101506885552,-469.442209293883,-564.2420453748875,-2217.9215070883643,-4098.005496118112,-5627.687597012837,-6343.6230099774075,-19490.039989795827,-397.7559181590983,358.573
Oceania,2020-04-27,45038907,-30.341401938951243,-7.9746385962810935,-10.17380534988209,-17.74202787921066,-30.548656698949134,-40.27204853113268,-41.66817291029445,-437.63017849301144,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.963639647013,874.963639647013,874.963639647013,874.963639647013,874.963639647013,874.963639647013,874.963639647013,23624.01827046934,874.963639647013,1876.2859999999998
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2701.346615952911,2770.989919871575,2765.2618023320792,2706.9961435215296,2662.4492139750546,2614.9071787292028,2614.372588663895,139475.9092367621,2682.2290237838856,1286.0740000000003
Asia,2020-05-04,4694897197,366.14736199678794,4063.861855092113,3004.603109303416,1079.5788271579931,-688.4291339177809,-1764.368063040925,-2063.021421582192,-6891.206280118446,-140.63686285956013,341.861
Oceania,2020-05-04,45038907,-19.204532214841755,2.3699572536621734,0.4615817341384729,-8.824681860666232,-20.844342334679315,-30.065824294222118,-31.409081505538765,-242.71994807826215,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755046,550.6779253612976,1305.8600000000004
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2965.9463724710395,3032.2611083835905,3023.44122632827,2974.757784357454,2919.5397933103077,2882.829795808709,2872.908141424704,152843.49971295273,2939.2980714029345,1578.0020000000002
Asia,2020-05-11,4694897197,557.9039452835813,4746.729404473969,4338.059538604766,1865.465693183418,-8.767281863909346,-1231.3723724986,-1441.9415180157803,-8220.78628011844,-167.77114857384584,368.42999999999995
Oceania,2020-05-11,45038907,-19.120816681809043,8.420894860266595,1.2843257900174767,-7.934768668407334,-19.120816681809043,-29.441433451646837,-30.969976076822036,-244.7770909354078,-10.19904545564199,0.42900000000000005
European Union,2020-05-11,450146793,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,10390.16112761224,384.8207825041569,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3228.645387095934,3283.8805480329675,3272.9221166159073,3228.645387095934,3148.899389365287,3111.455586569081,3106.251233353474,164526.7854272381,3163.976642831504,1902.1450000000002
Asia,2020-05-18,4694897197,1063.5711175799,5275.16500785827,5049.606918434,2719.6705442122643,425.7669576312911,-802.82108242505706,-1229.805813551892,-5575.20628011848,-113.77972000241809,374.71299999999997
Oceania,2020-05-18,45038907,-28.50361160050571,-6.371811104244544,-7.155046918676752,-14.590671244436942,-28.50361160050571,-36.94858913739725,-40.04791320895014,-407.97709093540345,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.56112761197,262.02078250414695,724.5740000000001
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3409.1873066421845,3478.006045672463,3457.5282476768175,3409.1873066421845,3314.019379084809,3273.9266839928664,3267.9436595285842,172066.0425700952,3308.9623571172183,2202.0040000000004
Asia,2020-05-25,4694897197,1705.6186967928975,6007.874331234435,5427.924263377454,3433.9274156039655,514.0034862794671,-706.2861594574481,-843.7841628169866,-9561.986280118519,-195.14257714527588,387.28599999999983
Oceania,2020-05-25,45038907,-40.2024462686045,-17.89063610770276,-18.722353451405002,-25.716321844513907,-40.2024462686045,-48.20807495004993,-51.593399927144986,-689.1199480782606,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,740.0525561832769,27.409353932713955,462.8600000000001
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3514.8888526862534,3627.120321865008,3588.598349712997,3527.000963872357,3432.350730446489,3385.4606902058717,3376.277959431186,175631.69934428905,3377.532679697864,2349.429
Asia,2020-06-01,4694897197,3404.2973712607536,10186.631890086463,9949.502052379972,6263.173372903111,3245.3322507471717,1840.7807456958467,1569.3922729331007,17150.911676870703,350.0186056504224,477.57099999999997
Oceania,2020-06-01,45038907,-57.25730311408715,-35.60468732138608,-35.98055304941824,-43.24248841952893,-57.25730311408715,-65.91701809237523,-69.26488878198478,-1105.5387499215751,-46.06411458006563,0.14300000000000002
European Union,2020-06-01,450146793,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,5855.395413326147,216.86649678985725,344.99799999999993
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3691.895973788319,3797.4559944320476,3773.6810363411923,3703.4433014878273,3613.160949537839,3567.257420793109,3563.1300823857973,184804.00410619346,3553.92315588834,2620.714
Asia,2020-06-08,4694897197,4423.212033384399,11476.6211849862,10729.019686577354,6814.800134538917,3897.956164317424,2470.4888903798515,1983.0265916024368,19902.611676870692,406.17574850756534,612.7159999999999
Oceania,2020-06-08,45038907,-44.29393478944823,-21.469162548638945,-22.223636190246705,-29.078086472740665,-44.29393478944823,-51.6878431722228,-53.82280353978301,-796.9673213501462,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,3207.8525561833335,118.80935393271614,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3701.1430622595244,3822.9515383221474,3807.067555588129,3712.770626542117,3635.981827652523,3579.9805376613635,3576.998449261291,185086.90886809843,3559.3636320788173,2659.858
Asia,2020-06-15,4694897197,5534.257642290162,12310.24590854778,11654.971916140781,8239.377054757739,4807.688316924683,3283.093324990346,2966.8854958717534,15041.531676870643,306.97003422185026,755.2870000000003
Oceania,2020-06-15,45038907,-59.64653330645203,-35.98803242945049,-37.722804818865235,-44.691119022436965,-59.64653330645203,-70.004772210409,-71.76050529390321,-1162.4530356358564,-48.43554315149402,0
European Union,2020-06-15,450146793,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-3266.7474438169434,-120.99064606729428,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3675.324247067276,3800.9422733790702,3751.9675664953274,3690.56789637507,3615.7780310220523,3569.54652241529,3568.0209911582247,183466.3660109557,3528.1993463645304,2801.8590000000004
Asia,2020-06-22,4694897197,7611.8389888970605,12804.495198488135,12536.43077456848,9565.075575343231,5782.889892799948,4127.80247354117,3099.3115096429688,25559.593432723566,521.6243557698683,1138.4299999999998
Oceania,2020-06-22,45038907,-71.02449320441625,-47.34239801134294,-48.61901063935451,-55.74849899283214,-71.02449320441625,-80.28364787555616,-82.72303807874201,-1428.5101784930043,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040476,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3780.1320141724964,3866.5712754624615,3855.125444540186,3812.308089514258,3743.6488653361394,3696.754297381153,3692.1384873819156,189738.43267762242,3648.816013031197,2740.290000000001
Asia,2020-06-29,4694897197,7245.196515303127,13369.836457553372,13235.255582014282,10724.641816354017,6432.626062226174,4194.923074827129,3910.7362685793687,22286.253432723563,454.82149862701147,930.1430000000001
Oceania,2020-06-29,45038907,-60.36330487398859,-34.795999311969055,-37.446401569543866,-47.04486971973392,-60.36330487398859,-69.46656422803994,-73.23491618833351,-1166.5673213501498,-48.606971722922886,0.14300000000000002
European Union,2020-06-29,450146793,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,5910.629699040583,218.91221107557726,115.85900000000001
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4588.33594654962,4693.486444603263,4676.425619363799,4623.235746087554,4537.854651622544,4493.247942859059,4483.987499392345,230191.92213998784,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4694897197,8177.172352820322,14600.574827953256,14021.592601602639,10745.530441958477,7297.259706954495,4489.373538810925,4432.53351102322,51100.38805637939,1042.8650623750905,1069.143
Oceania,2020-07-06,45038907,-64.73056677527062,-38.841045783394996,-41.848127679346504,-50.74674412658509,-64.73056677527062,-75.57623027365943,-80.10585168994912,-1273.8351554515284,-53.07646481048034,0.28600000000000003
European Union,2020-07-06,450146793,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,840.2611276117414,31.120782504138578,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4667.928746330199,4756.130400071903,4747.319095975979,4694.5074436377645,4611.047243516729,4565.427380547421,4563.032970667125,233624.6649971306,4492.782019175586,2995.4310000000005
Asia,2020-07-13,4694897197,8156.241280005324,16269.128108464454,15106.164417334092,11120.082142269423,7278.160920953135,5238.87829607171,4541.993423963788,55706.808056379516,1136.8736338036647,1148.571
Oceania,2020-07-13,45038907,-68.07194492706806,-41.62729018857032,-45.25336909871965,-54.32364383727101,-68.07194492706806,-78.7779048425499,-81.05668987789143,-1350.635155451542,-56.27646481048092,0.429
