custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-03,43430556,-5.374053738483983,6.290389406546055,3.7128226937125093,-3.339270159656374,-10.265088892072702,-16.1044142378237,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,6.795503584229554,49.026640419427636,39.00704583475734,22.356678717188533,5.709639712381948,-12.75636530447046,-23.928434810588836,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-66.26991409468229,1084.030737178418,821.1108456080858,-0.8329120647013013,-1148.2096754750814,-2064.5862253975715,-2733.217279889035,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.48800377291872,28.39441042187701,26.696323787266934,19.008060035923485,11.061209346625464,6.1296777383534655,2.749160080335694,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.484566361253247,2.9701095255218575,-4.825820293844383,-21.070250539620922,-40.0251933315515,-56.52246317796034,-67.3169101671674,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-823.1077596146149,349.1159706424293,27.20729745922202,-823.1077596146149,-2080.873929876184,-3409.2245304029625,-4073.77500452747,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.533985063825927,23.626240530548074,21.24856321831637,13.349450950915642,6.067753514955405,1.1545258363827204,-1.5472407424419528,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-102.00782495129603,-70.93570695429375,-79.95307791508147,-94.17566350693336,-116.06412494436773,-131.89398473707794,-139.62359949871072,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-783.7912597433541,374.94623870883214,49.772715254547656,-783.7912597433541,-2101.91667896595,-3370.518814752746,-4635.574658615616,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.380832599094994,27.994825620505633,26.36478669747353,18.32611418890514,11.476601898769646,6.0452839397797185,4.584594119221743,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,72.90749217609401,125.26761514697526,120.61072095621321,96.1418552648533,60.754167936215374,35.57358204277532,30.34811174199683,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3688.660210432653,-2305.0537825993397,-2650.1428418020105,-3518.772869155395,-5012.332302231026,-6277.51670182927,-6585.3234462103155,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.551931981424205,10.173969390277634,8.853247276982202,0.9679021126996618,-5.5338837017464355,-11.180314799156598,-15.744707750118062,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,76.62198699790473,147.75996076233795,136.7484498717493,101.23817524150311,61.811270375097344,32.75830888021272,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1468.7641250312315,251.1544586339856,-320.6017244169855,-1414.9331174151482,-2898.699840062653,-4272.300003354782,-4678.490919544657,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.978111843381546,12.492262525983529,10.685119457033037,4.007266478790544,-2.5272222585011415,-8.627940558690872,-12.505510271437304,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-47.8346896827466,30.64474362865204,13.173276571419319,-17.90039431389557,-55.116781247489655,-84.82167186046216,-105.52259516130863,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-947.1625620485167,765.8203758615085,344.4935548637936,-914.8258518380035,-2405.6922705795446,-3565.9383544035795,-4667.799888474873,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.86764401463563,28.682184803072516,27.766002775629712,19.570199483517765,12.418354674165661,5.914700372429958,3.3482595713515817,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.8118403064815,417.42366687993024,391.35264499465393,354.62171130439924,315.49964765693665,283.3619214701926,262.71940952985443,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-871.567784167955,541.093463047529,136.64423991472518,-764.0529446416805,-2018.4602165796957,-3236.1815990372156,-3799.058111427511,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.355386845149255,30.008134079232335,28.247364205522832,21.36784402557137,12.74984699221257,7.10186592045607,1.515139773287485,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,799.5208675186757,885.1642918176269,864.2254087222644,819.9348975167052,767.3425932680508,735.0763702605981,716.8756300244577,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4652440154,-2672.929974451917,-1346.5171417550266,-1762.4155296044885,-2672.929974451917,-4436.161192018977,-5671.9166027345,-5837.740020695949,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,25.415891971688588,39.48365609714272,37.43133200545541,30.612016713762674,21.785977356261448,15.448604103499449,11.11259982127008,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,848.3372769216472,930.4341313891736,916.7442850945743,873.5202988648325,817.2946263522496,785.8957564329905,776.7868286831749,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2396.003494698901,-1058.5791844108453,-1456.2846301769218,-2396.003494698901,-4190.375535283544,-5474.979313161291,-5736.711534966154,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,15.03447710473418,26.220032025904267,24.791574308018635,18.027328179094376,9.28959900096877,3.168473080807639,-1.838733676806737,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1557.8580000000002
Latin America and Caribbean,2020-04-13,658737988,864.7889345287335,952.260147696075,926.9900908120601,887.960969346815,828.1367913037229,798.7488417665728,788.3902521571588,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2626.693394955184,-742.5325301975005,-1523.6573026338629,-2616.5698042398817,-4277.716137238153,-5651.907465530301,-5874.845373939386,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.157337003567923,14.636599792793751,13.76899288312308,5.660813539667424,-1.6397972758418367,-7.4862001284185675,-13.90653355172937,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2311.714
Latin America and Caribbean,2020-04-20,658737988,1132.0216645000999,1212.3143431050148,1185.9731753607236,1146.1863114889131,1091.4812351265866,1056.8584042008101,1045.5502280499804,56068.794839450144,1168.0998924885446,451.645
Asia,2020-04-20,4652440154,-2746.732446752868,-1006.8118548640788,-1605.9063443416965,-2727.0697989173236,-4455.863748413024,-5937.597058084952,-6458.3230128211635,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.127895352234408,6.332468143412166,4.073938617869355,-2.602047987122203,-10.8207701340223,-16.731854961419273,-23.297278685578465,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2399.428
Latin America and Caribbean,2020-04-27,658737988,1406.8720878617212,1498.841406518516,1487.6100570124756,1426.843704484577,1367.5555732942385,1335.9308674009205,1329.1684498375037,69019.53769659316,1437.907035345691,722.1080000000001
Asia,2020-04-27,4652440154,-2415.0727275352397,-351.6402180238351,-1011.7267539191935,-2356.0284034525025,-4011.0263449268596,-5770.5234770296,-6343.568928529518,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.249993193454515,-12.778876222434386,-17.109831449152967,-22.990775771694086,-33.075192381053796,-40.46054081404542,-41.50910063922295,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.858
Latin America and Caribbean,2020-05-04,658737988,2791.651150360802,2881.3987205509156,2846.9441706766406,2791.651150360802,2734.9518670967204,2698.1141531970866,2690.6089904036253,133103.94101456532,2772.9987711367776,1083.287
Asia,2020-05-04,4652440154,1388.5085088841054,4401.17561053293,3723.190291328575,1573.3165211373328,-176.1356239303618,-1482.8468568793285,-2084.5032225417212,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.652007352670548,-2.2099631503205153,-4.776598349179229,-13.246521022674589,-24.39794803289641,-32.04539234116896,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2036.2849999999999
Latin America and Caribbean,2020-05-11,658737988,3063.0728106693095,3135.169272238179,3112.27375764471,3063.0728106693095,2991.8256053678447,2959.1822734766242,2949.5922744469963,145351.14101456534,3028.1487711367777,1418.285
Asia,2020-05-11,4652440154,1787.1190744293472,5138.355368512685,4068.2308768734947,2099.1229234997877,321.13859065293497,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-16.961251995901474,2.0547569982480423,-2.3586041575515404,-12.057714437545933,-22.754256724114025,-30.01966872254517,-32.72926666270323,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1804.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3289.6724990802354,3352.7085745292075,3341.589546522548,3289.6724990802354,3216.0859617328165,3178.9952726122597,3173.1408024848806,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2929.900262293208,7580.209370360957,5965.698220038549,2984.934795706221,978.512414581131,-506.5391182962437,-1172.0381103384118,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-27.67642949232783,-7.325102718325085,-10.468207824020922,-18.46506000883418,-31.16821315342741,-38.07752133481695,-39.8184327554201,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.714
Latin America and Caribbean,2020-05-25,658737988,3452.592460840743,3513.117243342513,3499.158768591028,3452.592460840743,3380.1418284653705,3343.1559979398394,3331.2158178073037,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15811.376120993371,22475.453700639002,20733.32208522181,15811.376120993371,2201.7135601110767,-1.645727375636408,-1149.4560169647468,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-39.230616347802325,-18.15369234771687,-20.325085171710647,-30.460993449954497,-42.72461491712679,-49.69054486392723,-51.01566144082955,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.857
Latin America and Caribbean,2020-06-01,658737988,3572.852187164166,3655.0500605208067,3626.443417431989,3572.852187164166,3484.890978254601,3439.9783175797993,3433.921108603067,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,10078.00356152936,16209.166352723978,14557.132855897418,10078.00356152936,5141.990755482407,2546.671737681633,1927.7753138511916,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-55.76001844413075,-35.611992652372486,-37.81683913353009,-46.7657686709798,-58.97784558205509,-65.84518094757571,-68.71090597956521,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1024.857
Latin America and Caribbean,2020-06-08,658737988,3744.5979170242344,3819.0715901079616,3801.7865571130937,3744.5979170242344,3665.9027115191816,3627.8791925433816,3622.0308779735437,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,10088.554995632061,16246.449945647388,14046.91447814784,10088.554995632061,5802.184770977145,3295.007651188671,2187.1447520222364,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-42.91125763698403,-21.728551747785726,-24.563640280537715,-34.046879838641715,-46.115927763819506,-53.145806465521034,-55.03363721285828,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.143
Latin America and Caribbean,2020-06-15,658737988,3763.6501838958434,3844.8238310706593,3828.626840934546,3763.6501838958434,3688.026435285785,3645.932825217972,3640.5813600142887,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11247.319791706044,14259.40814189011,13249.950256641188,11247.319791706044,6106.374558796632,4036.02756208939,2467.761637053654,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-58.361581089184675,-37.446988713195324,-39.41013071028997,-48.823736427760025,-60.89015474602844,-68.58912319676189,-70.14989758750268,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,719.429
Latin America and Caribbean,2020-06-22,658737988,3744.9563786960416,3820.7074224579815,3811.548074244532,3753.136692210908,3681.762147455288,3637.071691464425,3623.3308200780402,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13206.719517781621,15913.968281686211,14503.039584287058,13206.719517781621,7640.554807854067,5079.0017889675155,4298.158302141844,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-69.21266876238649,-48.46536452012689,-50.71709210318055,-60.239072496246685,-71.88145286135492,-79.45028667907006,-81.52795975604515,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,603.571
Latin America and Caribbean,2020-06-29,658737988,3899.7640574797106,3952.1485714543983,3942.299169876287,3899.7640574797106,3813.194403511251,3760.304125816956,3749.3513367318583,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,16132.259750980507,17097.220666523703,16572.598583561983,16132.259750980507,9203.171431424274,6113.160719123983,5077.503059817629,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-58.80942244638415,-37.37404865530092,-38.77574102258327,-49.29819886117603,-61.67148484215692,-69.88158765429831,-71.30987023249679,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564
Latin America and Caribbean,2020-07-06,658737988,4708.638937678321,4780.07246061462,4766.534961146449,4708.638937678321,4625.822868801662,4574.264577202443,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,14378.286393955586,16469.72126193303,15317.874164627648,14378.286393955586,9382.92970192425,6742.851653601877,5460.009584364775,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-63.219210421012,-42.01508084423651,-44.54410586041219,-54.72156315664149,-67.29627929909213,-74.91080139688964,-77.0549473270673,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,536.714
Latin America and Caribbean,2020-07-13,658737988,4803.449422730645,4891.636678731839,4853.432473812187,4803.449422730645,4697.961763175941,4646.572371612206,4630.406901853323,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,14336.142557336101,14986.753648963111,14543.812619018598,14336.142557336101,9139.79607724616,6682.730379801442,5985.944664415764,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-66.06896422697068,-44.444277871476885,-46.954723956697514,-56.56189722852965,-70.01531290756064,-77.61940306340554,-79.5403287127734,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.857
