custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4694897197,-412.34634107166494,753.8184498614729,576.588139015548,-142.5431522340527,-938.4891266049989,-1488.0079075286237,-1807.5097359567742,-44597.938681911495,-910.1620139165611,11.143
Oceania,2020-01-27,45038907,2.3218682324299738,18.921391283466765,17.908373117090797,7.677925409816494,-1.061817542191063,-7.831336032692855,-8.889679776017008,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-13821.346679370687,-511.901728865581,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-19.37227112527436,12.194600448314322,6.566059890388164,-6.671110165788499,-19.391972623811622,-25.731201320346358,-29.49657846749291,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4694897197,1057.620346949486,2141.0413794167425,1925.176508155935,1212.3572840794818,452.59835673413585,11.02031048113958,-177.46541873125884,28756.69072146393,586.8712392135495,49.143
Oceania,2020-02-03,45038907,-3.94264102249626,14.678304173243838,12.864218245459657,2.446213142645399,-6.1639571229590056,-12.426039464039702,-13.997812524646184,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-21011.253822227623,-778.1945860084305,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.7106189778179,-38.29852123468787,-48.85709084387938,-69.93631720592305,-87.25768591133826,-100.57080468371497,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4694897197,-492.94885844782056,528.0776495684084,312.32040188480556,-459.4149311796027,-1278.0173828501047,-2063.4140689217456,-2337.180354551452,-47780.561622119974,-975.1135024922444,83.857
Oceania,2020-02-10,45038907,16.172564337728776,38.26895822146052,35.446404049663805,24.45102217542658,14.86790956915247,9.154104846223223,6.671378364414526,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-18462.968107942037,-683.8136336274829,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-118.71312269388224,-81.79183473631066,-93.18317395771163,-114.28242638763854,-133.04642558197062,-145.84664813740315,-155.15896587949806,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4694897197,-1366.3219836188562,59.07491792308642,-421.85054848898847,-1265.677782826014,-2202.6004728572448,-3066.9784252450213,-3262.048833647356,-85507.35623762135,-1745.0480864820684,122
Oceania,2020-02-17,45038907,11.017521671341505,32.25105701186686,29.67603785912842,18.444116201856847,9.423753109957563,3.441636244994581,1.7683987846425426,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-213.44682691717708,-174.4760802612805,-185.87318473478044,-197.24530366960965,-216.7154639712193,-231.62799183839934,-243.6665188678398,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4694897197,-1197.5800058553,72.68951622472042,-256.981016326432,-1069.87230925852,-1979.4047847103361,-2752.8484326990874,-2958.3944408108155,-75945.00344071173,-1549.8980294022804,106.572
Oceania,2020-02-24,45038907,16.482284990059227,37.57025742194522,35.393629383536556,24.7391504330443,15.20646193255191,9.155755553354744,7.394216188899721,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-28011.090300959382,-1037.4477889244215,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.538050611555978,10.220731974308197,4.664198822896888,-12.962893692336042,-39.28049365897521,-60.27274973470819,-72.16389090804657,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4694897197,-3550.609334773307,-1831.7392404578375,-2456.26672163421,-3169.2191583119034,-4514.648270429007,-5616.050831238159,-5970.3728619590875,-122653.36823701013,-2503.129964020615,55.285
Oceania,2020-03-02,45038907,-0.10820289690342806,20.01989965322233,16.935154804468215,7.654831182086822,-1.1487528140205703,-7.492911681484104,-9.124729326960406,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959542,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-11.0673894823242,23.49839875103849,11.714641743825508,-11.0673894823242,-47.17093174407032,-71.80297602596505,-78.24929105759233,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4694897197,-1393.0382422901405,367.1353744883121,66.02141423833417,-1059.5153968867933,-2485.7875757820516,-3996.196573208774,-4799.645695585025,-31706.997127467323,-647.0815740299454,55.285
Oceania,2020-03-09,45038907,3.1865173858543763,21.948491350519607,20.110031441271794,9.698234838690949,0.6939469036800479,-5.332490669452174,-6.919562657172108,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,17311.186841897535,641.1550682184272,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.35254470228728,-96.09286461821819,-103.50884261638127,-128.57192610794417,-162.07353822936756,-189.52250566577865,-214.24965220556487,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4694897197,-678.7811894170993,1084.338356997528,720.0138362492769,-678.7811894170993,-2443.359850457571,-3812.366271061874,-4318.062003630402,-45643.70292368007,-931.5041412995934,98.42999999999999
Oceania,2020-03-16,45038907,18.66217840111143,38.41147181123775,35.50904242219051,25.088166632098666,15.1114524272427,8.699610773059636,7.393094607179111,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,65777.72969904078,2436.2122110755845,290.001
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,283.2095631346067,298.111750735022,291.5724868844239,283.2095631346067,221.79487153689453,183.47392561887904,177.3220852200015,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4694897197,-91.07992557445564,2023.3586022496113,1291.9776456329867,-91.07992557445564,-1920.8989740503846,-3247.918303658362,-3638.5514233386457,31814.879318261846,649.2832513930989,171.146
Oceania,2020-03-23,45038907,19.2211903817299,40.310723097264145,37.92646272872082,26.577615640164485,16.80379061785554,10.625143390601545,8.101546420243636,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,117233.71255618338,4341.989353932718,1026.001
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,718.5041601651758,762.4888880304533,751.9487214387016,718.5041601651758,674.9201973465649,639.0994602870287,633.8551160795265,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4694897197,-3115.5071268727106,-764.8530403442143,-1251.8644342092107,-2519.781913763159,-4406.804316226712,-6010.711168343677,-6370.782034145553,-14880.61337689279,-303.68598728352634,200.862
Oceania,2020-03-30,45038907,27.733359166699234,49.45295762353153,47.79375035830128,36.16303620719711,26.577659191384974,19.709413081520918,17.4407704472528,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.35827046915,5182.383639647005,2287
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,771.2482790248827,813.2866054171974,806.1396055986924,775.0370588217584,721.5552144973452,688.6759969439672,675.7929173760015,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4694897197,-2081.532572453413,1325.8967157819293,-253.97176442617558,-1773.598707146955,-3825.8162018876183,-5706.748935701156,-6879.904493776821,-11231.439989795897,-229.21306101624282,278.429
Oceania,2020-04-06,45038907,15.768475612746968,39.00320816401726,35.95549666554963,23.53887706526194,14.02650786933157,8.626812654315493,5.453855089513594,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,121497.70684189786,4499.915068218439,3236.716
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,775.0607541034888,836.4079674794448,818.266681479733,785.589166430656,736.4820072044946,703.3579964492308,682.0281351843702,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4694897197,-2509.0137139222466,311.5235560485582,-639.5769429574927,-2196.850063898786,-4148.4805318823765,-5866.737935167339,-6463.179558959275,-14523.399989795915,-296.3959181591003,338.002
Oceania,2020-04-13,45038907,4.027452658294952,26.95606059727671,23.191509313548735,10.650491797661752,1.8862430962816703,-4.835463239400527,-6.61926732373989,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,82582.99255618341,3058.629353932719,3165.1459999999997
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1057.756992503238,1114.7276123884662,1097.0149915948307,1061.8313318655785,1010.0583109536459,977.6709194401095,966.3314740535078,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4694897197,-2260.216554195103,127.23110351645515,-524.5358506952357,-2260.216554195103,-4289.722814273465,-5879.434098004232,-6232.8748700153965,-22097.259989795904,-450.9644895876715,528.716
Oceania,2020-04-20,45038907,-2.31323785008962,15.962445110134412,14.160731726172031,3.063751347269821,-5.770398468234484,-12.096009050203932,-16.756402890519386,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2675
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1332.427346720101,1398.2400128547927,1381.4655512744137,1341.7241484066662,1289.9386492791386,1256.3160996315344,1240.1405703154728,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4694897197,-2129.397644620953,-281.6201843974938,-847.6269569386999,-2129.397644620953,-4148.175107412814,-6116.64810139393,-6588.859987577332,-19490.039989795816,-397.7559181590983,361.715
Oceania,2020-04-27,45038907,-28.782935431750612,-6.624102006289146,-9.654079124880077,-19.17105059443486,-31.519669179978425,-39.96816663602491,-41.664452601854066,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,23624.018270469347,874.9636396470129,1876.286
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2710.9106479558554,2786.873325822861,2766.99024242495,2710.9106479558554,2661.478997219368,2627.5785416257286,2614.4570743643376,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4694897197,1608.0629741909088,4456.912775299144,2942.6364786361037,1608.0629741909088,-262.9885676315341,-1411.682918410235,-2061.303463545742,-6891.206280118447,-140.63686285956013,341.29
Oceania,2020-05-04,45038907,-18.306875853363685,5.840391008633142,2.173568446817072,-9.08301832442215,-20.91590634937672,-30.118237093750494,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755035,550.6779253612976,1305.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2971.0578557349645,3062.088575816331,3029.301660134259,2977.4257216417886,2921.03220802169,2885.49405607219,2872.5239285760595,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4694897197,1814.6055210616616,5036.65312052347,4289.2478943503775,1814.6055210616616,100.34043667334298,-1119.2360274450475,-1441.1821325222709,-8220.786280118446,-167.77114857384584,365.859
Oceania,2020-05-11,45038907,-18.395749830312557,7.419337096580783,3.1006731818807083,-8.159918043689634,-20.75033909477181,-29.63080366471497,-30.637036393745994,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,10390.161127612235,384.82078250415685,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3217.798651942866,3286.037138398827,3278.165569314279,3217.798651942866,3151.3308668645286,3114.541640447028,3106.823563257852,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4694897197,2187.2606649674826,5595.107690866391,4892.616351337714,2483.3228320620246,639.8951377772911,-615.2146079063157,-1123.9495806787854,-5575.206280118488,-113.77972000241813,369.142
Oceania,2020-05-18,45038907,-26.489866766486386,-0.35588922541304524,-5.428558852421698,-14.77980123546169,-28.49766806342365,-36.94646943786912,-40.019600888230116,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.561127611968,262.02078250414695,724.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3390.7837375292265,3481.4266918270014,3453.6203644617913,3390.7837375292265,3312.009271342978,3273.7461502392416,3266.869251349109,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4694897197,2652.8576205034574,6225.171658687337,5829.682935512398,3173.16469667387,751.3127406480422,-642.8165379465319,-877.9745305364663,-9561.986280118517,-195.14257714527585,392.429
Oceania,2020-05-25,45038907,-38.11979020778589,-10.917894446337721,-17.00749585670061,-26.93007454341681,-40.00106332682009,-48.20735252134753,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,740.052556183277,27.409353932713962,462.86
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3512.3241970354507,3631.882515032348,3594.034368575385,3527.5952480695414,3432.375437620623,3387.264950741387,3374.3175282334946,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4694897197,4671.194407245699,11279.366797195376,10091.122616061644,6444.5145243045245,3244.5520073349426,1882.8329160980118,1521.5633865662871,17150.911676870703,350.0186056504225,471.857
Oceania,2020-06-01,45038907,-53.46110044021214,-25.0187501006028,-35.25998841634129,-43.666246413038884,-56.789415114594206,-65.82216143071145,-67.62475722899599,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,5855.395413326145,216.86649678985722,344.998
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.3273710753815,3799.7102060914413,3769.562351673787,3708.9034851007605,3611.1503395057184,3565.563041908574,3561.751843324787,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4694897197,4924.50122757638,11465.734125558378,10747.450772211916,7154.898997286602,3885.0751506442125,2394.5539318584115,1821.7112658732894,19902.611676870703,406.1757485075654,612.431
Oceania,2020-06-08,45038907,-42.322542982333225,-11.81991732965635,-21.16624282014018,-29.965234593768407,-43.115544572629744,-51.544844877547725,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,3207.8525561833353,118.80935393271612,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3696.8236070849553,3823.2793138105426,3791.8258890111692,3719.8970527829083,3631.380919955501,3587.7245884979366,3572.9425822727217,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4694897197,6075.657895737868,12787.858708231579,11583.049159402499,8346.5005042474,4801.014092135638,3045.3457559284366,2867.3379227101473,15041.531676870669,306.97003422185037,751.716
Oceania,2020-06-15,45038907,-55.76455519057515,-24.63758337935663,-34.25377806127703,-44.97624304685642,-58.425109678279846,-66.98986896313514,-70.02483852995407,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-3266.747443816946,-120.99064606729429,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3680.7618311794895,3808.7203990851476,3782.3486562566604,3692.9077750445636,3615.829279855097,3572.9427703067167,3556.446032632757,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4694897197,7385.371133777759,13097.43337532816,12488.349768430528,9770.732785763965,5847.18290720446,4056.7674150639655,3096.2345255695004,25559.593432723552,521.6243557698684,1137.858
Oceania,2020-06-22,45038907,-67.13393575526862,-36.76146130791514,-46.104934962367025,-57.05476983594762,-69.73446965966359,-78.68698685975882,-80.30359689775827,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040472,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3791.7461969334454,3892.5764339297684,3866.593473190535,3811.415211118546,3752.462921056921,3706.072902607969,3692.159923811109,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4694897197,7422.688067944821,14057.889602645602,13184.3553464214,10163.91920151805,6549.839600702764,4351.966822978935,4076.275136201292,22286.253432723566,454.8214986270115,937.714
Oceania,2020-06-29,45038907,-56.221131425028624,-26.9953336035854,-34.21744064224576,-46.945146902896234,-59.14139818791121,-68.46347965826261,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,5910.629699040585,218.91221107557723,115.859
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4602.264217073757,4718.0734999795495,4680.967416872584,4622.725609188775,4542.462107158089,4497.7973462844275,4484.032948962743,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4694897197,8220.876060894769,14812.703388597596,14023.680119076147,10971.082715288007,7282.160190103485,5167.003457949502,4428.063875100916,51100.38805637942,1042.8650623750902,1066.286
Oceania,2020-07-06,45038907,-60.64514267006058,-31.60938384881687,-38.583349337669354,-51.48258578402895,-63.694517400269014,-73.46080730962275,-77.58002497111974,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,840.261127611741,31.120782504138557,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4682.561618463224,4790.115537894785,4748.195626137996,4698.103678748086,4618.494339148168,4572.714519088737,4563.221920387488,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4694897197,8095.914766417446,15483.532624796184,14518.337177806436,11273.191710230278,7461.836987036001,5580.595746682764,4660.017633354996,55706.80805637956,1136.8736338036645,1148.286
Oceania,2020-07-13,45038907,-63.948319993288465,-35.34123991510468,-41.62475088243237,-54.66650230933175,-67.03615005682272,-77.02491933734929,-80.78503798723553,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-933.253158101997,-34.564931781555444,92.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
