custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.18850488888629,-117.23981832919686,-130.06830535510392,-145.6062753749952,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-880.4954059182501,-308.1769902181742,-318.9837094744419,-880.4954059182501,-1986.4286759987822,-3130.2056566059787,-3769.391085779526,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.393030856266524,37.23729641862128,34.453934341019774,23.602137679852657,13.187330204817497,5.005463729008276,4.122538855753379,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,48.69308658025097,80.61264154598449,76.99744149663567,51.570544357771055,24.772144932884398,4.232978522835232,-4.586146173679318,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3622.34209310026,-2972.728232337195,-3080.4216539131617,-3622.34209310026,-4965.839851070097,-6193.057859169686,-6459.86833410032,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.9253111715859101,15.32107360785694,12.416548871259035,5.26945089457689,-3.78521760941896,-10.833328431382771,-17.35890192757676,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,42.121247647333426,94.0742023789069,79.34127061092488,54.342823511103305,19.07947438021169,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-923.2538260706293,-582.154225621003,-830.3230654151972,-923.2538260706293,-2747.016393498288,-4132.30370125105,-4624.392741035556,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,1.9027634886235718,16.313615883143363,14.83697579817365,8.184341429461979,-1.275374479204939,-8.097755326631871,-13.797673465270744,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-77.61175594205244,-29.981294887854187,-41.007086006182554,-71.73253388735971,-103.62966061721919,-121.70142090702426,-138.08681581757358,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4666863690,-472.27816670622036,189.5959092953171,-106.20243798800921,-472.27816670622036,-2560.6000915062746,-3773.877421056337,-4049.6439268991985,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,20.161408468481184,31.288149849476184,30.216335342875357,23.439615365996943,13.780432779138126,7.307470293630531,1.7794023370494902,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,320.3627477229264,354.7357862725143,343.8456886940103,320.3627477229264,279.34546903689846,253.05801724722073,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-414.0253119471393,145.68205594402534,11.579856605577046,-414.0253119471393,-2136.9152070517916,-3306.871157155046,-3538.1670270126106,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,24.905024226874872,37.72902387608683,36.249451993853086,25.310474022787922,14.899557951507584,7.305360136142698,6.050179549050312,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,778.9270618136323,839.7271676348698,819.1700438610891,783.8951090085457,726.9913881026994,687.6875338513411,681.560423135022,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4666863690,-2489.924162141507,-1747.088904095876,-1758.6522945357783,-2489.924162141507,-4417.196627918802,-5829.405626297161,-5962.351715805922,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,30.73359040584813,46.39447514884754,44.384761428394434,33.905970862727685,24.17682694802027,14.455353821754834,9.428998887196839,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,817.6526933212398,880.1778784154773,864.9424871488608,833.308744544485,780.0105257188171,745.3597593364432,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4666863690,-2067.674669448046,-1277.179686960169,-1588.8321005906735,-2067.674669448046,-4167.497247201128,-5489.827745266654,-5784.386440930905,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,19.059533485687503,33.768675025641244,30.82071204873724,22.251512477525903,11.616427070604672,2.300494916749302,-2.2169591155821466,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,830.422051941729,881.7648912776684,879.2147601808117,847.8296740658957,791.575299975559,756.7473837434565,744.2411145384827,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2317.727095026032,-1296.6024866221187,-1624.6775085383254,-2317.727095026032,-4321.480853768491,-5529.781653087582,-5759.957876967147,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,8.082715865211492,21.91235095943141,18.496960457510415,9.842846885104608,-0.27528146340261683,-7.468120911915879,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1105.3704754802054,1159.8590924749249,1152.0461272411665,1121.9619887669392,1066.204524723359,1027.9509750778966,1008.4911423362403,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-2675.545636156938,-1606.7390454079102,-1948.0278414994684,-2675.545636156938,-4602.773830966517,-5915.060322142521,-6333.827608557626,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-1.1170794830170125,11.544789998874135,11.092285454378619,2.0752272560793648,-8.21132820790394,-17.48222999648121,-21.05944637241665,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1398.0671112988464,1475.2938927277069,1464.1369019858548,1406.7019604575516,1355.865493519062,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-2243.915614391755,-264.81933031622174,-597.7196590126329,-2205.128416519116,-3959.8815565928426,-5713.743778062811,-5944.469230024151,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.653713739085806,-9.07715299363781,-12.965500145235563,-21.140032181269376,-32.50515065277807,-40.757823428681306,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2777.6423019241856,2855.7619051172337,2825.873529771036,2777.6423019241856,2710.3740745303912,2685.0603881680904,2677.781822275765,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,843.8786184918076,4421.340044576624,3594.4974855986097,1709.0116928536067,161.94379497215022,-1356.5826966196685,-1381.4523010891148,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-15.994248417359012,-3.394420817815569,-4.453222000757686,-11.37223977915467,-21.9712884950408,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3043.7222276293514,3113.705563949674,3093.1692332687408,3043.7222276293514,2972.104673764035,2941.7492606943415,2933.1646707809305,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1206.5740155265619,5259.156783600776,4690.617322716028,2137.555394508076,784.9654796510532,-537.7976965272604,-1250.6130246254472,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-14.669786136081923,1.8500381470277334,-1.5941457310533578,-10.034348761226926,-21.81020741948816,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3274.556862097464,3345.3895807649847,3334.3743803726625,3274.556862097464,3200.1911822853026,3167.985397627979,3163.117577109711,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2512.0101888830063,6841.675082534659,5923.752577706154,3188.325253476271,1478.1715544221188,140.35982731867125,-681.4633826472801,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.723048079992928,0.44151803617766927,-3.711322248211103,-17.089857363040824,-29.623063626320572,-38.47605878395144,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3431.7336275431553,3507.578277662865,3500.8128040805127,3433.683916523834,3361.6029619153396,3337.5779810535237,3326.5170456296296,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,17438.69853835252,23529.218637517602,22606.81229576172,17438.69853835252,2588.3007947990814,129.08183009932296,-588.8905844978161,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.25383215255835,-11.0805943967036,-15.818237862326287,-28.54726466497492,-41.29957579906023,-50.808144625702546,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3564.589795723474,3646.487445635656,3641.5133892071253,3571.8227845772158,3480.0600410165202,3443.3158627053626,3426.412661744308,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7685.504899239734,16416.265580461208,15555.735693468785,9311.608500304808,5569.4978888174455,3134.437285715044,1999.0823985203926,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-50.67246358233184,-25.523402151767254,-28.530851794412953,-45.591315034365024,-58.833127287496296,-67.34924262841368,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3744.1976191548956,3803.099904566592,3792.488799696173,3745.2252334663094,3661.342330362167,3609.605464329274,3608.137584152735,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,7200.51311360623,13761.761279159427,13084.3607309766,9785.817218102777,6089.376069880577,3499.413107097709,2368.109597761736,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.50209623853472,-13.700573604486998,-15.709877770477737,-31.68696515922666,-45.15492406066529,-54.42679611758115,-56.010467730247754,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3762.1058860358944,3837.8739834799408,3826.4221429864047,3769.6375337028007,3676.972201385159,3627.2434255220182,3623.4662298319963,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7801.424822352205,14499.214705154165,12849.673783360744,10130.498285696924,6827.765022487077,3463.0559023866776,2561.5029622740176,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.06726506431465,-30.273789431600328,-32.01101126215995,-46.812876157985556,-59.71145330439813,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3734.063117057919,3810.992855078265,3803.967291168409,3749.887711004474,3663.3568627249547,3611.890352114367,3604.9426018364256,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,10470.593190667136,13838.73201153804,13668.036740574811,11558.11250731893,7899.935573426139,4985.476737075365,3879.2561794524872,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-64.82338841654847,-40.52556607335727,-44.55689006773077,-57.87431462597989,-70.78967987678912,-80.76706866653888,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3835.2122636173463,3953.5226924784247,3941.9329637963365,3864.88520194466,3785.925521969859,3738.3182476530715,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,11211.914489925692,17126.900084417703,15591.15151192518,13048.409851927649,9167.650927108676,5981.531894258279,5023.189766180754,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.194975671162474,-29.241473986739564,-33.51255868455129,-48.00721974422097,-60.24882330224091,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4659.8184946210595,4763.342969170827,4744.343887531373,4667.789699580197,4579.93770175062,4524.692273926407,4514.258847742443,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,11946.92018856778,16507.028263894375,16025.997132666054,13010.350008210746,9360.193195189204,6602.578357754206,5337.918178668772,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.59564441702998,-33.90003475079309,-36.84972419187036,-53.19685703798416,-64.74805696117996,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4737.182382036772,4842.796353727217,4831.416918779168,4737.182382036772,4641.166426248837,4587.782650085151,4581.240584289496,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,11882.453789258192,16032.430315493626,15762.857642444014,12208.786419146809,9211.508410329312,6726.31078635792,5093.996690808383,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.29466547358973,-36.75649258987227,-39.85782952290693,-55.92226154345847,-67.73415671542631,-77.5985803830305,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
