custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,655119303,-148.3872455939171,-117.23981832919686,-129.11679126647573,-145.6062753749952,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-849.0051254955321,-308.1769902181742,-318.9837094744419,-849.0051254955321,-2011.144727143401,-3130.2056566059787,-3763.643411298929,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.630855423253548,37.23729641862128,34.453934341019774,23.602137679852657,13.144852089158322,5.005463729008276,4.122538855753379,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,47.45927585552346,80.61264154598449,76.99744149663567,52.254650271443,24.772144932884398,4.232978522835232,-4.586146173679318,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3634.1978266707756,-2972.728232337195,-3080.4216539131617,-3634.1978266707756,-4977.193963895603,-6193.063456333903,-6459.86833410032,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.7668267907494912,15.32107360785694,12.416548871259035,5.26945089457689,-3.911175535995995,-10.833328431382771,-17.35890192757676,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,39.701509727457605,94.0742023789069,79.70717882520518,55.00618681708793,19.07947438021169,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-887.4520227399867,-582.154225621003,-830.3230654151972,-887.4520227399867,-2797.823924342053,-4132.30370125105,-4624.392741035556,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.149170454969547,16.313615883143363,14.83697579817365,8.184341429461979,-1.3903728162891573,-8.097755326631871,-13.797673465270744,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-79.56579780833353,-30.12415203071133,-39.28990429118617,-71.87539103021686,-103.77251776007634,-121.84427804988141,-138.22967296043072,-2724.879580423913,-56.76832459216485,3.5816666666666666
Asia,2020-03-16,4666863690,-254.29454413573302,189.5959092953171,-106.20243798800921,-254.29454413573302,-2563.846017296926,-3773.877421056337,-4049.6439268991985,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,18.596797750335153,31.288149849476184,30.216335342875357,23.439615365996943,13.703299222233253,7.307470293630531,1.7794023370494902,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,319.48668767652896,354.7357862725143,343.8456886940103,319.48668767652896,279.34546903689846,253.05801724722073,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-57.95825471621024,145.68205594402534,11.579856605577046,-57.95825471621024,-2145.8087160958084,-3364.311038246736,-3533.695114836422,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,23.841198779511323,37.72902387608683,36.249451993853086,25.310474022787922,14.899557951507584,7.305360136142698,6.050179549050312,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,780.2933400810283,839.5843104920127,819.027186718232,783.7522518656885,726.8485309598423,687.544676708484,681.4175659921649,38695.691848147304,806.1602468364022,56.67366666666666
Asia,2020-03-30,4666863690,-2245.5014193024513,-1747.088904095876,-1758.6522945357783,-2245.5014193024513,-4426.937988638765,-5868.092578098586,-5962.351715805922,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,29.66441682779379,46.39447514884754,44.384761428394434,33.905970862727685,23.604182943475553,14.455353821754834,9.428998887196839,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,818.2267213422424,879.8921641297629,864.6567728631464,833.0230302587706,779.7248114331028,745.0740450507288,724.4862689306316,41224.707885013675,858.8480809377849,162.035
Asia,2020-04-06,4666863690,-1849.594599932886,-1277.179686960169,-1588.8321005906735,-1849.594599932886,-4203.267032633062,-5560.719396850209,-5818.192253666919,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,17.91209834040725,33.768675025641244,30.82071204873724,22.251512477525903,11.616427070604672,2.300494916749302,-2.2169591155821466,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.9364504481953,881.7648912776684,879.2147601808117,847.8296740658957,791.575299975559,756.7473837434565,744.2411145384827,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2106.5753787664157,-1296.6024866221187,-1624.6775085383254,-2106.5753787664157,-4375.424029507975,-5669.751567833819,-5782.236833921356,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,7.160471291790436,21.91235095943141,18.496960457510415,9.842846885104608,-0.27528146340261683,-7.468120911915879,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1106.2414184459922,1159.7162353320678,1151.9032700983093,1121.9107199948728,1066.0616675805018,1027.8081179350395,1008.3482851933832,54890.07931358504,1143.5433190330216,451.645
Asia,2020-04-20,4666863690,-2434.9944028590107,-1606.7390454079102,-1948.0278414994684,-2434.9944028590107,-4624.5907496093805,-6195.854067678643,-6643.403397265575,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-2.441839329466395,11.544789998874135,11.092285454378619,2.0752272560793648,-8.230956390727314,-17.48222999648121,-21.05944637241665,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1392.5719677614816,1475.2938927277069,1464.1369019858548,1405.7626296538238,1355.865493519062,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-2073.697748748393,-264.81933031622174,-597.7196590126329,-2073.697748748393,-3995.9520410657083,-5913.36419234129,-6610.4484114321,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-25.145961455512378,-9.07715299363781,-12.965500145235563,-21.140032181269376,-33.31545348010944,-40.757823428681306,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2776.262398018189,2855.7619051172337,2825.034925781301,2776.262398018189,2710.3740745303912,2685.0603881680904,2677.781822275765,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,768.6326033245502,4421.340044576624,3594.4974855986097,1709.0116928536067,161.94379497215022,-1356.5826966196685,-1381.4523010891148,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-16.74093150631238,-3.394420817815569,-4.453222000757686,-11.37223977915467,-22.99339962209415,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3042.2494858209375,3113.705563949674,3093.1692332687408,3042.2494858209375,2972.104673764035,2941.7492606943415,2933.1646707809305,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1125.7380417082618,5259.156783600776,4690.617322716028,2137.555394508076,784.9654796510532,-766.1523095408263,-1250.6130246254472,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-14.729891392155366,-0.2268982667839077,-1.7790202448957761,-10.067590268873687,-22.039283461246516,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3272.5737225677112,3345.3895807649847,3334.3743803726625,3272.5737225677112,3200.1911822853026,3167.985397627979,3163.117577109711,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2492.255599965525,6841.675082534659,5923.752577706154,3188.325253476271,1478.1715544221188,-274.2457542204751,-681.4633826472801,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.9718088710469,0.44151803617766927,-3.711322248211103,-17.21496246538086,-29.76254195945539,-38.47605878395144,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3432.6500918611246,3507.578277662865,3500.8128040805127,3432.6500918611246,3361.6029619153396,3337.5779810535237,3326.5170456296296,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,15930.988460865165,23511.358704294416,22112.500362879786,15930.988460865165,2348.132335052785,-194.2669122059967,-588.8905844978161,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.7899995751962,-11.0805943967036,-15.98970378134606,-28.69767995667189,-41.31620587724059,-50.808144625702546,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3567.5852059020235,3646.344588492799,3641.370532064268,3573.5668553198248,3479.9171838736634,3443.1730055625053,3426.269804601451,164612.02217072764,3429.417128556826,2033.286
Asia,2020-06-01,4666863690,7480.723194355991,16416.265580461208,15555.735693468785,9311.608500304808,5527.1661525400605,3134.437285715044,1999.0823985203926,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.57259167842928,-25.523402151767254,-28.530851794412953,-45.641605803180326,-58.91092135200122,-67.34924262841368,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3748.2414156420195,3803.099904566592,3792.488799696173,3748.2414156420195,3661.342330362167,3609.605464329274,3608.137584152735,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,7283.192849958305,13761.761279159427,13084.3607309766,9785.817218102777,6089.376069880577,3499.413107097709,2368.109597761736,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.988612829581086,-13.700573604486998,-15.709877770477737,-31.694968044742346,-45.35297591349333,-54.42679611758115,-56.010467730247754,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3765.2773202490544,3837.8739834799408,3826.4221429864047,3772.0891317152996,3676.972201385159,3627.2434255220182,3623.4662298319963,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7978.073235640187,14499.214705154165,12849.673783360744,10130.498285696924,6977.469637950099,3463.0559023866776,2561.5029622740176,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.45729321332865,-30.273789431600328,-33.725132714428064,-46.891962269621075,-59.8866881947388,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3736.9289172715517,3810.992855078265,3803.967291168409,3749.887711004474,3663.3568627249547,3611.890352114367,3604.9426018364256,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,10825.404820358697,13838.73201153804,13668.036740574811,11558.11250731893,7899.935573426139,4985.476737075365,3879.2561794524872,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.17115229530731,-40.52556607335727,-44.55689006773077,-58.21418069010117,-71.47325974222458,-80.76706866653888,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3843.1419244734943,3953.5226924784247,3941.9329637963365,3870.614950607497,3785.925521969859,3738.3182476530715,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,11688.354419486457,17126.900084417703,15591.15151192518,13048.409851927649,8999.178499617983,5981.531894258279,5023.189766180754,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.553372857598866,-29.241473986739564,-35.91113347228555,-48.20357504348464,-60.31943438760408,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4669.507261455945,4763.342969170827,4744.343887531373,4670.3113811448175,4579.93770175062,4524.692273926407,4514.258847742443,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,12453.264635538417,16507.028263894375,16025.997132666054,13010.350008210746,9360.193195189204,6602.578357754206,5337.918178668772,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.950234409425335,-33.90003475079309,-37.97742308826207,-53.42107389626303,-65.33239362495392,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4746.726442042855,4842.796353727217,4831.416918779168,4746.726442042855,4641.166426248837,4587.782650085151,4581.240584289496,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,12287.551489017887,16032.430315493626,15762.857642444014,12287.551489017887,9211.508410329312,6726.31078635792,5093.996690808383,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.62220293600581,-36.75649258987227,-40.64847199003797,-56.02359743493994,-67.88401638716203,-77.5985803830305,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
