custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-55.458650826528235,-57.40582578219263,-67.13843531446865,-79.32647780506026,-91.39297269488296,-93.68052896314653,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-66.34104363502044,1239.9347031148425,964.9981472789669,185.91601423663113,-950.5206720834368,-1692.8549114322784,-1969.3561245028282,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,10.07248332260505,8.38284546530089,1.587405520275615,-6.642462064889,-11.10284434840661,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-13711.642457116552,-507.8386095228352,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57739961493189,79.9933128217504,71.20201578133272,58.40808154078924,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1455.195357128077,2432.07757440882,2372.1313192758053,1455.195357128077,354.8149726763907,-756.2739881185713,-922.6507324668288,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,4.898697817655963,3.0555252099641774,-3.54005308812325,-11.971371755936046,-17.674822008611667,-20.347000507527422,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.020755028416,-775.020755028416,-775.020755028416,-775.020755028416,-775.020755028416,-775.020755028416,-775.020755028416,-20925.560385767232,-775.020755028416,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6625529207073253,27.360169539165902,22.753125825390146,8.09097410420479,-8.695615430207877,-36.37605577346169,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,282.57971215294623,941.4418564319441,791.625114197764,282.57971215294623,-1178.6141825231332,-2731.0487674014234,-3156.404633525768,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,25.60265392624488,25.038174435851612,18.77196412676513,8.839663030028301,5.612441156775536,5.410336465729222,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-683.0445645522301,-683.0445645522301,-683.0445645522301,-683.0445645522301,-683.0445645522301,-683.0445645522301,-683.0445645522301,-18442.20324291021,-683.0445645522301,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33288072561968,-2.1044017438109512,-8.594739457447183,-26.737130775589897,-44.542522394502186,-70.12278420285372,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.0734227335697,367.37667074401065,69.78346755925283,-519.0734227335697,-2122.10182715663,-4027.098218653076,-4196.828081707764,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,19.751585562584296,19.092650042439104,12.83060056205751,4.792108548159581,0.7328581769428995,-0.26753000729768417,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1055.187421695087,-1055.187421695087,-1055.187421695087,-1055.187421695087,-1055.187421695087,-1055.187421695087,-1055.187421695087,-28490.060385767352,-1055.187421695087,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-94.11312121530977,-119.67925160639774,-142.32677491048238,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.0579550459179,369.8970461254708,95.71528873879059,-498.0579550459179,-2042.1972321221745,-4676.455075704616,-4732.783215451515,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,25.370602338871166,23.81643959739793,17.931349064824932,9.113805787261903,6.022793586360517,4.894147121167704,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-1032.7971521659163,-27885.523108479738,-1032.7971521659163,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,117.9483123791808,94.74872532389195,63.61181421027033,31.105492311136917,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3562.941472089108,-2754.6281016324538,-2897.2242125014754,-3562.941472089108,-4739.213771302796,-6561.689578441481,-6937.752718811772,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,7.95872919318598,5.780827247213229,0.6675600928191073,-7.87946744018555,-13.623676482260382,-16.233314329265912,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5350871877865,-585.5350871877865,-585.5350871877865,-585.5350871877865,-585.5350871877865,-585.5350871877865,-585.5350871877865,-15809.447354070237,-585.5350871877865,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,100.10340795981325,64.21379824309285,25.554063708223563,23.325665994530176,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1676.0906564761738,-488.7491812606361,-598.0129652235063,-1430.5723658239367,-2683.3567231411853,-4304.987798615083,-4602.905035868042,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.7035108255408895,9.127661053174672,8.93558080046205,4.030880500568079,-4.7035108255408895,-10.623939567427437,-12.815442169819217,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.2934842407823,655.2934842407823,655.2934842407823,655.2934842407823,655.2934842407823,655.2934842407823,655.2934842407823,17692.924074501123,655.2934842407823,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,36.045133247808195,12.412860576394037,-18.973219158533542,-59.019305375760965,-91.04532518662742,-117.79840638550552,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1069.9637642077384,420.6583179172442,216.27634660554082,-894.598622321507,-2381.0423946077644,-3588.7900548581792,-4879.331925113341,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.395156998447607,27.471614602313526,24.61809802903959,18.734327420367077,10.395156998447607,4.940453121215683,3.250192049912892,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.979198526511,2445.979198526511,2445.979198526511,2445.979198526511,2445.979198526511,2445.979198526511,2445.979198526511,66041.4383602158,2445.979198526511,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,411.53545275799394,359.68749734483004,310.57122269098465,261.2505218601663,246.8206144051488,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-683.8365629251432,84.3875856753039,-65.93962239215017,-683.8365629251432,-1971.5873615029882,-3066.1618472420273,-3871.2317660161107,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.781009820792807,28.517332849718443,26.367723397173343,20.928713249990732,12.781009820792807,6.313100503418794,0.5034078139160206,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.356341383645,4345.356341383645,4345.356341383645,4345.356341383645,4345.356341383645,4345.356341383645,4345.356341383645,117324.6212173584,4345.356341383645,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,893.3269719568196,881.9605867111633,824.9709533459135,771.7586863289986,719.49949406645635,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2524.246358331939,-1585.5851743638418,-1736.746028584261,-2524.246358331939,-4440.02942689065,-5697.2852564437,-5806.203010375556,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.52386945168031,36.95800428969598,36.61568931098442,29.745411062698413,21.292249870278095,15.634706957727447,10.954380619859668,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.750627097932,5162.750627097932,5162.750627097932,5162.750627097932,5162.750627097932,5162.750627097932,5162.750627097932,139394.26693164418,5162.750627097932,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,938.3203106977704,927.2626843472261,875.363586279143,818.4889022778452,780.1319145620432,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2223.5814011876582,-1321.4657726600049,-1386.05497290572,-2223.5814011876582,-4203.2737346911845,-5381.404074657034,-5522.580408621779,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.478523811084763,24.426690339945115,24.010900540082712,16.86286593441208,8.478523811084763,3.461461471452458,-5.3871919394699495,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.494190846018,4500.494190846018,4500.494190846018,4500.494190846018,4500.494190846018,4500.494190846018,4500.494190846018,121513.34315284248,4500.494190846018,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,868.304531108245,956.2538217522151,945.7462617988393,886.1339463669984,833.5776610545897,792.6057873768219,783.9093089744198,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2442.468396594262,-1290.1914292216125,-1610.769442644388,-2442.468396594262,-4289.308272078053,-5710.519721122033,-5795.901069656007,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.9943370406800405,13.69608402482711,12.197752835357523,4.526847354376477,-2.9943370406800405,-6.687105468768322,-16.96774303394642,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.751333703154,3050.751333703154,3050.751333703154,3050.751333703154,3050.751333703154,3050.751333703154,3050.751333703154,82370.28600998517,3050.751333703154,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1215.2327729468043,1196.7720170165742,1147.1977141247246,1095.370662470837,1057.4132073121696,1036.2773542666605,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4678110154,-2321.9692477155972,-1134.2468896849302,-1667.3768204951741,-2321.9692477155972,-4322.433406142687,-5988.170846409611,-6669.763173266486,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-11.949772888157877,4.491230905537871,2.8829981137489895,-4.091161978217326,-11.949772888157877,-18.674657217286896,-24.17502194500971,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.494190846004,1672.494190846004,1672.494190846004,1672.494190846004,1672.494190846004,1672.494190846004,1672.494190846004,45157.343152842106,1672.494190846004,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1492.613878651482,1482.7920612815576,1421.572499935599,1365.8806723589273,1339.479552303085,1332.4710846641044,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1764.3051595087022,78.2711165781587,-781.3970103965238,-1764.3051595087022,-3817.5702377676976,-6113.245171912235,-6424.0833217009795,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.229020324793126,-18.18944964722789,-19.492702835705863,-23.88407902916063,-33.229020324793126,-40.62007629301897,-43.0745238083674,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.3999051317339,893.3999051317339,893.3999051317339,893.3999051317339,893.3999051317339,893.3999051317339,893.3999051317339,24121.797438556816,893.3999051317339,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.096341849267,2841.7965527315732,2822.387230168955,2783.660656407888,2733.1132619107725,2689.9708392074813,2687.03270610491,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1480.4316383534474,4265.4422608243485,3730.1838372611,1651.3549752416525,182.09182887080414,-1441.0228840127381,-3410.66953165227,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-24.981010843469512,-9.726513084254988,-9.843936203436366,-13.686524390491819,-24.981010843469512,-30.879561735281598,-33.07646908615596,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.6716409228234,544.6716409228234,544.6716409228234,544.6716409228234,544.6716409228234,544.6716409228234,544.6716409228234,14706.134304916231,544.6716409228234,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3108.8853764349337,3090.8596357366782,3046.8680090165153,2994.032982805166,2960.701412445932,2951.5371292897826,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1724.228931042185,4648.250468521712,4178.268282842013,2239.0056771608174,537.875139259565,-1172.7783816443211,-2743.048261554389,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.982142378584793,-5.4503742712698235,-7.053535588041345,-12.866956957770979,-24.74817581058398,-31.12653040958801,-33.09950456149148,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.92878377996817,384.92878377996817,384.92878377996817,384.92878377996817,384.92878377996817,384.92878377996817,384.92878377996817,10393.07716205914,384.92878377996817,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3259.4766117757567,3338.898901817643,3331.3613783098554,3273.050977581561,3217.3940644432455,3184.542808263862,3173.272582133483,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2550.2442951505095,7643.700350371668,6385.267896014295,3298.0405978051695,1235.075181857254,-834.9431129244759,-1371.0978580891745,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.697305327438,-11.749437506048181,-14.041209762618085,-19.07404966862316,-30.765799297108533,-38.28611926158562,-39.06279149565469,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.75735520852993,269.75735520852993,269.75735520852993,269.75735520852993,269.75735520852993,269.75735520852993,269.75735520852993,7283.448590630308,269.75735520852993,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3498.551083229544,3496.0579524437358,3436.179574940209,3379.938409124374,3346.539688127376,3340.8555817230454,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9683.041585781364,21383.38697923459,18970.985676338714,10777.642752216929,2159.4111317601123,-546.253014597144,-1153.6445521030469,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.497995791218614,-25.13927336511062,-25.82383903489964,-31.538191628472596,-42.649144019158065,-52.131432946292136,-53.01758217144252,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.66021235138259,32.66021235138259,32.66021235138259,32.66021235138259,32.66021235138259,32.66021235138259,32.66021235138259,881.8257334873299,32.66021235138259,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3514.293821857928,3620.8265237686105,3611.1669479101056,3543.623708281287,3477.125326505803,3430.811178674693,3426.396409637149,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4678110154,7410.910329142191,16236.542490475314,14602.120284334569,9587.318205745374,5442.078040282481,2553.657367656668,1917.8259867702925,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.88966088013254,-39.30850842140077,-41.606520530734215,-48.63993633632794,-59.213484450525684,-68.03830396485228,-69.14501633573735,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.5208575126736,217.5208575126736,217.5208575126736,217.5208575126736,217.5208575126736,217.5208575126736,217.5208575126736,5873.063152842187,217.5208575126736,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3701.642703139491,3796.4820435102833,3790.6451990427486,3726.020060659863,3658.5263312311445,3622.2052774805575,3617.235946760083,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4678110154,9823.771885187014,15009.271122253302,14519.384427445433,9906.065152964775,6036.077510171969,3639.793879958183,2060.5434187952364,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.74717036180636,-26.415716397424756,-27.925358068490958,-35.77275621096032,-46.871437064834275,-55.43975374973295,-56.8504018221554,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.86371465553209,118.86371465553209,118.86371465553209,118.86371465553209,118.86371465553209,118.86371465553209,118.86371465553209,3209.3202956993664,118.86371465553209,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3815.5542615615313,3814.4659393902243,3747.2191589401327,3678.65570358041,3638.9653103270466,3631.8995429980764,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4678110154,9168.988479116875,14093.274858048433,12850.283475157923,9578.273518065962,6187.023539613447,2758.636139040931,2432.0714524898385,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.850511734945236,-40.742542928124976,-41.38534347093473,-51.055000278936504,-61.850511734945236,-70.45045364846138,-72.65812008625277,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-116.9077139159063,-116.9077139159063,-116.9077139159063,-116.9077139159063,-116.9077139159063,-116.9077139159063,-116.9077139159063,-3156.50827572947,-116.9077139159063,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3697.73020072261,3804.66923257544,3794.201614697982,3737.8047165469748,3669.5761005666914,3618.582496217421,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4678110154,11168.304158713105,14073.978336560987,13604.520148823654,11436.148564776655,7344.603999287764,4952.4258826372225,4345.619882109794,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01595958270553,-51.788659358919844,-52.341854487772046,-62.707931204111524,-73.01595958270553,-81.57793704440482,-84.14742566316875,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.2151432269605,497.2151432269605,497.2151432269605,497.2151432269605,497.2151432269605,497.2151432269605,497.2151432269605,13424.808867127933,497.2151432269605,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3860.247951921982,3942.395899964649,3930.6402718922072,3870.880814145021,3807.4428907715615,3753.1077488790206,3741.7637017509123,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4678110154,12993.373021919653,17014.973886437117,15933.437605912026,12993.373021919653,8969.097412911398,5583.478298439129,5331.708330814558,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.21067866627123,-38.855713756616716,-39.77290125959257,-51.289571749586585,-62.21067866627123,-71.40242963005603,-72.92252942595564,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62371465553625,227.62371465553625,227.62371465553625,227.62371465553625,227.62371465553625,227.62371465553625,227.62371465553625,6145.840295699479,227.62371465553625,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4666.50244884181,4757.286945260108,4756.266003788898,4691.053695615952,4616.099036000382,4564.0641991930825,4555.238621180215,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,10999.375507798597,16305.208041973823,15806.997541117613,12584.764569411085,8898.490414484544,5619.901326316481,4912.772007007239,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.96336407866418,-44.532674104490276,-46.5859647373584,-57.274420616959084,-67.60222011118788,-77.00289659148862,-80.11276624887788,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.399290692392555,33.399290692392555,33.399290692392555,33.399290692392555,33.399290692392555,33.399290692392555,33.399290692392555,901.780848694599,33.399290692392555,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4767.14857525171,4843.913757977165,4828.785961164685,4767.14857525171,4689.806086266578,4636.913364295109,4620.236763936794,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11092.203116779961,14924.860493722812,14780.58955910195,11868.13023349562,8731.752901333402,6113.9914428458105,5103.072624564728,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.90546063285147,-46.946128483039466,-49.00028769385445,-59.33835523404492,-70.24367970951276,-80.08241509921916,-83.06567225773406,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.48642359330135,-38.48642359330135,-38.48642359330135,-38.48642359330135,-38.48642359330135,-38.48642359330135,-38.48642359330135,-1039.1334370191366,-38.48642359330135,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
