custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-02,4678110154,-3550.805057500621,-2771.2209903405424,-2877.4461814078563,-3488.616886867769,-4624.662371469719,-6488.890031937287,-7004.859298270915,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.299407868077868,-3.026079329288013,-4.905017815741841,-10.4565174037996,-19.299407868077868,-21.31969349631273,-25.72463371896692,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,92.90901737928793,167.49532452220492,159.9515976100887,129.2176341620829,90.0438108725174,53.364996102803005,49.12528217758158,4617.702315941962,96.20213158212422,1
Asia,2020-03-09,4678110154,-1693.834980340766,-484.99071448423115,-560.6915282871239,-1375.7253876374364,-2501.6271630904907,-4212.56073897521,-4531.772504032626,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.9008091743269,-1.8743046270686659,-2.9550396139818695,-7.688844416606215,-16.9008091743269,-20.486898622325995,-24.140197355008716,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-6.255252279558716,60.589216122521684,39.80238641515187,13.272441153064332,-23.574315004540058,-60.32844203591181,-64.29864269037017,468.5594587993802,9.761655391653754,3.5816666666666666
Asia,2020-03-16,4678110154,-989.6591833350254,289.9295529728477,103.68346224180974,-858.4652420778367,-2158.373362248183,-3289.553910720964,-4109.117476061243,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-2.3827986732745097,13.480421948588736,12.351936144360657,5.3145324323106555,-2.3827986732745097,-6.343003761355255,-8.212213535926871,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,375.84150617377156,453.2283834682445,435.00192061874935,388.0927485152708,342.86709939632874,301.8301010120813,298.5547369552614,18931.41660165621,394.40451253450436,18.172
Asia,2020-03-23,4678110154,-627.9882082518611,187.8951017014319,115.04279111536133,-553.3823505240065,-1874.1478967883427,-2980.8877413408327,-3263.7437297480365,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,6.971718324616407,25.643820124856795,23.21930608854496,15.200369866782971,6.971718324616407,1.518118813557921,-2.897101493040179,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,838.4374326741646,918.5292494137004,909.5482353457417,858.0552459114037,805.8997347730487,767.1425935225691,756.7619410700303,41503.759458799235,864.6616553916508,56.590333333333334
Asia,2020-03-30,4678110154,-2257.817530671166,-1547.4469592036817,-1677.144192841503,-2257.817530671166,-4345.059198976358,-5680.856902731739,-5897.5059453617,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,22.09097630110269,39.19858333796623,36.77498785676655,28.513022568238178,19.875068100281695,13.767251869269945,10.611208635850396,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,892.7039126846796,978.852045599009,963.1308103573657,914.9511467751091,865.9798216571203,818.5613598798983,812.014117744346,44725.65217769326,931.7844203686095,162.035
Asia,2020-04-06,4678110154,-1952.4495224852462,-1210.203746601538,-1354.6765053874888,-1952.4495224852462,-4157.909115737093,-5136.016158551389,-5495.618757940504,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.437178259676994,22.75712227796689,22.11628618987432,13.67623333943473,5.437178259676994,0.7605387167849772,-4.285505968415159,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,905.279061480811,983.9633153037798,973.5210354396968,924.1851201917668,878.0608143393733,833.2016819314849,821.320225751557,45268.966463407516,943.1034679876566,295.576
Asia,2020-04-13,4678110154,-2140.8541516916775,-1741.5742515270722,-1767.7218157825139,-2140.8541516916775,-4131.2916825564125,-5633.899644806752,-5705.633873281442,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-17.358943296578158,1.9180650338757568,0.30602535967650346,-9.22378851447333,-17.358943296578158,-22.277288955062694,-27.04740960436503,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1169.2913576237163,1244.5397563917177,1234.241366419264,1185.994890172196,1138.22381804406,1101.0861379436578,1072.1754137483326,57738.2236062646,1202.8796584638458,451.788
Asia,2020-04-20,4678110154,-2041.5268502155297,-1594.1893143849002,-1686.7567073799632,-2041.5268502155297,-4262.48799027288,-5703.070649545064,-5948.790319178144,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.573757154388026,5.138382199612869,2.3613424349796097,-6.196342574204622,-14.691801370808621,-19.31784431906489,-21.517139700879078,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1432.7195739257875,1518.6530732170963,1498.6866629110793,1457.6383230457832,1406.6315027452085,1376.0567703069264,1372.7331489394471,70627.25217769333,1471.4010870352777,721.965
Asia,2020-04-27,4678110154,-1586.938586274255,-852.1672514777891,-1044.8302930013,-1586.938586274255,-3713.1186208764693,-5680.764568850043,-5784.292902494762,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.706881921753435,-22.492946915783218,-25.108608953673325,-32.95612906680187,-42.706881921753435,-49.3968201707648,-52.551996462262736,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2705.025004299607,2745.541280895472,2739.4457544914344,2709.0179315564274,2658.769471339417,2619.8354822104193,2615.687541810194,129384.78065695583,2695.51626368658,1083.43
Asia,2020-05-04,4678110154,1617.8323402455337,4290.095074758699,3521.6767758751143,1722.6321006670541,-236.59110094125225,-1451.5253974315717,-3363.4836648992746,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-31.047425116576655,-11.000224177292148,-12.09907002726903,-19.085432543252846,-31.047425116576655,-36.463826972293944,-38.29205370759685,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2961.896174935693,3019.178709880507,2999.370528361534,2964.1694096829824,2917.5169532321706,2879.2086061680566,2875.7432541307317,141631.98065695583,2950.66626368658,1418.142
Asia,2020-05-11,4678110154,1779.7703228034663,4651.7489653797375,4038.987464244904,2385.0199862123563,120.00918747594741,-1535.910584000875,-2330.7791430274324,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-47.886037920242245,-28.151959703314624,-30.086866788347645,-36.24069982390467,-47.943863484484,-54.83258933314531,-55.9684477526279,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3178.5026779649893,3258.3821753725715,3256.3350337695397,3191.741233662873,3138.906972079926,3103.8182631791324,3094.304239725264,152051.75208552717,3167.7448351151493,1676.146
Asia,2020-05-18,4678110154,2843.6478604613862,7681.126714199297,7227.038826077912,3378.994509350758,848.3480828773655,-333.43840895747826,-1437.2597947256731,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.33849712029747,-23.609760769286463,-27.072779375996777,-34.59224265010126,-46.33849712029747,-54.32370428771458,-55.14324040167019,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3336.687616565343,3425.9442100540855,3415.8116986161735,3353.6655157583573,3298.514907962435,3261.907888415946,3236.0927979853122,159267.52351409855,3318.0734065437196,2006.43
Asia,2020-05-25,4678110154,8823.5074256335065,18045.68207516892,17638.268042581647,8823.5074256335065,1967.6850401507165,-338.00596299626164,-1211.4800544893321,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-55.95070429904444,-32.462802173199286,-36.926116681098016,-44.591854949264224,-55.95070429904444,-63.36578136250077,-66.45666877425094,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3422.27999024262,3502.2106989575514,3500.274454355084,3454.9335618359555,3390.3768357791196,3343.8582861230457,3332.4010914458363,161520.2350348362,3365.0048965590872,2033.286
Asia,2020-06-01,4678110154,7737.31375239396,17550.626717458,14875.74131539503,9645.149448982293,5000.087227424945,2354.3046068485364,1749.4329920885382,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.51020100778604,-45.07350110756692,-48.7323643053035,-57.95569250044235,-70.51020100778604,-78.42034936609389,-79.89198075245272,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3608.011101242625,3696.0011480491758,3691.2986532401046,3647.494689959782,3572.9657417276467,3532.789792000423,3524.319203498058,170141.72074912192,3544.619182273373,2523.286
Asia,2020-06-08,4678110154,10130.658376101695,15611.232749714929,13531.282380158127,10130.658376101695,5469.6480430512465,2487.375578936836,2271.6033044129445,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-61.016160484617615,-39.06508472495092,-41.80719336473768,-48.57688997953808,-61.016160484617615,-69.42521854031773,-71.5048648208046,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3630.8396706146787,3716.244470716202,3713.063375036888,3666.5192156943185,3590.7742887614927,3551.7320392257316,3545.5938493672015,170491.54932055046,3551.9072775114682,2430.143
Asia,2020-06-15,4678110154,9284.287536678006,12488.098312365624,10915.974202059288,9284.287536678006,5379.880564333242,2805.1094181674916,2306.704870153657,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-77.11065458906177,-51.178684527378664,-55.70737300529522,-64.15205260677013,-77.11065458906177,-84.76334967962313,-86.74305363866905,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3609.7766589625735,3711.649077950938,3704.974118235067,3656.414865282747,3583.713356660205,3537.81905754911,3529.6497581578947,169237.72074912192,3525.78584894004,2739.86
Asia,2020-06-22,4678110154,11241.930388242312,13797.490448823502,13239.250850642287,11241.930388242312,7099.857594300209,4860.3811973938155,3902.606869875369,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.5513034866018,-61.47686213307152,-65.03087215491792,-72.93109852030271,-86.5513034866018,-94.66993665702789,-95.83760265524585,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3772.4177864537482,3851.479618877606,3848.605188996866,3792.034604666005,3723.280629538897,3664.9710596428868,3662.105001004203,174798.06360626474,3641.6263251305154,2662.574
Asia,2020-06-29,4678110154,12993.642808829904,16692.113179171618,15774.24356287777,12993.642808829904,8078.546430288215,5546.037184425119,5129.181864207533,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-83.95333957159013,-58.58639235359628,-61.8481421618939,-69.97668225894722,-83.95333957159013,-92.74243820935959,-94.43547244654192,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4669.366037304688,4769.138100840684,4767.107857300123,4709.325088609412,4618.042029552933,4567.818276859964,4565.66776503813,217130.7124541909,4523.556509462311,2641.5730000000003
Asia,2020-07-06,4678110154,11411.226442083807,15755.1572703436,15122.331448750523,11761.527312258075,7873.299229426251,5783.15339158635,4949.6684367762255,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-82.74519110505311,-58.52680927522163,-62.403771722487704,-71.19946426288664,-82.88533938879151,-92.41435446885009,-95.61065332576116,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4772.8716585588645,4867.042565214599,4852.066763286965,4786.572620583203,4698.819308833004,4644.697423681885,4630.999352874136,220167.05531133377,4586.8136523194535,2755.141
Asia,2020-07-13,4678110154,11508.203725503736,14869.36234911907,14545.282228132855,11675.057855809622,7980.872273013427,5859.5791055460495,5307.52182924499,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-87.72584668397043,-62.02780666355575,-67.0627195181649,-74.66758321579843,-88.25464160328691,-97.9357866246681,-100.91510431509668,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
