custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,659285500,-30.35248878103697,13.4899619492142,7.289412239382036,-5.545101639660294,-30.35248878103697,-30.35248878103697,-32.51102871397048,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4694897197,694.8831088709229,2050.6391989787735,1931.270945683705,1368.1552016460125,554.3484580402016,-401.9248653725386,-762.0038609421895,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.535832096028851,12.430373790028002,8.9023563116419009,0.3932910315244032,-8.781599753250804,-15.372071705812292,-17.528629084243775,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-73.02890572837838,-43.01906898131973,-54.44673956429204,-72.35949052822824,-87.56556279081688,-104.52384620929497,-113.45698767912108,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4694897197,-859.831370445703,520.1747029716702,376.45972453021585,-254.9121605040836,-1203.5330571901382,-2238.7871058808632,-2576.2779027109536,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.222582254345143,33.343132561645,31.45948051144686,22.152385430628488,13.222582254345143,6.234216714739513,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-111.6479408554085,-83.09281484010454,-93.30324695937107,-111.6479408554085,-131.46585863859974,-150.23235422609065,-154.32173924246658,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4694897197,-1666.5700686874122,-272.1557735398505,-430.50178107829214,-1059.2939864258487,-2191.1639958998394,-3147.4410239654526,-3600.2855756612807,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.411790421018255,30.04622136961535,25.155154126028854,17.231817015814133,8.018324753277625,1.3183057386884927,-2.250955169334212,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-223.2152622532172,-171.70545828136963,-180.16835788693948,-194.2584532426405,-223.2152622532172,-232.66053007039108,-240.4825125091445,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4694897197,-1574.617478197739,-194.83638002826376,-364.97766458165233,-1072.9808736472532,-2023.5048997770973,-3038.0270090745325,-3415.033944182778,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.488748477417968,34.88402115329179,31.020127791473023,22.314090811195495,13.297259612166345,5.883218669248334,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-27.526190478168854,15.415693780980389,11.418986355740518,-11.294319485225293,-37.097549635476376,-59.328035476518956,-62.45667158325476,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4694897197,-3692.058534869245,-2416.4256332191244,-2794.1115709049545,-3589.4135152124663,-4946.742510411991,-6147.257785641783,-6401.588366436171,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.394974074556831,15.360155741072237,12.700963345428065,4.683124731492697,-4.422146102176958,-11.592434326382339,-16.76593964004058,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,0.5050847522274509,30.340187311240918,15.996480920102345,0.5050847522274509,-45.39308184823291,-69.40272197022149,-74.56889180128509,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4694897197,-999.2995222875584,-182.67581011739577,-575.1338385167685,-999.2995222875584,-2691.140012496529,-3867.173688514133,-4304.889818775148,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.1546456384729148,16.67107441193195,15.10814840818562,7.345428586933353,-1.4016918674484786,-9.061903561695269,-13.474140113204472,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-140.20878959359698,-102.69935949706716,-105.81640452763953,-132.75123665607438,-164.1440325654644,-184.63195503052043,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4694897197,-404.544933423288,764.4616042167131,324.78136921506166,-404.544933423288,-2336.768140979748,-3399.8539025732125,-3935.495047026846,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,16.64154084182582,31.75264113173936,30.544746874527817,22.713475600474105,13.468174190229586,5.953483058705866,3.340381368086916,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,286.65236910664527,291.5249720053704,286.65236910664527,286.65236910664527,218.60235909836274,186.94059022425526,175.23475752089522,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4694897197,-509.01919387818833,867.3214231785303,103.1606792250897,-509.01919387818833,-1983.0130963233953,-3151.1775030430645,-3550.955391830407,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,19.496648189079014,34.952301179928405,31.934698083343555,23.801129960375487,14.155453480435751,6.2679834916087,4.201772219990285,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.1864743346674,772.6838239712818,753.5411156169828,714.8315234534216,669.996675578103,634.1977604092232,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4694897197,-2912.5021209787465,-1492.2965001369848,-1827.9197111656886,-2827.7403079966384,-4348.2712356218135,-5675.399311635969,-6203.579332273804,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,25.056440345501578,45.41096389575029,41.722163660597445,32.80043505990506,23.226145927146508,15.244612155721951,12.61708538019015,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,746.2517577657065,815.3620077140476,804.928083974502,759.8860472666572,712.019712722967,677.4464516886941,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4694897197,-2076.063366056797,-1097.8356543675939,-1405.7446166178304,-2076.063366056797,-3957.106315651226,-5387.515024445621,-5901.391048726301,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44994612,14.726361434845762,31.372854784009693,28.368796476056062,20.472867154952517,10.843750267608144,3.4095422373110416,-2.139693545342526,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,756.8061488747345,829.4133719022892,812.7085511595301,774.4527625970275,724.1593682821872,697.1179805411913,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4694897197,-2023.7840686342315,-905.5726976885169,-1410.843357555559,-2023.7840686342315,-4033.49506365488,-5444.00534985105,-5807.277923494018,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44994612,2.700006661231191,18.746138728414053,16.313876625706428,8.569661405273608,-0.7886229188334769,-9.009726995193406,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.0443561970458,1114.5443676753073,1087.8666100895462,1048.456146911905,996.9308646647164,960.4833844077923,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4694897197,-2875.3327500425667,-1571.0207982466122,-1893.7313458851852,-2778.070549349042,-4386.090312452044,-5633.090802561903,-6027.678197918982,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44994612,-5.005868077827269,11.66072325372853,7.718715556721776,1.0351528296800405,-10.128351525162868,-17.032899376522366,-21.1159392457397,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1354.7610848931517,1420.7509964968683,1408.3751942326949,1354.7610848931517,1286.8286870095833,1247.02344158594,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4694897197,-3272.9605768322585,859.6631688468126,-297.37610821810176,-2197.290218267343,-4030.4921362424957,-5626.684772510943,-6307.935998534657,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44994612,-29.32849557411464,-9.608664564682858,-13.262674172064102,-22.277573182758864,-34.14395910928049,-42.312274284281905,-44.0722687647356,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2704.9469798628265,2781.2153747473963,2759.545312536726,2705.144427009301,2644.699792248136,2619.9113142079336,2610.497523995954,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4694897197,1132.7524040955623,4115.44618418161,3617.817687459994,1748.1930551361602,63.7871107658984,-1093.707120404136,-1381.1944599145347,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44994612,-18.055803319520432,-0.19479377899014294,-1.8854028827502862,-12.002992285060134,-23.29420782182634,-32.00759555426306,-33.25649224710462,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2972.4540195513355,3065.212510695048,3039.642166424863,2973.199076113929,2906.8223008705404,2875.3910090947834,2866.587529129065,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4694897197,1080.7394364714464,4806.82553258341,4101.110469338965,2130.742524626304,631.588037565678,-589.797399971676,-1140.2581473184957,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44994612,-18.278297200950767,2.706076097255198,-1.0165389784241652,-11.302580407871266,-22.85466720953402,-31.85365839510687,-34.32058081464477,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.2767302727693,3310.9806097860405,3272.3242488280935,3239.2767302727693,3139.336626898407,3101.384087924809,3098.2558561906135,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4694897197,1803.1163966075944,6920.052115095583,5915.603068972192,3224.434206776735,1335.4336261598605,-170.81729445574038,-640.8790257376388,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-27.99928419345335,-3.5169898167211717,-7.503306678128431,-18.386417231226535,-30.82011313947331,-40.21466911380677,-41.06058185878749,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3394.7813561296443,3460.194344065998,3445.409058220448,3394.7813561296443,3294.8926585682566,3260.233941422704,3252.5812296001673,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4694897197,3605.518713011368,24025.06145057318,23301.470917080725,13025.93320797763,2261.338045563786,548.1421672704079,-219.65597096298703,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44994612,-39.02733988065744,-14.901950528255275,-18.977521239696504,-29.54594581875404,-42.91929459265644,-50.925599124218536,-52.136244485034155,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3491.969502989142,3601.1324766179873,3583.8921934901227,3511.539659517498,3422.017586147862,3377.9791056737968,3354.9942159351313,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4694897197,4784.367046590738,16763.88147332109,15836.937016440497,8991.881033788955,4784.367046590738,2894.1532100307923,1838.243170802292,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44994612,-56.014897173528304,-32.03150315966935,-33.53647543315632,-45.69712639697144,-59.141907384903064,-67.67848765774673,-68.96444428672699,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3670.293391232401,3761.793064496558,3732.6975361265218,3687.918031001688,3600.803743242745,3551.149299306457,3536.5049928357776,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4694897197,5049.5586328014515,13876.297545146177,12822.393361392767,9337.642276335084,5049.5586328014515,3299.5741039841955,2284.263791013021,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-43.28973255578637,-17.75692217094295,-20.626095805979467,-32.51772474296642,-46.313724594664144,-54.25550821306493,-55.836775664083504,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3686.8714015762516,3789.8975329049886,3765.207826483859,3707.890163338239,3613.2701507750835,3564.8971766666714,3556.2130108904607,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4694897197,6080.090312571747,12929.434374150856,12307.839303124882,9893.3150587491,6080.090312571747,3928.193673688456,3198.234786624614,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-58.65027083718254,-32.298775298525804,-34.64347409279105,-46.7566222838184,-60.88504565748087,-69.09735746044453,-71.46590668372505,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3665.727311404306,3775.9697640663767,3761.0612405101265,3693.5528510638674,3601.085473788283,3548.2103584465685,3540.8260161445755,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4694897197,9218.624447448212,14338.642371310541,13608.295389977804,11076.756414496002,7846.832728127111,5357.246937939036,3939.447310291111,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44994612,-69.70186446129468,-43.09177969307301,-46.80022523517137,-58.502087322175235,-71.80944398033948,-80.72399586980538,-82.97043309588665,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.2150665662516,3895.345155165109,3873.4881652463346,3800.4993305440335,3725.8958771833654,3681.787329227469,3657.265204071223,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4694897197,9234.74094171305,16147.053700160684,15551.723348647945,12615.226783492768,8830.98893863514,6460.786736285866,5648.499376132963,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44994612,-59.49160008624807,-33.31920683809052,-37.01165837171792,-48.822946789025714,-60.96691000622519,-70.26983523784156,-71.68111450933326,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4588.736208948391,4700.545517929437,4673.691288428891,4606.9405790252695,4524.283176574645,4471.063249027969,4462.401129962985,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4694897197,10338.189326201706,16331.863636737724,15233.631731015996,12584.359039723142,9302.368556611536,7029.982389278975,6668.332899591083,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-63.91665359245804,-37.16489969369191,-39.888549640535494,-54.117376181250755,-65.70141735875295,-75.48697850915906,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4649.607149269705,4795.898972045067,4780.457625604106,4670.241570380287,4587.524496654327,4539.407349090103,4522.84569837539,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4694897197,9998.902728724006,15967.529981104813,14904.35896693491,12201.022726463218,9171.4376334685,7423.722920269392,6419.989280713464,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-66.72572427742739,-40.04837455738111,-43.136363454149404,-55.997221644586446,-68.36148276570715,-77.58040299978286,-79.12653878781812,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
