custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,29.920548262709328,20.049428526118714,9.355041468787475,-6.80130527958904,-13.830846080913828,-27.671295146481725,0,0,0
Asia,2020-01-20,4694897197,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-784.6422201903132,-1578.7919116901808,-2085.501035166146,-2181.2636303178106,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.03162024711922,13.928174752864141,3.6303329320671076,-4.6702522597890495,-11.066121462951267,-13.41306869089371,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-132.13566650850672,-137.13807351941847,-151.70307855483063,-169.35343081504584,-174.2416177503864,-180.07732311478682,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-366.0555488518793,903.1275371864916,775.183497921313,58.59144389539351,-693.3328740253937,-1318.567418675977,-1507.6480606366895,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-3.040272524653361,17.660636889781784,15.854820702384803,6.067586856109769,-3.040272524653361,-9.28392196610375,-12.203968923176559,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,16.31665745600113,8.063023355663406,-5.2374033882668565,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,880.3605564954752,2143.0579265506944,2029.5153750302595,1378.6576998081189,597.1947903440238,-117.6995223548505,-522.1054292116344,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-8.357907079445567,12.864090870182274,10.336574594491479,1.64504369209061,-8.357907079445567,-14.492717880180068,-17.183064475294774,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213294,-49.017434571785,-71.87088126386531,-87.47001048995139,-105.162088372905,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-713.5838068941979,567.4303714857474,418.9258236253999,-274.72776133099427,-1216.7578548919391,-2031.046097646884,-2320.6512578100555,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,12.550582729105523,35.09953949933426,33.28601134584248,23.251080804638715,12.550582729105523,6.93705219402046,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-81.5983993772944,-89.34049581273113,-114.89154278451957,-132.59103391484524,-150.9135297687052,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1556.006562798468,-165.50943825489554,-338.5488139762833,-1059.2939864258487,-2117.1421560638273,-2917.202368420909,-3380.0379833515453,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,7.761527153158724,31.338573981939508,28.670040017031855,17.802064429564982,7.761527153158724,1.6062673472019275,-2.2509394046138116,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.02995725370351,-169.72223587740282,-179.7227294575242,-194.8869859937073,-222.02995725370351,-234.87720365385215,-237.57927255674147,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1430.009216956916,-0.8312615580290436,-118.03518051184578,-970.4922260063896,-1930.9718790275099,-2957.364578717496,-3140.8493536751266,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,12.875310642259924,35.569177520176986,34.64689016080339,23.8420525662618,12.875310642259924,7.575334875458569,3.246051920353283,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.069198101010793,8.339278587613675,-13.942501670936924,-38.88105788990788,-57.586294098803215,-60.49220988908715,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3838.064923202461,-2331.8378479261487,-2577.598088141134,-3384.5282036764106,-4709.613783357137,-6066.501938659025,-6609.95015407655,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.9340715251383007,16.40151976530906,14.755557553744625,5.407718992728008,-3.9340715251383007,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.395674858479144,31.276343009471056,14.876951407022455,-4.395674858479144,-45.474891134512255,-67.52534616839762,-72.84283637716159,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4694897197,-1260.5418759108265,210.82342329845292,-101.36533190533072,-1188.7081638547436,-2541.085466948459,-3945.640435742511,-4769.134410041417,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,-0.4254682934981879,19.59658638762237,16.74006840764862,8.03349145566152,-0.4254682934981879,-8.319393065153092,-9.492897726466026,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-133.901452861847,-164.88776130127627,-193.35270250133183,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-510.3828980370022,1016.2851213446077,479.6434192229832,-510.3828980370022,-2081.4351106000245,-3718.4122452575507,-3979.2043413794318,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,15.851198314854642,35.76184473774867,31.54088339112501,23.681014676833737,15.083277146154908,7.967536768917788,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,273.18389568297675,322.68504858725964,281.0457723215988,273.18389568297675,219.68162408957514,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-940.0762648115858,1433.4628268004626,710.3917775301612,-475.7575887171472,-1976.795352642509,-3334.4033095376994,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,16.365390854969956,38.28427015792537,35.11235416101444,25.40280138252363,15.924334505422406,7.804711770371167,5.682810037020834,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,699.462336367051,789.278395074844,755.0486998866412,713.4781191675412,668.6690231608009,635.7053446788816,621.1324681236994,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3124.09857811269,-794.680357484406,-1354.1704976932203,-2585.590114221512,-4198.58592026504,-5324.939782825724,-6203.756747536554,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,23.780135216688564,47.806470403175574,44.36429829257688,34.33663257004311,23.780135216688564,16.363145542709194,14.135725805616412,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.7267348408495,807.433919675108,761.8549862369573,711.161885118512,673.6982976039764,664.495128296275,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2328.262490693525,-124.37924672715913,-974.2241477972823,-2136.721290978207,-3814.267729328786,-5173.872395405813,-5899.867039095585,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,13.360441429279701,35.70267938693423,31.853057169539913,21.475999827807502,12.336540028335119,4.034385749218229,-1.7522346332681618,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,817.4758537062735,775.6389216641128,722.7287555159571,691.8212392817662,679.0706057346699,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2305.078892123832,35.78208994854205,-752.7789777327622,-2221.0315339155595,-3817.714592826216,-5394.163899767203,-5821.140673254231,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,1.5637710099632898,23.02659020004947,19.056371654558617,9.727348982778745,0.26837075642965225,-6.758169164977798,-10.41741111473108,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1132.6383072906096,1099.5052179975025,1048.6467620433557,999.2327437631143,966.9936078389574,952.8935006985214,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3113.794701429152,-82.49580940690238,-1021.9157636003819,-2536.4199885047124,-4243.087006880389,-5536.115288767488,-5973.703298285847,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-5.654062952411426,13.593778991596588,11.780000162602649,2.0246829812560483,-8.13671579768909,-16.20594793547068,-19.124682094894357,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1341.562258934484,1422.9728664808142,1410.5970642166405,1341.562258934484,1281.81165363804,1251.5210358112386,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3572.141442315796,860.0471952989386,-202.24478262873578,-1941.1365235813685,-4016.2474286496176,-5731.5851461773955,-6307.459632321644,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.566294369452113,-8.035267005491173,-12.253196895995696,-21.149978275942942,-32.525872984716386,-41.854951684429196,-43.89193144846517,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2714.771803916049,2803.5111515048543,2780.606070409519,2716.1188477645605,2650.2729031766553,2621.326580072074,2611.719393979898,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1206.947214519147,4193.326324141293,3821.390019838938,1929.9919400990718,170.14847928813802,-993.6896372073486,-1251.9746726316441,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-20.29628101854598,3.9578196716636995,-0.9763400176918776,-11.312170866246133,-22.232232368938575,-31.972693286139382,-33.896245396097854,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2981.194945300873,3063.5422936567848,3054.1722966382404,2981.194945300873,2911.759703038518,2881.9170174679693,2872.8704618523943,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1302.0680435327156,4931.846467102697,4247.4628796324605,2585.770531386749,734.5077740162735,-618.6206541664517,-1136.5390478968097,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.61125033629488,5.925175011542871,-0.4381168754506152,-10.897533793698711,-22.27942466403922,-31.99134373795919,-34.32058081464477,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3236.6077579547623,3293.5873465081063,3276.2593227494367,3236.6077579547623,3145.701595080183,3110.6079981520666,3099.159449868181,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1886.1372141445333,6920.108791494472,6020.948065669161,3295.3355797206727,1352.046316063495,-179.63629458356763,-650.9211131086495,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-29.555973051335652,2.1583811797543992,-6.9478361365200785,-17.45805410255852,-29.677965514094804,-40.195066192414615,-41.668656468596,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3383.6961010157243,3466.9245477752906,3448.691751081591,3383.6961010157243,3301.10984753317,3269.31037885883,3254.4063693063445,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1762.2695483875475,23024.650450372766,19526.718071193227,8890.198573057927,1762.2695483875475,-143.18383587379932,-614.1380654515975,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-41.183654292871324,-14.892372046921903,-18.925605607335893,-28.772593096126723,-41.41838527820313,-50.6400949373676,-51.88607602395953,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3487.604623755079,3620.002611895225,3591.0560953169256,3517.2818443585797,3428.114714722787,3388.4484369573297,3369.749562498838,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4198.030296173962,15973.536406587025,13627.919335361497,7735.112616874305,4198.030296173962,2522.894231390965,1889.2090665247874,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-58.25921908556437,-29.496343898649275,-35.461301131304516,-44.389954472295024,-58.63572048884411,-66.84361536173213,-68.69152326857669,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3661.174171431249,3777.5022752280734,3743.975713036275,3694.1281694540253,3603.7450612639864,3559.8172386542033,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4702.217771320241,12822.393361392767,12129.003963974132,8753.931695923628,4702.217771320241,3140.233559398886,2127.0514978213446,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-45.53983158448727,-14.516705301846518,-22.46494381759034,-32.226289377471666,-45.53983158448727,-53.98378069990856,-55.05376748599923,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3675.612882678119,3809.2736116401675,3771.703162949021,3707.3331572501165,3613.5895400840045,3573.9121411848973,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5889.588364537175,13574.72118576856,12625.011694015537,9485.321686112846,5793.243847113404,3879.872942057465,3210.6996189091437,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.92597385500554,-26.660240030309907,-35.74118434870428,-45.94630070275211,-60.92597385500554,-70.17827885635077,-70.72235473323467,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3657.9098080351073,3782.889350540552,3765.231100761603,3691.7115191601615,3605.3453407102484,3559.7745060580087,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8962.78669010845,14307.055156718501,13608.295389977804,10643.206616556045,7244.965292615282,4685.428260408746,3780.4532352084143,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.89777515448397,-38.19039169460247,-49.41820112125737,-57.784958515581515,-71.89777515448397,-80.69686295959751,-82.48045653777477,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3890.805795253667,3865.630821048506,3803.747115538559,3734.382140331202,3692.330280131201,3678.34392115775,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8996.21034061132,15657.3556697275,14798.57835539039,12180.097859991343,8069.251376603392,5378.343320277637,5099.829669973239,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.60748201723889,-32.1647119157151,-37.96884192309532,-47.88559625577154,-61.60748201723889,-70.1570439879675,-74.82848651279056,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4715.242085977393,4668.289930449433,4617.488175706174,4529.473417384439,4487.93454338065,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10267.395714668817,16290.791674083428,15206.587049883341,12566.596691381088,9030.36499030766,6841.677399938334,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-66.04799242148864,-37.16489969369191,-42.21199568051765,-53.063309646586234,-66.04799242148864,-76.55735440579359,-79.27917763170677,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4804.406556314725,4759.208535227544,4678.749154649945,4596.032080923985,4558.583273656968,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,9869.760746863802,16050.913929365288,15056.547975970863,12185.100942902534,8689.084137076703,6955.43238930829,6141.500449099387,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.76344826015246,-40.04837455738111,-45.05171601181257,-55.31740753134322,-68.76344826015246,-77.95015923859754,-81.69793741939262,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
