custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-03-02,44446737,-2.294115865040139,16.540973215424508,12.416548871259035,4.568620156608216,-4.858651668447168,-11.377401893188168,-16.473851219828713,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,43.31883166829784,96.84977919184959,85.4871920630792,55.45169912660052,19.07947438021169,-3.44929839261469,-8.737142373520308,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-965.1549788703697,-300.25641635457663,-660.6168455443259,-965.1549788703697,-2797.823924342053,-4133.551338710222,-4815.911597438178,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,1.5266470509552974,16.56559559510057,14.206304886725105,7.195508302249148,-1.9965947641256536,-8.863119115079911,-13.175080369048484,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-75.73689654210385,-30.834661890972956,-42.60076371847289,-70.97799398632972,-101.45154876427364,-121.70142090702426,-142.44396950670537,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4666863690,-552.9347368515228,540.4003832703339,-63.95262957006238,-552.9347368515228,-2458.8498611283762,-3910.535569497828,-4710.584883433063,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,20.140949290835056,31.34768352711768,30.109415603370767,22.676393665633196,13.258170965182956,6.158962051528035,3.6298621957317656,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,323.1884985247978,351.4540669864533,338.8867029127372,323.1884985247978,280.3045239906975,246.45909059068396,237.31289916759167,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-410.8114541140329,657.6639133029136,11.579856605577046,-410.8114541140329,-2241.7695049030776,-3306.871157155046,-3538.1670270126106,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,25.10285935875551,37.72902387608683,33.28666930252917,25.10285935875551,13.305270860311204,6.783107561049397,4.522278580409103,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,781.396531471486,839.7271676348698,818.1243468811037,781.396531471486,732.7558605961538,699.0769309749849,679.309764155191,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4666863690,-2534.3371367694267,-1747.088904095876,-1913.980990829576,-2534.3371367694267,-4426.937988638765,-5698.293974757859,-5962.351715805922,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,30.79388043309542,45.41026838707897,42.0243088884342,32.65591753681681,22.602693973283078,15.329772898306281,13.231141530016327,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,820.8862178198577,886.5241982385547,864.9424871488608,826.9593349871988,778.9464282808241,746.3620290781537,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4666863690,-2123.6996178204895,-1128.2290668826677,-1607.8917183841893,-2123.6996178204895,-4095.4866296390096,-5337.696935940812,-5784.386440930905,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,19.188541720608697,33.768675025641244,28.30066831318591,20.656535068760483,10.486906045327084,2.300494916749302,-1.8377661009716793,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,834.0012433765073,907.0307318419772,879.2147601808117,841.2936037396255,791.575299975559,759.3465141149602,736.9326507198873,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2341.4428773010304,-795.6101006830373,-1624.6775085383254,-2341.4428773010304,-4283.325975369708,-5431.7640995763795,-5759.957876967147,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,8.225123941424778,19.40202143238129,16.050480313971768,8.473127657388252,-0.6941170691183853,-8.141737612596707,-13.36580313265299,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1109.166115714488,1191.9143129842885,1152.246769087335,1114.685244105344,1065.8332591797694,1028.5682920918753,1008.4911423362403,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-2691.1151582659577,-1606.7390454079102,-1965.3225647727825,-2691.1151582659577,-4589.818056084243,-5723.933479810282,-6217.717680358172,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-0.9545093128124159,11.544789998874135,7.260877975193652,0.18858452171827808,-9.681523391904596,-15.58032654476824,-21.05944637241665,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1401.7788314541135,1475.732939303512,1449.6249104185342,1402.8180055078772,1353.2612401650078,1309.90837082695,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-2297.5208472035097,55.231830209108075,-401.73397518444796,-2297.5208472035097,-3995.9520410657083,-5556.2015806802665,-5944.469230024151,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.50749885304523,-8.607984073776374,-12.875581304562752,-22.27436842406842,-33.5250135184868,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2776.8208452436365,2855.7900050376293,2835.03849971155,2776.8208452436365,2711.4915739682165,2680.9974166421857,2676.178981651281,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,852.5427706785401,4076.5502122976663,3594.4974855986097,1803.9572210182282,137.89200179944567,-1237.6148725294195,-2149.3578609949145,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-16.31170006481473,3.035984564746391,-1.2375102600920949,-12.043044752056286,-23.275840954944158,-32.64100273059923,-33.43648217658492,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3041.739982696631,3122.342029174385,3101.161655181149,3041.739982696631,2973.242096697676,2939.9468206632523,2933.054612777528,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1225.7521042487956,4728.420853614222,4444.986461773659,2159.213797889518,709.0842583330221,-559.27439002395,-1250.6130246254472,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.147741872110135,3.7787206043107298,-0.2268982667839077,-11.030716560470637,-22.45845324659181,-30.853500745032555,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3272.9103437094823,3384.3645462963946,3351.263656972524,3275.3916286393837,3203.4053050458283,3167.985397627979,3158.7684999473054,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2442.969605334808,6100.023826312727,5851.5086164875,3235.9501482388155,1378.2996429616164,-31.39969359902147,-1006.9864788969834,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-24.24361925372575,1.9114643979915829,-3.711322248211103,-17.935488871580777,-30.35073391791733,-39.7808551301295,-40.65580333540871,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3429.700948358059,3537.006445654947,3515.2246031288178,3440.2588635630964,3365.824237220873,3327.396658994316,3319.0255677846817,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,17624.450614748814,23916.00100102551,22921.35238430817,17624.450614748814,2588.3007947990814,376.4290340969903,-588.8905844978161,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.412641457423504,-9.46724926624629,-15.818237862326287,-29.06426640923845,-42.01276677346927,-50.560627436646705,-51.62597845095585,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3561.701409188473,3654.404400787268,3641.5133892071253,3574.7096538540527,3484.1110719567178,3441.6244303019753,3419.505055673122,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7659.5792400422715,17229.13723872561,15880.460052640101,9301.009088197525,5236.711919297704,2901.91902042268,1884.3281090216194,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-50.93015546164068,-25.523402151767254,-32.08420114220816,-45.591315034365024,-58.911736640951375,-67.34924262841368,-68.60380733357546,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3739.0167563233344,3829.3394531237286,3806.6611164302467,3751.9627987086333,3667.038435775059,3616.8853602269364,3608.529041711959,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,7036.89606342407,14812.729272901208,13084.3607309766,9699.04585553553,5610.01386808236,3265.8953027142165,2368.109597761736,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.75680053343373,-13.700573604486998,-17.935322994320344,-32.30116629615101,-46.375658418442384,-53.89704135285362,-55.336437129363155,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3757.7257496189236,3858.2845515741974,3830.2036437744337,3772.0891317152996,3680.2723609674376,3629.9755128276643,3624.673409154959,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7645.993727938431,13589.316289702861,12789.68033661273,9835.506278924047,6404.838739039484,3901.6741536474733,2822.8483896765088,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.164612708528566,-26.859969300275175,-33.725132714428064,-46.891962269621075,-60.35036158209186,-68.63125826756345,-71.08940418125283,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3729.438270152536,3841.4475300751997,3810.992855078265,3751.2031002744975,3667.67082042422,3614.542379322801,3610.6050277609334,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,10222.912586656803,14425.626498898931,13775.024672529182,11338.709657757821,7788.265822697245,5341.074003086939,4677.263953084756,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-64.92980939952773,-37.2366742445537,-44.893890438053795,-58.14924535256669,-71.47325974222458,-80.41369090747773,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3832.5094526043476,3956.1594265612252,3935.930630053553,3869.836267685015,3788.3820755665065,3738.4595535139383,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,10922.524550994112,16858.020392422255,15591.15151192518,12832.8694723636,9131.13050575723,6265.044303920099,5023.189766180754,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.51716705796407,-27.934543567883956,-34.765831710032465,-48.20357504348464,-60.62736018412167,-70.00872708575776,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4657.422726144078,4782.433003904999,4753.329728562768,4676.294448190853,4588.676514726565,4533.084730638371,4522.259625667165,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,11805.2756885044,16507.028263894375,15498.779963380213,12670.569622557407,9372.513233407193,6873.555955071488,6107.030782099844,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.81810089547865,-32.40916421633345,-39.12054655298463,-53.42107389626303,-65.51378730528401,-75.11704938117934,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4733.942954620108,4862.429711144007,4842.5554121650675,4738.404056934971,4651.090652656892,4603.018750601988,4587.782650085151,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,11743.935912218369,15946.43256232437,15045.541909402966,12123.075166373499,9358.083594851425,7098.982457096303,6068.500281647499,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.533868594641795,-35.01653873885634,-40.64847199003797,-55.85090562276083,-67.88401638716203,-76.90090353195588,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
