custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-64.16683178692465,-34.560181110658505,-45.175224471807496,-59.7144865065613,-76.3014639575348,-87.13671428946459,-91.50170327216163,-3389.302951220563,-65.17890290808775,0
Asia,2020-02-10,4694897197,-240.55423177239788,1332.0132621061755,838.4613542923265,-36.1143416891007,-1147.9036831133428,-1811.1901790372597,-2166.3799603389234,-47780.36593521784,-975.1095088819967,77.71428571428571
Oceania,2020-02-10,45038907,24.501287837810093,40.137977442830945,37.45099889909191,26.7320436049978,16.206066919212553,10.688772478970147,9.585442521445028,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-105.98922170015702,-77.47097449339142,-84.03318463845797,-99.22692744678815,-119.62837565466657,-131.28721321059433,-137.1793878367876,-5591.255332172928,-107.52414100332554,0
Asia,2020-02-17,4694897197,-854.9440992813747,797.6532954887227,296.4483631517001,-853.6597211424136,-2012.5320828484266,-2725.7448847026913,-3085.7136591061094,-85507.16055071921,-1745.0440928718208,123.28571428571428
Oceania,2020-02-17,45038907,18.35923563828378,35.84941035955454,32.49187577126253,21.19563446287418,11.016606878616285,5.577118994689013,4.531217896024579,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.202859149333,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
Latin America and Caribbean,2020-02-24,660385158,-170.7727187933579,-147.96753592033252,-153.46813029405467,-170.7727187933579,-190.64037391654037,-203.5405609674228,-212.56604623802505,-8909.13333829532,-171.32948727490998,0
Asia,2020-02-24,4694897197,-679.3664126881898,316.70696515747807,229.42078874829414,-679.3664126881898,-1876.898577613957,-2749.270567481182,-3170.034683002405,-75944.80775380947,-1549.8940357920299,98.14285714285714
Oceania,2020-02-24,45038907,24.026199509707247,40.75726786284677,36.79847041820772,26.716370026289574,16.41462935170659,11.043952486095705,10.027784069886721,417.98603739597786,17.41608489149908,0
European Union,2020-02-24,450146793,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-28009.829145264925,-1037.4010794542564,0.42857142857142855
North America,2020-02-24,376744184,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,21.017980698934856,10.508990349467428,0
Latin America and Caribbean,2020-03-02,660385158,5.224870591692285,32.17314072585918,19.017767353454282,5.224870591692285,-21.654979126201063,-41.869094127801915,-46.12375876425199,-101.10816759660442,-1.9443878383962387,0
Asia,2020-03-02,4694897197,-2858.624439476585,-1606.6665603739896,-1974.4514747468832,-2858.624439476585,-4525.477880380813,-5650.324470753714,-5945.140686051082,-122624.18191105714,-2502.534324715452,69.28571428571429
Oceania,2020-03-02,45038907,7.133257605909816,23.766517995486254,19.2824716774266,9.215966584915355,0.158158389429711,-6.222738784401802,-7.828175534184051,23.471342761729233,0.9779726150720514,0
European Union,2020-03-02,450146793,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-16220.009145264878,-600.7410794542548,4
North America,2020-03-02,376744184,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,67.78549935688343,33.89274967844172,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-7.242389751662874,36.78498756777307,23.910879878891283,0.38724415964476433,-26.705647937671905,-54.36806941849066,-61.27662479868947,-272.46054854900405,-5.239625933634693,0.2857142857142857
Asia,2020-03-09,4694897197,-140.70487982695843,1264.9771185469801,409.15352107620566,-140.70487982695843,-2598.8375598432076,-3915.5849532632296,-4571.958123651087,-31677.810801514308,-646.4859347247818,52.14285714285714
Oceania,2020-03-09,45038907,9.319489673138536,24.060250829335924,21.78979901490459,11.972019938603447,2.1108996925348684,-4.1774039059314685,-6.2969206558632,95.47134276172952,3.977972615072063,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,17317.076569020803,641.3732062600297,35.14285714285714
North America,2020-03-09,376744184,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,74.47121364259627,37.235606821298134,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-128.42278240480965,-77.51161939062888,-86.74942412344507,-108.96476738474958,-141.8537779078165,-166.32640634474933,-174.69222452150362,-5084.5653104537505,-97.78010212411058,1.857142857142857
Asia,2020-03-16,4694897197,432.87223236030775,1554.8436372358842,792.8373100299892,432.87223236030775,-2235.473322787051,-3608.1421143452376,-3940.7880645148184,-45614.51659772726,-930.9085019944339,90.85714285714286
Oceania,2020-03-16,45038907,24.57426273130386,40.49152936695564,39.057625334156384,27.47508465757,16.781897385984962,10.292499778150644,8.666658038780811,463.0141999045858,19.29225832935774,0.42857142857142855
European Union,2020-03-16,450146793,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,65785.933711878,2436.5160634028884,267.8571428571429
North America,2020-03-16,376744184,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,398.0140707854565,199.00703539272826,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,281.0246127675672,338.45239512878715,321.6382479602819,284.86313585751776,249.2134448382173,223.43690081140412,210.81020822310205,15698.101356212901,301.8865645425558,9.857142857142858
Asia,2020-03-23,4694897197,-47.802453099897704,2247.2645618338183,1237.432368685812,-47.802453099897704,-1979.4047186678395,-3200.961369062832,-3448.1549577486303,31844.06564421485,649.8788906982622,167
Oceania,2020-03-23,45038907,25.18002975737521,42.16934616219443,38.573570875779836,28.82271204561097,18.1385295437629,10.868703297168354,9.686444883955454,509.6427713331605,21.23511547221502,0.2857142857142857
European Union,2020-03-23,450146793,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,117238.830854735,4342.178920545741,1082
North America,2020-03-23,376744184,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,1727.2140707854567,863.6070353927283,45
Latin America and Caribbean,2020-03-30,660385158,750.7380658883383,806.0580732384225,776.4485224958854,750.7380658883383,700.3471854920978,670.70488239957,663.5575577571406,40316.38707049861,775.3151359711271,44.142857142857146
Asia,2020-03-30,4694897197,-2158.5125188038787,-332.98079326149684,-964.5958001709918,-2158.5125188038787,-4388.373204713509,-5897.237175740648,-6376.4343940248655,-14851.4270509398,-303.09034797836324,195.14285714285714
Oceania,2020-03-30,45038907,35.97594043392269,52.996129556906986,49.97487575025127,39.03841791973188,28.18919905320169,20.592962991103274,19.261277843004503,767.4713427617316,31.977972615072154,1.2857142857142856
European Union,2020-03-30,450146793,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,139928.70514044946,5182.544634831462,2347.8571428571427
North America,2020-03-30,376744184,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,4526.356927928314,2263.178463964157,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,800.123683163242,844.5602234101141,834.2484711092268,801.9707954632503,749.1131346153685,717.0823903880935,709.6676909964812,42928.213675721374,825.5425706869495,132.42857142857144
Asia,2020-04-06,4694897197,-1236.46941199288,642.5880829123768,31.51555407377166,-1236.46941199288,-3438.256040340924,-5466.082165151208,-6563.107022710613,-11212.116889649506,-228.8187120336634,260.42857142857144
Oceania,2020-04-06,45038907,22.30616604563396,40.84114418608307,38.74583385314938,26.393122880263203,14.748648697090191,7.935155216953148,5.949279640628061,423.9601906879974,17.665007945333226,3.428571428571429
European Union,2020-04-06,450146793,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,121503.59656902082,4500.13320626003,2947
North America,2020-04-06,376744184,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,6689.89978507117,3344.949892535585,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,805.7062755375383,850.3419363908766,842.922917291269,815.3013301937457,762.9682228677574,729.722564163403,722.2365520092716,43575.73748524518,837.9949516393305,291.1428571428571
Asia,2020-04-13,4694897197,-1561.5791906920292,331.4102667958343,-513.1638150817007,-1561.5791906920292,-3938.1227661987923,-5598.963371419796,-6231.966884094549,-14504.0768896495,-296.0015691765204,326.7142857142857
Oceania,2020-04-13,45038907,10.116336703682052,29.612419830312746,26.46313621996258,14.135416948841538,3.166139340869875,-5.103310426993385,-6.039569316811466,157.21733354513964,6.5507222310474855,4.285714285714286
European Union,2020-04-13,450146793,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,82589.65371187798,3058.876063402888,2722.8571428571427
North America,2020-04-13,376744184,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,6369.2712136426,3184.6356068213,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1082.107139950775,1136.6329357311536,1123.573856814283,1089.62284113077,1035.6402641632342,1014.8588484431092,994.4055270719138,57752.67081857852,1110.6282849726638,463.57142857142856
Asia,2020-04-20,4694897197,-2004.0448961199575,233.5550716114575,-454.81968208766926,-1980.8461939084186,-4272.007812724657,-5745.162162125395,-6257.2229282373455,-22077.936889649478,-450.57014060509135,538
Oceania,2020-04-20,45038907,4.773066453511743,16.7662732619785,14.852184992214983,5.640042972063237,-5.072042838614333,-11.388904661732441,-14.57888041265868,-5.296952169144696,-0.220706340381029,2.7142857142857144
European Union,2020-04-20,450146793,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,44990.99656902078,1666.3332062600289,2278.714285714286
North America,2020-04-20,376744184,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,5822.356927928315,2911.1784639641573,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1351.5197596957664,1426.5663047025746,1417.9683375807838,1370.2546706984267,1313.0453621513252,1283.4978329474723,1273.8803054384136,72084.98510429282,1386.2497135440926,710.2857142857143
Asia,2020-04-27,4694897197,-1858.5558158474116,836.1836327998434,-469.93452418284994,-1858.5558158474116,-4262.545465301668,-5784.522731526042,-6349.101407601132,-19470.7168896495,-397.3615691765204,367
Oceania,2020-04-27,45038907,-18.04482201266539,-6.846046221593113,-9.505443917646506,-17.250474930471217,-30.520861383077804,-38.895458200096385,-42.248071193812635,-441.41123788343145,-18.392134911809645,2.7142857142857144
European Union,2020-04-27,450146793,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,23628.365140449394,875.124634831459,1735.4285714285713
North America,2020-04-27,376744184,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,4482.756927928314,2241.378463964157,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2770.6541983621005,2829.740490738132,2811.7473791189195,2770.6541983621005,2691.0291912036805,2660.169070293397,2649.0400936528545,140918.87401366298,2709.9783464165957,1220.2857142857142
Asia,2020-05-04,4694897197,113.50970997202863,4456.739365929966,3326.345525900354,1371.1679206298215,-286.20475314015033,-1825.4679454810096,-2257.3401152434562,-6859.174792875226,-139.98315903826992,338.14285714285717
Oceania,2020-05-04,45038907,-5.796263178545364,6.966360684789989,4.715804960849968,-5.796263178545364,-19.620496430699465,-28.997442110001696,-31.267053926347856,-236.21529318297135,-9.842303882623806,2.2857142857142856
European Union,2020-05-04,450146793,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,14875.73656902085,550.9532062600315,1203.5714285714287
North America,2020-05-04,376744184,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,3899.156927928314,1949.578463964157,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,3034.2337771526572,3096.183639469155,3080.946142928643,3034.2337771526572,2951.4498067468585,2914.8142000971907,2909.8869328987053,154076.48353747252,2963.0092987975486,1484.5714285714287
Asia,2020-05-11,4694897197,532.0459393508204,4989.0343419398505,4194.855716093339,1821.8719216292973,-10.889366702424947,-1664.4303998455084,-2176.540962045121,-8188.754792875241,-167.11744475255594,360.7142857142857
Oceania,2020-05-11,45038907,-5.792882030979325,6.735824313006732,5.228087850932856,-5.792882030979325,-18.76285887950552,-28.645862630161062,-31.005848926849342,-245.129578897256,-10.213732454052334,0.42857142857142855
European Union,2020-05-11,450146793,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,10394.507997592236,384.9817776886013,889
North America,2020-05-11,376744184,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,3332.7569279283143,1666.3784639641572,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3268.244742402712,3331.3416863638963,3318.713233287078,3268.244742402712,3183.6733670134045,3145.8695027978792,3136.719583319144,165921.21687080583,3190.7926321308814,1908.4285714285716
Asia,2020-05-18,4694897197,2527.4800230421124,5374.153429027288,4862.368871908576,2527.4800230421124,442.9335269310212,-738.8446131006673,-1526.7401482658665,-5543.174792875225,-113.12601618112704,358.57142857142856
Oceania,2020-05-18,45038907,-13.306024132893505,0.10268932912491589,-2.190856564124641,-13.306024132893505,-27.94168249552598,-37.47834352698878,-39.09656519008195,-409.01529318297094,-17.042303882623788,0.2857142857142857
European Union,2020-05-18,450146793,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,7078.13656902083,262.15320626003074,648.2857142857142
North America,2020-05-18,376744184,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,2507.271213642597,1253.6356068212986,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3418.4068137037216,3498.296802327081,3486.728791294763,3418.4068137037216,3342.828426794757,3304.133468904451,3295.0860812236865,173373.31210890113,3334.102155940406,2187.142857142857
Asia,2020-05-25,4694897197,2410.1323397283304,5902.348380803281,5338.81188910839,3054.105958123619,690.7882755091554,-699.4498266601006,-1032.03615291301,-9529.954792875218,-194.48887332398405,394.57142857142856
Oceania,2020-05-25,45038907,-24.215097336060037,-12.304701033491856,-16.199401216569658,-24.215097336060037,-39.27561166200691,-48.334252156184384,-51.18917294560871,-689.4724360401149,-28.72801816833812,0.5714285714285714
European Union,2020-05-25,450146793,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,748.2565690208239,27.713206260030514,464.7142857142857
North America,2020-05-25,376744184,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,2067.7854993568826,1033.8927496784413,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3542.3556051248597,3658.722994225845,3633.3935893240932,3563.4978187716215,3469.960424076707,3428.9961632377403,3412.348576983629,177531.47653286436,3414.0668564012376,2316.4285714285716
Asia,2020-06-01,4694897197,4333.227607658413,9775.416615034726,8560.706168092951,5669.23368799102,2678.735643526797,1345.3142684671639,1013.8131142787539,17141.48811035046,349.82628796633594,449.7142857142857
Oceania,2020-06-01,45038907,-40.73692863767192,-25.281225105595762,-31.98824928228695,-40.73692863767192,-55.75408534305363,-64.81678919358293,-67.34603327631251,-1102.4626664548614,-45.93594443561923,0.14285714285714285
European Union,2020-06-01,450146793,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,5859.742283306559,217.027491974317,339.8571428571429
North America,2020-06-01,376744184,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,1632.471213642597,816.2356068212985,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3727.8839020712526,3869.9955626640563,3841.304318960004,3762.4016611499205,3663.148164095885,3608.5657305882637,3602.169708336569,186964.52415191193,3595.4716183059986,2531.142857142857
Asia,2020-06-08,4694897197,5966.91724794211,11603.90602231938,10266.945370738053,6981.653865691589,3659.072556581803,2117.2993933101598,1490.7871009563244,19893.188110350457,405.9834308234787,595.7142857142857
Oceania,2020-06-08,45038907,-27.543194925200826,-13.005608465369637,-18.594342656902953,-27.543194925200826,-42.353679425827394,-51.51534171036586,-53.47413791508502,-797.3198093120043,-33.22165872133351,0
European Union,2020-06-08,450146793,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,3213.742283306555,119.02749197431685,269.8571428571429
North America,2020-06-08,376744184,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,1422.9283564997397,711.4641782498699,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3742.0730721544423,3874.179524762964,3852.7960047898746,3765.9539768199807,3681.1625686881744,3632.5449311200678,3614.8636392303165,187173.8860566738,3599.4978087821887,2722
Asia,2020-06-15,4694897197,5690.028358877259,11965.557434324111,10607.790590311264,7425.9650121144805,4149.423248137973,2506.489276934109,2257.106952070867,15032.10811035046,306.7777165377645,727.8571428571429
Oceania,2020-06-15,45038907,-43.53195089617556,-28.955514073430944,-33.98896616649925,-43.53195089617556,-56.68296005391711,-67.20334615736805,-69.73513260827832,-1162.8055235977185,-48.45023014990494,0
European Union,2020-06-15,450146793,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-3258.543430979174,-120.6867937399694,221.28571428571428
North America,2020-06-15,376744184,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,1490.014070785454,745.007035392727,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3726.044988514143,3847.631784835027,3825.0562676037002,3750.312923674889,3660.1120133146133,3609.6010747266237,3597.8730086590535,185565.97177095953,3568.57638021076,2777.857142857143
Asia,2020-06-22,4694897197,7964.250726509821,13121.414558288456,12263.525616306495,9252.339669572899,5930.427138928341,4248.538124060433,3835.7877661775497,25550.1698662033,521.4320380857816,1110.4285714285716
Oceania,2020-06-22,45038907,-55.30802749638107,-38.45710411921435,-45.19214807472662,-55.30802749638107,-68.32359366271766,-78.42589448633696,-81.66539724551508,-1428.8626664548578,-59.53594443561908,0
European Union,2020-06-22,450146793,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,13373.687997592246,495.3217776886017,174.57142857142858
North America,2020-06-22,376744184,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,1657.4426422140255,828.7213211070127,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3864.3256842304518,3975.102931136839,3959.4221125049166,3890.366943662174,3810.1404770451277,3772.3805920801783,3763.9347786091985,192929.79081857853,3710.188284972664,2723.714285714286
Asia,2020-06-29,4694897197,7045.8771675020425,13918.703251694847,12856.460586068964,9394.250828228918,6286.627785755012,4294.00931377463,3837.488457296812,22276.82986620331,454.6291809429247,943.4285714285714
Oceania,2020-06-29,45038907,-43.75082931730323,-28.92013077351564,-34.02143119744819,-43.75082931730323,-58.07495964938759,-69.44479169375292,-72.30147897812907,-1163.4912378834306,-48.47880157847627,0.14285714285714285
European Union,2020-06-29,450146793,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,5918.06228330655,219.18749197431666,109.57142857142857
North America,2020-06-29,376744184,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,1932.6997850711682,966.3498925355841,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4723.93688258988,4831.120852722017,4806.2189054193905,4727.361787307778,4639.609091192011,4584.172149349373,4576.682583202419,234826.3369936937,4515.891096032571,2860.5714285714284
Asia,2020-07-06,4694897197,8797.888542224604,15580.462468668464,13811.838416041,10546.657712404092,7285.465100280722,5192.917077319862,4440.711653705885,51141.587285558184,1043.7058629705753,1036.857142857143
Oceania,2020-07-06,45038907,-47.7725531282587,-34.94514851152811,-37.967427671754976,-47.7725531282587,-62.87242571221971,-74.31658344049664,-78.96364088973837,-1274.1876434133878,-53.09115180889116,0.14285714285714285
European Union,2020-07-06,450146793,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,847.6937118779534,31.396063402887165,115.85714285714286
North America,2020-07-06,376744184,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,2711.899785071168,1355.949892535584,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4775.22336160245,4893.912990064532,4870.066699826895,4806.306913036486,4715.260630008719,4668.33595972811,4661.074965031282,238159.7846127413,4579.995857937332,2986.714285714286
Asia,2020-07-13,4694897197,8548.076634616637,15298.385391211412,14619.546477923543,10802.941966275142,7475.605234537442,5527.568418850538,4843.942533161592,55748.00728555819,1137.7144343991467,1101.4285714285713
