custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-80.94836554926914,-39.77088391509132,-41.27929011396947,-57.8842821852623,-80.94836554926914,-94.29907211343388,-104.39132991975417,-3319.620211810353,-69.15875441271568,0
Asia,2020-02-17,4666863690,-972.6078268058503,-422.42553862397915,-601.4839770988375,-972.6078268058503,-2130.8842317123544,-3457.471213233227,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,13.613732776701385,24.022430481725014,21.923630771879367,16.358434485000018,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-162.35872180774703,-119.97553719358928,-129.17710859830694,-141.60778605143662,-162.35872180774703,-178.20408525653508,-182.0658636983278,-7147.804627130021,-148.9125963985421,0
Asia,2020-02-24,4666863690,-835.4332784739394,-411.56283498092216,-540.5302416043372,-835.4332784739394,-2049.2409383800396,-3369.1315343591245,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,18.426981000783385,28.791431386383223,27.146447679003302,20.393499571732878,11.604080627072914,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,30.72988965000792,93.94164075736317,89.71265027931332,63.49264438959414,30.72988965000792,5.657570886918281,3.434447590838438,2065.621085019943,43.033772604582154,0
Asia,2020-03-02,4666863690,-3614.7398895815536,-2561.7560240985727,-2640.861560890239,-3526.3485850200054,-4711.2742978248125,-6101.915594852099,-6558.73870970791,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,1.2436002454264636,11.205856168426154,9.364409063330653,3.282504247484428,-5.593325319070294,-14.594200769195991,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,19.276819583933634,103.22059381737533,92.87036281307955,65.14766521118187,19.276819583933634,-6.630438457239877,-8.519280032815022,1881.3925135913441,39.195677366486336,1
Asia,2020-03-09,4666863690,-703.3466687043787,-226.33811253791532,-491.61657588790945,-703.3466687043787,-2575.9651076396285,-4357.59157379131,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,5.186676717902824,13.573471306308615,12.446616081870543,5.707975127482305,-2.2113547598972723,-11.674746430904364,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-113.72782831919483,-24.242721878561966,-33.08654728954786,-65.26296100618764,-113.72782831919483,-122.5837441750783,-161.55060365622492,-2809.236057836956,-58.52575120493659,3.5816666666666666
Asia,2020-03-16,4666863690,-625.0621498040784,257.81096910571176,-141.3111787027558,-625.0621498040784,-2506.2841562675508,-3895.6246545427084,-5090.479598002895,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,21.276888632467124,31.007669763337095,29.8182784575527,22.344631562334612,12.842775280176713,3.867926062645165,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,267.33529188987814,366.115090663339,353.0281920067894,314.23448622160254,267.33529188987814,242.91193221839427,216.8247088118938,15979.563942162791,332.9075821283915,18.172
Asia,2020-03-23,4666863690,-715.2027876577674,659.6862632122837,386.82338698423894,-715.2027876577674,-1924.1667236840774,-3351.452700573356,-3791.3572113809755,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,22.204011148296185,34.32499463660503,30.739140634914666,23.145070164006494,13.71761401650025,5.528130279203507,1.6656328710043222,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,749.1082755997978,836.0382904003595,820.4942923732408,785.9522833824772,730.3581774287965,685.1334519118974,674.983946463965,38563.33537073438,803.4028202236328,56.67366666666666
Asia,2020-03-30,4666863690,-2565.1993970769977,-1455.6302268209536,-1747.0517987665753,-2536.8659609212264,-4229.677489531105,-5863.1941205798485,-5958.881633945082,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,31.894640316810605,45.493411004906264,38.921013960088565,31.990537183999745,22.27077072004908,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,798.2304561397183,884.4487032128499,869.4758138545905,837.3175416005457,778.4727232276628,742.7471393470734,718.4618843675657,41134.743297001594,856.9738186875333,162.035
Asia,2020-04-06,4666863690,-2220.285909983738,-1038.009527457161,-1280.6044036639357,-2220.285909983738,-4169.936693401641,-5388.178144822469,-5869.295651771229,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,18.888651399706884,33.02278531041016,28.81618089628113,19.868788791774552,10.460026336414863,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.429
Latin America and Caribbean,2020-04-13,655119303,812.8778011579082,913.9682661119921,879.7547502290616,850.0634750664889,787.9894434794658,754.2861249156435,728.5871006490518,41716.45758271587,869.0928663065806,295.576
Asia,2020-04-13,4666863690,-2421.993027189911,-733.661248566282,-1293.9358690349477,-2418.2754249405343,-4233.079293462504,-5782.56295539317,-6168.7232191038665,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,7.89663303053398,18.288083251495856,14.87643646053462,7.89663303053398,-0.7458003061720966,-7.615905474804472,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.572
Latin America and Caribbean,2020-04-20,655119303,1083.9469842441101,1194.5810361995204,1164.0093093105336,1125.7975897581966,1065.6268041777068,1024.5115544192013,1004.8505498904343,54731.543297001546,1140.2404853541989,451.645
Asia,2020-04-20,4666863690,-2736.5515727627235,-1010.2780857308721,-1602.770844092226,-2539.4306345362943,-4200.274736937627,-6635.266929572877,-6791.606325883827,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,0.20230854316374164,9.615384800640944,7.4701790472681235,0.20230854316374164,-10.938835264261382,-17.76385387601191,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2363.714
Latin America and Caribbean,2020-04-27,655119303,1367.9161045335004,1472.641388863799,1462.0862786859007,1403.3251918355165,1340.0734839954134,1307.479179221544,1296.428898655489,67875.88615414455,1414.080961544678,722.1080000000001
Asia,2020-04-27,4666863690,-2388.587243347557,825.1436505874725,-264.4951573679419,-1953.221497824743,-3764.684462692504,-5952.21354964889,-6600.433277453756,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-25.4725665299403,-12.806113725138836,-15.492178889426091,-22.136784702609262,-32.688718086986555,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.857
Latin America and Caribbean,2020-05-04,655119303,2777.735280435089,2834.5658227305125,2829.4845406420072,2777.735280435089,2705.8487311666445,2670.706868796709,2665.5480305089386,131547.88467949,2740.5809308227085,1083.287
Asia,2020-05-04,4666863690,1049.7101431838785,4348.528646174252,3794.697805171391,1601.76246684363,-30.286468091535994,-1657.8781040563867,-1806.617082979792,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-16.625267489992712,-3.5378491387040265,-4.423840413743978,-11.364395536572761,-23.43610500769889,-32.776041618060354,-34.040841771310554,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.571
Latin America and Caribbean,2020-05-11,655119303,3045.846975619442,3100.4609901411354,3091.290980147688,3045.846975619442,2966.0080976130366,2932.347161496147,2928.1268139927347,143914.62753663294,2998.221407013186,1418.285
Asia,2020-05-11,4666863690,1647.1908570027626,4685.511119338003,4416.167079028402,2065.2950926830094,623.6656232217277,-1086.7490511780177,-1224.191321704975,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-12.850622848783509,1.335929060288973,-1.775923857094596,-10.034348761226926,-23.026093262974175,-32.25341582260299,-33.65490373222778,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.857
Latin America and Caribbean,2020-05-18,655119303,3274.6695762272866,3323.670786201972,3319.591703818539,3274.6695762272866,3197.9923208029236,3163.6589823575587,3158.702530071712,154548.34182234708,3219.757121298898,1676.146
Asia,2020-05-18,4666863690,2192.5979049525836,5722.459188842526,5661.821171676481,2945.0116386216264,1079.4846594202158,-668.4071062144972,-1160.548700784126,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.888346357658083,-4.17956237206013,-6.495485875637164,-17.215084167839432,-30.460411672088924,-39.78846494451027,-40.123337532559454,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1544.286
Latin America and Caribbean,2020-05-25,655119303,3460.590865625764,3490.3889075753323,3479.7089715498223,3460.590865625764,3357.3950289602976,3323.230224978778,3314.243472541521,161569.3703937757,3366.028549870327,2006.43
Asia,2020-05-25,4666863690,12894.349531287036,22123.043383753462,20072.60603206812,13811.756556827968,2353.3547002354476,-478.3770653494345,-1383.7677893216062,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.51348980682968,-14.896117991650433,-15.99204778958747,-28.833497620652714,-42.07329960732144,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655119303,3553.385230903407,3630.6232967478936,3608.243656239948,3556.346809219377,3468.046915791334,3431.6146694715335,3423.343787612943,164511.8632970015,3427.3304853541977,2033.286
Asia,2020-06-01,4666863690,7658.048733524506,15389.642851812892,13528.996971819153,8728.234995420607,5156.2571648618405,2629.8297187231856,1632.1207896487408,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.84919187300702,-32.613627231947014,-33.20919964908677,-45.06420522721794,-59.31000093378348,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1036
Latin America and Caribbean,2020-06-08,655119303,3728.0437318022878,3798.00635421052,3789.408641055975,3728.0437318022878,3664.1279739980578,3616.064385671576,3601.188696249128,173060.89186843004,3605.4352472589594,2523.286
Asia,2020-06-08,4666863690,7746.133888569356,13697.275265004104,13050.693854828465,9341.073694498844,5635.1407014330525,2808.0881114058852,1433.9702329999311,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.82052283652438,-14.70428358829202,-17.962273270947936,-32.197748129933146,-46.20948013736613,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835.286
Latin America and Caribbean,2020-06-15,655119303,3736.3584283182,3817.288283673508,3810.5485589964856,3745.6091285206016,3675.3191692229766,3626.411416699194,3620.233809627104,173294.6061541444,3610.304294878008,2430.143
Asia,2020-06-15,4666863690,8954.135201819405,12799.547298193365,12130.132880419858,9528.750965974114,6785.919501503713,3164.3244281121897,2556.465590894062,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-54.25197418947891,-30.64132883414392,-35.18803544733373,-47.32163490073013,-60.9270156303067,-71.03994802479464,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729
Latin America and Caribbean,2020-06-22,655119303,3716.0612302922837,3788.2640704641994,3781.0190460728923,3737.0894740381623,3661.3494657161596,3608.914133352188,3601.2662051637444,171798.72043985862,3579.140009163721,2739.86
Asia,2020-06-22,4666863690,11875.847362771696,13524.540509377115,13006.559480919796,11875.847362771696,7749.683387653338,4668.936981135582,4005.0597492796296,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.37941123965611,-40.296636754791436,-44.89730628860208,-59.1179092325792,-72.53656648725307,-82.34335259599244,-83.75762657613905,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.571
Latin America and Caribbean,2020-06-29,655119303,3838.5744306288975,3921.8346113014877,3917.875719821658,3860.4542162684534,3787.3055113460855,3732.2541321198855,3729.3813017116167,177437.4632970015,3696.613818687531,2662.574
Asia,2020-06-29,4666863690,13166.169792667044,15485.865706560055,15196.636265910562,13166.169792667044,9060.919255728,5626.728395737949,5019.454705263829,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.070586796365525,-33.64963752166775,-37.7930810933823,-48.20400338473576,-61.57170962431562,-72.0414960807312,-72.73214107120985,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,569.286
Latin America and Caribbean,2020-07-06,655119303,4661.373590301878,4721.384949065826,4715.402922753455,4661.373590301878,4578.832611270162,4532.308979524145,4520.001207487376,214831.7998868631,4475.662497642981,2641.5730000000003
Asia,2020-07-06,4666863690,13835.79625564143,15214.201203394767,15132.29245639272,13835.79625564143,9491.162244303505,6256.855204462439,5340.573031779619,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.69610047245829,-37.76579759992798,-40.27325553182092,-53.19685703798416,-65.93500484914507,-76.68677826198089,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.2850000000001
Latin America and Caribbean,2020-07-13,655119303,4734.078450754402,4801.642671933485,4785.543642707064,4734.078450754402,4654.813093753341,4588.999293288897,4584.653609248912,217733.05702972022,4536.105354785838,2755.141
Asia,2020-07-13,4666863690,13214.630527954774,14821.380728776736,14578.14805758734,13214.630527954774,9178.591471290809,6553.836841147603,5174.794925399959,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.27866944402158,-37.12576006518606,-42.5898056706752,-55.69352029824098,-69.78734253376456,-79.01416941471302,-81.24827581986459,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
