custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-10,4694897197,-231.0918015477574,375.4330528113683,328.86792568208284,-231.0918015477574,-1352.2653165731574,-1999.095215794122,-2414.351645064924,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,16.40745160029737,36.58612223658954,35.446404049663805,25.55728170893994,15.592522857172463,10.680157892538604,8.284664739686074,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-117.74364602570591,-89.49841854200406,-91.88126120707551,-110.45232331563707,-128.77864013216603,-140.363992221865,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4694897197,-1122.7178137744986,-112.72720410972002,-290.52870979905504,-1122.7178137744986,-2332.2222812561195,-3797.5753036072974,-4055.0342027147517,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,10.492468552444874,32.25105701186686,30.373753787821155,19.603329827879513,9.614133828834616,5.661226268639375,3.2880928234732916,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-181.46711759155687,-154.0339648704734,-161.26708110419477,-178.81604332760446,-199.3645665533094,-216.22260761649088,-226.41664709009427,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4694897197,-1385.010918913695,-51.06469063761214,-249.90575694883782,-1181.3820131479947,-2027.6172659307547,-3096.8120369325543,-3503.939831446024,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,16.0064128157564,36.97737422247354,35.393629383536556,24.918544799378942,15.5751082010338,9.082459455375,8.054170846761389,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-12.43681764904629,16.806750166064365,9.449640500273755,-8.007478874708326,-32.55093864558388,-54.04826694644842,-62.26599074118439,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4694897197,-3598.7287527574654,-1654.1653939377559,-1765.4236171313103,-2930.23922251155,-4375.058219660753,-5593.064126309799,-5615.98485452093,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-1.6909483291376415,19.049569772777854,18.867459474729692,7.987377903448833,-1.6909483291376415,-14.598106403544103,-21.8921953440124,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-23.83866611143285,31.10433687934915,19.574512693474755,-7.262637916521167,-38.91510337531648,-70.29867442241274,-75.46554539059537,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4694897197,-1455.1870438359508,757.2629569732353,367.2419117729012,-498.6155058399327,-2485.8310056050427,-4336.767473424746,-4818.977473122459,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,2.003231374653274,22.83124094524169,21.01317262981811,10.827152514219257,1.5818380457967927,-3.3312537588958198,-5.244764036939862,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-145.04351224173612,-96.12318883746723,-105.55571342412556,-121.26419419052493,-152.40255115923003,-182.58901711647678,-191.2616160505265,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4694897197,-1116.2468302331868,832.8818954925434,746.0097709314572,-716.7866264210409,-2287.7239852442785,-3795.228260881998,-3993.6966658227348,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,16.984907778129852,37.779795749736,36.85307524305044,26.82246711674407,16.21067324780379,10.344908668229413,9.794193767658728,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,256.7736973316224,309.77567380963467,295.8003960333945,270.5670280823773,230.14580449379798,198.48037051567127,191.80204305102595,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4694897197,-824.6902398388779,2914.9070412488663,2484.114746768591,198.9987621831038,-1905.473609359677,-3424.428507379371,-3638.559826248044,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,14.709965993822841,39.06031659715007,37.50020350786618,26.44222627209689,14.709965993822841,11.203038231805749,9.303133359934456,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,714.5406558288711,839.1835600709572,803.7771488302001,730.7553198739398,684.4792300642812,648.0622901428039,645.5455001827083,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4694897197,-2804.6943139233554,7139.131725183632,3553.984046392782,-1969.6875551038606,-4178.747542857415,-5529.737897518869,-5611.285200206843,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,24.88375455872609,49.36702526283775,45.74194773510439,36.01304939228303,24.88375455872609,18.482540050048392,18.34266989244471,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,751.1753269617833,907.7307686541709,861.6792262339947,792.1704428153589,732.2145864894477,701.0862709602129,698.8309426657859,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4694897197,-2042.355215715696,7082.245095399043,4908.49438652801,-1416.0654873160013,-3397.0300981566465,-5705.8779374978185,-6786.947282344204,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,11.145328507778514,39.86489038671982,35.60406081414225,23.98054316176723,11.145328507778514,3.8667753155861257,2.2734374153274235,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,761.2462767379673,938.5408373567159,890.7487235236729,800.7163126429475,749.3307421957077,715.9303052871545,713.0807708442819,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4694897197,-2213.1424069950112,10075.641743500926,4479.102887853051,-1899.032525417355,-3788.864754532749,-5758.816418981663,-6216.58550565316,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,0.6099562553633526,23.722532338264667,23.08206246207944,12.15556706702675,0.6099562553633526,-5.181414836970493,-7.574750746592063,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1049.3171537236678,1207.38163125501,1135.8468665952478,1081.9643992969777,1022.4311621891643,995.7131555175414,990.052941776545,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4694897197,-2338.384905603729,16168.057096531835,4217.947647818197,-1845.2026001285126,-4209.806974088003,-5769.628832236539,-6076.869846552263,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-7.777866216775569,15.962445110134412,15.471233230877832,4.734731482937209,-7.777866216775569,-11.753819165236406,-15.942114065778867,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1312.0012062662254,1446.4499251177117,1411.6152162648914,1357.211492142598,1298.7255333810751,1264.4087182607727,1256.7407100469452,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4694897197,-2190.1157313143212,7618.519606231733,1602.6143935382804,-2190.1157313143212,-4232.720705425684,-6002.220589066014,-6337.767740805073,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-28.774827568337955,-7.685854246212934,-8.196494560014923,-17.04796779683398,-30.031546918307885,-40.24686447226715,-41.29254817416183,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2709.7659054697415,2817.788107325773,2786.979813055878,2730.157073086176,2677.563253053271,2629.8567974270486,2625.84003451769,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4694897197,1417.6109607276874,4523.9016826691295,4292.084964641385,1417.6109607276874,-475.4633170938591,-2095.095142623695,-2324.0864727554076,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-14.933627302956069,4.183522715881635,1.3710146801814187,-8.277110993041124,-20.628326537659838,-30.064509509945015,-31.597712237472706,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2971.4927155213218,3073.0998866748496,3055.8281589003745,2990.7530222068303,2934.1473452416335,2889.90672175637,2872.530172440324,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4694897197,2105.4107270147842,4876.202905649891,4332.4071870844455,2105.4107270147842,91.3172123883905,-1476.9828467553962,-1678.6075920609,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-14.550074774155481,8.336657716012946,5.818008113025553,-7.052642713379946,-18.286470872362354,-29.336438874584417,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3192.3809319718985,3320.379828652134,3299.4066938505016,3228.7753991640907,3163.7493263228484,3119.920725172456,3106.0284269173353,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4694897197,2754.34754078392,5238.390165472168,5079.280974701847,2754.34754078392,511.2909978058463,-779.0565105509761,-1218.4468775530372,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-22.375217114295914,-0.8319031229590278,-6.226173157439285,-13.575119393694521,-27.432242200056972,-36.16193189632399,-38.74856201889027,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3336.1744620713625,3480.6452812757325,3468.948280198216,3399.6134834270497,3322.8900401446645,3285.17263777998,3265.0651272388814,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4694897197,2879.244207415321,6008.0588987363735,5572.443711592938,3115.156115161669,471.950537143493,-893.9955050550733,-1208.8879654139887,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-34.022589261301,-17.82017825256025,-17.99717559793101,-25.231138689283558,-39.149562020287995,-48.144068641273215,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3464.3317252406073,3639.809650963284,3626.9760100356875,3537.517132952916,3437.6829794494547,3390.555159268037,3386.2996208475347,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4694897197,5417.722554067122,9907.346277306837,8739.308595599403,6007.6486695530975,2834.6277372042487,1646.716642415457,1332.6468581317129,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-48.54298843988217,-28.986824680535936,-34.71829296950099,-41.67654359187618,-56.03712726474313,-64.96460208607189,-67.81523787061924,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3640.347973553251,3813.3810996735924,3810.176168030055,3715.886430959406,3625.9117853204443,3580.340811735034,3576.3460460272227,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4694897197,7402.125657045634,11158.228991193826,10746.22321126875,7402.125657045634,3651.336259507353,1950.031129646386,1396.8192161891639,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-37.9481304844003,-14.272111978492013,-21.46877511354205,-27.961523552437527,-42.51811291343727,-51.544844877547725,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3660.4883682744,3838.5245801044775,3836.8526135477678,3727.7515683356164,3646.33734050125,3594.585607768745,3591.9767825526937,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4694897197,7347.864417668571,12435.322978817252,11525.081010538028,8235.677346456912,4618.429240409731,2227.666057540664,1629.0827942880403,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-50.73977724219825,-29.148152885108058,-30.05743929459226,-43.762512490465284,-57.675994188740965,-66.4450325018191,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3642.653098764005,3820.0680340032095,3785.79626594422,3704.731617779509,3624.8862727177016,3581.6109957038316,3565.0983280904243,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4694897197,8694.384954636425,13101.483079213662,12534.943029020045,9218.303861554668,5523.573596377297,3172.516381717623,3023.5352835605927,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-62.27782581833322,-40.78684358584056,-45.08550425071621,-54.030554115521014,-68.28533511778973,-78.52398584281981,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3783.7384813467675,3918.6937594137094,3904.6813847695466,3851.4382580560527,3778.7815276768006,3728.0273977027327,3722.6310358303335,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4694897197,8691.297710797264,13413.97970565864,13183.83827476359,9703.640494968175,5753.4312207217845,3445.8466327749707,2228.763202214286,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-51.08320672371887,-33.33055940439255,-34.21744064224576,-43.35489975043897,-57.94501762955278,-68.14656692553429,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4594.751970720318,4742.1763079804105,4732.711025077678,4669.1106011630945,4580.5608780728535,4530.487700306284,4527.901218573411,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4694897197,9771.916948398824,14814.587215234158,14294.68305040139,10687.218110442112,6847.766045253367,3593.122211355896,2485.39697730023,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-55.412341458261245,-28.57946029040184,-35.06972491654849,-47.582961820523884,-61.94242803889126,-73.79318596040632,-76.63302263265935,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4677.693290259925,4802.109370810209,4787.2150014379795,4743.6874894629755,4659.447370437325,4611.836420380939,4608.978824034702,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4694897197,9010.733471838921,15489.963801122527,15205.562091593394,11386.125065665006,6723.020160520362,4560.916490119845,3025.919827228102,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-58.96333503678183,-31.489553868795873,-39.13792793432434,-50.901985228014574,-65.38934256664608,-77.02460409326375,-80.4493365959102,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
