custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,771.9613922907542,814.192570791508,806.8508524909387,775.7541171996547,722.2676944331395,689.4366791867592,676.5116124583708,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4694897197,-2082.6449809250976,1785.137431691045,-246.1703617795715,-1761.2533476090396,-3826.20268824039,-5705.8779374978185,-6886.246805113975,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,15.771250202985819,38.9955506695912,35.95269547434616,23.53887706526194,14.026224694576271,8.431070281268537,5.453855089513594,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2946.003
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,775.3520515427301,836.6918759866677,818.550589986956,785.8730749378789,736.7568287967281,703.6419049564537,682.3120436915931,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4694897197,-2508.85793464505,311.5019892696688,-624.3964252334949,-2201.1417441116855,-4156.295605942326,-5866.791001436613,-6463.235302672154,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,4.024407028265396,26.95606059727671,23.195657640295636,10.650491797661752,1.8862430962816703,-4.835463239400527,-6.60640032745797,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2722.002
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1058.0488891014484,1114.9915374515251,1097.2989001020535,1062.2379298264314,1010.3086852627441,977.9548279473323,968.5477963499022,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4694897197,-2259.5121181579225,130.12967860919775,-523.9339607190115,-2259.5121181579225,-4285.904282184756,-5876.180558632625,-6231.973651754499,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-2.315517138459083,15.962445110134412,14.154836597970183,3.054938549123277,-5.883887796672629,-12.076191249674233,-16.756402890519386,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2273.998
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1332.4005886413302,1397.7998470835,1381.4636080783648,1341.7304400564626,1288.8991229320661,1256.045887203996,1240.131031283923,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4694897197,-2129.6556683578756,-281.79338290145375,-809.8269341952831,-2129.6556683578756,-4136.699962733319,-6116.495515739784,-6587.409900471111,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-28.76804708081334,-6.624102006289146,-9.655759319136376,-19.17169522076056,-31.519238883031868,-39.96816663602491,-40.83508194711737,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1694.999
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2711.1150373447604,2786.9990595120535,2767.2241066515967,2711.1150373447604,2661.6206164004893,2627.756630632325,2614.598125728703,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4694897197,1618.9954407311216,4457.036816532502,2943.482978836934,1618.9954407311216,-261.08135220660483,-1412.135528020793,-2042.3296203609289,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-18.30681585222442,5.840391008633142,2.173568446817072,-8.946979144130339,-20.91600126647452,-30.118237093750494,-31.597712237472706,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1181.145
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2971.494363573439,3062.5165927725448,3029.7284257843394,2977.8524721076865,2921.7165904044023,2885.9208217222704,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4694897197,1829.1420091984883,5037.300850400818,4284.273968992205,1829.1420091984883,93.08772323104739,-1119.874968662456,-1440.0336809910023,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-18.395689829173293,7.424333848845983,3.1006731818807083,-8.159918043689634,-20.75033909477181,-29.63080366471497,-30.637036393745994,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,889.001
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3217.8210017532256,3286.4972956873607,3278.0600612956987,3217.8210017532256,3151.3290610860377,3114.626045298626,3107.105355991065,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4694897197,2195.279917904877,5595.943015229662,4892.748193406932,2485.128465913237,645.3954634570741,-587.9836977786966,-1124.5807099098502,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-26.47078554109174,-0.35588922541304524,-5.428558852421698,-14.77500264288796,-28.498104875206632,-36.94692039676872,-40.01434859443702,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,633.288
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3390.9474942412508,3482.6653342024565,3453.5644082107874,3390.9474942412508,3312.156181528983,3273.887201603608,3267.00255694883,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4694897197,2657.929831485792,6184.8534635264905,5815.445736587176,3171.3536233418977,746.2962843532488,-646.1152760908021,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-38.12162625966502,-10.917894446337721,-17.00749585670061,-26.93007454341681,-40.00106332682009,-48.20735252134753,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.716
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3512.6403404714383,3632.0965905796393,3589.0775487879746,3527.736299433908,3432.516488984989,3387.406115835591,3374.364110037429,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4694897197,4748.893484017308,11281.110232536728,10089.883877461496,6415.498908113953,3252.450179258682,1876.5536151107488,1578.1183896019193,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-53.46631829184312,-25.58970535563472,-34.92902724849085,-43.666246413038884,-56.789415114594206,-65.82216143071145,-67.62475722899599,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,343.143
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3691.7725997058574,3799.8512574558076,3769.762542851184,3709.0445364651264,3611.2913908700843,3565.704086840772,3561.8928946891533,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4694897197,5000.519975581161,11465.40597627454,10753.848316879628,7154.6411734047015,3884.4660735980005,2419.5068399504075,1868.1835552315317,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-42.32738273199628,-11.81991732965635,-21.16624282014018,-29.965234593768407,-43.09232452966553,-51.544844877547725,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3698.3939132549635,3823.2856796593137,3791.826893196114,3719.8952470044173,3631.3791141770103,3587.7227827194456,3572.9407764942307,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4694897197,6152.216146449499,12789.20552034978,11582.440082356286,8482.294871786593,4809.811389934224,3047.5987027525807,2866.615907458397,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-55.769443918331504,-24.63758337935663,-34.25377806127703,-44.97624304685642,-58.425109678279846,-66.9897260867161,-70.01507342074082,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,218.859
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3681.7877281260635,3808.7185933066567,3782.3468504781695,3692.9059692660726,3615.503865144554,3572.940964528226,3556.444226854266,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4694897197,7463.510723534108,13101.483079213662,12534.943029020045,9676.3932733756,5833.339447966491,4054.467288208269,3095.625448523288,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-67.13888237989971,-36.76146130791514,-46.104934962367025,-57.05476983594762,-69.73446965966359,-78.68698685975882,-80.30359689775827,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3792.893041710438,3892.8646419670717,3866.877373491703,3812.5505965103794,3752.1934001258787,3706.356811115192,3693.069171378479,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4694897197,7536.485638385095,14032.041404908106,13218.612810307366,10069.209710038245,6470.317054638431,4476.08440054557,4194.4869868195865,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-56.22425027257646,-26.9953336035854,-34.21744064224576,-46.93041076582701,-59.141313471785644,-68.46342818524205,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.28699999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4602.414729081011,4718.188501707042,4681.394067240317,4622.866660553141,4542.603158522455,4497.939062726248,4484.168497268537,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4694897197,8226.316992415357,14929.121871119076,14294.68305040139,11178.83670204068,7344.68731013567,5075.790746151997,4398.650106088474,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-60.64823424380803,-31.60938384881687,-38.583349337669354,-51.48258578402895,-63.694517400269014,-73.36251406319116,-77.58002497111974,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.713
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4682.592485772376,4789.9788779983455,4748.050963216648,4698.749139197586,4618.346653201038,4572.569856167388,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4694897197,8101.285666347634,15708.76706879613,14778.291780094323,11482.319902904055,7574.314394175773,5665.479769960482,5100.249185765657,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-63.950605329117145,-35.34038000980948,-41.62475088243237,-54.66650230933175,-67.01703614899859,-77.02460409326375,-80.78503798723553,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,93.857
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
