custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-127.42601031706589,-71.44705428557751,-76.2138821171804,-97.32542680112434,-127.42601031706589,-145.39455483332873,-149.57874031248002,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4678110154,-394.3584990444382,471.40743064956945,84.41311226868991,-394.3584990444382,-2000.0255852605692,-2751.9893232338045,-4099.207480485743,-73492.86738706377,-1469.8573477412756,108.172
Oceania,2020-02-24,43430556,-2.2135387870169994,15.898840288319004,13.710297166977597,6.938578758151884,-2.2135387870169994,-5.100045470161226,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,86.76573818301704,145.6194550793861,138.767698864318,116.16478455603422,84.43837636743326,57.17739211286361,46.035450584890164,4304.678884616165,89.6808100961701,0
Asia,2020-03-02,4678110154,-3550.805057500621,-2636.2474563092073,-2771.2209903405424,-3488.5185205545044,-4535.810522641936,-6034.658019247642,-6635.622041112103,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.299689644405042,-2.040056691412583,-3.9708232097512766,-10.384556259226699,-19.299689644405042,-21.95207438120189,-24.639808721514207,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,89.42647000554625,174.51755589687542,162.05492619574704,128.17875444480222,85.18396321019793,52.45449322501422,47.80648773085402,4410.736027473295,91.89033390569364,1
Asia,2020-03-09,4678110154,-1693.8351807478218,-277.90723311759496,-551.923210815055,-1375.7253876374364,-2554.774758236796,-3872.885891624857,-4531.772504032626,-31389.88483136242,-627.7976966272483,59.428
Oceania,2020-03-09,43430556,-16.9008091743269,0.03409244227627418,-1.9690510131150485,-7.9757135816135625,-16.9008091743269,-20.472992041632,-22.150601965894122,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-9.533408739262802,64.55600637975965,52.36192834339,9.606027738003792,-28.880372363198255,-60.972859835351194,-66.19814598591023,261.5931703307124,5.449857715223175,3.6053333333333333
Asia,2020-03-16,4678110154,-989.8407247687733,514.9957165860013,215.6950370853619,-877.3877188235091,-2123.9165809516835,-3221.221466186862,-4035.4426048517716,-45618.15605198768,-912.3631210397535,112.41666666666667
Oceania,2020-03-16,43430556,-2.4093074840244335,14.406031669548007,12.575251529242314,5.872864171741222,-2.4093074840244335,-6.343003761355255,-7.714945802396894,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,316.30533333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,372.1660944711696,454.55148516198943,433.5693441951038,386.7002451225088,338.74175479498285,308.86811183929245,294.1660839261371,18724.450313187543,390.0927148580738,18.195666666666668
Asia,2020-03-23,4678110154,-627.9882082518611,574.0348018552714,306.57078082581586,-533.8763944975423,-1761.80929850896,-2738.7351346131804,-3212.320800758253,33428.3564397898,668.567128795796,177.41766666666666
Oceania,2020-03-23,43430556,6.971718324616407,25.643820124856795,23.21930608854496,15.858642817128677,6.401756556359316,1.6555453250843288,-0.29305471903228064,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,835.2246265558365,928.0718964025187,906.1712782637343,855.3345004200365,805.8489670402533,765.8519840380654,754.313654010093,41296.793170330566,860.3498577152202,56.66133333333333
Asia,2020-03-30,4678110154,-2260.166433150598,-1495.5467095861554,-1677.144192841503,-2260.166433150598,-4129.8359712074625,-5544.373519471068,-5718.8513444979935,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,22.09097630110269,40.43320366724109,37.24099948722923,28.856692985008497,20.24775926284996,14.63123303053357,10.799141308219,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.4990000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,882.3143615308469,977.2377804365827,952.5152454852415,908.1782924881403,853.0369733952646,818.0623015443458,807.8010908714443,44237.35427632136,921.6115474233617,162.15433333333334
Asia,2020-04-06,4678110154,-1952.5025699689372,-1158.2573125509603,-1302.5572763706834,-1952.5025699689372,-4026.0020787366957,-5135.18521300865,-5486.890031677363,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.437178259676994,22.97522565011578,22.277783029646947,14.48298535522586,5.437178259676994,0.5368518173693114,-0.6339858405108194,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2992.2736666666665
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,894.9431576102471,987.8655786572358,962.1141500076643,919.5380810341269,866.2720614415194,834.1873271753867,822.977278251767,44780.66856203562,932.9305950424088,295.576
Asia,2020-04-13,4678110154,-2140.755810286303,-1442.23516393817,-1758.564151708479,-2140.755810286303,-4077.825239789794,-5469.237417618837,-5705.633873281442,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-17.358943296578158,0.6137622717939348,-0.9895078083893355,-9.099133277962908,-17.358943296578158,-22.789922917473575,-25.24948187042576,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.6440000000002
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1158.7307817984772,1245.1094899995041,1231.7626636087632,1177.4469765770198,1128.092307491632,1093.1026288404792,1086.6537267306664,57249.92570489271,1192.706785518598,451.8353333333333
Asia,2020-04-20,4678110154,-2041.5268502155297,-1356.321309703966,-1655.5864529488572,-2041.5268502155297,-4010.781568416213,-5519.323696723914,-5835.299645986353,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.573757154388026,4.832768786772954,2.3613424349796097,-6.128798113312286,-14.671847538627869,-21.248828796021137,-24.96230500809098,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1422.3323342869526,1518.2003792225612,1492.5990254839348,1449.4433020465628,1397.3026507301554,1366.8246876755315,1361.8638879371074,70138.95427632144,1461.22821409003,722.0606666666667
Asia,2020-04-27,4678110154,-1587.1195287271464,-97.13725663983548,-902.928333708437,-1587.1195287271464,-3496.8510810819807,-5039.817094477522,-5679.646794487711,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.70738884551314,-22.492946915783218,-25.558921243290666,-32.269020875845065,-42.70738884551314,-48.88545632733833,-50.085612712572214,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2701.3303167782246,2764.7166252648203,2742.879230263739,2705.6406356844445,2652.7026717910508,2616.8666942196387,2611.3965769080974,129172.24017493878,2691.0883369778912,1083.573
Asia,2020-05-04,4678110154,1618.3829606400695,4290.095074758699,3700.5024154789876,1680.2055965727843,-97.49039136383273,-1324.8866283109517,-1809.7825686233953,-7526.036369617378,-150.52072739234757,360.42566666666664
Oceania,2020-05-04,43430556,-31.046901689676336,-8.385467186410677,-12.885591790206165,-19.89041496216775,-31.046901689676336,-36.217486644870455,-37.920635645880374,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2957.7941457236657,3030.472835792859,3003.536963143596,2966.3300460597175,2911.316797413019,2883.1602724371955,2871.0947571337024,141419.4401749388,2946.2383369778913,1418.142
Asia,2020-05-11,4678110154,1796.8160222114607,4651.13738645211,4042.0507217775207,2180.8965809417878,217.5650350054793,-1092.2249645919057,-1618.413887187,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-47.886037920242245,-27.110464204077445,-30.086866788347645,-37.39365437770594,-47.886037920242245,-54.28051008659835,-55.97429345916917,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3174.6978763351813,3270.7059332378694,3251.8973771011215,3188.430892884035,3132.9382420162024,3099.538152707212,3090.199026530177,151839.2116035101,3163.3169084064607,1676.146
Asia,2020-05-18,4678110154,2843.6452800587563,7681.0555053651615,6787.120837434254,3415.268960113335,1030.216594705638,-208.023721823759,-1099.5201963099698,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.33849712029747,-23.609760769286463,-27.11091031987298,-35.08874269810145,-46.33849712029747,-53.06367850961901,-54.889251465477415,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.8836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3332.7231841761204,3426.7833365938186,3407.9194141278463,3350.1183195368208,3292.862071478277,3259.3030089761182,3237.4322963194704,159054.98303208148,3313.645479835031,2006.43
Asia,2020-05-25,4678110154,8823.5074256335065,20717.801148867366,18045.68207516892,8938.77366172796,2129.0527464192346,60.07095585652693,-544.8517266958397,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-55.95070429904444,-32.30499860813209,-35.63863283317888,-45.19329178439635,-55.95070429904444,-62.48909231695905,-63.367788427435165,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3418.60049085238,3517.2141286861684,3498.471843891622,3451.3501146618087,3387.991648568582,3346.6711560898493,3340.0479589221095,161343.6171334643,3361.3253569471726,2033.286
Asia,2020-06-01,4678110154,7737.103998445994,19842.06758133501,16720.257463535094,9667.649905561477,5115.725533688482,2665.2269946842976,1749.4329920885382,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.5100262291428,-46.13545369008832,-49.59490796072288,-58.85876899119769,-70.5100262291428,-76.27858409957476,-78.59322892687163,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3604.331428554508,3697.4538792368144,3691.3204260440048,3641.6011093629368,3572.721741457538,3531.2270215442213,3523.0060881688264,169965.10284775,3540.9396426614585,2523.286
Asia,2020-06-08,4678110154,10130.534371587602,17392.405101273773,14684.312274562892,10130.534371587602,5571.2036045378745,3369.469946613983,2316.480185639028,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-61.019342012669696,-38.03761492141135,-41.80719336473768,-49.381427668732414,-61.019342012669696,-66.69910503178683,-69.42521854031773,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3627.367245335862,3717.892656048137,3711.029634965482,3661.5933876919444,3594.3628363594157,3550.750174142535,3541.9185140703903,170314.93141917858,3548.2277378995536,2430.143
Asia,2020-06-15,4678110154,9293.191536573562,13002.295126976971,12093.138420500298,9293.191536573562,5657.800056313906,3294.8968910083,2306.704870153657,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-77.11065458906177,-52.40965839934814,-55.66486290547448,-65.09575783818191,-77.11065458906177,-83.00160330056437,-84.76334967962313,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3606.1151661397,3718.7380535875786,3708.137737372534,3650.9711406117244,3581.0310180688284,3541.4185190973362,3532.7686632272957,169061.10284775,3522.1063093281255,2739.86
Asia,2020-06-22,4678110154,11241.930388242312,14264.735204795954,13683.507758897575,11241.930388242312,7194.616680543738,4981.335619465941,4274.350745821956,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.5498233900142,-61.90892656920827,-65.03087298464088,-75.02928458675574,-86.5498233900142,-92.023399825118,-94.67504247322768,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,165.04633333333334
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3767.617419082425,3860.327130636565,3847.363085244251,3786.125359878824,3719.2155974296334,3665.107508603751,3659.188888605654,174621.44570489283,3637.946785518601,2662.574
Asia,2020-06-29,4678110154,12993.642808829904,16950.804500816063,15774.24356287777,12993.642808829904,8182.64205659665,5398.871969112857,5120.9846669185135,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-83.9533223870711,-60.89612773132815,-62.441579448411225,-70.78772225534716,-83.9533223870711,-91.25561352251341,-92.74243820935959,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.54933333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4662.24477367608,4799.487495902097,4768.740991648448,4697.689353411592,4617.792493417519,4565.104418427732,4558.427854721694,216844.46874636738,4517.593098882654,2641.5730000000003
Asia,2020-07-06,4678110154,11429.906351464051,15566.757633678091,14825.927611633537,11701.100297436225,8266.02413999265,5894.40195096273,5474.542701324207,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-82.73484519101314,-60.239152210934954,-62.403771722487704,-71.87828886505505,-82.88533938879151,-91.06900528414785,-92.79108439830131,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.30533333333334
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4762.06200842189,4898.335098719636,4879.332151697859,4780.889233429017,4691.367954640063,4641.396979361915,4629.890590217289,219880.81160351023,4580.850241739797,2755.141
Asia,2020-07-13,4678110154,11504.569819502092,14865.580003894242,14303.894019109057,11675.126397820073,8547.244319786218,6264.642789830137,5845.805349778738,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-88.44099281486555,-64.07205613193496,-67.42936563843132,-76.0573327845138,-88.56681099445728,-95.37511624009925,-99.70421889364381,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.45266666666667
