custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-102.5329567518002,-106.85411915760537,-120.1578575866094,-136.469219959667,-151.4860955006046,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-173.94426763102362,-285.04934635692115,-1213.292636612194,-2260.3155223954077,-3167.0025477780437,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,31.61762929317443,31.155030660744032,19.510021481649215,8.695066937048914,3.7615846400970714,-2.250939404613269,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-180.96325366261,-185.1915133288849,-200.69376398795293,-222.0986832199723,-243.5263404945424,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,526.347437310763,-0.8312615580290436,-1102.9671254107304,-2048.2087576343806,-3061.581838766027,-3140.8493536751266,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,36.38635492809433,35.56917752017754,24.43651295918539,13.788427316007828,8.68602954705306,3.24605192035384,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,15.700056372218395,6.740921490074231,-15.363112417465194,-39.77867552359887,-57.507333061304045,-68.66441921113964,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.983172241067,-2152.5108077507125,-2416.6383710287264,-3238.424396689118,-4608.0907820593675,-5750.310516181408,-6158.4604080019835,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,19.319139958734464,16.40156313115761,6.324837562088563,-3.0190278055273065,-7.736472321743893,-13.747213177626334,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,18.458984074237645,11.251442106141914,-6.91765083838779,-47.74917298806084,-70.77249067545681,-77.97028594642532,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3625654457542,279.5091273130093,122.99754698060272,-1053.567462313951,-2240.8282918025175,-3945.640435742511,-4401.302873387615,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4893487309177344,22.459893216881195,19.596629753470893,8.651266458979148,0.4893487309177344,-5.0527292924298495,-9.326917506724302,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.00434629180168,-98.9494377842189,-109.80811659863818,-134.7967251793353,-165.72061016709588,-193.74441942257386,-201.91279102609482,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4694897197,-473.56182403522536,1012.1815161349499,656.4405586033016,-473.56182403522536,-1982.6132817130704,-3552.8693480356746,-3718.4122452575507,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.7704961060157,37.6963309228104,35.76184473774922,25.16243015944946,15.644809489726015,9.974738712381576,4.435635033265538,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,272.02353776882467,278.9516207622849,272.02353776882467,272.02353776882467,219.19184908146048,181.11230963235806,170.41023233600788,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4694897197,-906.2632315974943,1433.4628268004626,1152.1964738281176,-316.50282718764794,-1734.5550967687304,-3383.762284068369,-3619.484039794166,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220971558946438,38.457061675430396,37.45347891080037,25.96308357592076,16.829493774507597,10.849449594896697,6.267013599942521,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,751.0509089873822,747.570586473744,711.827901971437,669.1632742279896,632.9874254490553,625.90280885029,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.6754925929704,-794.680357484406,-1158.4114937864508,-2188.3901954909584,-3984.670869035446,-5904.921581010573,-6350.507838558031,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,48.41852633980159,44.18429707275002,35.70582659583878,24.786777838328305,21.34179028675755,17.283516068192448,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,826.2834461705875,806.725648262427,755.4206590949836,712.2465819775948,675.3344138953688,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.3616965757174,-99.25263678403626,-638.7478810403027,-1926.9859623535076,-3604.7829073548733,-4889.823724590147,-5387.515024445621,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,34.532023788561624,31.853057169540467,22.403382926389057,13.00623585647714,9.315702834917953,3.7739250535623645,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9794207613353,831.8573192417251,827.6289251930236,770.6361543901774,725.7558740324216,688.2276343515261,676.7114405805978,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2302.120963120024,100.83547212809609,-396.2141742773257,-2033.538456727979,-3531.931608092716,-4877.760306834216,-5549.959031683429,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,23.00335883309865,20.290387294226775,11.65218671694901,1.646885162355993,-4.461479640451934,-5.271764420235585,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.0548242199268,1125.8380135441748,1097.8199918088544,1044.1999817550543,999.5467442916016,963.2841673962309,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4694897197,-3071.651768546063,-16.80726581673175,-46.38387974276231,-2428.0480104324165,-4079.976373226123,-5836.0619934718225,-5973.703298285847,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,14.192281041027849,12.86503612123392,3.4187866821528874,-5.857998700528876,-14.051223016339584,-18.136988983482983,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.4216063277836,1423.2549692095456,1400.1909513489888,1337.4216063277836,1275.1048528078031,1248.2469376605343,1241.5045906101032,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3521.9879178292117,348.32117364736973,-297.37610821810176,-1940.0970262169294,-4013.2691101048345,-5731.5851461773955,-6307.209157294601,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-8.78075958710445,-10.223945101122318,-18.769988768983417,-31.009181760428802,-40.93368353627334,-41.85495168442863,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.350234800746,2812.001435264304,2783.4692114859763,2719.350234800746,2647.377427908656,2610.2510099506044,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4694897197,1250.554279756627,4448.247286467183,4193.425452072558,2049.595869518313,82.63559410449491,-1263.796875681766,-1682.4897932573845,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,2.013304789315215,-0.9763400176912914,-9.824420064629802,-21.055371249682565,-31.43328530575659,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.3182263620565,3063.8628612100506,3055.4219313533727,2986.3182263620565,2909.0068115725485,2873.764951938994,2866.5240062346697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1409.046565653716,5186.522323705727,4780.8916469661135,2476.736614754746,504.3277729486773,-783.4366321312422,-1217.7040289986583,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,1.3355284518560246,-0.5858287329995815,-9.59700269348589,-20.428269726628407,-31.991343737958633,-34.32058081464422,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3243.699136284895,3314.6274396415743,3281.5381624366905,3243.699136284895,3131.7920714525285,3110.8901008807984,3101.830032107331,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1964.6522400528106,6501.752201795562,6071.626057261769,3156.4205399592993,1209.0124433379483,-604.6221819473739,-820.0362462260302,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,-6.138502196138076,-7.177031674055583,-15.029162499070669,-28.9828076937054,-39.27818912227594,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3390.763767314605,3467.064650069939,3447.1622379102746,3390.763767314605,3294.421135310245,3268.247867965328,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1910.4528830774061,18017.20027456838,17212.936973565553,5081.972813445298,1437.5969840285866,-159.18282629256217,-618.8435763781059,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-18.083646100459635,-18.957072128177007,-27.18838854187025,-40.59710364225631,-51.109582957890396,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3486.408698497553,3621.2849650832554,3612.8479112467203,3515.8537664610712,3421.692055485789,3376.1997447351573,3375.880621506393,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4221.942990351628,15166.948185732783,12666.989553665637,7135.428637178933,3903.4291497332933,1934.2548918265043,1667.8312762181617,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.66720022659921,-27.660495242699344,-36.14970222950523,-43.73889433269526,-57.66720022659921,-66.37247982957918,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3657.611139863069,3779.862642034892,3755.449692120766,3686.1174693858684,3597.7691547676036,3553.945528585441,3548.950045640056,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4680.1886435355445,11530.954838454585,11168.98891189059,8073.632660971261,4557.57772220442,2347.3040270198762,2154.077541588347,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.826609644446044,-15.268381210563641,-22.281604567369563,-30.47838369566321,-44.826609644446044,-52.485064097469255,-54.25550821306436,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3669.7720987509824,3821.3511810521663,3793.1166511825318,3700.4726118870585,3612.099165912926,3560.562913827853,3543.3846463766195,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5816.416943670042,12310.993149615744,11839.580726075363,8891.754248732183,5359.5742713556765,3412.634790555504,2966.7895963042483,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.264772910389674,-32.29714196467064,-38.57143863501745,-46.295166563010234,-60.264772910389674,-70.24054646384558,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3652.827348896653,3781.817982459381,3760.777840872825,3679.848303496802,3607.16816243139,3553.1429025878297,3547.410572581615,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8786.223015627675,13912.71559701218,13608.295389977804,10501.295170710928,6483.403491957864,4431.056624373599,3652.89245565525,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.53181898157153,-49.04531913511932,-50.7613935787773,-57.71967299763595,-71.53181898157153,-81.19369427026238,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3767.0571665403977,3864.667280403487,3844.458101955997,3801.482211060355,3734.0637925720107,3685.211504607903,3676.958796154065,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8967.334969354437,15611.11014502817,13746.787294374559,11957.223871795255,7204.683902272094,5305.936377005593,4333.591994945062,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.22632728777188,-37.19862570828993,-39.60426369333813,-47.394195865214115,-61.22632728777188,-71.68111450933269,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.370495064364,4663.831184612598,4649.263607532952,4596.840657535357,4517.278447961392,4483.147303459936,4466.544927073812,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10403.64272048965,16005.96099469355,15173.723038136188,12152.21854107375,8510.285115037635,6475.0609811880695,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-41.01957528191797,-43.10202951953173,-52.64556306612446,-65.65406801271084,-76.82496412169338,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.810086542666,4727.25392133264,4719.426010537644,4663.827438310564,4584.80782434632,4543.169979988774,4536.359702989369,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,10031.526639115318,14917.52128623882,14891.136269746024,12150.73782554477,8329.305160850534,6417.705281634037,6203.991591429907,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-41.020701720322315,-46.50981837883232,-55.26053968847736,-68.37766051165578,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
