custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.28158126290707,94.66672567363366,93.31830103684639,85.66648363403695,73.39496418960793,63.0572200045628,57.4216086914664,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1671.2180321329765,2537.6809280008383,2378.0755417697114,1671.2180321329765,438.4915850970996,-516.841171252699,-747.4965289901713,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.374053738483983,4.952933270387419,3.823490058557351,-3.3067025332370057,-10.265088892072702,-17.294711945194184,-18.07860782488186,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,6.799523588406229,40.55985192334212,35.09219933913467,20.214447095661935,5.710821440465009,-22.275501198449604,-24.244283203918275,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-66.36561933620072,972.4245793496652,764.091705046652,-66.36561933620072,-1170.2565212393488,-2415.1886460899877,-3068.2257521798774,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.311424943392547,26.693130572690535,25.756064288604442,18.867131915497282,11.061209346625464,5.5851728442202715,4.839442736900355,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.484566361253247,-0.22149968072777257,-4.825820293844383,-23.20008238988968,-40.3603845201032,-65.69689523702654,-71.35217264030686,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-823.1077596146149,327.0609872135476,-13.325736911083492,-823.1077596146149,-2112.234645024829,-4020.1496857506245,-4176.486968846677,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.49037736682311,21.364561882965315,19.977563275859612,13.495184079591912,6.549517733879612,0.6974521256170355,-0.6082682981420089,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-102.00782495129603,-69.5737169224645,-80.03070406351048,-94.36611684115985,-116.06412494436773,-131.1762391577709,-139.62359949871072,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-783.7912597433541,249.20879689100857,-156.91850187060874,-783.7912597433541,-2054.2736839816675,-4038.4752309133437,-4697.783890070302,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.380832599094994,26.36478669747353,25.13078354346664,18.81235511663561,11.555817719839194,6.287679359409781,4.588091666358243,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,72.90749217609401,125.2502563485446,122.00798859794793,96.1418552648533,59.87976178826526,35.011914647943854,28.548673551941597,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3688.660210432653,-2650.1428418020105,-2792.434290787501,-3564.3340764712275,-4813.75871510693,-6324.193958901735,-6901.283147706353,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.551931981424205,8.853247276982202,7.793644919011212,1.5871462195023573,-5.534091985060792,-13.881917154066997,-16.048860378989755,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,76.62198699790473,147.37143939508186,134.85720825303542,102.07912210038972,60.34717134806247,29.662876229845466,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1468.7641250312315,-296.52966815738733,-516.0399897556931,-1393.7951749908138,-2677.232532277028,-4326.561691248157,-4667.118664361373,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.978111843381546,10.685119457033037,9.464744279244488,4.445678686233051,-2.5272222585011415,-10.946228568016222,-12.505510271437304,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-47.8346896827466,30.64474362865204,9.639859320403705,-19.911362980148844,-57.90086048970985,-88.84126678027991,-115.67715696654358,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-947.1625620485167,460.3487649347442,224.4268927372408,-828.8664468159908,-2349.7857813044043,-3565.9383544035795,-4853.552293677341,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.86764401463563,28.614373904676494,27.726967268060015,19.970585250383433,12.53688638954979,4.651892392890943,3.2177346439105388,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.8129278119144,417.42366687993024,398.46146863339465,358.56300229155335,315.84144576249406,262.71940952985443,252.45270961011244,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-871.5538656767669,419.4390241133655,120.54696716693392,-765.1834081269469,-1923.4157528850083,-3236.1815990372156,-3850.937368975711,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.355386845149255,29.58340339871988,28.92884261995436,21.74259979490918,13.082410183743498,6.227455690337409,1.515139773287485,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,799.529338431285,885.1642918176269,863.9741890600436,825.1018592244554,774.8399950484298,719.3962990526117,715.9057272015064,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4652440154,-2672.910361309357,-1535.4169520093074,-1664.0720852966137,-2672.910361309357,-4434.971997991498,-5671.9166027345,-5901.799333229315,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,25.415891971688588,39.62664254280894,37.110131628518666,30.84682768569935,21.846167071069743,15.38166284943597,11.11259982127008,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,848.3754299524013,930.4341313891736,916.7442850945743,876.0202377493899,819.000787955531,781.2958232540348,759.9413220447567,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2395.6497185360463,-1291.6179897519069,-1462.0527281931827,-2395.6497185360463,-4190.375535283544,-5505.405558276303,-5748.447889162675,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,15.03093102599998,25.951315735461566,24.491634985923948,17.902356327195985,9.450792791649139,4.8141969025752696,-5.414656744431946,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1557.8580000000002
Latin America and Caribbean,2020-04-13,658737988,864.7889345287335,952.260147696075,920.0523830311998,888.8681240894085,829.8807536387163,788.3902521571588,774.6667675451288,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2637.8160404009113,-1239.0403709393624,-1450.4963565244268,-2537.0299721596084,-4279.419140712216,-5797.218767396099,-5872.488948579528,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.157337003567923,14.85590411940247,14.24739454176216,5.210879731596705,-1.3513785423196567,-5.856399780877699,-16.864593831176002,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2311.714
Latin America and Caribbean,2020-04-20,658737988,1132.0216645000999,1210.096241747807,1185.2819081015994,1147.1081488719014,1093.6404692462575,1045.5502280499804,1033.2677776241803,56068.794839450144,1168.0998924885446,451.645
Asia,2020-04-20,4652440154,-2794.5679193084547,-1235.639104720871,-1673.2565106371055,-2675.58991127764,-4479.093155218847,-6344.033924893911,-6737.758459900738,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.1223141641110335,7.5140414348496964,4.7986935155229045,-2.6186207154691266,-11.140964226640273,-16.731854961419273,-23.302959424279585,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2399.428
Latin America and Caribbean,2020-04-27,658737988,1406.8061987462295,1508.5291079555575,1496.0708743748166,1434.1118089511579,1369.2643491765264,1335.9308674009205,1312.6014245303202,69019.53769659316,1437.907035345691,722.1080000000001
Asia,2020-04-27,4652440154,-2415.760732662335,72.39211014818441,-1014.4605683473133,-2143.829731916737,-3915.8758664696315,-6180.012560911057,-6488.480584797601,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.24797173642679,-15.619485737245434,-18.131976874743113,-23.333376738044286,-32.43368714319553,-40.61829311561755,-41.508631260181566,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.858
Latin America and Caribbean,2020-05-04,658737988,2790.194996025042,2870.1454336603524,2846.9441706766406,2792.0307311604047,2737.992975435559,2691.9148635615093,2684.5404450818,133103.94101456532,2772.9987711367776,1083.287
Asia,2020-05-04,4652440154,1835.009920466362,4403.992919598911,4007.043506186618,1835.009920466362,-26.687540012041378,-1446.0512701004277,-1918.4613405518417,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.652177932841052,-4.680201214809704,-8.46238490773821,-13.246521022674589,-24.0448772746118,-32.63359797085647,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2036.2849999999999
Latin America and Caribbean,2020-05-11,658737988,3062.8123908661532,3132.6245776597234,3112.235319331997,3062.8123908661532,2998.949824126533,2959.1822734766242,2955.0413475763385,145351.14101456534,3028.1487711367777,1418.285
Asia,2020-05-11,4652440154,2229.595521142689,5265.076375698486,4508.920125662818,2233.1114193426524,434.26994756833506,-1099.4665557831488,-1187.6434523975388,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-16.961219544788996,3.813603185472748,-2.3615136344966805,-11.110404121643072,-23.45826978060485,-29.655888193208252,-32.40143137078944,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1804.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3288.6029318214305,3352.5916321806462,3342.04907245936,3288.6029318214305,3219.741453797353,3175.944833236231,3174.2432391354387,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2896.3425022266138,5692.261239471407,5471.887591837335,3194.26611237466,1121.9045174394548,-293.36605768748615,-831.37751557193,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-27.647833692835068,-7.522055897940274,-11.728299617605824,-18.20645438629251,-30.71934431420605,-38.25799855611976,-39.03444903029917,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.714
Latin America and Caribbean,2020-05-25,658737988,3452.592460840743,3513.117243342513,3502.6709677224558,3452.592460840743,3381.559921127488,3344.5180195749067,3343.1559979398394,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,16232.94674099567,21497.86429956705,19972.209858060414,16232.94674099567,2090.9424648346876,-507.97936741727364,-1451.0844570400195,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-39.22768700922474,-19.291890996773752,-22.67385176875668,-30.71207519797829,-42.20488032423117,-49.72741021321455,-51.02981790739955,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.857
Latin America and Caribbean,2020-06-01,658737988,3572.852187164166,3647.1429576209894,3626.4233483277308,3572.852187164166,3485.3174485443355,3445.589321687703,3433.921108603067,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,10124.053715920249,14541.472356679566,12679.959876984536,10124.053715920249,5614.248779801975,2546.957703365556,1904.6789243588528,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-55.76009600957582,-37.397328197485344,-38.98146523183531,-47.17491237909759,-58.97339055779445,-67.50479007546018,-67.9345792762062,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1024.857
Latin America and Caribbean,2020-06-08,658737988,3745.2555516763514,3809.1467655048737,3800.164172345323,3745.2555516763514,3667.607516874823,3625.1323323564616,3620.480149732362,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,10438.779988873172,14513.847979154983,13629.988188189202,10438.779988873172,5967.599358275699,3620.6828548023163,2064.0591358702104,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-42.90750650858097,-21.782172374544125,-24.810752229555696,-34.72115922079463,-46.12409823262929,-54.490811106220455,-55.01077369180112,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.143
Latin America and Caribbean,2020-06-15,658737988,3763.7308335235048,3835.3813957408624,3823.8446962198045,3763.7308335235048,3691.9221420559134,3644.9443459257673,3637.404360664931,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11294.838848097595,12968.233380736552,12336.256500190322,11294.838848097595,6573.120494272583,3134.0627268133903,2468.047602737577,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-58.35187787370579,-39.408442464932314,-40.08328785434179,-49.54483369449968,-60.62779250281016,-70.02191153495161,-70.14989758750268,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,719.429
Latin America and Caribbean,2020-06-22,658737988,3744.9563786960416,3812.002737525889,3805.3906143631116,3753.25745911186,3683.404214398331,3629.8756968593007,3624.0935044042435,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13216.19491464446,14414.46862465858,13845.288447761941,13216.19491464446,7702.641240056581,4942.720249709445,4433.669805453283,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-69.2094195188874,-50.14620352383313,-51.198441171519875,-60.72328388353522,-71.794634519787,-80.70076449205845,-81.48430226931605,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,603.571
Latin America and Caribbean,2020-06-29,658737988,3899.7640574797106,3952.077460760223,3938.2752290000794,3899.7640574797106,3819.0644084186292,3760.7979136370573,3750.3822840441267,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,16142.461815201359,16435.88176255272,16142.461815201359,16142.461815201359,9255.456483628792,6113.466294209627,5289.842092005874,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-58.80489458626505,-38.723292620521484,-39.4983243227675,-50.18054614499488,-61.67148484215692,-70.35380837106051,-71.30897337447941,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564
Latin America and Caribbean,2020-07-06,658737988,4708.638937678321,4769.605651788602,4766.51496448091,4708.638937678321,4629.049986343257,4579.761117239032,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,14386.408103046439,16145.191148646369,15123.48996411906,14386.408103046439,9106.267405634026,6753.225631157405,5220.542941308106,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-63.21894804902223,-42.13588031598611,-44.54410586041219,-54.69209419598127,-67.02570155227251,-75.33493874345365,-76.95334223990649,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,536.714
Latin America and Caribbean,2020-07-13,658737988,4803.449422730645,4853.432473812187,4842.799832243032,4803.449422730645,4704.408134629657,4643.426754319336,4628.695158609699,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,14594.769773173783,15379.878505508208,14945.071012829434,14594.769773173783,8964.156961990635,7016.87065531762,5101.148950762107,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-66.06184979911264,-44.14199169483453,-47.193603500817076,-57.201948606714076,-70.23923263874276,-77.3563925796922,-79.54059562980811,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.857
