custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,38.01634732444056,27.360169539165902,8.116954230136296,-8.292448648698036,-25.91119196199712,-36.362769440595656,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,281.4433578345235,1302.9745270152578,878.8748620010904,281.4433578345235,-1135.9196612299613,-2278.6215588701407,-2898.4428365803105,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,27.866517016990652,25.272996876680548,18.77196859457537,8.839663030028301,6.028112278398794,2.976177287439402,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,3.0975671377775083,-8.594739457447183,-26.737130775589897,-44.33313749292536,-61.65317710680137,-69.93261170201842,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.9220604314467,534.9197889488273,72.15525696385282,-519.9220604314467,-2058.142950304713,-3379.163271951909,-4030.2618241075756,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,22.414648025994918,19.995283487632527,13.227360859329375,4.792108548159581,1.4806577662199036,-0.3390134702764652,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-68.80805874564902,-73.84993271949443,-92.7233449128843,-119.67925160639774,-138.46501608355422,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.20087714268675,384.29350009783457,66.81134784887654,-498.20087714268675,-2075.166403995092,-3389.602780428436,-4676.903632771216,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,27.417948194008915,25.370602338871166,17.869729223255728,9.113805787261903,6.022793586360517,4.826986917100557,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,122.61547672911199,117.9483123791808,95.33948050158719,61.48915108804832,36.135709097543234,26.124582617769903,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3564.6921143640584,-2534.5414241634057,-2780.202081457254,-3455.7585445227455,-4643.992383901017,-6314.858331464957,-6777.162531675369,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,9.31082936311274,7.95822732462754,0.7299962744180488,-7.87946744018555,-10.928989582743112,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,148.38853063006687,137.367950228372,100.69883174005722,60.8852238598446,33.02014904498486,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1677.1850074662239,93.9691347722118,-415.0934987108317,-1382.7799932323142,-2585.98119932902,-4090.4150556034992,-4697.913102447254,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.7035108255408895,11.952983702531263,9.940406969027295,3.8804612797724305,-4.7035108255408895,-8.58873786977461,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,40.37606385690345,13.676666701010694,-13.584263745977186,-53.0151742086937,-81.07236751915973,-91.04532518662742,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1072.8955146571207,787.755536754761,423.8488011384021,-848.38637542708625,-2220.438086473745,-3356.5144377445067,-4659.515760829006,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.388968417682007,27.702702167826356,26.7236294885168,19.098147096152786,10.388968417682007,6.668743329069079,4.47058135185463,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,403.38669828294945,358.7988762315407,313.5442851033607,276.092763128478,261.267737939179,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-686.5720006570463,550.0795323299386,334.22039603582346,-595.5142782672232,-1902.700639889669,-3136.423260418143,-3627.8198725692946,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.781009820792807,29.87477402527545,28.362593034440113,21.157434648438166,12.781009820792807,7.233390392079335,3.104775690441648,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7904802673539,900.4699419444436,881.8186522517282,824.9698000708137,772.1005432974453,737.2088220809479,715.986785237314,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2525.600059628125,-1575.8511299959343,-1716.7167483358796,-2525.600059628125,-4348.899623489891,-5594.252605820437,-5746.308215226656,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.46847267786908,39.53966595443378,37.4593347107153,29.88964457073511,21.912380183043748,16.38468725143963,12.354263548430442,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,944.3861801899164,927.2626843472261,874.3250273744135,819.6182360655082,783.2394473765407,775.5864339321841,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2228.680103704878,-1110.0252640649358,-1512.81541633237,-2228.680103704878,-4133.781124665109,-5208.104055921718,-5526.554647987849,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.478523811084763,25.89551570040681,24.819191063086997,17.685500410832823,8.478523811084763,3.3768155268521634,1.777076453954003,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,868.304662953896,962.9688275145858,932.9732447124023,889.8855045397585,831.8929414438377,799.3581957896968,790.1043194384703,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2447.211058214362,-1007.4768490777523,-1722.751942119177,-2447.211058214362,-4245.035682052377,-5548.1447264223325,-5804.602320023346,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.9943370406800405,14.841533159960235,13.702121953283344,5.024078550283745,-2.9943370406800405,-8.06919019755894,-10.809659837469454,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1215.9124457054672,1196.7720170165742,1147.1977141247246,1094.1309406868556,1060.4042191188767,1046.871811248719,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4678110154,-2325.33133594665,-1135.273129542052,-1708.816470243355,-2325.33133594665,-4251.880213358766,-5602.42986410102,-5981.162239132743,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-11.949772888157877,4.0693510109640645,2.8829981137489895,-3.4467378042766925,-11.949772888157877,-18.700763976670608,-23.44950874210214,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1491.0138864314736,1465.3730577607319,1419.2647173417613,1366.0047005343997,1339.312680930231,1334.2235326095315,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1773.9337589375396,-365.7879547007238,-984.704441454126,-1773.9337589375396,-3758.7236025127427,-5482.668964005338,-5731.007662228837,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.22874134216193,-13.378454988869832,-17.990898681055565,-23.145782258362416,-33.22874134216193,-39.93609650339655,-41.37977715305083,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.025623620258,2866.623338214929,2823.595420599478,2783.6603005837424,2730.5778525277733,2699.062789507632,2687.118828645463,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1470.750160367413,4125.797325696343,3721.933648100138,1470.750160367413,-133.0791661738993,-1474.966346252364,-2177.009825350045,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-25.018018536319186,-1.6491244754820331,-8.435045013029114,-14.53483284668879,-25.018018536319186,-30.88924968333236,-32.76723986587844,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3129.0942204623348,3090.8285106920534,3049.2159471106966,2987.7548036746875,2960.701412445932,2946.5327871913837,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1710.9241374411556,4641.527994537092,4114.020011020921,1857.9647699079387,271.97963938190907,-1163.0316029788173,-1606.929953185727,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.982193350466638,-2.2472283969431834,-5.744551750338825,-13.505639575315218,-23.982193350466638,-30.48429587002706,-32.855382993729556,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3259.26976129881,3338.855897068059,3323.3867351735685,3276.3687600440408,3215.7598063193736,3183.929586191877,3173.2699691872594,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2665.506657631186,7406.400080917269,6477.086843522497,3103.8250064801973,1091.1341090346027,-379.7027087661125,-1116.9195064433713,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.697305327438,-8.02475529697733,-11.748797515269622,-19.33926980971447,-30.697305327438,-37.86528891892811,-38.91109059559913,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3498.4788620455874,3489.9208642791555,3436.179574940209,3377.476204151788,3346.027773643578,3338.981918838218,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9673.82855327848,22379.9908854968,20281.754730144614,9967.674493819699,2134.897353870655,267.9840423678765,-608.3646778605709,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.49771680858741,-18.674106660985117,-22.13480336285212,-31.540519277468494,-42.49771680858741,-49.890240724954374,-52.131432946292136,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3514.2832201295914,3620.4241332604074,3608.280627602318,3542.433465280555,3475.421461056204,3436.082624925545,3426.3523059495656,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4678110154,7399.652872926833,18547.06059782932,16008.312181394436,9679.661301749196,5380.821151264894,3020.4640062444164,2266.8341778812814,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.88966088013254,-35.71415838251045,-39.22160916395778,-48.01630819583822,-58.9644824988171,-65.69150673160526,-68.0394611615118,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3702.154504400791,3804.9210230942076,3782.3622317388977,3725.2308910782604,3660.7424308129134,3621.8931229849145,3617.235946760083,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4678110154,9829.196052714851,17320.32759245893,14216.766936193055,9829.196052714851,5821.747181052955,3816.8833681902192,2334.276784061972,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.74717036180636,-23.902522287294925,-26.413863821686398,-35.632300904591844,-46.74717036180636,-53.22546289898942,-55.43975374973295,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3822.9603371274407,3811.673660525795,3747.8942332724678,3680.495227398265,3639.4130655716094,3631.8980084445557,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4678110154,9224.26799935374,14063.5175986554,12589.229233266811,9677.831702040656,6264.611404291192,4078.8565883635088,2339.651501185488,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.850511734945236,-38.22862266166956,-41.0864176453567,-50.50549121851839,-61.850511734945236,-68.68354951969556,-70.45045364846138,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3698.377109462657,3808.841881728818,3800.3428339668394,3739.2378339854267,3669.6013721652475,3625.5734877258324,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4678110154,11110.791234808667,15145.647190933543,14132.260818920833,11308.133164337669,7582.7997442304995,4939.011445121098,4156.543063407494,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01595958270553,-48.84319586401268,-52.24310770905381,-61.80136161665649,-73.01595958270553,-79.77320398669161,-81.59142685337152,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3860.247951921982,3943.14005765531,3934.744167220045,3870.2723263693033,3800.836947362781,3752.6451829208117,3741.7883970980283,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4678110154,12901.411525115069,18004.463360764694,16572.74528724466,12901.411525115069,8821.83635374829,5592.199275338949,5059.292942598779,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.207790167710776,-37.46373258638388,-39.77291551360753,-50.22469976652612,-62.207790167710776,-69.81464534297265,-71.4097605656335,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4666.5023769164845,4792.117734390702,4756.248406444356,4690.658079067993,4613.673308354607,4564.0641991930825,4547.1127239125435,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,11002.920443393985,16157.406377248168,15106.675356490568,12491.76588016494,8833.57327736592,6113.984009749825,5305.347530509666,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.93215801378379,-42.15453121169193,-46.268769196651434,-56.85840931550139,-67.41558408564822,-74.82661969238113,-76.99873311085817,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4760.625055273644,4895.398293770327,4852.72359390768,4775.549979128086,4687.872982996886,4636.906954354283,4620.324341643611,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11019.958646818168,14958.373857727463,14500.732076397882,11903.06628793496,9017.610220771989,6178.415519120343,5423.862294693525,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.94683630864053,-44.82395579073258,-47.18581952390223,-58.76180431722893,-70.23459922731604,-77.00045872903155,-80.08241509921916,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
