custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-24,4652440154,-803.8700501627433,374.79849526716583,103.86676669149065,-803.8700501627433,-2025.705629000382,-4635.574658615616,-4721.388071269143,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,12.088091453594233,25.13078354346664,23.898535178842657,18.05631115462282,11.557878530881673,6.287679359409781,4.584594119221743,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,70.22094029898032,121.18958971500965,117.9483123791808,92.8244740565662,61.84115800655024,31.105492311136917,24.488492774459278,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4652440154,-3543.197175948964,-2732.705225718754,-2826.2791843378754,-3543.197175948964,-4699.992449547004,-6521.972227963492,-6901.283147706353,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-4.923039572410976,8.274154693181819,6.851965784926232,0.9219423106979886,-5.728414497640747,-13.885414701203498,-16.048860378989755,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,75.52727934286092,143.6992941288033,137.37280783387376,99.217204544339765,59.39765202766638,25.602387189602226,23.325665994530176,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4652440154,-1463.5367747240145,-451.39381939823613,-553.1156058900725,-1394.2007333313622,-2669.4999955614007,-4272.300003354782,-4574.026990192525,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-1.5035089096378147,9.464398032211928,9.010578598183535,4.1206227465841625,-2.5272222585011415,-10.949726115152721,-12.505510271437304,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-40.114110996902646,36.04615665140282,12.411449940355457,-18.989853293428762,-59.019305375760965,-91.044790556672,-117.86287623245586,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4652440154,-851.4329101202181,460.3487649347442,224.4268927372408,-846.892369462107,-2214.0238487973006,-3565.9383544035795,-4853.552293677341,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,13.98621863874746,28.30266435978154,26.878625969015573,19.20128096603977,12.133908034628748,4.651892392890943,3.2179143165265387,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,334.5680416946451,428.8800687523875,411.53545275799394,359.6868482452174,310.4637905927905,261.2434098791169,246.8206144051488,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4652440154,-777.5233310069904,120.54696716693392,-34.51024625835021,-745.0783514715363,-1927.1050130934177,-3010.715629632927,-3850.937368975711,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,13.006195026446266,29.179725514171295,26.918724563093043,21.055880579459284,12.841185814518953,6.227455690337409,0.6528136168621939,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,797.837860600395,893.3274175816418,881.9607680412346,824.9713350088699,771.7559074035128,719.49949406645635,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4652440154,-2692.32004691501,-1575.422112985676,-1701.739109261461,-2692.32004691501,-4359.3999417424075,-5668.929856455228,-5837.544609741256,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,24.852403474291883,38.25781829373828,37.03903881164269,30.314548902358826,21.594583758110616,15.378165302299472,11.11259982127008,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,845.2532050612521,938.3207563225927,920.6833883508083,875.3733523104139,816.2883310451348,780.1316547829514,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4652440154,-2508.600989919243,-1310.335853637005,-1381.40823802202,-2508.600989919243,-4168.01364848099,-5309.217492921954,-5503.840776471489,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,10.760597786292529,24.875330399436102,24.369431182386165,17.123030891981397,9.28959900096877,3.4380183278093277,-5.418848577129106,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,861.4021219508447,956.2518549747831,945.7467074236615,886.1323224439869,832.4446791643469,792.6055275977301,783.9093089744198,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4652440154,-2762.7043955645345,-1289.1052729940125,-1617.29076596768,-2535.8650501335287,-4256.041929422906,-5689.91821100507,-5795.337713574255,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-0.3174252678600569,14.339150243534037,13.741678175520166,4.696974842739013,-1.5703251640971247,-6.875019766749116,-16.864990006805304,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1131.7403874384938,1215.2308061693723,1196.7726937917216,1147.2022663010546,1092.733807030931,1057.1695110778708,1036.2773542666605,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4652440154,-2648.854589968027,-1136.0693113123302,-1672.3646783097984,-2648.854589968027,-4302.061856501685,-5938.534138342925,-6653.401987873763,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-7.974072464941954,4.7986935155229045,4.065335246340434,-4.0240201891919405,-11.252935346401898,-16.732455713444875,-23.298261702399266,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1400.9267802140346,1492.6145592844186,1482.7934023810824,1421.44844444485,1364.167020131898,1336.9178331251524,1332.47388740333,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4652440154,-2200.1286641124166,72.39211014818441,-813.7158715613887,-2116.5119115382868,-3820.7482909702244,-6068.265313005842,-6343.568928529518,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-32.24145040081993,-18.132301097109835,-19.48475050525454,-23.905411286305437,-32.43368714319553,-40.602748927557094,-43.03404996240136,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2783.4345687550954,2843.4216654814372,2822.386715167214,2784.4989019315076,2732.7374481247653,2690.440632860922,2687.087494277003,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4652440154,1298.324562653018,4275.65207704264,3722.5846130393984,1681.3835049904656,259.39735172567487,-1362.8956889536396,-1469.8052855413082,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-23.93107115872147,-6.796963047686385,-9.71566642716419,-13.69063875180329,-24.688663409380393,-30.85690257694118,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3045.9783256156657,3108.7138232053744,3090.8001411165737,3047.0675684934413,2993.067884581715,2960.4378250878394,2951.5371292897826,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4652440154,1690.2266649826508,4621.563022390084,4228.648658704758,2237.7918961530995,554.1807027698242,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.24147942153051,-1.3985494172473087,-4.5618241672186794,-12.51894774656742,-24.691311717902423,-30.448189740946496,-32.566115375257894,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3267.813735241512,3338.920044461439,3331.3964028382593,3272.6677023236625,3217.54355749132,3176.1485669011163,3172.841223574488,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4652440154,2913.505878655307,7580.209370360957,5829.335826622151,3295.898979021168,1259.6220701908144,-831.7720965948274,-1343.9897963252408,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.07059115589097,-11.730036144562945,-14.020068179498276,-19.051370148168303,-30.71934431420605,-38.263505343865965,-39.03491840934055,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3429.69790293486,3498.608385272279,3496.0413179240086,3436.105781488353,3377.9060450299853,3343.4869968821217,3340.4916446703587,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4652440154,14998.102322839317,21427.7918255553,19982.409913726624,14998.102322839317,2124.668099058109,-543.8484095600205,-1149.4560169647468,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-41.889518424737766,-25.11942973631543,-26.08779220412282,-31.51537297339596,-42.74326708055975,-52.09436212870165,-53.02598958601678,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3539.271399748402,3621.0218221491605,3611.0266016823957,3546.1251891441593,3474.935918819517,3430.8593364520466,3426.396409637149,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4652440154,9104.4224297849,16219.020384753152,14592.82041734647,9593.517454784775,5422.755925945108,2546.671737681633,1905.274949115313,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.28254766547569,-39.22427333321949,-40.96683342318125,-48.44840442805035,-59.32898588930166,-67.93680953868582,-70.28856163126683,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3723.7379773369203,3796.4813315257047,3790.83299183066,3726.5019126122115,3657.248363089162,3622.203710252943,3617.241928023127,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4652440154,10194.979128906749,14979.51644237748,14478.561281432212,10194.979128906749,6029.681395455437,3644.2337313248777,2046.644260564033,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.19906778742095,-26.32066000117757,-28.793924944561997,-35.9470815886915,-46.33687971996785,-55.34540212632798,-56.76311523309992,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3738.98061507448,3816.4041326497822,3813.77260239792,3747.7078858822924,3680.1270709311293,3638.9649980570935,3632.051198174485,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4652440154,11014.56714472093,14082.685313844879,12860.917542390685,11014.56714472093,6222.776093170116,2784.8193376824192,2413.684032873599,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.106227065864815,-40.69280983699502,-41.4414386207711,-50.45075719145305,-61.49228072155168,-70.3463306935063,-71.37146374425468,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3719.4766878380606,3806.6127025878995,3793.963277698884,3739.25505768855,3667.3102117571243,3618.5824655471206,3616.868527230232,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4652440154,13119.930727509225,13844.25341869675,13568.263483353783,13119.930727509225,7497.409384780699,4940.3968864961225,4400.9197150980735,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-72.35570583829852,-51.198441171519875,-52.531570163381836,-62.41348930187881,-72.35570583829852,-81.52795975604515,-82.69177279053642,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3876.6777495107262,3942.235605462496,3931.7322808236418,3876.6777495107262,3807.326407490184,3752.7981038895255,3741.764290778892,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4652440154,14614.725423781763,17005.742072591012,15935.058729514882,14614.725423781763,8942.776380723393,5605.5318051576805,5287.812683944091,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-61.55517568133982,-38.77540744832855,-39.68247980365384,-51.21185620336626,-61.86105862083151,-71.30987023249679,-72.83589966503943,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4683.543988784768,4757.288111641678,4754.341045779843,4693.452566719294,4616.7832642243575,4564.06105342606,4555.238621180215,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4652440154,12650.416312211855,16419.505793259592,15223.845121766772,12650.416312211855,8962.430769814013,5609.489460466527,4935.825002941492,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.70981774910481,-44.54225264855155,-47.139132253802046,-57.310709811923765,-67.85299493354115,-77.01247513554989,-80.12234479293915,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4777.803444987762,4844.371524775742,4834.609153707921,4777.803444987762,4689.789761169833,4634.366087685796,4619.567556663379,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4652440154,13140.789686508977,14878.028037954864,14569.270341920648,13140.789686508977,8772.064722253337,6082.742286322696,5091.6787029401285,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.24555954681698,-46.95266320163035,-49.0092876962011,-59.33770210474498,-70.37261080302446,-80.08795588692172,-83.07525080179533,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
