custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-17,4678110154,-401.8594487332975,735.0432015143922,593.9784343425931,-401.8594487332975,-2105.2316449086356,-3886.9612420182343,-4195.2986473522,-83193.67369944337,-1663.8734739888675,122.414
Oceania,2020-02-17,43202462,-9.63605255351544,6.642081238694998,5.104130628379428,-0.8313987854585739,-9.63605255351544,-14.110075603456584,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.25385752521997,-80.07657176107813,-81.81516009556232,-95.56376392053855,-124.68835860735905,-148.05669639001607,-151.44540101770644,-5067.181598660102,-110.15612171000222,0
Asia,2020-02-24,4678110154,-381.767379077626,672.533796058988,450.6883281731492,-381.767379077626,-2121.784669060694,-4684.151941189385,-4733.980489557636,-73443.31370259683,-1468.8662740519367,108.172
Oceania,2020-02-24,43202462,-5.332524148312621,12.636534848971108,11.641316301190964,3.6467312538555974,-5.332524148312621,-8.891951882592771,-9.86271769634608,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.19138862727115,137.79907704180977,133.304814699084,112.90116871954243,85.72389089616027,48.24732467856312,47.840797667010015,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4678110154,-3524.0445107873816,-2708.8309092445597,-2723.7454030502317,-3492.311841928908,-4748.191980959857,-6619.323203555124,-7014.535672000818,-124131.18944674206,-2482.6237889348413,57.213
Oceania,2020-03-02,43202462,-22.293845498390212,-6.002194274987388,-6.425006689769418,-13.059996204696867,-22.293845498390212,-26.05675159624602,-26.958781124900547,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.1771705769949,154.2166413870534,150.94222306923413,124.94407728577754,85.14233799135918,46.40546466626463,45.69246117686668,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4678110154,-1700.3504235437208,-550.7034300010649,-789.5157136830828,-1409.9553658042341,-2730.998314395042,-4214.443116364604,-4762.348947238523,-31328.76994720858,-626.5753989441716,59.428
Oceania,2020-03-09,43202462,-20.229230810890904,-4.645144222907005,-5.206377342838948,-11.428900201930496,-20.229230810890904,-22.426689047724704,-24.38083549940676,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-5.955218467252044,36.85054141262251,34.42611372744881,9.742187261211287,-24.459715352417696,-57.703537909144934,-63.54181677558128,321.6441498102872,6.992264126310592,3.6053333333333333
Asia,2020-03-16,4678110154,-1011.6877164401873,413.38496145252043,231.2892513819718,-942.0578174412323,-2391.9162678481675,-3912.1474295833636,-4612.570535753985,-45557.041167833835,-911.1408233566767,112.41666666666667
Oceania,2020-03-16,43202462,-5.740085607839359,10.57668662283155,9.125582287710671,3.405562948323445,-5.740085607839359,-8.88222046449022,-10.341323136677362,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.4744464366115,424.7158928645113,418.58334677128505,388.80363995078847,345.88892912707,306.46767279537346,298.91101139807495,18015.215578381412,391.6351212691612,18.195666666666668
Asia,2020-03-23,4678110154,-626.1280827415482,407.40130796351195,340.4933172714519,-397.5021233168781,-1972.2281102599297,-2997.812931116433,-3467.6657571540836,33489.47132394363,669.7894264788727,177.41766666666666
Oceania,2020-03-23,43202462,3.8177510823664713,20.425379754761316,19.77186585807168,11.860512947364573,3.4313564185322774,-0.15501023437336245,-3.0852290284825035,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.2394961388702,895.9186592220551,886.3370658394703,850.326760621978,806.2795969774801,777.0729170009461,758.3342017037974,39647.04414981015,861.8922641263076,56.66133333333333
Asia,2020-03-30,4678110154,-2288.8067731916167,-1551.5276117512308,-1672.065313026094,-2288.8067731916167,-4199.845187957238,-5328.089575354556,-5681.91824856865,-14158.990609887633,-283.17981219775265,211.70833333333334
Oceania,2020-03-30,43202462,19.605051880697307,34.42921840945033,33.52786268884306,25.5721812166198,17.481244400403227,8.40459123422571,6.799230410862152,562.8242865567862,26.801156502704103,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.466608928686,940.9590926904951,939.3755535560039,908.1518205609453,862.0616845849545,823.4128620071665,806.0516281153438,42437.21477961046,922.5481473828362,162.15433333333334
Asia,2020-04-06,4678110154,-1931.5375668854172,-1158.3625632885767,-1458.6075013146544,-1931.5375668854172,-3948.1002223923415,-5170.325421563411,-5212.075574581525,-16600.653820333002,-332.01307640666005,293.289
Oceania,2020-04-06,43202462,2.3430441231084673,19.215755812643152,18.767743003521293,10.733043410595178,1.8680536168047532,-4.423085092045979,-8.45462035320235,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.5720000000001
Latin America and Caribbean,2020-04-13,655805524,898.4620143597191,961.7304722457645,957.0274877027523,920.3681686878316,876.9290669722645,833.6840801627769,830.0959856749419,42951.3195415152,933.72433785902615,295.576
Asia,2020-04-13,4678110154,-2180.365872926435,-1738.144613494053,-1853.6902563712545,-2180.365872926435,-4016.0937502444253,-5522.405087618393,-5579.344020800106,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.333266274824886,-2.59569505574389,-4.735214112628553,-12.561157332804353,-21.019707824170926,-28.067725849481633,-30.649217480344717,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.143
Latin America and Caribbean,2020-04-20,655805524,1163.1626317412229,1224.0240267304248,1219.8267478030825,1183.3972187977054,1135.1320846086642,1096.4038228345555,1083.274988081721,54907.595731991336,1193.6433854780726,451.8353333333333
Asia,2020-04-20,4678110154,-2046.7010061961312,-1643.849793836684,-1900.7036003503176,-2046.7010061961312,-4162.451642251773,-5587.402153653507,-5710.0367796559685,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-17.415325850098245,1.922495592111657,-0.9187013368234033,-9.181103505251974,-17.415325850098245,-23.530074368635287,-25.590554614631795,-130.32087473353673,-6.205755939692225,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.797748123092,1499.5790691857471,1492.8309641410988,1455.122701315184,1404.6351565643745,1373.269884079603,1368.959022138913,67253.01001770576,1462.0219569066471,722.0606666666667
Asia,2020-04-27,4678110154,-1532.4978186977742,-988.0170944549675,-1039.303817935807,-1532.4978186977742,-3455.1374314207414,-5100.793283419392,-5634.604123356503,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.20603190146431,-25.131969135662896,-28.329829894015873,-36.087533936093855,-46.20603190146431,-52.09747636300851,-56.11946193650487,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.421883535816,2742.6564743423387,2738.3174623143404,2706.421883535816,2653.4402426260663,2623.1387699489455,2616.201497647291,123849.514195893,2692.3807433889783,1083.573
Asia,2020-05-04,4678110154,1765.677505649582,4326.463616893047,3755.5593591579795,1788.8364065310914,-367.45577182114255,-2402.4213180539273,-3252.1639457674937,-7471.373098366765,-149.4274619673353,360.42566666666664
Oceania,2020-05-04,43202462,-34.196676568134016,-11.36728636462191,-13.284653823735399,-22.483950724517424,-34.196676568134016,-38.940428271065535,-39.15385239317978,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.3424435308284,3003.4232635445032,2999.9766322882097,2963.3424435308284,2914.13076438812,2877.2668685594554,2876.7271318005846,135586.414195893,2947.5307433889784,1418.142
Asia,2020-05-11,4678110154,2011.0596062107973,4913.289241384167,4309.830931590931,2267.21345553242,182.76362629461238,-1747.6997316838779,-2276.0287256324405,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.6766784965115,-28.976488211137603,-30.405254027472683,-40.09221421917028,-50.6766784965115,-56.7228111011852,-57.23678079522835,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.0345808731945,3256.7136515052703,3228.5757501175076,3189.3192505085285,3132.837991341727,3099.1239954115053,3091.1051618684455,145572.0284816072,3164.609314817548,1676.146
Asia,2020-05-18,4678110154,2819.0363627769607,7554.616380485378,7258.263339327141,3587.3323793460177,1137.7975806290901,-785.9188999467742,-1335.8571993531764,-6128.515955509665,-122.5703191101933,373.23766666666666
Oceania,2020-05-18,43202462,-49.14505827139102,-26.749583345222675,-28.93929088440047,-38.0218455023832,-49.14505827139102,-56.25897373470543,-59.767815402994884,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3329.8324156708873,3416.074940743062,3392.3354995372993,3348.406244501607,3292.4751197476935,3249.2187475046735,3236.407758385704,152487.14276732146,3314.9378862461185,2006.43
Asia,2020-05-25,4678110154,9052.996445463306,14051.38627602851,12476.534671369072,9052.996445463306,2141.0853624454635,-417.8796171471597,-1124.390065713197,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.893630350611765,-35.36600397117566,-37.83952379150388,-48.492586217114486,-58.893630350611765,-67.26956612853597,-68.45725020868257,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3422.56854083124,3498.103587969171,3482.655077748233,3450.81504885891,3380.1857227465866,3333.8047557582904,3330.1352944743467,154559.95858913436,3359.99909976379,2033.286
Asia,2020-06-01,4678110154,7676.461804305172,17621.85300875147,15850.787136158946,9089.643307537592,5053.238806011086,1914.6524603741373,1599.8519577323082,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.42074121208854,-47.615226172323624,-51.486095253836574,-62.30745452066341,-73.42074121208854,-80.46986092813029,-82.57617622680029,-1277.4608747335365,-60.8314702254065,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022
Latin America and Caribbean,2020-06-08,655805524,3607.8262290097496,3687.5788377171666,3684.1066698917466,3647.4107554917014,3568.8236895958703,3529.2296193764196,3524.5539804051173,162828.7871605629,3539.756242620933,2523.286
Asia,2020-06-08,4678110154,10310.522505657005,16087.728329619522,14036.404049691942,10310.522505657005,5921.454857616308,2402.565498625141,1263.397421593836,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79162341536159,-41.24361556144167,-42.28210392840895,-52.331459559883605,-63.79162341536159,-71.08732825630679,-71.69969167210586,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.2860000000001
Latin America and Caribbean,2020-06-15,655805524,3630.5172281932223,3721.0306104951983,3704.890784616161,3669.041058764298,3589.4118008555247,3544.5861863788728,3534.5084390558695,163157.46811294387,3546.901480716171,2430.143
Asia,2020-06-15,4678110154,9621.445970517516,12364.659100288023,12144.346359132114,9621.445970517516,5599.294690379511,2815.155537663433,2283.921742004261,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.99765200890687,-53.6489993458648,-58.75844515620936,-67.70068684980735,-79.99765200890687,-88.67055428996076,-89.8402755940573,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722
Latin America and Caribbean,2020-06-22,655805524,3615.2616082274567,3708.652673732877,3703.77625059446,3649.846337850786,3579.6681509900927,3525.511824298685,3523.4851537735476,161962.45382722962,3520.9229092876003,2739.86
Asia,2020-06-22,4678110154,11975.802566656255,14323.247195314292,13607.185395921835,11975.802566656255,7237.763985001512,4731.48130898323,4512.524668671162,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-89.40349186464188,-62.24237073352029,-67.28149272102837,-76.93428664597785,-89.40349186464188,-95.83368234401267,-99.29200339681984,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.428
Latin America and Caribbean,2020-06-29,655805524,3783.647729721121,3852.3357526776185,3842.5383194731025,3791.962169880362,3715.965363339701,3662.711944634943,3657.58630347088,167291.11573199148,3636.7633854780756,2662.574
Asia,2020-06-29,4678110154,13898.438493423591,15332.070613727024,14796.160355894848,13898.438493423591,8159.84196961673,5332.036914008833,4656.630174664259,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.31362498499196,-59.28760144176229,-64.44238446153959,-74.0733046783824,-86.31362498499196,-95.55240821156505,-97.93823003336841,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4660.002909051064,4766.057757587363,4758.268895411822,4711.456477584951,4612.5325760451215,4561.655784369365,4560.533431976828,207792.09130802823,4517.219376261483,2641.5730000000003
Asia,2020-07-06,4678110154,11714.578575086423,15493.268911594758,15141.285597899589,12014.602547770519,8250.122416807768,6003.564520000657,4943.866640643547,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.97898652131444,-59.14140081141192,-63.078832742877204,-73.73889671116271,-85.00147981519386,-92.82630181448094,-99.55331096117878,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.571
Latin America and Caribbean,2020-07-13,655805524,4765.167426028647,4880.7695925949665,4854.9642712786745,4791.866138971818,4682.057353729742,4632.7670694617955,4631.375050065068,210701.9198794568,4580.476519118626,2755.141
Asia,2020-07-13,4678110154,11901.678075282805,14789.476793958378,14513.581130669127,11901.678075282805,8139.0286665213125,6206.483044642647,5614.676628531107,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.1887391592027,-64.2688919938439,-65.95286261535976,-78.74291061578519,-91.1887391592027,-98.42544211360115,-105.70671110224215,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
