custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-30,4678110154,-2277.9016673062106,-1518.6542704231001,-1705.2310097561353,-2277.9016673062106,-4077.2619539102575,-5330.722949397886,-5683.619574005226,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.243119242362557,38.56896731207193,36.915552685019726,28.48601527907086,20.455700666298203,13.820328160944927,9.973215162066152,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,885.1055631464499,977.8001266446454,946.8258190931276,911.9038760118552,860.5870191884053,821.8176967463017,813.9214302054042,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4678110154,-1976.6107483557882,-1124.2595927189,-1347.8887722737782,-1976.6107483557882,-3968.6264911383955,-5122.678920902122,-5350.177302560898,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.704249071123062,22.574503368190868,21.04351866490964,13.903174196333543,5.704249071123062,-0.3199463562793057,-4.143923104170431,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,897.3862996218501,986.8212135386954,967.6450980266009,923.625243238933,873.3892895031343,835.2954352944475,826.02202692242,42954.042547425015,933.7835336396743,295.576
Asia,2020-04-13,4678110154,-2168.287198365992,-1519.4106863863321,-1803.20775889259,-2168.287198365992,-3991.804426092134,-5419.665971847321,-5564.025641694601,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.045056710178905,-0.7619054325140281,-2.4697607739418803,-9.219561316244853,-17.609315649196915,-24.285412383612325,-27.356757155786447,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1161.8994782177142,1244.9234698154874,1224.230099678631,1185.5715916889446,1137.0234374311722,1097.2911119895919,1088.3643862963108,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4678110154,-2059.9843534624383,-1372.0689961583498,-1705.6993836193083,-2059.9843534624383,-3995.1296676545894,-5233.425640389588,-5713.326432272767,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.42806757824152,5.064480877725148,1.9213784902925402,-6.09464054277423,-14.692639049510424,-21.22241826002473,-24.614451985466513,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1425.2016107033764,1515.5460063898634,1499.5367548288605,1456.6938554926082,1404.4788443159098,1375.029784497459,1365.1677571505784,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4678110154,-1603.0486962459906,-112.40374173744837,-800.1831978096925,-1603.0486962459906,-3443.2442040786386,-5039.124308079213,-5533.160963035899,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.78398210416027,-22.847942261240693,-25.444001669732586,-32.3385317947037,-42.78398210416027,-48.697817582595384,-50.15287587564723,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2704.8768544422333,2771.9745506779714,2743.32377649164,2707.7682105370754,2655.5413688633594,2624.891582792943,2619.085181937633,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1663.3997389793672,4004.6712176654246,3618.329047147449,1663.3997389793672,-173.1426127663367,-1458.4921678629364,-1987.670099109739,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.8808771140285,-9.676531315494008,-11.592663490632427,-19.748451920846833,-30.8808771140285,-35.76595551383953,-36.565561734659056,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2962.9453161139786,3032.2837439039,3005.227052174193,2967.411943236621,2916.9588054136557,2882.309967955912,2873.6003928426985,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,1970.3124670709929,4455.924866495975,4040.6669095008347,2186.149080934965,231.48170578627622,-1103.7286458829049,-1608.7796862019886,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.59369099320577,-26.530586504584463,-28.89289832278609,-37.218453719751295,-47.59369099320577,-53.466401464861114,-55.943931724151156,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3177.7023583983964,3266.5674597754614,3249.7902603453767,3188.839483746815,3133.5942416139765,3101.290866562465,3087.7399720210965,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2862.789179478924,7658.639404483378,6786.122204834143,3411.9382979766824,963.8371493640476,-476.60708034589413,-1153.1047035242643,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-46.054615361058346,-24.567633495300097,-26.350225301471987,-35.08069232992079,-46.054615361058346,-52.58613985457564,-54.38974279065416,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3341.1513113002134,3421.9982277926515,3393.519299551996,3351.9755051765947,3298.7156702756884,3260.840089505717,3244.4965868912755,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8810.869834440407,20639.968762853397,17531.96739518439,8810.869834440407,2011.7421814540876,90.51502082400326,-585.9210293868866,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.79141719462475,-32.08332213597225,-36.29246319061548,-44.7727399216576,-55.79141719462475,-62.26715251966812,-63.7270099487604,-889.0581627001849,-42.33610298572309,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3422.371118864941,3527.5140445380775,3509.3857764960717,3451.234117665159,3388.5991111775193,3351.5530588860165,3337.2350886652266,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7717.765655065557,19978.304995568567,17617.176903568645,9304.743834560255,5022.362138106261,2433.358537718171,1696.6438525401218,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.52213598530994,-46.32850494196696,-49.71927912221115,-59.13459396079664,-70.52213598530994,-75.15136107399067,-78.4338648444036,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3604.921411094834,3700.055595405771,3689.7700530272195,3646.3207197472107,3575.34327930675,3532.333557710504,3524.05659966934,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9900.712302196438,16298.592154631564,13909.154987378834,9900.712302196438,5482.573863746795,2880.1926550030244,2236.4805024774796,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.77032263220479,-38.56065649227025,-40.77614816365285,-49.405806456556014,-60.77032263220479,-65.45327402333587,-68.37646709856546,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3631.6421564017396,3729.8695880048185,3713.67995129337,3665.688462914149,3597.262928547635,3553.5205420390384,3538.4455788097835,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9294.605233237862,12868.98031843533,12085.512681469778,9294.605233237862,5632.606802845572,2902.284108579183,2179.134220225482,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-77.06821149456,-52.3334797737637,-55.67482722870953,-65.80476322713388,-77.06821149456,-82.32031805290154,-85.17583678202288,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3618.6137730269393,3723.680597936522,3707.127802636985,3651.9389827756813,3587.1716167593254,3537.6711945271177,3523.4098046666913,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11742.36159798016,13922.89389761188,13219.686858007768,11742.36159798016,7102.040449128346,4945.022661021054,4342.852007379514,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-86.36547310176526,-61.65519282908447,-64.8676950702771,-74.8557412795693,-86.36547310176526,-91.98732353739294,-94.71749090044338,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3776.186515398036,3860.394741009641,3843.5818112459206,3792.309105157376,3724.0107273551744,3665.945642394065,3659.4064600566962,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13478.51787790894,16893.116128932,15252.11791107256,13478.51787790894,8141.7519882169245,5359.3072779421,5081.998843740959,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.89046491889188,-61.049373873759464,-63.21005977894201,-70.74511392546403,-83.89046491889188,-90.97435948266991,-92.37960834293048,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4664.517987970463,4802.866315456249,4762.608350516473,4697.472757563964,4616.29063787257,4562.454051787591,4554.8751337831545,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11436.127846375091,15525.087254732356,15062.791980784981,11736.526929954503,8244.090397827995,5849.178675523619,5479.979657509723,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.59074608481859,-59.74407795346129,-62.94055601788216,-71.71119340286006,-82.59074608481859,-90.28002286925896,-92.48309635866313,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4772.442685456557,4904.504173630424,4891.23715731729,4797.286162746607,4696.177475594876,4636.807522001343,4623.912593805871,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11647.18975000761,14840.488266395172,14022.340149668145,11647.18975000761,8496.831502913701,6133.303752448781,5844.3289301969735,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-88.51824991786467,-64.83990106031692,-68.04379082133536,-76.37801292155376,-88.62209533533274,-94.55446478972893,-98.51152726837203,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
