custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.8810523945338,311.71710277408914,278.8107759425231,271.8810523945338,216.6248278388653,175.8255419553934,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4694897197,-906.2566805547131,1444.469615819643,875.2234820862986,-333.7730910210031,-1981.8099595134138,-3375.6602638165473,-3907.9065569725694,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.22103416239076,38.82086042735912,37.581742047643836,25.73254053687112,16.107563692077836,9.838264294521487,7.571228884439205,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,751.0509089873822,711.8329327945677,667.0323428142441,632.9874254490553,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.669074564005,-472.266917335463,-870.2421695449201,-2504.2925544339705,-4179.097553225165,-6161.915920289717,-6406.4152594455945,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.787133939871026,48.41369257647823,45.444564162928344,34.644968335661474,24.787133939871026,18.617177819163697,16.547613007445236,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,807.8581229030278,792.8550234566557,761.0351065949772,710.8891754921352,672.1062011798227,664.4153492986492,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.357073642246,1307.3515881325975,-299.67602133924925,-1926.9859623535076,-3691.9362346013663,-5154.771586685527,-6078.492731470324,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,36.32433577897726,34.52719002523826,21.165490382391337,13.119005726333986,7.246356043166831,4.036675169065516,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9825404103804,828.0789559116897,807.325469179869,776.5636231643396,726.0848796153543,688.2276343515261,674.5690447717373,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2301.8016080841676,1472.5152741621453,-198.41812889362518,-2020.3151383026416,-3619.3066883295205,-5346.313511210054,-6050.924402282913,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,26.090250657020835,23.028739487230638,10.180198213857073,1.2877843138117777,-6.043995872757361,-6.940070971353957,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1117.3340546736974,1088.7475511423372,1050.3758203099267,999.6687036893059,963.2730714061822,947.0614817714907,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4694897197,-3071.3702669999825,523.6531187307677,-449.718007899284,-2450.2010643460776,-4215.721195255929,-5839.406208055587,-6676.608001253808,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.7337495796823195,16.07974450845103,13.139521454360219,2.49020081697523,-6.49455307669179,-13.450893833946656,-17.282918894256262,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.568800799037,1413.2804205759173,1394.1202110065385,1337.568800799037,1279.2384263133397,1244.6605309605318,1230.2387185162625,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4694897197,-3521.8288009018333,1046.344896158673,-168.60078635842,-1965.3490938995662,-4070.5978431460553,-6148.568949649647,-6622.529619353593,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009286531261957,-7.784568886012407,-10.013740511714184,-19.575119871965722,-31.48618255941612,-40.223466255411424,-41.95696301156739,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.547977330762,2804.982357223753,2781.1738874239645,2723.8997334246783,2655.114703164687,2621.288839337255,2614.557766669804,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4694897197,1255.607489466776,4223.39456898112,3900.678602184138,1899.71210945445,174.75997899215,-1087.7458378556069,-1603.504144382038,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.926663063102577,3.800510645519867,-0.48120150544401546,-10.147442109914177,-22.10920872219845,-31.35611507093625,-33.49093750307861,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.706324307339,3063.319660490266,3046.7876963265353,2986.706324307339,2914.6545220643043,2887.4506063529234,2875.0173078326243,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1423.4204765046782,4801.8434304914135,4106.573103243375,2408.0438215696313,637.1614838406593,-733.4258740423869,-1136.4887893121122,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,1.3355284518560246,-9.90047123521105,-21.328270171750844,-30.991232920618735,-31.991343737958633,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3245.4784373778134,3291.237618794161,3274.286703150998,3245.4784373778134,3146.6049862319046,3116.936734701795,3105.9022956628355,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1973.3830335752127,6501.752201795562,5181.799682576879,3152.233441384162,1185.2094361149768,-255.9669014477195,-638.0441455597773,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,-0.9381839745011094,-6.138502196138076,-15.923951904514754,-29.121601623646242,-38.17289417593771,-41.66716391668975,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3396.371034552367,3459.3538789160766,3445.0917691609866,3396.371034552367,3304.435255755858,3270.402860330522,3258.9049346832494,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1921.6196133619437,21122.823744436126,17296.819765059405,4193.173166911214,1309.9026138054096,-154.81467370733512,-533.6240931437926,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-11.356988675239743,-18.083646100459635,-27.609303557251113,-40.59710364225631,-49.238839336315465,-51.109582957890396,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3498.2476656292133,3625.01729459527,3611.014306525257,3519.0470986408272,3426.256701535401,3385.9650805358665,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4222.524649244621,13627.919335361497,11303.258346595461,7135.428637178933,3881.1808709041793,2321.8247677681447,1932.290835619501,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.668056718759914,-25.472746870172084,-35.92910251681518,-44.021316053160426,-57.668056718759914,-65.6254658739711,-67.75854446882992,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3668.2723799485416,3780.1931797865595,3750.3820176786094,3692.441705449881,3601.29650828718,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4681.693192433367,12431.221584116643,11462.23958749192,8008.209783207182,4399.8822651184755,3135.468990399339,2346.9514768906142,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.828578425110756,-12.619717657654826,-21.860907013150484,-30.63153588564637,-44.828578425110756,-52.18058415195569,-53.983597468778,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3678.928919478672,3821.1332307236644,3775.6694113000826,3707.349855937733,3619.312113020437,3575.4650950490427,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5753.474338204996,13256.200255437629,12747.039177720815,9211.353820025013,5243.561079850382,3729.4285744327385,3209.704925574789,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27944625917185,-23.72962403963193,-34.11728849534362,-46.295166563010234,-60.27944625917185,-69.03485139247454,-70.72039872807841,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3654.2210761900997,3786.2660406363384,3772.060859644007,3686.7813220803428,3612.4867934230942,3566.231554515531,3555.1227043712042,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8552.743591913408,14158.209779990895,13693.93025131599,10600.030102408311,6533.209356058771,4440.105790652186,3780.6726451941317,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.56021023415184,-36.46959702578063,-46.9827732601636,-58.37506799822273,-71.56021023415184,-79.37082420262092,-81.60539344447339,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3762.4547608605276,3890.945040839542,3854.302023498222,3802.624997277148,3740.477977669168,3695.8013345702743,3676.9574006383964,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8705.511687229928,15406.759736184715,14512.705825336468,11742.397314716982,7442.5674254923215,5234.297081399889,4474.904993576367,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.23349871496295,-27.430686294840417,-35.40953350637586,-47.32407258442518,-61.23349871496295,-69.4957371574243,-72.97390034697354,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4583.259867680215,4711.504810732451,4664.325313048762,4601.195333627818,4532.374874337529,4487.780620565075,4478.869960320141,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10215.917760500799,15634.661280533783,15099.85811619185,12592.989693627718,8510.285115037635,6584.325159597349,5783.026083231244,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65596850241924,-31.934656575236723,-39.9754796236109,-52.56544847301477,-65.6682377988521,-74.6285635412865,-78.77460852388401,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4646.983048795013,4782.022491554579,4752.099001802098,4671.265350987301,4599.355322065372,4558.722042605258,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,9966.208089240197,16721.262257459992,14917.52128623882,12331.360102488394,8588.198726429018,6955.55203009266,6394.774047766178,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.3858204282831,-34.47038170614711,-41.73629255181545,-54.722417384773415,-68.3858204282831,-77.2299454677987,-81.20192642871385,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
