custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-04-06,4666863690,-2523.100752737687,-1093.4038316628848,-1328.192823611787,-2453.586570919858,-4122.039235179246,-5442.896841789825,-5973.454978879276,-16274.921191337025,-332.1412488027968,293.289
Oceania,2020-04-06,44446737,14.994809344153474,33.023087619399696,26.702846053207068,19.72966452139237,9.912560020319454,2.2662127893138075,-7.260498991303592,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447593544,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,121513.48942090025,4500.4996081814925,2984.8210000000004
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655119303,824.7092133918898,912.371534966101,878.6437557173127,848.7744638739982,792.9073077079361,752.6831527657532,726.9859404060883,41639.53584916982,867.4903301910377,295.576
Asia,2020-04-13,4666863690,-2730.9548911591132,-1140.2768726427103,-1415.9210502807384,-2434.8232742465552,-4207.962404397333,-5793.144984953653,-6150.522825688646,-19566.881191337066,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,3.948076172408517,15.108560354519188,14.171673481606748,5.9469456288116005,-1.067102349575642,-7.615905474804471,-18.973312371590428,148.8603914107471,6.472190930902046,3.571
European Union,2020-04-13,447593544,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,82370.43227804296,3050.7567510386275,2961.4300000000003
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,655119303,1102.585312817912,1180.3746658715963,1162.4936142013478,1119.683903482311,1064.193170733566,1030.9468922582107,1003.4916802410978,54658.507277741126,1138.7189016196075,451.645
Asia,2020-04-20,4666863690,-2882.078281521694,-1314.0381996643387,-1602.9256403100765,-2576.034752794193,-4201.982286146292,-6630.812852088643,-6739.175852234065,-27140.741191337027,-553.8926773742254,358.431
Oceania,2020-04-20,44446737,-3.9337537248069627,8.40810378574006,7.218409739675283,-1.6448976810606095,-11.077286018712343,-17.750336407027,-24.94995606724762,-20.025322874966136,-0.8706662119550495,1.857
European Union,2020-04-20,447593544,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,45157.48942089989,1672.4996081814777,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,655119303,1377.273918302647,1471.3267491687373,1453.8739161034332,1399.5048573548002,1340.9497899972284,1307.0190086051034,1302.6292989417673,67812.67870631268,1412.764139714848,722.1080000000001
Asia,2020-04-27,4666863690,-2546.1994520251124,-265.2883812265379,-992.1847615192348,-2011.8635340471337,-3796.5971723349503,-5936.388782788521,-6600.417085211622,-24533.521191336986,-500.6841059456524,352.288
Oceania,2020-04-27,44446737,-31.065950423576616,-15.498121169979354,-17.148408861604448,-22.944554505001513,-32.793560730136875,-41.38583857758237,-43.20607318067031,-422.8538943035426,-18.384951926240973,3.286
European Union,2020-04-27,447593544,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.9437066146,893.4053224672078,2014.0009999999997
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,655119303,2757.906738955899,2821.730506687537,2802.664154069022,2757.9605245191146,2704.7814568073545,2669.67472200048,2656.4502211341555,131498.3915173724,2739.549823278593,1083.287
Asia,2020-05-04,4666863690,939.2328893933533,4347.729384888121,3793.158886760382,1381.6059068501877,-258.47170080684515,-1602.1378364871787,-1831.0558305392055,-7375.427159078947,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-18.699507433483205,-3.982251102453112,-4.437381231568996,-12.05001685085109,-23.449188735781483,-32.73441661654874,-34.054323102642016,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,14706.280572974032,544.6770582582973,1378.8600000000001
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,655119303,3031.1410478068833,3098.976849480371,3079.434893367019,3031.1410478068833,2964.8334321965835,2926.4503972539737,2921.96857869549,143858.27723165837,2997.047442326214,1418.2850000000003
Asia,2020-05-11,4666863690,1980.7815537365002,4874.470436086975,4415.614840651616,1980.7815537365002,514.0686998177094,-1069.8538976714144,-1224.3172275349464,-8712.007159078952,-177.79606447099894,347.573
Oceania,2020-05-11,44446737,-17.188756468191727,-0.42720319637181703,-1.8056904748106473,-10.81799073377864,-23.026191117052985,-31.98316603352387,-33.63179804534693,-256.4363520608382,-11.14940661134079,0.28600000000000003
European Union,2020-05-11,447593544,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.7140000000004
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,655119303,3261.7928415567008,3317.845606963147,3310.3898076214646,3261.7928415567008,3196.2492910868723,3158.9026311343755,3155.367138250313,154464.56294594382,3218.0117280404966,1676.146
Asia,2020-05-18,4666863690,2390.839489972569,6847.852417176677,5709.727601725871,2925.7047698897395,936.4100053025883,-658.0028352902377,-1234.5592743070986,-6059.4271590789895,-123.66177875671407,373.23766666666666
Oceania,2020-05-18,44446737,-28.429576601950373,-6.489890356075778,-10.525721159656422,-18.12801682785815,-30.831622287226196,-39.79937036553656,-40.69308389821655,-399.69349491797664,-17.377978039912033,0.28600000000000003
European Union,2020-05-18,447593544,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,7283.594858688099,269.76277254400384,856.2406666666666
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,655119303,3417.1753069369342,3485.7328967581143,3474.544287518977,3417.7766888049114,3353.506301840914,3312.764621875196,3311.604955167171,161458.1629459439,3363.7117280404973,2006.4300000000003
Asia,2020-05-25,4666863690,15558.034165296962,22132.122447918395,20022.82714533596,15558.034165296962,2106.0410864226274,-475.35169993865037,-1384.6812669557694,-10053.207159079011,-205.16749304242893,381.7149999999998
Oceania,2020-05-25,44446737,-39.372207852354016,-15.985499903938695,-21.644182141044613,-30.56026554626732,-42.840078154638455,-51.51027423389193,-52.6942437810023,-667.8077806322602,-29.035120897054806,0.429
European Union,2020-05-25,447593544,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451234,32.66562968685644,612.7729999999999
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655119303,3556.532336173396,3621.562257788294,3604.7714251699203,3556.532336173396,3459.8357700886936,3423.7766840568784,3412.3441413753308,164428.08442059846,3425.585092095799,2033.286
Asia,2020-06-01,4666863690,8718.538992744387,13509.217049720628,12718.711116298195,8880.619294114362,5181.171484387172,2079.6553440592006,1629.4904892988122,17914.443808662905,365.60089405434496,499.85799999999995
Oceania,2020-06-01,44446737,-55.94688904709365,-33.208198248484685,-35.153977052009004,-46.535342835403974,-59.957572415432985,-68.8956792156642,-69.06292887004203,-1068.1900847797258,-46.44304716433591,0.3096666666666667
European Union,2020-06-01,447593544,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,5873.209420899978,217.5262748481474,369.95466666666675
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,655119303,3717.5909836417914,3789.40877215107,3781.004561545493,3719.04380845733,3649.300915108331,3614.1774711570824,3591.4007108588435,172970.2558491699,3603.5469968577036,2523.286
Asia,2020-06-08,4666863690,9118.997087177491,14316.281400823333,13256.728106288057,9272.33995837148,5546.741617544293,2320.183917841759,1729.3391774169054,20673.143808662913,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-43.00562726401895,-17.932657931157845,-22.735508613667438,-33.668449042192776,-46.47071636891448,-56.02425502453153,-56.58051814192714,-773.7900847797264,-33.64304716433591,0
European Union,2020-06-08,447593544,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571607,118.86913199100601,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5720000000001
Latin America and Caribbean,2020-06-15,655119303,3736.8172203372246,3812.246543777794,3796.5626803536466,3736.8172203372246,3672.5311014947442,3618.2014731380264,3592.945383531255,173197.11299202687,3608.2731873338944,2430.143
Asia,2020-06-15,4666863690,11347.28892532938,12959.472798975445,12108.02606066259,11347.28892532938,6187.966952982506,2648.1826461036544,2126.8958536978485,15805.06380866285,322.55232262577283,786.9990000000001
Oceania,2020-06-15,44446737,-58.8350179821548,-35.34001672574369,-38.52017487530995,-49.302481960699915,-61.563286418483685,-71.18430535990579,-71.8550281649657,-1128.647227636865,-49.07161859290716,0
European Union,2020-06-15,447593544,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-3156.362007671677,-116.90229658043253,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,655119303,3718.9116502548454,3778.963871192004,3775.753269263165,3727.117572012023,3654.3579295477534,3599.229874572672,3587.706022534225,171701.22727774124,3577.1089016196074,2739.8600000000006
Asia,2020-06-22,4666863690,13020.1348388352,13541.999850414191,13020.1348388352,13020.1348388352,7446.657736467765,4660.583608181512,4004.7067610313898,26330.125564515736,537.349501316648,1127.8570000000007
Oceania,2020-06-22,44446737,-69.77058705824692,-44.91470153776963,-49.69062750628758,-60.253315690480676,-72.4276031618572,-82.34176200393021,-83.65392543950153,-1377.047227636868,-59.871618592907325,0
European Union,2020-06-22,447593544,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,13424.955135185732,497.2205605624344,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,655119303,3865.391105809467,3919.6659498554636,3912.4524131091457,3865.391105809467,3784.2745062832378,3729.7366960224867,3717.8476583963798,177333.11299202687,3694.4398540005604,2662.5740000000005
Asia,2020-06-29,4666863690,15732.276909217691,15732.276909217691,15732.276909217691,15732.276909217691,8535.358193570279,5509.994878860234,5019.476987332413,23056.78556451578,470.54664417379115,958.8570000000001
Oceania,2020-06-29,44446737,-58.91052410931066,-35.389217725818135,-38.25287614228327,-49.88076785026222,-62.57704048717069,-72.04183846133111,-72.71046497718088,-1133.9043704940143,-49.30019002147888,0.28600000000000003
European Union,2020-06-29,447593544,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,6145.986563757278,227.62913199101015,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,655119303,4658.215288494966,4718.744539966315,4717.461027979305,4658.215288494966,4577.942013643236,4530.793989287157,4517.970099943262,214734.3067247454,4473.631390098865,2641.5730000000003
Asia,2020-07-06,4666863690,14296.145485456653,15490.466376759492,15102.682178641886,14296.145485456653,9239.779883991396,6143.888293237432,5183.423008120441,47327.95104838664,965.876552007891,1070.8569999999997
Oceania,2020-07-06,44446737,-63.707764247520224,-37.76544987242879,-42.95117138335247,-54.87645858063187,-67.91421078747268,-77.04032640270523,-78.31799066084753,-1238.6741400792616,-53.85539739475049,0.28600000000000003
European Union,2020-07-06,447593544,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,901.927116752393,33.40470802786643,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,655119303,4749.171269514457,4802.738887237461,4786.929438811446,4749.171269514457,4653.805395908171,4586.9923675007785,4580.678529343904,217676.70672474577,4534.931390098867,2755.1409999999996
Asia,2020-07-13,4666863690,14932.605810100082,15350.145205049912,14932.605810100082,14932.605810100082,8864.2112900752,6284.203410568507,5092.78166050445,51934.37104838677,1059.8851234364654,1165.8570000000002
Oceania,2020-07-13,44446737,-66.18149163824395,-37.13569210772138,-45.34556814225467,-56.84404728330432,-71.17084035249398,-78.99215448711713,-81.24092051037842,-1298.4741400792761,-56.45539739475117,0.28600000000000003
