custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.16098426046041,-66.13380717950355,-67.80981694103794,-74.16098426046041,-84.61654754399949,-90.3476707554775,-92.25068213461749,-3683.8898031162553,-80.0845609373099,0
Asia,2020-01-27,4678110154,-563.6690994752797,548.8992733767542,116.70069022028568,-363.93650447090215,-1143.831228048645,-1638.8447807502523,-1813.576093438137,-44031.01902513046,-880.6203805026092,0
Oceania,2020-01-27,43202462,-18.223565946331426,-5.591040053982803,-8.874643034009296,-14.510972297295885,-20.212621573477172,-25.067997263525374,-26.947490278877368,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
North America,2020-01-27,370982987,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-390.07585112345487,-195.03792556172743,0
Latin America and Caribbean,2020-02-03,655805524,62.885176042261804,79.62356058110478,72.49360220561653,64.4716895305845,54.34729419726606,45.61696534158713,44.02671246482458,2613.760858994326,56.82088823900709,0
Asia,2020-02-03,4678110154,935.0913425226635,1742.0209164451205,1664.944947109108,1035.7842977902615,206.0532733641947,-488.37927425315496,-723.0028004964381,33391.07572523625,667.8215145047251,49
Oceania,2020-02-03,43202462,-17.664066631019562,-3.948538527269484,-7.110388612287983,-12.739109533036043,-19.066215188886517,-25.004828099291593,-28.957719082663658,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-257.64727969488115,-128.82363984744057,0
Latin America and Caribbean,2020-02-10,655805524,-5.83446919011153,25.48745953807866,20.240734199681725,6.479210677474658,-10.520533043158675,-19.93685695704095,-24.231666485218614,-464.8439029104698,-10.105302237184127,0
Asia,2020-02-10,4678110154,-746.112707083873,210.01159611337593,142.28100673068752,-510.14784727663493,-1372.0582459775533,-2149.619443236748,-2509.3042132736578,-44708.16136005345,-894.1632272010689,83.857
Oceania,2020-02-10,43202462,-2.344922913920657,9.64349649405274,6.809913848740078,2.9778408166029973,-3.4683348873854594,-7.894158925415472,-9.8214052763463,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
North America,2020-02-10,370982987,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-374.5044225520203,-187.25221127601014,0
Latin America and Caribbean,2020-02-17,655805524,-34.39220156498793,-3.7964253137609822,-10.71870033990903,-25.56130847249881,-48.19328102499485,-61.1083385277886,-63.598257535853385,-2049.434379100956,-44.55292128480339,0
Asia,2020-02-17,4678110154,-1588.0217371328629,-351.19269938612825,-563.4632592304794,-1231.0175588799482,-2321.232172819274,-3152.4053345635816,-3224.445875333226,-83204.89055954464,-1664.0978111908928,122
Oceania,2020-02-17,43202462,-6.71986624583457,5.042970491257452,3.900005200200497,-1.0265682228129718,-7.931383904763228,-11.640907343182283,-12.727332298351186,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
North America,2020-02-17,370982987,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-185.21870826631,-92.609354133155,0
Latin America and Caribbean,2020-02-24,655805524,-105.45452910221219,-75.47004584806885,-82.62223427645914,-100.0403280715839,-118.99997781592788,-130.6088008529933,-136.53449954567947,-5112.997179305654,-111.15211259360117,0
Asia,2020-02-24,4678110154,-1502.256093010768,-380.6833098667886,-491.6223680518032,-1281.893573052807,-2344.862300440774,-2932.0769540495676,-3208.35706022776,-73454.5305626981,-1469.090611253962,107.429
Oceania,2020-02-24,43202462,-1.6696884323855534,10.702090772366358,8.612269637371604,3.9816771454484416,-2.9542538465155346,-7.815181623920156,-8.935462080660157,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,27.88278487326056,13.94139243663028,0
Latin America and Caribbean,2020-03-02,655805524,105.92219934390518,129.99988330925493,122.97671287382593,107.74982013984227,79.94909162255416,58.83831091183942,49.991461535752045,4160.493888655276,90.44551931859296,0
Asia,2020-03-02,4678110154,-3013.299024688537,-2580.845521733163,-2842.962134223964,-3013.299024688537,-4656.686817200843,-5523.382961230469,-5748.773251826582,-124154.71880328756,-2483.094376065751,56.856
Oceania,2020-03-02,43202462,-18.523504162058284,-8.318511146487964,-10.076686770051463,-14.661757061940929,-20.262015960916635,-25.0533187046203,-26.317028062907152,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,75.4518357946057,37.72591789730285,0.857
Latin America and Caribbean,2020-03-09,655805524,108.32427903346077,145.0030753848645,136.3643261666187,114.88098925278771,80.35374109796683,56.4482562694794,45.946754779426065,4281.846269607624,93.08361455668748,0.143
Asia,2020-03-09,4678110154,-1143.8954199126242,-477.0514683707605,-760.9420043354044,-1143.8954199126242,-2709.1180328801343,-3635.0786481185833,-4295.193161770675,-31352.29930375407,-627.0459860750814,59.285
Oceania,2020-03-09,43202462,-16.59696301163257,-6.7124822920608835,-8.812845792470416,-12.513127969388794,-18.48406903366917,-23.274020278712435,-25.025908588037797,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.715
North America,2020-03-09,370982987,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,82.42326436603,41.211632183015,2.429
Latin America and Caribbean,2020-03-16,655805524,-0.4508063134560944,35.247399425026295,29.900670548040097,1.9761204401050498,-27.34333477731179,-50.59469852496789,-59.18394448393884,246.44150770314673,5.35742408050319,1.001
Asia,2020-03-16,4678110154,-614.3771651771491,533.9794278289936,87.31317254234804,-614.3771651771491,-2440.2865865757176,-3383.519530745359,-3654.207647717619,-45580.57052437932,-911.6114104875865,111.286
Oceania,2020-03-16,43202462,-1.2291427668137345,8.083236374996341,5.8837937201475725,2.3284437132002407,-3.7848199604888344,-8.07637776300643,-9.492920564076712,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,315.001
North America,2020-03-16,370982987,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,405.96612150889075,202.98306075444538,11.143
Latin America and Caribbean,2020-03-23,655805524,376.3790820598331,441.2131792965118,428.93179046501274,390.94389170381527,357.20005124390275,328.64652423828585,322.8230383758765,17999.155793417143,391.28599550906836,15.716000000000001
Asia,2020-03-23,4678110154,64.20993497632304,688.5944584103515,399.5626085440707,64.20993497632304,-1779.1263762770147,-3413.1105737433313,-4179.0642940360885,33465.94196739815,669.3188393479629,174.431
Oceania,2020-03-23,43202462,8.658622502438453,18.6958043085422,15.56568688562277,11.375492781034353,4.054579939300163,-0.5233907801487274,-1.1525365720857226,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1024
North America,2020-03-23,370982987,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,1735.1661215088884,867.5830607544442,102.571
Latin America and Caribbean,2020-03-30,655805524,878.7906940653236,932.2873503948204,919.6862039869184,878.7906940653236,823.8861891927464,796.2077744993193,788.2956166594386,39598.127221988725,860.8288526519289,54.143
Asia,2020-03-30,4678110154,-2038.5456934868096,-108.59572081246807,-918.9328588888837,-2038.5456934868096,-4216.669920148516,-5996.966638638435,-6866.222966636085,-14182.519966433116,-283.65039932866233,209.148
Oceania,2020-03-30,43202462,23.474648612326874,32.89447474659279,30.306940597592558,25.532127900674176,18.26442067168116,13.876227406314923,12.222658383667527,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2206.1420000000003
North America,2020-03-30,370982987,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,4533.737550080302,2266.868775040151,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,921.6272012237926,997.0880763829532,976.1626707569117,921.6272012237926,861.224017879928,825.2763875206864,818.2458203134345,42361.42565516846,920.9005577210535,158.286
Asia,2020-04-06,4678110154,-1785.4921055463565,-158.28024398071588,-827.8874597612063,-1785.4921055463565,-4097.456289493338,-5966.044196186049,-6336.058391593128,-16618.161671502145,-332.3632334300429,292.289
Oceania,2020-04-06,43202462,8.211328753333444,18.81872738918651,15.7488003193587,10.68361341848311,3.8397436442798023,-0.18699456412119167,-2.829728053980843,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2976.572
North America,2020-04-06,370982987,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,6698.1375500803315,3349.0687750401657,1518.286
Latin America and Caribbean,2020-04-13,655805524,932.758809826996,1007.9635847972022,992.0261113313449,941.5479604052815,871.9603673663689,839.2075478265587,829.4879881480003,42849.24470278748,931.5053196258148,295.576
Asia,2020-04-13,4678110154,-1677.1881934470307,-109.67518828232922,-704.2192067102894,-1677.1881934470307,-4226.881645676054,-5986.273045655007,-6226.383872721314,-19970.16167150216,-399.4032334300432,345.145
Oceania,2020-04-13,43202462,-15.489672152150035,-3.4688128329545074,-6.982355489540984,-13.234277224356404,-19.336143191633674,-23.897173696688977,-26.6210673650685,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2962.2870000000003
North America,2020-04-13,370982987,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,6378.08040722316,3189.04020361158,2265.286
Latin America and Caribbean,2020-04-20,655805524,1197.6219918311783,1269.2558670851558,1254.4541673011556,1199.9641772585437,1130.1389676104536,1099.16558918712,1091.741675538272,54831.806607549326,1191.9957958162897,451.431
Asia,2020-04-20,4678110154,-1549.3765819836194,4.3620006108143246,-624.7925048914537,-1549.3765819836194,-4148.786836383177,-5597.469396221005,-6253.117445338562,-27698.59024293072,-553.9718048586144,542.717
Oceania,2020-04-20,43202462,-11.067644371790864,0.3805671805554275,-2.473890365528143,-8.814200372045272,-15.412626429134841,-20.234217775845384,-22.802488145607064,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,45134.73164759372,1671.6567276886562,2643.286
North America,2020-04-20,370982987,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,5831.166121508903,2915.5830607544517,2364
Latin America and Caribbean,2020-04-27,655805524,1472.2329471794742,1540.1605738753888,1522.6872461158227,1472.2329471794742,1402.4377584147235,1375.56895960408,1362.1595752401702,67170.64946469234,1460.2315101020074,721.716
Asia,2020-04-27,4678110154,-1213.3984029120224,1300.6568372168097,240.66260475767325,-1213.3984029120224,-3592.0051209457947,-4935.698922144045,-6408.177360373272,-25038.16167150206,-500.7632334300412,352.288
Oceania,2020-04-27,43202462,-41.079706529175745,-27.643980140717826,-31.8782243518695,-37.72115947320259,-46.4017996720068,-53.25992334508825,-55.58752464821075,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,24103.043076165577,892.7052991172436,2001.286
North America,2020-04-27,370982987,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,4490.1375500803315,2245.0687750401657,2189.714
Latin America and Caribbean,2020-05-04,655805524,2713.4852817606393,2775.6995259643904,2770.065005542167,2721.5677196393963,2654.597806634226,2615.9318132072035,2604.002379483323,123770.70786714993,2690.6675623293463,1082.573
Asia,2020-05-04,4678110154,1669.279206299898,4045.1097785207585,3205.0007201218414,1846.16982025616,46.88872604780442,-1213.4920536698696,-1905.8506272264528,-7479.741164589669,-149.59482329179338,358.288
Oceania,2020-05-04,43202462,-28.05767034444817,-15.141673808626301,-17.91751617541051,-24.440393874924315,-32.829962114169525,-39.00891429028898,-42.44203842900216,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,14663.038467870607,543.0754988100225,1368.146
North America,2020-05-04,370982987,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,3909.1089786517596,1954.5544893258798,2053.143
Latin America and Caribbean,2020-05-11,655805524,2970.636486737953,3031.61068510409,3025.162972507054,2977.429920478837,2912.086782202505,2873.047140122071,2854.2608364327966,135553.60786714993,2946.8175623293464,1418.142
Asia,2020-05-11,4678110154,1751.2939921691154,4946.120041002547,4256.215903143612,2533.3765630576395,572.6612390968698,-931.8471059257005,-1428.429993464168,-8843.598307446811,-176.87196614893622,347.573
Oceania,2020-05-11,43202462,-46.22246433371907,-33.13117493150452,-35.66821481566892,-42.89545983004944,-51.182125540810404,-57.786984874510665,-61.32410016487987,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,10365.409896442094,383.90407023859603,1068
North America,2020-05-11,370982987,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,3341.280407223189,1670.6402036115944,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3209.6231010184492,3265.84157371113,3256.636514539155,3209.6231010184492,3129.27328505435,3086.2834665022974,3073.725139297765,145460.365010007,3162.18184804363,1676.146
Asia,2020-05-18,4678110154,3448.1863931628814,6954.622098151188,5926.099742934752,3448.1863931628814,1301.8740681417162,-600.1218903946298,-1449.4175241335392,-6136.884021732569,-122.73768043465137,372.857
Oceania,2020-05-18,43202462,-45.76927206069499,-31.068241552201847,-33.42234942452774,-41.407547447929886,-50.28964090900102,-57.735906288017645,-59.162041452614204,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,7248.067039298975,268.4469273814435,828.86
North America,2020-05-18,370982987,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,2515.5089786517506,1257.7544893258753,1545.429
Latin America and Caribbean,2020-05-25,655805524,3336.186439420266,3415.0048014045396,3405.2741585600374,3358.482028261508,3284.8643797137215,3241.9809778274553,3235.343839628883,152401.765010007,3313.08184804363,2006.43
Asia,2020-05-25,4678110154,5983.590282665928,13044.392213517764,11857.964301577886,6252.134319438997,1969.4037998844778,-237.40262452579088,-799.7701595424909,-10212.169736018312,-204.24339472036624,381.715
Oceania,2020-05-25,43202462,-55.480593151328335,-40.70729483614451,-43.45986317584314,-51.0146649937646,-60.346460177743076,-66.3631031723883,-69.3733266130015,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,850.3013250131359,31.49264166715318,237.002
North America,2020-05-25,370982987,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,2076.308978651735,1038.1544893258674,1189.429
Latin America and Caribbean,2020-06-01,655805524,3454.6031484420214,3517.36851725651,3502.0602134906017,3457.550432403679,3381.717855667032,3338.213167813808,3325.1836353168355,154405.312321835,3356.637224387717,2033.286
Asia,2020-06-01,4678110154,7714.278824106179,14420.743208507036,13010.313076293984,9452.993788278909,4768.737926128695,1707.3818101647503,1124.9842984732352,18300.421661831137,366.00843323662275,499.858
Oceania,2020-06-01,43202462,-69.37858292147551,-54.377092011893915,-57.805027985540505,-65.53107167675869,-74.885748606578,-80.41577145443553,-83.29886586348194,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,5856.623076165227,216.9119657838973,369.574
North America,2020-06-01,370982987,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,1641.2804072231718,820.6402036115859,1035.143
Latin America and Caribbean,2020-06-08,655805524,3681.7003729173,3719.785619637045,3708.1575666415006,3681.7003729173,3585.1411766746414,3536.601068216361,3526.9872849011135,162667.56946469215,3536.251510102003,2523.286
Asia,2020-06-08,4678110154,6295.570316132286,14472.30040012197,12939.968013165668,9195.852890505475,5340.674270575151,2191.1649831448135,2035.1798540468744,21115.421661831137,422.30843323662276,627.432
Oceania,2020-06-08,43202462,-60.13105210686759,-45.01494968459098,-48.70233199782148,-55.82781757960677,-65.41359855037864,-71.16985225291712,-74.02213560392047,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,3181.308790450982,117.82625149818452,258.858
North America,2020-06-08,370982987,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,1431.1661215088877,715.5830607544439,835
Latin America and Caribbean,2020-06-15,655805524,3673.67127083749,3743.4304920540576,3726.994629462237,3673.9018209772285,3599.6154515480494,3535.5122318814797,3524.6962667590774,162700.53613135882,3536.9681767686698,2430.143
Asia,2020-06-15,4678110154,9203.818939694733,14400.218767322805,13726.80666073599,10556.490203398265,6583.385272986015,3872.0553543263777,2586.2985717134015,16147.993090402531,322.9598618080506,786.999
Oceania,2020-06-15,43202462,-75.94746214740366,-60.530851952548254,-64.08109954536678,-72.22601071018612,-81.73191310456762,-87.06480329268672,-90.14649728207982,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-3188.376923834999,-118.08803421611108,190.144
North America,2020-06-15,370982987,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,1499.3946929374574,749.6973464687287,729.286
Latin America and Caribbean,2020-06-22,655805524,3658.7822032746544,3737.787511425697,3722.0163746892526,3674.7859151058346,3598.272205670551,3540.982805495756,3523.7315890144228,161636.95041707312,3513.8467481972416,2739.86
Asia,2020-06-22,4678110154,8897.747121184582,14815.134919050723,13840.19390110902,10650.229852085111,6995.455097009231,4389.295307196865,3492.500826406492,26887.85202494629,537.7570404989258,1127.857
Oceania,2020-06-22,43202462,-85.14214627579143,-70.56977837466147,-73.37726839520647,-81.27981018476424,-91.11532849721159,-96.7277403037079,-101.72971859356655,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,13400.654504736689,496.32053721246996,330.57
North America,2020-06-22,370982987,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,1668.5375500802993,834.2687750401496,610.142
Latin America and Caribbean,2020-06-29,655805524,3774.394163788545,3896.355523241215,3870.967073474737,3806.33369194057,3720.4611800489092,3662.5355719113754,3650.0345291218223,166683.04089326353,3623.5443672448596,2662.574
Asia,2020-06-29,4678110154,8865.87180140801,15790.114163145101,14674.932447856909,11585.240663294213,7711.011893867321,5045.996519701682,4898.392284799029,23547.70916780345,470.95418335606894,958.857
Oceania,2020-06-29,43202462,-83.07967885649842,-66.83237333579561,-69.77153271766603,-78.30860488000044,-87.70685967347956,-94.41351458218747,-97.78635472726073,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,6117.82879045109,226.58625149818852,132.002
North America,2020-06-29,370982987,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,1945.7946929374637,972.8973464687318,567.428
Latin America and Caribbean,2020-07-06,655805524,4690.516270709725,4811.470395933757,4787.15549498535,4719.98731404067,4631.08524137753,4575.696213202818,4557.03899340926,207313.9117073955,4506.824167552077,2641.5730000000003
Asia,2020-07-06,4678110154,8562.918945676905,15575.852015842303,14354.981818197903,11356.391985621669,7922.284958025758,6198.070458200317,5239.496383480168,48328.41961327187,966.5683922654374,1070.857
Oceania,2020-07-06,43202462,-81.84570589207135,-66.23063209105467,-69.57079468968531,-77.57003324387118,-86.03100249758604,-93.65203608576219,-95.9281966733943,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,878.095149897828,32.522042588808446,120.143
North America,2020-07-06,370982987,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,2722.13755008032,1361.06877504016,534.714
Latin America and Caribbean,2020-07-13,655805524,4773.908800432447,4917.6920784770855,4882.45567680523,4810.32835965887,4711.136483402977,4649.090681845255,4630.664516841073,210486.59742168128,4575.795596123506,2755.141
Asia,2020-07-13,4678110154,10330.304234535715,15938.324549198396,15447.317804488062,12385.90718444352,9166.025954384186,7100.8593559145975,5908.708050135268,53028.84818470059,1060.5769636940117,1165.857
Oceania,2020-07-13,43202462,-87.05221990513529,-70.35831040867805,-72.16985640024701,-81.8511200946373,-91.27712178669161,-99.18393035145155,-101.2082484856229,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-1062.8191358159065,-39.363671696885426,97.858
North America,2020-07-13,370982987,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,3158.3661215089014,1579.1830607544507,794.2850000000001
