custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-83.20865884491472,-767.8282715816965,-1584.7808784386848,-2009.6887315981603,-2243.318106440351,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.30248770692828,5.257610741565323,-3.6983857382896486,-10.707690832330206,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.02203553118912,-139.82453496369445,-152.8391124897901,-168.6338593801537,-175.48472474546836,-179.95689039120268,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,1060.516234541443,845.4913802278754,6.2945441194176315,-671.3799560748175,-1375.574982226707,-1641.299631875626,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.660636889782335,8.106633914262604,-2.132574676128732,-9.283921966103197,-12.203968923176006,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,8.060013724845135,3.150002594208262,-7.850177852005621,-30.414799271571127,-31.544573251434777,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2247.277991179301,2143.0579265506944,1425.7939505283393,575.3102191522031,-26.731427410590193,-479.4412472700932,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,14.367063002939473,3.409738646167242,-7.49845175971598,-12.285509023308185,-17.479000165406443,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-57.52260043468045,-58.40498417635941,-72.96059731155756,-91.400147686397,-104.5388112487087,-110.05192264337447,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,571.0194726947395,460.0915152329,-274.72776133099427,-1218.3635779650594,-2031.046097646884,-2587.942364490419,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,36.20609789486535,36.114685084484385,24.26109151574716,13.485959504665242,9.018304619814607,7.560143713544973,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-92.91354434833339,-102.5329567518002,-118.57745759305409,-135.2579861462284,-151.4860955006046,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-173.94426763102362,-255.28541835590323,-1073.7816721784513,-2214.577105386405,-3063.5910796878275,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.38964255270146,31.334849442635548,19.032950149115273,8.695066937048914,2.0687571238488083,-2.250939404613269,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-165.62684201273925,-179.27949379315763,-197.3911572765172,-222.0986832199723,-236.29343258237836,-241.13503987559645,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,526.2930119442949,-0.8312615580290436,-970.4922260063896,-1963.0430465457653,-2913.820431966728,-3140.8493536751266,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.724548011529414,36.24258167482178,24.15460819388206,13.788427316007828,8.68619077802934,3.24605192035384,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.337880331795475,15.700056372218395,14.08224566503727,-14.870296010953739,-40.538227291427624,-57.507333061304045,-61.069528875386794,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.987928188354,-2152.5108077507125,-2416.6383710287264,-3315.5665592230766,-4656.21008297371,-5783.727074992192,-6158.4604080019835,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,19.80477521855233,18.16106263019071,5.8876519938677445,-3.0190278055273065,-7.736311090767614,-13.747213177626334,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.923934735440539,32.417805336260656,15.016196992897584,-6.923934735440539,-45.547946179787644,-72.70359079128646,-77.34158612691546,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3856228139125,210.82342329845292,24.32548359925299,-1092.207043511419,-2426.299346850416,-3743.594865990013,-4401.407252263169,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.48928612747341094,22.459893216881195,19.601108360456795,8.265549353157272,0.48928612747341094,-5.0527292924298495,-9.326933271444702,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.14738087259752,-99.09229492707605,-103.56457984912024,-132.616623243447,-166.37014259500722,-193.88485361759052,-202.05300727646616,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4694897197,-473.61885854875084,764.6044613595702,479.6434192229832,-473.61885854875084,-2102.264820671668,-3708.36420173094,-3945.8542446972483,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.77028529790442,37.702212275549336,35.76184473774922,24.13805134971868,15.565554552983343,9.974899943357856,4.435635033265538,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,272.02559018711423,289.19817137451497,278.30653250555343,272.02559018711423,219.1986376086839,181.2346591884173,170.4212698340166,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4694897197,-906.2678545309657,1433.4628268004626,1152.1964738281176,-347.4641612493116,-1757.4442008704173,-3383.762284068369,-3566.6231760062665,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220506940278025,38.457061675430396,36.40311331902251,25.757427296700516,17.220506940278025,10.849449594896697,6.267013599942521,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,701.0768155052339,789.5604978035753,749.1127635085846,712.8034907303971,667.502422033067,628.6200264064994,621.4145708524308,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4694897197,-3155.9165605275894,-794.680357484406,-1158.3722803299108,-2205.855887773771,-4124.875126579583,-5904.921581010573,-6350.943138468135,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,47.80647040317613,44.36429829257744,34.64397923363591,24.786777838328305,18.995165400780618,17.283516068192448,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8469888588817,816.446806741966,806.725648262427,758.852605342503,712.7525723777064,675.3344138953688,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.6781022228697,-103.41789701155753,-638.7478810403027,-1952.6921880721325,-3843.292010836459,-4889.823724590147,-5387.515024445621,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,14.220925639435082,34.53079139608385,31.853057169540467,22.185945300728154,12.938310251505904,8.313349663942518,3.773518883595844,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.9245173408644,821.49190106624485,773.5854284607431,723.6948854827474,688.0847772086689,676.5685834377407,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4694897197,-2302.243739900757,35.78208994854205,-396.31606668074386,-2069.6983002114257,-3803.9293189873956,-4894.791388621726,-5549.959031683429,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463284169007109,21.720139451138188,19.995838370933765,10.780471121626046,1.0075945677626457,-4.0385342622419955,-5.271764420235585,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.7690882957982,1125.9373592870581,1097.9520876393594,1045.7447931708925,998.3496487386954,962.9984531105166,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4694897197,-3072.5446358408494,-38.54646934735495,-82.49580940690238,-2290.4589871313965,-4091.5016266421667,-5728.757744399141,-5939.237805946355,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,13.139521454360219,12.024535520137297,2.3847099312415247,-6.628399274199609,-14.051223016339584,-18.136988983482983,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1423.2549692095456,1412.23217471108,1337.421603656352,1279.1648349338732,1251.060328816258,1241.502735311357,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3521.607592048118,348.32117364736973,-202.24478262873578,-1791.495976023109,-4013.8417051757024,-5731.5851461773955,-5797.464420278954,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-8.228910113679243,-10.013740511714184,-18.886436316714175,-31.196227788967555,-41.834437836081996,-42.31227428428134,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2717.691596731842,2809.9198751579374,2778.7109981042468,2717.691596731842,2646.148180435878,2616.2533849691204,2606.1638032455908,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4694897197,1241.7999246183272,4737.4955081473345,4243.247509901292,2094.9347396680955,132.94373498342813,-1122.35243292989,-1681.988413916813,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,2.012161605660585,-0.9763400176912914,-9.824420064629802,-21.29728145991805,-31.70928178494009,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2981.2739790093783,3063.9408258765807,3055.4219313533727,2981.2739790093783,2907.429692761478,2877.636540322926,2866.404933956651,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1408.1764245603254,5389.564719186818,4801.8434304914135,2776.919012630428,603.5282188767371,-783.4248776580574,-1225.8761533840066,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.23257057348859,1.3353187711311447,-1.0165389784236092,-9.601211426750062,-21.270302126543672,-32.04760551749721,-34.32058081464422,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.14988818558,3314.6274396415743,3281.5381624366905,3239.14988818558,3131.7920714525285,3107.506879617494,3101.830032107331,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1959.7927090717094,6533.81962753698,6395.618951483875,3295.3355797206727,1210.2045666909005,-374.1206575620577,-650.9211131086495,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.9819512015447,-6.138502196138076,-7.177031674055583,-16.403225212762834,-28.9819512015447,-39.73464613632948,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3382.9967824309856,3467.063793361166,3447.16632734224,3382.9967824309856,3289.6435953025225,3268.247867965328,3265.993654509388,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1911.009483659071,18461.95654499357,18117.768563143345,6579.017649876725,1633.8099126719242,-338.82259455432103,-614.1380654515975,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.595134861591596,-18.085680957638534,-19.475603535213853,-27.906505146071332,-40.595134861591596,-51.109582957890396,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3484.1614471275957,3612.5173734950527,3595.2080217284433,3508.86585661256,3420.3392902632654,3376.0955806936577,3370.6383467352584,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4266.795969904839,15166.97027204193,13627.919335361497,7561.737027713579,4211.500884641069,2522.894231390965,1870.3337670324865,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.666087938095195,-27.660495242699344,-35.794893047831984,-43.20533100527569,-57.666087938095195,-66.84361536173157,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3658.6235739449285,3774.7719839002966,3738.5819773694952,3683.1378281808793,3594.52825784019,3553.9424390405707,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4694897197,4762.298657497385,12286.125297098466,11615.67066352972,8387.011148290952,4628.400536659687,2347.3040270198762,2083.8964260573334,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.81317879033606,-17.104229866513002,-23.488460619038474,-30.47838369566321,-44.81317879033606,-53.840955033393726,-55.05376748599866,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3670.611756316197,3793.1166511825318,3768.42987831734,3700.4726118870585,3609.000319000344,3560.562913827853,3543.3846463766195,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5866.612478800274,12310.993149615744,11413.893188831526,9116.9706532757,5550.56930242594,3412.7290441345217,2966.7895963042483,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.271109288705915,-32.29714196467064,-38.950772219123024,-45.785007202804884,-60.271109288705915,-70.24054646384558,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3653.719315939194,3760.777840872825,3730.1242010292185,3676.941456869898,3606.4394589078897,3553.1429025878297,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8914.510003701107,13916.6334657994,13608.295389977804,10729.664115352634,6824.386654597583,4430.552398057926,3694.4190317793837,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.53225292071818,-49.50667598162832,-50.7613935787773,-58.13538145687488,-71.53225292071818,-81.19369427026238,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3767.8022274497357,3864.569607677224,3844.3152448131395,3801.035238915998,3724.391958725857,3685.193560588264,3678.340309600768,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4694897197,8992.136699501329,15611.11014502817,14149.494469140207,12353.493029450878,7769.495483169593,5294.661845444304,4392.139417087811,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.21816737114457,-37.19862570828993,-39.60426369333813,-48.147346588634136,-61.21816737114457,-71.68111450933269,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.7978027567215,4663.831184612598,4655.241490823757,4591.848899924422,4512.771714816275,4483.147303459936,4468.9702474169235,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10403.818583842953,16290.791674083428,15214.167830655271,12820.034458791306,8928.633578494313,6474.412425906832,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-41.01957528191797,-44.470464428659376,-53.063309646585665,-65.65406801271084,-76.82496412169338,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4727.111064189783,4723.209068703232,4657.06238251273,4583.812245684411,4544.823779372112,4540.494290213329,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4694897197,10031.56248731826,15800.680146750487,14917.52128623882,12387.178246460191,8405.171533882703,6398.712049865672,6036.188880619061,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-44.06182241833249,-46.58556178782866,-56.0056601209595,-68.37766051165578,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
