custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-20,43198762,-4.239489062129635,8.673404915515585,5.511700099883573,0.2130517976003034,-4.239489062129635,-8.27024923390939,-10.490110173429358,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.37884888124549,-77.20248614186461,-79.28599048871145,-85.12883466884449,-94.13627357610147,-100.511729737951,-102.0006071792534,-4107.625745109108,-89.296211850198,0
Asia,2020-01-27,4678110154,-593.0901367040149,580.0245345340446,116.50118683807065,-333.374192464985,-1100.0413183857208,-1726.2531531766776,-1742.4286357732487,-45021.93289589691,-900.4386579179383,0
Oceania,2020-01-27,43198762,-5.691426004100074,6.848671338519863,4.36706724667969,-1.3414188063443588,-6.927403952789606,-12.104712749200118,-13.551409703681383,-33.52215427988138,-1.5962930609467323,0
European Union,2020-01-27,447199451,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
North America,2020-01-27,370982987,-132.3044622491203,-132.3044622491203,-132.3044622491203,-132.3044622491203,-132.3044622491203,-132.3044622491203,-132.3044622491203,-264.6089244982406,-132.3044622491203,0
Latin America and Caribbean,2020-02-03,655805524,54.64869846515634,66.82404661042733,63.80083545001417,55.77755422946038,45.272204224667924,37.305610000321295,36.23534442761999,2239.6721573214045,48.68852515916097,0
Asia,2020-02-03,4678110154,900.3279359816339,1820.326466649805,1667.0434844684244,1048.317298564127,204.98971806102762,-495.367910179636,-877.6941922760714,32758.510350152777,655.1702070030556,49
Oceania,2020-02-03,43198762,-5.438208861642077,8.042110425789447,5.24509994202225,-0.5516580923276407,-6.311890177004239,-11.088101870442763,-12.60603075729542,-24.764924024042113,-1.1792820963829578,0
European Union,2020-02-03,447199451,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-96.25684320151842,-96.25684320151842,-96.25684320151842,-96.25684320151842,-96.25684320151842,-96.25684320151842,-96.25684320151842,-192.51368640303684,-96.25684320151842,0
Latin America and Caribbean,2020-02-10,655805524,-14.44276905525727,13.907150944026077,8.659225580876491,-4.065993788518299,-19.52260150545128,-28.796514509555738,-34.302332176727674,-844.4087950595721,-18.356712936077653,0
Asia,2020-02-10,4678110154,-794.6637093242396,132.2816097917709,34.19531174224772,-519.8695681164596,-1387.4099007916966,-2170.7337661954766,-2446.7601929976113,-45346.679116089304,-906.933582321786,83.857
Oceania,2020-02-10,43198762,8.754863954592002,20.73315389939723,17.97038704243652,14.019850484294492,7.706402305848618,3.240561607624232,1.3741494221848325,271.23507597595733,12.915955998855111,0
European Union,2020-02-10,447199451,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
North America,2020-02-10,370982987,-99.73303367769772,-99.73303367769772,-99.73303367769772,-99.73303367769772,-99.73303367769772,-99.73303367769772,-99.73303367769772,-199.46606735539544,-99.73303367769772,0
Latin America and Caribbean,2020-02-17,655805524,-41.38196497175126,-11.035050230498149,-16.02758429150439,-33.91077727866811,-55.196935461188396,-66.9001625234178,-72.63536134890586,-2352.3326045833705,-51.13766531702979,0
Asia,2020-02-17,4678110154,-1630.5318767680153,-399.5171532296884,-634.9323946027397,-1168.8578565179944,-2318.333045482306,-3164.2326897542234,-3300.1005815380363,-83837.45593462812,-1676.7491186925624,122
Oceania,2020-02-17,43198762,4.894960092225011,16.40787334523808,15.678942042554949,10.521216316762604,3.8635392443816627,-0.02075146429174475,-1.8814515483409524,184.73507597595776,8.796908379807512,0
European Union,2020-02-17,447199451,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
North America,2020-02-17,370982987,-12.649700344358134,-12.649700344358134,-12.649700344358134,-12.649700344358134,-12.649700344358134,-12.649700344358134,-12.649700344358134,-25.29940068871627,-12.649700344358134,0
Latin America and Caribbean,2020-02-24,655805524,-114.91580080639567,-86.48516746861574,-92.06105571526771,-110.6045271413762,-128.26091849896386,-139.93538396876812,-144.92477605574274,-5524.275059683698,-120.09293608008038,0
Asia,2020-02-24,4678110154,-1545.88916651259,-360.66038339502427,-482.2513875766653,-1278.2808989514695,-2371.8647753173163,-3111.444551148953,-3251.0627528071295,-74087.08088962748,-1481.7416177925497,107.429
Oceania,2020-02-24,43198762,10.979196062513152,23.17595473284499,20.990163334093033,16.886808899228235,9.782883189822845,4.871792481737589,3.8414691576703386,317.32945799839615,15.110926571352197,0
European Union,2020-02-24,447199451,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,128.36257226131144,128.36257226131144,128.36257226131144,128.36257226131144,128.36257226131144,128.36257226131144,128.36257226131144,256.7251445226229,128.36257226131144,0
Latin America and Caribbean,2020-03-02,655805524,98.2286790125804,122.43360932130703,116.84756173537329,101.35367784767196,73.15203556227523,47.78072119660597,43.13332855455545,3812.3536154068133,82.87725250884377,0
Asia,2020-03-02,4678110154,-3108.056680277695,-2638.0980178252926,-3004.8842532977133,-3108.056680277695,-4850.88846548423,-5669.334177713116,-6221.251725399108,-124708.540829677,-2494.17081659354,56.856
Oceania,2020-03-02,43198762,-3.688969426140323,7.30050968689252,5.73282623070045,0.3914516487883703,-5.330443123892412,-10.140396321412014,-11.362564119232694,6.592769702762182,0.31394141441724677,0.143
European Union,2020-03-02,447199451,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,167.33983685133543,167.33983685133543,167.33983685133543,167.33983685133543,167.33983685133543,167.33983685133543,167.33983685133543,334.67967370267087,167.33983685133543,0.857
Latin America and Caribbean,2020-03-09,655805524,100.77403488510176,137.29584782912238,128.38992701971952,108.8571738649492,73.677470023464707,49.983410954897906,39.9408763345106,3940.277424930596,85.65820488979557,0.143
Asia,2020-03-09,4678110154,-877.8520749000053,176.6579176758308,-111.64742737695273,-877.8520749000053,-2553.3270965784445,-3461.7950913825607,-3713.4179742061797,-31906.121330143542,-638.1224266028709,59.285
Oceania,2020-03-09,43198762,-2.403279183655707,7.429484210999974,6.234504776252776,1.518486191358298,-4.257090916264845,-9.151602725501903,-10.878246576941185,39.59276970276124,1.8853699858457733,0.286
European Union,2020-03-09,447199451,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.572
North America,2020-03-09,370982987,129.9588844703567,129.9588844703567,129.9588844703567,129.9588844703567,129.9588844703567,129.9588844703567,129.9588844703567,259.9177689407134,129.9588844703567,2.429
Latin America and Caribbean,2020-03-16,655805524,-9.334515038814587,26.01870524170046,20.76314979336375,-6.475603224150287,-36.56865850851926,-59.731175969257585,-68.13007989788319,-158.21305125962843,-3.4394141578180095,1.001
Asia,2020-03-16,4678110154,-584.2686508795515,280.14182354312425,27.31949927842478,-584.2686508795515,-2489.137590699898,-3668.2266872728583,-3816.836220325036,-46134.392550768796,-922.6878510153759,111.286
Oceania,2020-03-16,43198762,11.664134737772235,20.75774092570231,18.659646046779134,15.112418402863817,9.395531633292997,4.6678747988670715,3.638211843311143,326.9927697027584,15.571084271559922,0
European Union,2020-03-16,447199451,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,314.715
North America,2020-03-16,370982987,289.19697970853343,289.19697970853343,289.19697970853343,289.19697970853343,289.19697970853343,289.19697970853343,289.19697970853343,578.3939594170669,289.19697970853343,11.143
Latin America and Caribbean,2020-03-23,655805524,367.2370256798342,431.8101967503464,420.2540659647061,381.0023975868486,345.8486248787098,318.59915971337773,312.85257897676036,17586.615520168638,382.3177286993182,15.716000000000001
Asia,2020-03-23,4678110154,89.33405631695206,422.05879393673814,196.6533901385176,89.33405631695206,-1943.8581788444544,-3432.008649175032,-4123.665247582783,32880.74631463505,657.61492629270094,174.431
Oceania,2020-03-23,43198762,20.428144566602686,30.06684655392291,27.049623517893334,23.04128019317552,15.78249047031587,11.619029845489154,10.593672251758349,496.7927697027591,23.656798557274243,0.571
European Union,2020-03-23,447199451,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1023
North America,2020-03-23,370982987,974.3398368513722,974.3398368513722,974.3398368513722,974.3398368513722,974.3398368513722,974.3398368513722,974.3398368513722,1948.6796737027444,974.3398368513722,102.571
Latin America and Caribbean,2020-03-30,655805524,870.5663726470426,917.8087228442611,910.2463764486672,870.5663726470426,814.1587570310912,787.133258891862,777.3979030958996,39180.32980588309,851.7463001278933,54.143
Asia,2020-03-30,4678110154,-2064.707121773662,-298.11005088085847,-887.0166954572368,-2064.707121773662,-4228.221395197715,-5885.5497484428115,-6511.083729796264,-14767.715619196213,-295.35431238392425,209.148
Oceania,2020-03-30,43198762,33.85637190063163,44.51811877906105,41.03700456664598,36.13319121759607,28.671463546586573,24.384249317311436,22.59957441209907,780.5927697027594,37.17108427155997,1.572
European Union,2020-03-30,447199451,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2203.57
North America,2020-03-30,370982987,2367.482693994166,2367.482693994166,2367.482693994166,2367.482693994166,2367.482693994166,2367.482693994166,2367.482693994166,4734.965387988332,2367.482693994166,512.2850000000001
Latin America and Caribbean,2020-04-06,655805524,926.6167975392447,991.9063398377696,979.6562909508025,927.6426063240194,857.913594115573,819.0785246888973,811.7625282652898,42092.018162257926,915.0438730925636,158.286
Asia,2020-04-06,4678110154,-1415.6400704348866,725.612468685538,-359.49492633116716,-1415.6400704348866,-3729.9696156651244,-5490.875844165138,-6030.803352470608,-16689.300872652337,-333.7860174530467,292.289
Oceania,2020-04-06,43198762,20.738213209324496,31.502358547719666,28.389006034384465,23.4903975618123,16.42566684919745,12.469216428393432,9.810936456792652,504.20760841243623,24.009886114877915,3.286
European Union,2020-04-06,447199451,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2972.429
North America,2020-04-06,370982987,3464.8636463751513,3464.8636463751513,3464.8636463751513,3464.8636463751513,3464.8636463751513,3464.8636463751513,3464.8636463751513,6929.727292750303,3464.8636463751513,1519.7150000000001
Latin America and Caribbean,2020-04-13,655805524,924.8270311132346,1006.6782090580272,981.7896557855969,932.5786121582987,864.223620763373,833.8994213235993,828.179962868538,42478.6372098769,923.4486349973239,295.576
Asia,2020-04-13,4678110154,-1341.135845171076,662.1078585876694,-354.804482851235,-1341.135845171076,-3938.233971472828,-5569.167424845962,-5913.239935615842,-20041.300872652355,-400.8260174530471,345.145
Oceania,2020-04-13,43198762,-0.7345416996368331,11.22061613688931,7.9000594135723174,2.1203278728518393,-3.9891420369247803,-8.292136465057014,-9.47616859421064,84.20760841243717,4.00988611487796,3.5709999999999997
European Union,2020-04-13,447199451,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2957.858
North America,2020-04-13,370982987,3333.7207892322795,3333.7207892322795,3333.7207892322795,3333.7207892322795,3333.7207892322795,3333.7207892322795,3333.7207892322795,6667.441578464559,3333.7207892322795,2262.714
Latin America and Caribbean,2020-04-20,655805524,1191.1568641498513,1262.5615326113666,1246.8262053381247,1194.0407511892809,1123.6957400436313,1105.8897533007068,1092.4821343078245,54540.05625749596,1185.6533969020861,451.431
Asia,2020-04-20,4678110154,-1402.3175490525439,137.22536619990873,-823.9579518786653,-1402.3175490525439,-4249.986319401093,-5547.573931453662,-6138.118112141262,-27769.729444080913,-555.3945888816182,542.717
Oceania,2020-04-20,43198762,2.8103432235794377,15.231864869849447,11.397850381184586,6.079066768720017,-0.40158029668613854,-4.80878863003321,-6.3644111745151575,156.80760841243807,7.467028972020861,1.857
European Union,2020-04-20,447199451,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,45134.73164759372,1671.6567276886562,2639.714
North America,2020-04-20,370982987,3014.91126542278,3014.91126542278,3014.91126542278,3014.91126542278,3014.91126542278,3014.91126542278,3014.91126542278,6029.82253084556,3014.91126542278,2369.715
Latin America and Caribbean,2020-04-27,655805524,1463.9808408188374,1535.1666215741745,1515.4223465753316,1463.9808408188374,1394.2640158397462,1365.7020694566559,1351.3417686847483,66805.2991146389,1452.289111187802,721.716
Asia,2020-04-27,4678110154,-1229.022349641796,580.1069902271423,-397.2090663445544,-1229.022349641796,-3773.6219613822527,-5286.447757833617,-6474.793054414379,-25109.300872652253,-502.18601745304505,352.288
Oceania,2020-04-27,43198762,-24.781059316014492,-12.205205952034028,-16.109584437047847,-21.89591917562664,-29.973667635523455,-38.22604135266388,-40.17618072291117,-335.79239158756616,-15.990113885122197,3.286
European Union,2020-04-27,447199451,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,24103.043076165577,892.7052991172436,2009
North America,2020-04-27,370982987,2362.91126542278,2362.91126542278,2362.91126542278,2362.91126542278,2362.91126542278,2362.91126542278,2362.91126542278,4725.82253084556,2362.91126542278,2202.714
Latin America and Caribbean,2020-05-04,655805524,2705.376105268199,2766.9164534653964,2758.1601306204707,2712.119168088757,2647.2895752516374,2608.6880585965946,2601.9695904494606,123418.62473675853,2683.0135812338813,1082.573
Asia,2020-05-04,4678110154,1803.9918555048457,3829.2639484141337,3143.6435443119212,1897.7407829052281,86.63980673190544,-1209.6893122871395,-1811.430299497952,-8285.420688320495,-165.7084137664099,358.288
Oceania,2020-05-04,43198762,-9.876181171948588,1.213355152666006,-0.33209117772402663,-6.987394705428928,-13.845013060916045,-20.650434894120696,-23.55242723688373,-93.723359329501,-4.463017110928619,2
European Union,2020-05-04,447199451,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,14663.038467870607,543.0754988100225,1372.574
North America,2020-05-04,370982987,2090.482693994223,2090.482693994223,2090.482693994223,2090.482693994223,2090.482693994223,2090.482693994223,2090.482693994223,4180.965387988446,2090.482693994223,2055.286
Latin America and Caribbean,2020-05-11,655805524,2961.199867656726,3020.988367477861,3015.2071452808864,2966.1231635856566,2902.3640396996198,2867.107691752911,2850.14908883154,135130.55330818714,2937.620724091025,1418.142
Asia,2020-05-11,4678110154,1962.41474543921,4966.3419274906455,3938.347833739661,2583.294787311195,643.0087092351375,-1100.398641142734,-1550.9343710865962,-9649.277831177638,-192.98555662355278,347.573
Oceania,2020-05-11,43198762,-28.248915370981074,-15.637933897834275,-18.6552488785405,-24.933006928780596,-33.439384298204594,-39.43022373870652,-43.58401561084577,-431.52335932950274,-20.54873139664299,0.286
European Union,2020-05-11,447199451,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,10365.409896442094,383.90407023859603,1069.143
North America,2020-05-11,370982987,1768.6731701846518,1768.6731701846518,1768.6731701846518,1768.6731701846518,1768.6731701846518,1768.6731701846518,1768.6731701846518,3537.3463403693036,1768.6731701846518,1824.7150000000001
Latin America and Caribbean,2020-05-18,655805524,3200.8762893396633,3257.912428100747,3247.5919933692307,3200.8762893396633,3119.6797869999523,3077.275808817704,3065.7809084416967,145071.48187961563,3153.7278669481657,1676.146
Asia,2020-05-18,4678110154,3673.8257230012227,6938.192463810236,5876.91882243911,3673.8257230012227,1341.0044015523645,-793.9366800315942,-1175.51566023056,-6942.56354546339,-138.8512709092678,372.857
Oceania,2020-05-18,43198762,-27.472961698747856,-14.629038227745735,-17.185967183674073,-23.609797062987703,-32.28254602630175,-39.09145138195112,-41.82973388514765,-403.3233593294977,-19.205874253785606,0.286
European Union,2020-05-18,447199451,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,7248.067039298975,268.4469273814435,831.86
North America,2020-05-18,370982987,1388.720789232314,1388.720789232314,1388.720789232314,1388.720789232314,1388.720789232314,1388.720789232314,1388.720789232314,2777.441578464628,1388.720789232314,1544.857
Latin America and Caribbean,2020-05-25,655805524,3326.8387149180408,3405.860599914226,3395.7520173192615,3346.445194070275,3278.6967585725884,3233.6473840306294,3225.8552660637265,151985.28187961562,3304.027866948166,2006.43
Asia,2020-05-25,4678110154,6264.494239595731,13025.133058440779,11913.141940307352,6526.935818717222,2043.8091339676064,-257.24108488483563,-528.4763094754194,-11017.84925974914,-220.3569851949828,381.715
Oceania,2020-05-25,43198762,-37.8711436830685,-23.38668488173431,-26.460658501176905,-33.79770596634687,-42.772024580508564,-48.28967640573588,-50.78769051098923,-593.5233593294961,-28.263017110928388,0.429
European Union,2020-05-25,447199451,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,850.3013250131359,31.49264166715318,237.574
North America,2020-05-25,370982987,1143.3398368513767,1143.3398368513767,1143.3398368513767,1143.3398368513767,1143.3398368513767,1143.3398368513767,1143.3398368513767,2286.6796737027535,1143.3398368513767,1188.429
Latin America and Caribbean,2020-06-01,655805524,3446.4291483202705,3503.7726191577012,3491.7242420011266,3446.4860970970653,3370.646860673275,3327.8211484196913,3312.502577666048,153904.54673368667,3345.75101594971,2033.286
Asia,2020-06-01,4678110154,8025.625078772906,14853.87614704058,12941.365008363355,9364.739689025308,4939.778288683435,1596.224811034934,1040.7661535477305,17844.889603538086,356.8977920707617,499.858
Oceania,2020-06-01,43198762,-49.439188281673985,-34.74704200295032,-38.173087889376966,-45.415965433235606,-54.91386352187931,-60.971048459022306,-63.48462857678555,-867.5123915875604,-41.31011388512192,0.143
European Union,2020-06-01,447199451,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,5856.623076165227,216.9119657838973,370.717
North America,2020-06-01,370982987,917.7684082799096,917.7684082799096,917.7684082799096,917.7684082799096,917.7684082799096,917.7684082799096,917.7684082799096,1835.5368165598193,917.7684082799096,1030.714
Latin America and Caribbean,2020-06-08,655805524,3664.8420409891273,3702.9882312261684,3691.7309814754367,3664.8420409891273,3568.27953924514,3519.6774704703566,3509.893560837517,161901.3181622581,3519.5938730925673,2523.286
Asia,2020-06-08,4678110154,6972.666723795547,14841.033408670293,14015.291557989274,9727.401068260275,5805.08233135072,2975.323003132827,1799.2224905706219,20667.032460680944,413.34064921361886,627.432
Oceania,2020-06-08,43198762,-40.404127256713465,-26.109862401704365,-29.98182933471669,-36.25546976027778,-45.55364484331837,-52.008336181954625,-54.02529103192184,-680.3123915875605,-32.39582817083621,0
European Union,2020-06-08,447199451,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,3181.308790450982,117.82625149818452,259.572
North America,2020-06-08,370982987,824.958884470378,824.958884470378,824.958884470378,824.958884470378,824.958884470378,824.958884470378,824.958884470378,1649.917768940756,824.958884470378,834.571
Latin America and Caribbean,2020-06-15,655805524,3652.5858984699576,3722.6050237372024,3705.971686188858,3652.5858984699576,3578.493319203588,3513.0346034989684,3503.6397149811673,161739.77054321047,3516.0819683306627,2430.143
Asia,2020-06-15,4678110154,9461.526906190065,14288.49937242605,13224.450348897104,10826.838496623477,6889.396510280903,3961.909466585896,2611.931409699833,15699.603889252336,313.9920777850467,786.999
Oceania,2020-06-15,43198762,-55.029677591039935,-40.28002818645409,-42.882792545877166,-50.94804162283662,-60.467867571700616,-66.27657020970776,-70.22348972756765,-985.7123915875566,-46.93868531369317,0
European Union,2020-06-15,447199451,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-3188.376923834999,-118.08803421611108,190.573
North America,2020-06-15,370982987,853.3398368513833,853.3398368513833,853.3398368513833,853.3398368513833,853.3398368513833,853.3398368513833,853.3398368513833,1706.6796737027666,853.3398368513833,726.143
Latin America and Caribbean,2020-06-22,655805524,3638.228000656246,3717.031010656586,3701.6444976253842,3652.1123316586745,3576.5956300060952,3520.122035114418,3500.6865129008156,160699.8419717819,3493.4748254735196,2739.86
Asia,2020-06-22,4678110154,9487.78690019409,15782.280141672307,14559.25387837687,11007.712085777452,7336.805057901804,4908.5520326819105,4177.025714859946,26430.82032499055,528.616406499811,1127.857
Oceania,2020-06-22,43198762,-63.951362720638805,-49.22824435821152,-52.549628994525825,-60.19213077678377,-69.85709677413084,-75.50559946787327,-77.87686335563185,-1162.71239158756,-55.367256742264765,0
European Union,2020-06-22,447199451,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,13400.654504736689,496.32053721246996,330.427
North America,2020-06-22,370982987,964.24459875609125,964.24459875609125,964.24459875609125,964.24459875609125,964.24459875609125,964.24459875609125,964.24459875609125,1928.4891975121825,964.24459875609125,610.857
Latin America and Caribbean,2020-06-29,655805524,3759.6157773970162,3881.532972840172,3856.2101777730663,3791.79805701906,3705.447984783414,3646.915105179138,3634.957935103871,166010.10387654376,3608.915301663995,2662.574
Asia,2020-06-29,4678110154,9565.500358164632,16605.843011626006,15382.971439169896,11823.560675636783,7968.879581495216,5610.825925511518,4863.466525631047,23090.677467847705,461.8135493569541,958.857
Oceania,2020-06-29,43198762,-62.145126820011285,-45.90084518699196,-49.17750265378508,-57.38439297917021,-66.90443149702749,-73.83072101999227,-76.58010500515533,-1122.512391587563,-53.45297102797919,0.286
European Union,2020-06-29,447199451,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,6117.82879045109,226.58625149818852,132.002
North America,2020-06-29,370982987,1068.6255511370628,1068.6255511370628,1068.6255511370628,1068.6255511370628,1068.6255511370628,1068.6255511370628,1068.6255511370628,2137.2511022741255,1068.6255511370628,568
Latin America and Caribbean,2020-07-06,655805524,4679.256535206006,4801.304569853505,4775.834151388182,4708.699207269291,4621.442016594924,4563.214524622358,4543.915136924634,206798.47558161273,4495.619034382886,2641.5730000000003
Asia,2020-07-06,4678110154,9501.763359861414,15311.435360494725,14675.568569530547,11478.857980029054,8287.67557738206,6254.887037145465,5523.748398519075,47711.92017138066,954.2384034276132,1070.857
Oceania,2020-07-06,43198762,-61.68603121141586,-45.998483648665015,-49.38597313165554,-58.269260211846536,-66.39824164501273,-73.87807679980853,-77.49986086206093,-1108.0717464262664,-52.76532125839364,0.286
European Union,2020-07-06,447199451,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,878.095149897828,32.522042588808446,120.143
North America,2020-07-06,370982987,1497.5779320894508,1497.5779320894508,1497.5779320894508,1497.5779320894508,1497.5779320894508,1497.5779320894508,1497.5779320894508,2995.1558641789015,1497.5779320894508,533.714
Latin America and Caribbean,2020-07-13,655805524,4762.481045613401,4906.123126181106,4873.761921916256,4806.56831477007,4705.279954158919,4637.240216054614,4621.082702588132,209948.8184387556,4564.1047486686,2755.141
Asia,2020-07-13,4678110154,10765.901485105816,15614.880229340008,14795.07915949499,12109.285137488418,9031.893323883667,7120.382910735531,6111.199015987852,52412.34874280938,1048.2469748561875,1165.857
Oceania,2020-07-13,43198762,-65.22686947104185,-48.856404726023285,-50.75231581925778,-60.006752976473756,-69.81097611806952,-77.6069070015789,-81.87547102658749,-1177.671746426281,-56.07960697268005,0.286
European Union,2020-07-13,447199451,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-1062.8191358159065,-39.363671696885426,97.858
North America,2020-07-13,370982987,1703.1969797085092,1703.1969797085092,1703.1969797085092,1703.1969797085092,1703.1969797085092,1703.1969797085092,1703.1969797085092,3406.3939594170183,1703.1969797085092,793
