custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-80.38944882527292,-85.02373552276181,-100.56685856451517,-122.95834411474526,-138.8174653133684,-145.29456287335947,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4678110154,-242.77731966762755,794.4501274406397,401.9017309727929,-242.77731966762755,-1835.0595155686042,-3118.227676045931,-3783.0211757126362,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-5.289204987241404,12.816635321315907,11.275967518823236,3.857876745255308,-5.289204987241404,-8.40807582522227,-10.520120502291586,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,144.18913119920165,135.95607289426985,117.48242053155884,84.42964049186625,57.461262676566434,47.62685142503867,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3482.5276510377917,-2495.1156401259027,-2660.2125435952025,-3409.2663474311007,-4625.686210096023,-6048.418119570488,-6506.53466200622,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-22.260719193566874,-5.160460651060865,-6.761137383471825,-13.063020253394187,-22.260719193566874,-25.661952099039596,-27.263624679706798,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.72580849420747,159.33927893902344,153.32420981325635,129.93749726067395,90.03530425215887,54.34666512417632,44.90201205982316,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1704.1246132173371,-246.12131930463542,-483.4630752271975,-1414.905818542792,-2652.8385971025336,-3864.7896282765832,-4408.006863959923,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-20.36805792364079,-3.7744051353623806,-5.355297341967663,-11.624629207648711,-20.36805792364079,-24.03241306401453,-25.649286495102277,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.34085663625376,54.90260259854613,47.107121143553265,10.36531365389586,-23.545579788629883,-50.713498083832356,-61.46077948189675,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4678110154,-989.790238113367,471.5935911045368,212.15597527619394,-983.5226143417449,-2328.0399225316637,-3447.2362553296175,-3918.471352915438,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.7726048738530125,10.935071485969194,9.470867952865325,3.2633168491649243,-5.7726048738530125,-10.001846685892211,-10.776509371333074,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,374.8393766496266,441.0692159977417,423.9577107993394,393.5272901716271,352.9283520953688,320.8254681207255,304.0748430653785,18015.303700986817,391.6370369779743,15.716000000000001
Asia,2020-03-23,4678110154,-636.6616515039067,972.902193137556,424.3994827236488,-408.4470515482625,-1733.3528595238697,-2697.94364303955,-3441.177606766708,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,3.943978950086847,20.525309923678055,19.630527065733002,12.123096642334454,3.943978950086847,-1.3252686340574438,-3.9924065223652905,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,839.7689440840826,911.9236321644169,900.5979331803181,859.7813649438649,810.9592121453711,782.5470854801559,763.9115331629403,39633.98941527269,861.6084655494063,54.143
Asia,2020-03-30,4678110154,-2373.528995134542,-1434.3693787248776,-1697.97593515834,-2373.528995134542,-3996.678684885761,-5259.586699139083,-5699.316016202945,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,19.754048322153267,35.07232045103183,33.682295823125244,26.15875905681518,17.801765167866748,11.245012148763351,8.632822876836354,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.4202523842911,965.4293977936717,950.6487661528155,911.9277976425607,859.4673269911322,827.2580806466287,819.5036996192352,42417.58861650158,922.1214916630779,158.286
Asia,2020-04-06,4678110154,-1993.7332136846953,-1123.6464639572973,-1403.5752369211475,-1993.7332136846953,-3904.298917240892,-4977.027461366966,-5308.350673257282,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.3446742327132672,19.840706607174187,18.36816802498308,11.295400219721918,2.3446742327132672,-2.957129665880411,-5.247267540694127,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,897.9282220612002,987.7625700301959,966.773740829054,925.1234244576855,873.3252874653905,839.2920124393917,834.686465052223,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4678110154,-2201.219162347651,-1705.8407440210256,-1821.7696439496128,-2201.219162347651,-4176.8686807828935,-5130.262131192803,-5554.134660216811,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.67294936855624,-3.158513153496031,-6.061891390702405,-12.855240832113571,-21.27426452821724,-27.535168182608363,-28.530294518167107,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1162.3222107390163,1252.2095389103017,1229.9276571624143,1190.4849509735486,1133.9071237046107,1099.3763055829636,1093.3876194179165,54887.96956888245,1193.2167297583142,451.431
Asia,2020-04-20,4678110154,-2061.8951726702685,-1633.648697300221,-1799.7734267434246,-2061.8951726702685,-4124.648407068165,-5397.7934646950425,-5729.281385306905,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-18.26081801791193,0.05243343030829983,-2.2900501785895333,-9.551409381262294,-18.26081801791193,-24.71454121645598,-28.033029531121773,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1425.5180308866586,1505.2121590718668,1498.3143892707776,1461.2629622988668,1402.6053086319148,1376.104157773517,1367.2245205156514,67233.38385459689,1461.595301186889,721.716
Asia,2020-04-27,4678110154,-1590.6176952935193,-694.602004660752,-1020.9254614547181,-1590.6176952935193,-3562.618123571318,-4749.854797836779,-5254.259676539469,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.34063603918695,-25.687175130851752,-28.623306979426182,-35.87944659819832,-46.34063603918695,-53.224745417901005,-56.18181806199807,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2705.9586111447015,2773.333863665383,2744.446013157688,2710.966337602731,2659.944526608533,2624.0928651666977,2616.1010034914716,123829.88803278412,2691.95408766922,1082.573
Asia,2020-05-04,4678110154,1722.7340100608967,4290.945373826155,3040.824462602418,1722.7340100608967,-233.32944857294947,-1423.6689366365447,-2326.355153168146,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.29920463984645,-14.036573466343153,-16.219145398712204,-23.263840605606713,-34.29920463984645,-40.070830632473786,-41.22124422090641,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053
Latin America and Caribbean,2020-05-11,655805524,2962.8878195697757,3032.1202511119836,3005.524541070658,2964.695346685501,2915.018727332343,2882.0495068924492,2874.0920014423664,135586.50231849842,2947.5326590977916,1418.142
Asia,2020-05-11,4678110154,1933.9146672248048,4805.056614012932,4183.720022792608,2104.5540170326317,194.10433609043304,-1127.5839841510933,-1462.230010925396,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.84987022883508,-29.550062750011104,-32.84826561777359,-40.398542637317654,-50.84987022883508,-57.22869173562526,-59.66254548505308,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3180.728223604701,3263.487742414276,3231.3245027041467,3192.7993505779405,3134.6640404869954,3100.2559464040387,3090.166320684639,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2857.1677692496505,7603.454119722671,7048.178094538728,3426.0741529988613,1068.8564592848193,-124.16401682588132,-726.7833725613449,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-49.15973727287716,-26.936822638346367,-29.453296597345208,-39.06727462781109,-49.15973727287716,-56.089585595155555,-59.070727552302465,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3335.5477522036067,3421.6192258835713,3398.6414021446717,3351.2126687436867,3290.9230300499617,3246.875905684286,3237.3624856757615,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9132.478094596441,15237.575739320553,12766.89433615538,9132.478094596441,1922.332778733639,59.2165130029581,-205.2574131350751,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.892668912325114,-36.32235711893051,-39.511892140136574,-49.03513545090807,-58.892668912325114,-65.60581301346872,-69.31726827452898,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655805524,3417.193433864699,3528.4127591096517,3499.626012724325,3450.6925492576033,3386.390106485091,3343.6158883223634,3333.976844050226,154560.04671173973,3360.001015472603,2033.286
Asia,2020-06-01,4678110154,7739.900882805281,20006.474286498054,18564.501536066393,10218.769170442374,5497.3084434304965,2946.8139446793225,2446.895763218387,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.41286316774442,-50.9381258084881,-53.92304875631681,-61.43828951920254,-73.41286316774442,-78.55866107414765,-81.50018219559942,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3607.295657565438,3728.0432170870026,3685.849572536887,3647.2921342682257,3572.0348227992727,3530.309837974088,3527.215204926122,162828.8752831683,3539.758158329746,2523.286
Asia,2020-06-08,4678110154,10366.880771715156,17672.751751944343,14159.035111396593,10366.880771715156,6304.122003463917,3905.060531481003,3432.0807493841735,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79031502296396,-41.34589413906849,-44.32003025762539,-51.53681397964981,-63.79031502296396,-68.57528763779624,-71.07930036277159,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3629.7064351508534,3733.94583337439,3720.41454190288,3669.556801764999,3591.703299353524,3549.63173629885,3542.069301835046,163150.98480697785,3546.760539282127,2430.143
Asia,2020-06-15,4678110154,9808.40900495178,13551.478604829566,12356.579340093504,9808.40900495178,6147.756737212068,4020.9546598888883,3145.002539434747,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.99634998884834,-55.42213467120795,-59.18489623049858,-68.12878971656949,-79.99634998884834,-84.74487116208762,-88.02517953145404,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3614.0964201459387,3731.0481136883054,3712.712507247636,3657.0060055643503,3583.493759746715,3533.850199315615,3523.6500440452064,161962.541949835,3520.924824996413,2739.86
Asia,2020-06-22,4678110154,12486.12454171075,14450.451562829878,13811.78476052552,12486.12454171075,7618.842016972253,5514.417581339626,4950.425673355144,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.73875410316067,-65.46955382430244,-68.48033742825568,-76.91510131018703,-88.73875410316067,-94.35366990591743,-97.68590228564557,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3781.622168277768,3864.721367435615,3849.533528757107,3792.4037796443304,3721.7155090689166,3664.250866703003,3657.324900113081,167284.63242602543,3636.6224440440315,2662.574
Asia,2020-06-29,4678110154,13895.563237346736,16267.537145965498,15237.50618380893,13895.563237346736,8599.840160679962,6676.02203128756,5202.229624178856,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.09047976932558,-62.69791178586581,-66.4668520317477,-74.10735665914497,-86.09047976932558,-91.99058522963419,-97.69472751925821,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.034774973758,4801.617475342413,4761.888543306198,4701.263981880144,4615.1421123600085,4563.3002521094395,4556.021603708674,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11784.08788459426,16236.134536059999,15165.133332504185,11821.164798261012,8774.038046779098,6582.7434241281835,6016.865806207111,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-85.14674984422328,-62.37679655462946,-65.7264984890871,-74.36730642827169,-85.2459794746697,-93.04216751291214,-96.71517302790669,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4764.252125207514,4916.726863275999,4885.673382047256,4790.755797054873,4692.241924824078,4635.637541114601,4631.1095314171325,210695.43657349076,4580.335577684582,2755.141
Asia,2020-07-13,4678110154,11980.55194329821,15071.856932191138,14286.984686752085,11980.55194329821,8833.133874036066,6822.465041902366,6326.669243706566,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.1887391592027,-64.26677666952133,-71.44508963655348,-78.87966112116595,-91.1887391592027,-98.14124256769286,-103.16045268682272,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
