custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-13,42936804,-4.247199670888895,6.795312485248369,3.7740456627111443,0.29233056636366644,-4.247199670888895,-8.011960761393984,-10.120604134170838,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.1637545939732545,11.21011392940191,7.728162663347218,-0.16122553394879263,-8.695483896401043,-15.172249768060588,-20.217968942012686,0,0,0
Asia,2020-01-20,4678052014,-1385.8857630860773,-884.1694381750445,-1011.8464332159725,-1286.7129515050608,-1681.6234771321972,-1905.315214387125,-2071.768611496042,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,42936804,-4.282467503239754,8.619336008194676,5.4949827578589545,0.4424147981566428,-4.282467503239754,-8.163255991226332,-10.467452484672583,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-124.7718810280203,-106.51182805259565,-110.24590838097829,-119.41575305945743,-129.96189552738392,-136.34341910341132,-138.63976344794577,-5444.89019593293,-120.99755990962065,0
Asia,2020-01-27,4678052014,-610.3685860406537,569.9953591253053,206.2877534548161,-296.7711707180018,-1124.222514918757,-1663.2471503071615,-1756.4185503773533,-45723.8330614595,-914.4766612291901,0
Oceania,2020-01-27,42936804,-5.720603895369909,7.629991670908595,4.770424310730365,-1.1356507701674725,-6.738834941284317,-12.318847787167554,-13.563348243931298,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447197915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-129.13622823809143,-129.13622823809143,-129.13622823809143,-129.13622823809143,-129.13622823809143,-129.13622823809143,-129.13622823809143,-258.27245647618287,-129.13622823809143,0
Latin America and Caribbean,2020-02-03,655799753,21.395314526990834,41.68632137482665,37.967368221328904,27.70846917694586,12.515805977870835,4.546974558924314,3.1322272777991693,858.9965035737307,19.08881119052735,0
Asia,2020-02-03,4678052014,884.2491917423496,1945.7231438982187,1849.181015109045,1131.1766877405391,174.65644427693712,-463.74524318078187,-905.3573293106867,32160.56232718249,643.2112465436498,49
Oceania,2020-02-03,42936804,-5.302603674894533,8.137586575948664,5.683845619224411,0.060939078871257824,-6.034749682565437,-11.050853063306457,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447197915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-93.12432347619028,-93.12432347619028,-93.12432347619028,-93.12432347619028,-93.12432347619028,-93.12432347619028,-93.12432347619028,-186.24864695238057,-93.12432347619028,0
Latin America and Caribbean,2020-02-10,655799753,-51.81162713364751,-15.23076282945618,-22.498772834493362,-36.97980972892051,-57.09900879534197,-69.29470612777966,-70.77291781683414,-2282.324924997725,-50.71833166661611,0
Asia,2020-02-10,4678052014,-816.0799659912931,171.4753285314663,36.90659342236854,-509.52149021408826,-1396.2120846048413,-2130.3794717128508,-2388.0867120411726,-45944.62713905959,-918.8925427811918,83.857
Oceania,2020-02-10,42936804,8.594342709844097,20.619897547966044,17.823322591266383,14.038632267629932,7.613186070879624,3.0514954224056465,1.0376909284605462,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447197915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-97.88622823810043,-97.88622823810043,-97.88622823810043,-97.88622823810043,-97.88622823810043,-97.88622823810043,-97.88622823810043,-195.77245647620086,-97.88622823810043,0
Latin America and Caribbean,2020-02-17,655799753,-83.25408265207192,-46.128185529078095,-56.78418825119761,-72.18049445434617,-98.01969694236284,-113.1034640256778,-118.00621715848492,-3893.539210712015,-86.52309357137811,0
Asia,2020-02-17,4678052014,-1650.1732021708738,-371.52085597278085,-590.4393483916733,-1155.5455512060603,-2329.870547117172,-3116.511552355456,-3301.7383903104105,-84447.30871950317,-1688.9461743900633,122
Oceania,2020-02-17,42936804,4.853486466524748,16.67847277988481,15.863796005680586,10.582641394012951,4.009110275385412,-0.11081779158266784,-1.169668958756216,184.76667709956473,8.798413195217368,0
European Union,2020-02-17,447197915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-9.648132999995,-9.648132999995,-9.648132999995,-9.648132999995,-9.648132999995,-9.648132999995,-9.648132999995,-19.29626599999,-9.648132999995,0
Latin America and Caribbean,2020-02-24,655799753,-163.65190741860275,-132.19112635962188,-137.62228655542648,-155.56635453042153,-177.31379909676252,-193.7799962289198,-198.41266468400963,-7303.183582665014,-162.29296850366697,0
Asia,2020-02-24,4678052014,-1603.6114462726207,-401.92873194589083,-513.6268588786371,-1348.747902483042,-2500.921005695529,-3538.8146095740008,-4271.5411540586865,-74684.99881628958,-1493.6999763257916,107.429
Oceania,2020-02-24,42936804,10.779907360469204,23.03490336847956,20.934566254120444,16.778104098590276,9.529930805695699,4.644657205435681,3.3925386684567744,314.36737934672215,14.969875206986769,0
European Union,2020-02-24,447197915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,131.149987652745,131.149987652745,131.149987652745,131.149987652745,131.149987652745,131.149987652745,131.149987652745,262.29997530549,131.149987652745,0
Latin America and Caribbean,2020-03-02,655799753,75.20517358341743,100.15252056089871,95.77806730320066,77.41041484359887,46.67026285925568,15.128739425643458,7.687232183942229,2992.398799876276,66.49775110836168,0
Asia,2020-03-02,4678052014,-3113.6471692194486,-2866.632181677872,-3019.7831147627144,-3113.6471692194486,-4893.618206606609,-5932.148601534784,-6374.663175754427,-124866.62747996501,-2497.3325495993004,56.856
Oceania,2020-03-02,42936804,-3.7301420887587673,6.956821704513366,5.582762075638005,0.3726654663612435,-5.54764469098375,-10.19982880808256,-11.411342837163726,6.630691051087375,0.3157471929089226,0.143
European Union,2020-03-02,447197915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,174.6513612791203,174.6513612791203,174.6513612791203,174.6513612791203,174.6513612791203,174.6513612791203,174.6513612791203,349.3027225582406,174.6513612791203,0.857
Latin America and Caribbean,2020-03-09,655799753,73.84439948579508,112.64464907992895,107.3683893843238,81.443909022211,43.30337486439188,16.058253948823417,3.0201421733370335,2982.5416570191032,66.2787034893134,0.143
Asia,2020-03-09,4678052014,-875.7537822628952,173.51778917509483,-90.32600190682096,-875.7537822628952,-2587.9336062168463,-3443.795656138047,-3695.0035370312985,-32064.207980431536,-641.2841596086307,59.285
Oceania,2020-03-09,42936804,-2.4444518462740836,7.367807045533937,5.198384876292856,1.4653948915010213,-4.259862075888751,-9.20246348763817,-10.991105065576003,39.630691051087844,1.8871757643375164,0.286
European Union,2020-03-09,447197915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,133.55612318386744,133.55612318386744,133.55612318386744,133.55612318386744,133.55612318386744,133.55612318386744,133.55612318386744,267.1122463677349,133.55612318386744,2.429
Latin America and Caribbean,2020-03-16,655799753,-43.17951695105051,-5.604291025116761,-11.681380859575045,-40.682030973363226,-73.13499304934385,-104.8790344432811,-114.47954575224696,-1309.7083429806491,-29.104629844014426,1.001
Asia,2020-03-16,4678052014,-626.7823828553511,122.09323497690471,-29.1699072357279,-626.7823828553511,-2653.8946493937856,-3769.089734355938,-4116.1224902450795,-46285.336343913936,-925.7067268782787,111.286
Oceania,2020-03-16,42936804,11.62112345860891,20.747577093456893,18.551217375558398,15.104135915508751,9.393561022990587,4.616430911768607,4.024298444824119,327.0306910510844,15.572890050051637,0
European Union,2020-03-16,447197915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,292.12755175530856,292.12755175530856,292.12755175530856,292.12755175530856,292.12755175530856,292.12755175530856,292.12755175530856,584.2551035106171,292.12755175530856,11.143
Latin America and Caribbean,2020-03-23,655799753,329.4358335664423,400.83892936529196,395.00786702394146,349.6558088820191,305.803472141695,272.68559203364555,255.46015037153353,16229.363085590494,360.6525130131221,15.573
Asia,2020-03-23,4678052014,139.9329194005844,573.6231901271256,396.64308352631946,139.9329194005844,-1886.8859760458613,-3604.6216335217064,-4383.981843474793,32715.516807204192,654.3103361440839,174.431
Oceania,2020-03-23,42936804,22.05309123206522,32.972383566676854,29.583650414632213,24.846859750853678,16.43184414348493,11.368314571626266,7.686359070609607,496.8306910510851,23.658604335765958,0.571
European Union,2020-03-23,447197915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,975.2227898505618,975.2227898505618,975.2227898505618,975.2227898505618,975.2227898505618,975.2227898505618,975.2227898505618,1950.4455797011235,975.2227898505618,102.571
Latin America and Caribbean,2020-03-30,655799753,857.7127166704646,918.0106903553046,900.9058467026526,857.7127166704646,788.984666700565,750.8770310283516,742.01906240882,37630.077371304935,836.223941584554,54.143
Asia,2020-03-30,4678052014,-1991.8907778204684,-76.82855790700012,-359.2662383304645,-1991.8907778204684,-3968.798103733414,-5800.088587579074,-6366.135965784971,-14925.802269484215,-298.5160453896843,209.148
Oceania,2020-03-30,42936804,35.113335061737594,47.173527595877374,44.30127307489604,37.42971579356289,29.55766394038851,24.82475767025914,19.671191143747375,780.6306910510853,37.17289005005168,1.572
European Union,2020-03-30,447197915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2203.57
North America,2020-03-30,370982987,2373.603742231512,2373.603742231512,2373.603742231512,2373.603742231512,2373.603742231512,2373.603742231512,2373.603742231512,4747.207484463024,2373.603742231512,512.2850000000001
Latin America and Caribbean,2020-04-06,655799753,926.7490563080141,984.6264151081504,967.2400803066955,926.7490563080141,838.731379736168,790.8401999108817,777.6996295996365,40791.925297572205,906.4872288349379,157.857
Asia,2020-04-06,4678052014,-1259.6728626596937,1340.1899976590335,-7.208322606069685,-1259.6728626596937,-3648.152049698604,-5234.582908624818,-5742.706070009542,-16767.562638147705,-335.3512527629541,292.289
Oceania,2020-04-06,42936804,20.68434695073478,33.64831131780207,29.874799149738326,24.50430015636622,16.472128992739282,11.833326001385595,8.1123226451368,504.2455297607622,24.01169189336963,3.286
European Union,2020-04-06,447197915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2972.429
North America,2020-04-06,370982987,3465.841837469598,3465.841837469598,3465.841837469598,3465.841837469598,3465.841837469598,3465.841837469598,3465.841837469598,6931.683674939196,3465.841837469598,1519.7150000000001
Latin America and Caribbean,2020-04-13,655799753,927.000548925302,999.8227951583646,984.1071366102317,927.000548925302,844.8056678982485,808.2586000883564,793.0199537480904,41125.139583286444,913.8919907396987,295.147
Asia,2020-04-13,4678052014,-1251.7521860953866,1031.753080347666,-273.69188704567114,-1251.7521860953866,-3675.6380543076953,-5164.702135815281,-5824.730505559094,-20112.419781004864,-402.2483956200973,345.145
Oceania,2020-04-13,42936804,-0.7884079582265934,13.73662043013881,10.344827074844837,3.9418743678567294,-3.9112917317436624,-8.68007662338685,-12.174756838901892,84.24552976076227,4.0116918933696315,3.5709999999999997
European Union,2020-04-13,447197915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3339.460885088654,3339.460885088654,3339.460885088654,3339.460885088654,3339.460885088654,3339.460885088654,3339.460885088654,6678.921770177308,3339.460885088654,2262.714
Latin America and Caribbean,2020-04-20,655799753,1175.2951552037355,1249.4015643608468,1237.184369307384,1175.7618683920232,1098.4893678420162,1057.86505473438,1053.1638537240185,52358.63958328644,1163.525324073032,451.002
Asia,2020-04-20,4678052014,-1216.136892108097,298.9229520341577,-455.91739577333544,-1216.136892108097,-4024.966869958524,-5496.866833049718,-6264.448314169812,-27840.848352433426,-556.8169670486685,542.717
Oceania,2020-04-20,42936804,2.6135764703238937,17.608826740040595,13.520005213995542,7.277152145925769,-0.7677476103368388,-5.335626608035506,-8.624503003556555,153.84552976076316,7.325977607655389,1.857
European Union,2020-04-20,447197915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3019.746599374397,3019.746599374397,3019.746599374397,3019.746599374397,3019.746599374397,3019.746599374397,3019.746599374397,6039.493198748794,3019.746599374397,2369.715
Latin America and Caribbean,2020-04-27,655799753,1437.8404749343833,1504.6011279728693,1496.1090571186173,1448.427398261605,1365.8394862512177,1324.123517479961,1305.9742508516435,63952.24672614366,1421.161038358748,721.4300000000001
Asia,2020-04-27,4678052014,-1259.0598077029242,690.6559165956221,-234.29245872393366,-1259.0598077029242,-3722.6765783614355,-5203.314277585175,-6298.756923486734,-25180.419781004763,-503.6083956200953,352.288
Oceania,2020-04-27,42936804,-25.273902480680746,-9.241253081784235,-12.495292689490322,-21.21627470871992,-30.682627947857593,-38.92251615992067,-42.195224934749604,-335.754470239241,-15.988308106630525,3.286
European Union,2020-04-27,447197915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2364.07993270767,2364.07993270767,2364.07993270767,2364.07993270767,2364.07993270767,2364.07993270767,2364.07993270767,4728.15986541534,2364.07993270767,2202.714
Latin America and Caribbean,2020-05-04,655799753,2673.185628779133,2744.776510374902,2732.0426394728815,2689.5032628958447,2615.048450622363,2566.0244790061843,2542.6225724701276,118684.86538973803,2637.4414531052894,1082.43
Asia,2020-05-04,4678052014,1748.7072700991134,4196.88500501617,3317.2959831941275,1850.8718681809837,154.21152640657738,-1282.6092384282533,-1790.910153229522,-9377.05572570526,-187.5411145141052,358.288
Oceania,2020-05-04,42936804,-9.915671231338866,2.4027206900715172,-0.07941577810370713,-6.836182294726978,-14.506459789281527,-22.188142059996654,-25.46798038185572,-93.68543798117591,-4.461211332436948,2
European Union,2020-05-04,447197915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2093.032313660127,2093.032313660127,2093.032313660127,2093.032313660127,2093.032313660127,2093.032313660127,2093.032313660127,4186.064627320254,2093.032313660127,2055.286
Latin America and Caribbean,2020-05-11,655799753,2901.6997299832,2986.2558365143436,2970.4334776595815,2929.567677059931,2854.5205700168117,2807.4973467457803,2778.3066012948498,129653.61538973806,2881.1914531052903,1417.856
Asia,2020-05-11,4678052014,2006.2773160541205,5051.730749853252,4152.206488732814,2660.109078117465,766.7279827507357,-1039.6516157569492,-1505.1417901859222,-10740.912868562402,-214.81825737124805,347.573
Oceania,2020-05-11,42936804,-28.353247799913262,-15.545373087663458,-17.28069135186704,-24.904499637856635,-33.6522885363884,-41.727522932131365,-44.152669747508774,-431.48543798117674,-20.546925618151274,0.286
European Union,2020-05-11,447197915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1774.746599374398,1774.746599374398,1774.746599374398,1774.746599374398,1774.746599374398,1774.746599374398,1774.746599374398,3549.493198748796,1774.746599374398,1824.7150000000001
Latin America and Caribbean,2020-05-18,655799753,3164.588081435532,3232.2228687965116,3213.2934178937926,3164.588081435532,3081.6776016041467,3032.024395560082,3021.645877227159,139507.00824688093,3100.155738819576,1676.003
Asia,2020-05-18,4678052014,3752.105226395641,7507.82659744793,6007.819727718751,3752.105226395641,1554.763346531785,-641.1783589450033,-875.0450429674897,-8034.198582848159,-160.6839716569632,372.857
Oceania,2020-05-18,42936804,-27.57541215932658,-14.121495387482303,-15.560269662198293,-23.93719096598315,-32.531743592350786,-41.592811958673146,-43.31704619937586,-403.2854379811738,-19.20406847529399,0.286
European Union,2020-05-18,447197915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1393.889456517192,1393.889456517192,1393.889456517192,1393.889456517192,1393.889456517192,1393.889456517192,1393.889456517192,2787.778913034384,1393.889456517192,1544.857
Latin America and Caribbean,2020-05-25,655799753,3314.17497997979,3380.3754492242624,3369.9492700117758,3322.1006088667573,3242.9155046568294,3200.18058619087,3190.660059425306,146399.07967545226,3253.312881676717,1989.7150000000001
Asia,2020-05-25,4678052014,6302.462413287839,13407.598568393172,12064.199197551388,6302.462413287839,2147.569196414643,-315.38237645285244,-632.3234591663518,-12109.484297133904,-242.18968594267807,381.715
Oceania,2020-05-25,42936804,-37.97621116931176,-21.209666606948545,-25.42382005053723,-33.929711061278326,-42.82784786887333,-50.4653963440003,-52.34293211295846,-593.4854379811723,-28.261211332436776,0.429
European Union,2020-05-25,447197915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1145.7465993743588,1145.7465993743588,1145.7465993743588,1145.7465993743588,1145.7465993743588,1145.7465993743588,1145.7465993743588,2291.4931987487175,1145.7465993743588,1188.429
Latin America and Caribbean,2020-06-01,655799753,3376.8791246316337,3476.3404225019776,3450.46817549666,3385.08613669921,3310.7347665768616,3257.296940509967,3242.8764820962924,146655.34672614335,3259.007705025408,2025.572
Asia,2020-06-01,4678052014,8028.960096865566,14524.036816434298,12582.388803178557,9144.67134671737,4888.468633205092,1780.3869354611534,1095.705661704714,16768.770695185576,335.3754139037115,499.715
Oceania,2020-06-01,42936804,-49.713691060669,-35.30100910973298,-39.00416949084154,-46.56398179033749,-55.214786736012364,-63.05002069888892,-64.06254113503762,-867.4744702392344,-41.30830810663021,0.143
European Union,2020-06-01,447197915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,920.6037422314961,920.6037422314961,920.6037422314961,920.6037422314961,920.6037422314961,920.6037422314961,920.6037422314961,1841.2074844629922,920.6037422314961,1030.714
Latin America and Caribbean,2020-06-08,655799753,3596.5441461779096,3673.730575445169,3654.9275801256586,3602.137165428648,3508.5318211599106,3451.50518652415,3440.0974267689603,154420.41815471477,3431.5648478825506,2510.715
Asia,2020-06-08,4678052014,7152.8783722233065,14845.416540015702,13953.969632694847,9840.441106672659,5681.930163098625,3027.031526074423,1739.0885425718127,19590.913552328435,391.81827104656867,627.289
Oceania,2020-06-08,42936804,-40.52743043715395,-27.454837337197763,-29.886262461214603,-37.23225059991115,-46.24284545248938,-53.281149248220686,-55.841533368660734,-680.2744702392374,-32.39402239234464,0
European Union,2020-06-08,447197915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,827.508504136319,827.508504136319,827.508504136319,827.508504136319,827.508504136319,827.508504136319,827.508504136319,1655.017008272638,827.508504136319,834.571
Latin America and Caribbean,2020-06-15,655799753,3610.427613563791,3696.6895051622164,3686.7711577438918,3625.073309045421,3531.2306429867594,3467.0428226051886,3457.4882407316522,154667.38244042904,3437.052943120645,2434.143
Asia,2020-06-15,4678052014,9522.076552382134,14268.450177232933,13539.585054816704,10744.159819410077,6841.4443734587785,3994.583554119992,3437.1575292866705,14623.484980899826,292.4696996179965,786.714
Oceania,2020-06-15,42936804,-55.792131079466955,-40.36179458132245,-42.88916626698386,-51.980341698978656,-61.23894137677733,-68.95534596989641,-71.95941350312934,-988.6744702392305,-47.079736678058595,0
European Union,2020-06-15,447197915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,859.4608850886856,859.4608850886856,859.4608850886856,859.4608850886856,859.4608850886856,859.4608850886856,859.4608850886856,1718.9217701773712,859.4608850886856,726.143
Latin America and Caribbean,2020-06-22,655799753,3604.5706773488787,3709.098176667663,3686.0613239795975,3634.4019163258267,3541.9689293258416,3485.542518767744,3461.4369536803674,153887.91815471475,3419.7315145492166,2748.002
Asia,2020-06-22,4678052014,9437.549102044139,15470.776742774733,14638.795099803116,11253.008355845735,7265.481983732031,4934.123816432267,4087.2551572191214,25354.701416638043,507.09402833276084,1127.571
Oceania,2020-06-22,42936804,-64.07561464061698,-47.16269751477631,-50.02211145688261,-60.770186611169905,-69.58123434713686,-77.07428216626795,-80.97558314452255,-1162.674470239234,-55.36545096377306,0
European Union,2020-06-22,447197915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,970.5561231838806,970.5561231838806,970.5561231838806,970.5561231838806,970.5561231838806,970.5561231838806,970.5561231838806,1941.1122463677611,970.5561231838806,610.857
Latin America and Caribbean,2020-06-29,655799753,3714.5371294042507,3877.986947214933,3846.336438724414,3766.5443611322057,3663.127642025367,3606.153418996612,3585.6385546574684,158600.59672614335,3524.457705025408,2664.431
Asia,2020-06-29,4678052014,9517.467066399196,16242.860580648166,15350.145352196258,11845.539323133715,7872.494340957299,5557.704244469307,4953.1857102046015,22014.5585594952,440.291171189904,959.429
Oceania,2020-06-29,42936804,-62.24945924894346,-45.07148195360647,-47.492357937010084,-58.30494064968925,-67.75596516954664,-75.172452316319,-79.22491731599911,-1122.4744702392368,-53.45116524948747,0.286
European Union,2020-06-29,447197915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1071.0323136600707,1071.0323136600707,1071.0323136600707,1071.0323136600707,1071.0323136600707,1071.0323136600707,1071.0323136600707,2142.0646273201414,1071.0323136600707,568
Latin America and Caribbean,2020-07-06,655799753,4628.4542700867205,4796.88072288185,4762.222201505338,4681.5641163792725,4575.019688836451,4478.565985870078,4468.296971266853,197412.46562015236,4386.94368044783,2640.715
Asia,2020-07-06,4678052014,9191.915895266153,15462.267612984231,14996.421386538124,11720.993094939004,8622.96308295,6751.20633157633,5479.037945373604,49227.6584058853,984.5531681177059,1071.143
Oceania,2020-07-06,42936804,-61.74499891019598,-44.68061931649832,-46.025693508443084,-57.18179280230214,-66.59918443796836,-74.55683369376996,-77.54294866325546,-1108.0338250779434,-52.76351547990207,0.286
European Union,2020-07-06,447197915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1502.6989803267688,1502.6989803267688,1502.6989803267688,1502.6989803267688,1502.6989803267688,1502.6989803267688,1502.6989803267688,3005.3979606535377,1502.6989803267688,533.714
Latin America and Caribbean,2020-07-13,655799753,4715.590935511196,4930.763704800151,4893.160023114584,4784.462223407051,4660.144962658672,4575.874590201916,4534.9134741865355,200301.465620153,4451.143680447844,2750.713
Asia,2020-07-13,4678052014,10873.417664472508,16032.359015001062,15181.05316674502,12207.376668518787,9138.141179695733,7016.572544191786,6341.644347198942,53935.22983445687,1078.7045966891374,1165.857
Oceania,2020-07-13,42936804,-65.32931993162049,-47.145782520076246,-48.860511859040834,-59.755820955687604,-70.4058808950459,-78.09428687255992,-84.19868729063526,-1177.633825077955,-56.07780119418833,0.286
European Union,2020-07-13,447197915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
North America,2020-07-13,370982987,1710.6989803267559,1710.6989803267559,1710.6989803267559,1710.6989803267559,1710.6989803267559,1710.6989803267559,1710.6989803267559,3421.3979606535117,1710.6989803267559,793
