custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-207.88494577422355,-595.1360910225899,-1730.465339039415,-2349.6567650321767,-2444.4584740734417,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.749602409623499,8.633564515046634,7.1845717950348895,-0.7341645597733184,-9.138695162429354,-14.248548175789738,-16.824681654076986,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-61.83715391563598,-64.5126475609635,-69.80732256822654,-81.31410870903233,-91.35289253626104,-92.41102545370502,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.04859670177466,1248.5428990262062,1030.7810500750168,65.25351534283813,-1152.6522101538683,-1868.3075556660567,-1981.7473521956472,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-3.161500014157577,-4.662260929554912,-12.952658999430257,-20.64315073996706,-26.964226471330242,-28.609239146966146,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,70.42505521730908,69.87312270889365,61.14822871393772,49.533606976993596,40.76729171043949,40.150151667218914,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.558229277088,2738.1857003924915,2379.4331743736675,1592.558229277088,352.28376028743656,-613.7641028954461,-670.7059810341833,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-0.2938966492162007,-3.4515737655275434,-9.96377079865964,-18.349632903908724,-23.629640519215172,-27.0081102742383,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,22.985597339343528,21.326307352301264,-0.5934499634694225,-16.5541341492019,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.41002063965135,1392.0146081245607,1079.3560060806847,405.41002063965135,-1182.9287482683353,-2306.455313856227,-2970.8956124172923,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,14.254032944725884,13.246511009523516,6.882536316994751,-3.1415800816250337,-5.921117377532206,-8.57610679606497,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-14.435665021139004,-15.569403282556179,-33.889758631837296,-50.6409096898619,-72.93360975533864,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.5487235277469,626.8837086403473,549.5878773157615,-402.5487235277469,-2022.3508214904673,-3810.5158182192063,-4068.862838378033,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,9.0356949717224,7.878158383996479,1.402449037317027,-6.840520434177669,-11.315762059408561,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.89033120817581,-82.16695416192792,-82.53430207771262,-98.16489255002915,-124.89033120817581,-147.89778571733214,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.7046457533964,543.091915010185,306.5080922352637,-382.7046457533964,-2083.073468760055,-4076.4038976631828,-4713.436037610398,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.9968866403619472,15.831999875190782,14.975301052395077,6.133165931301622,-1.9968866403619472,-4.961435222049885,-6.561078862351236,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.27981922828721,137.38536993987267,136.238249473952,112.62538464890214,84.30705656809704,48.33847976865674,47.980050077723185,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.994617919716,-2720.7272433986573,-2805.974168560655,-3450.230280552586,-4663.358834916454,-6487.961671323062,-7005.427369196779,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.084297417345606,-2.9455709221319464,-3.2405121406700856,-10.379661630071936,-19.084297417345606,-22.90882280786736,-23.742139251783836,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,153.21286527182778,151.08121602461424,124.58047143070189,85.34076430876354,46.43130570424703,45.80407509886663,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1702.4840452343483,-532.0356185473682,-572.6338001063758,-1457.4613991463682,-2557.207177820853,-4213.337768066698,-4514.7700654497585,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.82229579957622,-0.6823877738988433,-1.9599243572846643,-8.284666411016579,-16.82229579957622,-19.746769160268673,-21.33931320038955,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,54.37543090493765,34.79463748291112,6.860193998278603,-24.569436268728655,-60.70146713650891,-63.69862678341642,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.3567481364184,233.53622939431384,201.8472204490935,-893.8480227201412,-2136.385777471025,-3282.1875805318055,-4104.242204302727,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.4742743348887357,13.885202615858912,12.376065289920165,5.573336073824065,-2.4742743348887357,-5.499810223463648,-6.92482762497449,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,435.51511571367263,422.7058725314219,388.02998330371736,344.3375611492113,305.924446816954,296.7634497217788,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-617.4367695788972,379.6404850016674,315.56915634596777,-486.3593302726476,-1919.685132659381,-2830.2388932114327,-3273.016830681058,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.144787887428271,23.180231543173683,23.049724887843087,14.287186866300146,6.355848488914455,2.007647373486068,-3.395711753970854,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.8673951893924,912.3954064990784,896.698831890102,850.7494127584889,803.874422728259,769.3696558824302,757.9490868315993,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2287.4373670066207,-1510.7071173450593,-1703.17548714516,-2287.4373670066207,-4222.967260147398,-5408.132241004498,-5757.3798121653745,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.780368639441434,37.72816573472532,37.0234656416808,28.354449361696663,20.50444850033453,10.745763365212754,6.802980764647392,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4734070660942,956.8843022351872,941.5682185919126,905.824327089596,857.3756254085245,818.287963905256,805.9362232809325,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4678110154,-1980.9874061552116,-1292.3263169629708,-1453.2463148785155,-1980.9874061552116,-3952.723221343136,-5133.0356544283295,-5191.764408195044,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.699886017169623,23.02427864974696,22.490989530719414,13.413622455024441,5.305490993643746,-2.97329884589031,-8.499529925607213,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,898.6459327885464,971.9478644709487,961.8637631740264,917.1305603148487,871.2229667721058,832.1320861268896,816.0256859433581,42954.042547425015,933.7835336396743,295.576
Asia,2020-04-13,4678110154,-2142.0733667306154,-1762.7434827474533,-1858.821642724641,-2142.0733667306154,-3989.6492312917944,-5572.916728815272,-5664.827515518874,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.053222322143164,1.4386137744892826,-0.6908202415431483,-9.4809405977198,-17.30092851570968,-26.96232072352042,-29.764117758483568,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1163.1625365416558,1224.6849062432736,1219.0781062582555,1179.7013944207715,1129.5622464979153,1093.7091958800731,1067.8672957343188,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4678110154,-2020.3079801401805,-1641.9936928330358,-1881.5475670437224,-2020.3079801401805,-4117.284782203667,-5528.077958115887,-5720.197768705257,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.62241568673171,5.031144278959587,1.1335622060646056,-6.322580193363225,-15.712244944485544,-22.215466231836693,-25.750327706049784,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9214124034593,1506.289306819558,1495.2313265394346,1450.1551386547148,1399.165048002145,1368.8922638951622,1363.667208042315,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4678110154,-1529.7655224366529,-943.8164603817564,-986.1407455670483,-1529.7655224366529,-3505.517735786485,-5148.691891938222,-5611.829337269384,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.77011785602095,-22.847942261240693,-25.670900562330363,-33.557286093780355,-42.77011785602095,-50.537311502973914,-53.48877919862789,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2741.3560924814165,2739.577959245514,2708.207540245593,2654.3685554563367,2624.0975654471918,2618.312502899508,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1776.7967028437251,4295.646851266416,3551.857701496446,1822.4113465890905,-172.91433338273106,-1467.5159308434982,-3180.8728973178804,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.80303864217308,-7.954568488417339,-11.067492067862856,-20.79320074844574,-30.80303864217308,-36.562022362092705,-38.373903812354,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.7831079485563,3001.8250665456526,2998.159454635406,2965.0271684783947,2914.45168918023,2878.544874898717,2876.108119539666,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,2041.724350569546,4654.820259853442,4308.491981674841,2526.930757694414,201.83739925315854,-1717.9143006285242,-2262.4065369124987,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.23452306533119,-25.59689313462809,-28.71848386700286,-37.2358543021737,-47.568369971389224,-54.434170744750965,-56.438408310788965,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3180.9854027122424,3256.8770890618475,3227.6973696975638,3188.983757444701,3133.298619492369,3095.0531461982064,3083.434187428878,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2874.2758137884384,7658.578291940619,7275.367502198594,3578.8665763266004,1058.2340725797928,-456.2920367107841,-1351.346814320807,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-45.752635802308156,-23.370946193911834,-25.268690502179226,-36.35762754155147,-45.752635802308156,-55.461952220284836,-58.12521271562598,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3343.0773505318793,3422.0957292757794,3393.384178293917,3349.8854767009793,3294.6992696898337,3253.5397495346247,3248.6918451561583,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8835.367401694557,17528.886659683165,14656.960073035989,8835.367401694557,2148.4149161039345,-456.55444522927496,-1183.368158299412,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.495186788086535,-31.966304934257227,-35.23669650327619,-46.916055898888644,-55.68165116842656,-64.26378893236803,-67.94269588078772,-892.0581627001849,-42.47896012858023,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3419.2624498819096,3498.4780460790075,3484.4952181202757,3446.081133127256,3383.2241651006657,3334.283987164517,3329.8460968768495,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7652.346166594571,17619.56803948171,15832.043716176351,9078.339845105851,4939.91851867732,1924.6708229881688,1492.2721665973697,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.00791584383738,-44.20124142111962,-48.066912650985245,-60.53602446564817,-70.00791584383738,-79.06636493088222,-80.78324923235523,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3602.213243282509,3684.758968190622,3682.9206427338986,3643.2768452694495,3566.955396300399,3523.7488790546677,3521.0531472797725,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9889.594487859178,14379.837407443958,14030.51551887106,9889.594487859178,5338.613327763593,2352.6101189710853,1209.6896870493572,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.26566463355954,-37.71538068563745,-38.75206480412521,-49.950460458158666,-60.26566463355954,-68.86929069309157,-69.98522361859206,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3631.0515060970406,3710.114974368211,3696.314080640791,3663.644474304997,3588.539456016178,3543.1230034971363,3532.6120641118196,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9384.207027691597,12226.385642026265,11889.373368981487,9384.207027691597,5311.510990258744,2656.206811492349,2170.83791380789,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-76.49617875622138,-49.47437730692801,-54.781400872952624,-66.55147144271639,-76.49617875622138,-85.83394948306785,-86.742288657976,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3615.5424425185233,3709.4593183064517,3706.999391493048,3650.453610175407,3583.4681129939563,3528.5229963599186,3526.4190161832958,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11720.318209016488,13940.697733053565,13647.9610839979,11720.318209016488,6932.440130071517,4721.75116717244,4250.758420261152,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-85.94015733467563,-58.69769105903287,-63.83644111432243,-75.83257390877132,-85.94015733467563,-95.49208979134427,-96.1592072826522,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3781.5198576117627,3844.645901441049,3842.051920957713,3789.158747040914,3716.317880508116,3663.957227037922,3662.3215886227727,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13403.994117199532,16254.017912217323,14979.867772231773,13403.994117199532,7979.085326677578,5356.030414759668,5083.547545637445,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.58444211922482,-55.95601280806734,-60.93070373833339,-71.740422921269,-83.78166759728559,-92.67002447697867,-95.60863746644627,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4657.653012891183,4768.269830436474,4756.651140839092,4707.480171832043,4613.985384997494,4561.770307143917,4559.333938356584,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11275.174827378225,15475.183373596297,15066.305440635706,11862.312787574503,7930.066921744762,5733.179107629731,5088.151189309066,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.17626131944516,-55.83905862372248,-59.745679304777774,-73.11130536150456,-82.69432555957351,-93.28599452694908,-96.19463461770549,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4765.401919541,4882.168252412522,4850.382371871917,4786.625393280292,4687.8857240356065,4632.085616398493,4629.836623145907,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11890.208767849457,14856.350108003551,14533.68588355335,11890.208767849457,7957.58953925866,5912.121484405567,5374.474514705841,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-87.83807566479459,-60.97452094017794,-64.8415024116334,-77.05883990843132,-89.12016053232765,-98.51171215929604,-102.36541244830995,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
