custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-04-06,4652440154,-2484.3479756427932,-1310.335853637005,-1381.40823802202,-2484.3479756427932,-4161.546951775485,-5299.075866084261,-5503.840776471489,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,14.988916943587844,24.486198691541688,24.068056240794366,17.060511064533927,9.28959900096877,3.4380183278093277,-5.418848577129106,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,863.5872179346252,959.5659778295162,949.0608302783946,889.44644529872,835.7587589188859,795.9196504524632,787.2234318291529,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2739.1390381005904,-1289.1052729940125,-1617.29076596768,-2535.8650501335287,-4171.5959764971185,-5689.91821100507,-5795.337713574255,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.078445299266,14.239545655314332,13.03248640184636,4.59230011438199,-1.5703251640971247,-6.875019766749116,-16.864990006805304,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1133.7205045914075,1217.402071881248,1198.9439595035974,1149.3735320129306,1094.905072742807,1059.3407767897468,1038.4486199785363,56068.794839450144,1168.0998924885446,451.788
Asia,2020-04-20,4652440154,-2733.432118703868,-1136.0693113123302,-1672.3646783097984,-2680.1552729979885,-4279.65570373402,-5938.540619754995,-6653.401987873763,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.135101373582788,4.7986935155229045,3.4018981668923423,-4.089003233716518,-11.252935346401898,-16.732455713444875,-23.298261702399266,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1405.0747541617086,1496.071539282009,1486.2503823786728,1424.8263843917414,1367.5476679340711,1340.3865304776893,1335.9308674009205,69019.53769659316,1437.907035345691,721.965
Asia,2020-04-27,4652440154,-2318.0314116667114,72.39211014818441,-813.7158715613887,-2116.5119115382868,-3736.689233309229,-6068.265313005842,-6343.568928529518,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.195815733589033,-18.132301097109835,-19.48475050525454,-23.905411286305437,-32.43368714319553,-40.602748927557094,-43.03404996240136,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2787.0814056968075,2846.943161608059,2825.9082112938363,2788.0203980581296,2736.2589442513877,2693.9621289875445,2690.6089904036253,133103.94101456532,2772.9987711367776,1083.43
Asia,2020-05-04,4652440154,1385.328204000453,4009.0684364594226,3673.2295607228793,1636.8260962572965,259.39735172567487,-1362.8956889536396,-1469.8052855413082,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.739244354499515,-6.796963047686385,-9.71566642716419,-13.69063875180329,-24.688663409380393,-30.85690257694118,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3052.8108137856652,3112.235319331997,3094.321637243196,3052.8108137856652,2994.8076271547134,2963.9593212144614,2955.0586254164045,145351.14101456534,3028.1487711367777,1418.142
Asia,2020-05-11,4652440154,1805.5615611570627,4621.563022390084,4095.405233230318,2154.3632145894544,554.1807027698242,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-19.08125992369503,-1.3985494172473087,-4.5618241672186794,-12.51894774656742,-24.691311717902423,-30.448189740946496,-32.566115375257894,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3271.7567628928055,3341.5843977309187,3334.060756107739,3275.3320555931423,3219.4787722196156,3178.812920170596,3175.505576843968,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2932.227672689075,7580.209370360957,5829.335826622151,3179.623821241626,1259.6220701908144,-831.7720965948274,-1343.9897963252408,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-28.507573478195532,-11.730036144562945,-14.020068179498276,-19.051370148168303,-30.71934431420605,-38.263505343865965,-39.03491840934055,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3431.368731038854,3501.2727385417597,3498.7056711934893,3438.770134757834,3380.449692281171,3346.1513501516024,3343.1559979398394,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15518.17371808901,21427.7918255553,19982.409913726624,15518.17371808901,2124.668099058109,-543.8484095600205,-1149.4560169647468,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-40.18500621363906,-25.11942973631543,-26.08779220412282,-31.51537297339596,-42.74326708055975,-52.09436212870165,-53.02598958601678,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3556.4717664851432,3625.831183099123,3615.835962632358,3556.4717664851432,3472.362404631233,3435.668697402009,3431.2057705871116,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,9357.682115850981,14725.33279912535,12976.674531343137,9565.066304286687,5424.24965515444,2546.671737681633,1905.274949115313,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-56.783722443302985,-39.22427333321949,-40.96683342318125,-48.44840442805035,-59.03443364137281,-67.93680953868582,-70.28856163126683,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3738.5994394361614,3799.7192639042387,3794.0709242091943,3738.5994394361614,3660.265157869154,3625.1323323564616,3620.479860401661,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,9991.574233849373,14979.51644237748,14478.561281432212,9991.574233849373,6029.681395455437,3616.0095692281748,2063.538324831289,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-44.061538913360934,-26.32066000117757,-28.793924944561997,-35.9470815886915,-46.29877311837655,-55.34540212632798,-56.76311523309992,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3756.0903468470415,3822.0706364568878,3819.4391062050254,3756.0903468470415,3685.648365040736,3644.631501864199,3637.7177019815904,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11228.634689028908,14082.685313844879,12860.931022794111,11228.634689028908,6175.447285336725,2784.8193376824192,2419.7997001090985,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-59.47917122023575,-40.69280983699502,-41.4414386207711,-50.45075719145305,-60.572486750483954,-70.3463306935063,-71.37146374425468,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3739.968266404469,3811.993492109291,3799.3440672202755,3744.6358472099414,3672.691001278515,3623.963255068512,3622.249316751623,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13204.721136610135,13844.25341869675,13560.34282078332,13204.721136610135,7507.561228442375,4940.3968864961225,4400.9197150980735,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-70.34910732615707,-51.198441171519875,-52.531570163381836,-62.41348930187881,-71.794634519787,-81.52795975604515,-82.69177279053642,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3898.4687917637584,3949.902109269601,3942.3910478648336,3898.4687917637584,3815.087307860165,3760.464576252587,3749.430794585997,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,15542.15126219233,16393.09311523465,15623.84711382429,15542.15126219233,8942.776380723393,5605.5318051576805,5287.812683944091,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-59.42054101745062,-38.77540744832855,-39.68247980365384,-51.21185620336626,-61.7797179590674,-71.30987023249679,-72.83589966503943,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4706.088367571722,4767.491635418061,4764.544569556226,4706.088367571722,4629.008888738384,4574.264577202443,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,13574.241015251404,16147.693859613848,15140.128850353032,13574.241015251404,8919.89274221149,5609.489460466527,4935.825002941492,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-64.46168755144858,-44.54225264855155,-47.139132253802046,-57.310709811923765,-67.71673279691286,-77.01247513554989,-80.12234479293915,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4794.4449776966885,4853.432473812187,4843.669820341461,4794.4449776966885,4704.370565787658,4643.426754319336,4628.628223296919,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,13824.30557992756,14638.178684358372,14274.560588349945,13824.30557992756,8772.064722253337,6082.742286322696,5091.6787029401285,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-67.12575509019007,-46.95266320163035,-49.0092876962011,-59.33770210474498,-70.35728116011616,-80.08795588692172,-83.07525080179533,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
