custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-98.29601736715382,-76.9524937819959,-81.89304562171044,-94.99706774644265,-105.39308093606535,-115.34166801411014,-122.04706341371772,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,23.748776747718185,823.9405347079833,777.4970850407901,172.93462744807897,-653.2285564553488,-1366.6645091917808,-1546.382456601023,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.6539074511664146,16.012526758077694,12.36058107990003,4.381796130636321,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.22024131582364,63.14808681530375,57.562054758631795,49.804927334695925,38.00963251764572,29.93942147007261,26.207989522302213,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1516.4601692915821,2247.8991034670316,2124.801360451304,1516.4601692915821,599.0250246637554,-250.93960527193798,-577.1465627171557,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-4.8570620432259926,12.230273420429981,8.642380066825089,0.7151888277352426,-8.887518274067311,-15.174287542174882,-18.315184843954146,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-25.13503925787251,9.89169333189767,-1.5461360308986516,-16.360456533243273,-33.39796471296116,-46.3119497645903,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4666863690,-163.61270287498945,610.417783534368,427.166256374774,-135.90500241260352,-1179.6818896476773,-2077.5951118501703,-2667.086477938276,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,15.272472701654824,35.90666772315986,31.309137750170812,22.281661175525244,12.916265282591985,5.77322499482468,2.356672038431098,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-65.03186334176853,-32.64957887644643,-43.06406977320588,-59.465648848126094,-76.13102057286429,-93.5508882124118,-102.5109362107806,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-974.2390986354326,-223.64464660412833,-304.2038928278547,-974.2390986354326,-2130.8842317123544,-3117.5545016608908,-3635.568870417873,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.609290571188014,31.76527530583242,26.807318297352005,17.378698275325082,7.61369945205741,0.7676901876050287,-2.5607839944337476,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-144.11205556933538,-127.0213092392065,-130.06830535510392,-144.11205556933538,-161.2756570031496,-176.70715312074427,-183.42926338634817,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-822.6157124644493,-182.36980284207309,-312.11063701696133,-822.6157124644493,-2062.9030797770115,-3086.3318025990106,-3449.101057590789,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.351585444349574,36.753004323609346,30.673283366793406,22.421632933532347,12.98249893785643,5.811052179475171,3.9765506472783145,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,55.80353513395494,82.83906037731892,76.99744149663567,55.80353513395494,27.18002496916554,5.8195987553725494,4.233079723191952,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3587.333542994911,-2603.034877539725,-2972.728232337195,-3587.333542994911,-5054.2654011731665,-6367.2438411473095,-6642.49976040958,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.4964373351717135,16.540973215424508,12.416548871259035,4.568620156608216,-4.858651668447168,-11.377401893188168,-16.473851219828713,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,49.89904199148999,96.85011590782275,85.4871920630792,55.451493873405965,19.07948143212887,-3.44929839261469,-8.737142373520308,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-1030.6035780741167,-300.25641635457663,-660.6168455443259,-1030.6035780741167,-2797.7315036129676,-4133.551338710222,-4815.834258647493,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.0921418698137617,16.56559559510057,14.206304886725105,7.191187306024148,-1.9965947641256536,-8.863119115079911,-13.175080369048484,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-68.30546734255881,-30.834661890972956,-42.60076371847289,-68.30546734255881,-101.45485418163007,-121.70131970666755,-142.44499477201214,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4666863690,-1347.7568924857417,540.4003832703339,-63.95262957006238,-1056.8468131923591,-2458.8498611283762,-3910.535569497828,-4710.584883433063,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,23.530424871156146,31.34768352711768,30.109415603370767,23.530424871156146,13.258170965182956,6.202351225757025,3.6298621957317656,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,323.04028064028057,351.4540669864533,338.8867029127372,323.04028064028057,280.43867335432503,246.45906245853095,237.31289916759167,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-1065.4551570249737,657.6639133029136,11.579856605577046,-899.5794709738751,-2241.7695049030776,-3306.871157155046,-3538.165065057086,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,27.5621297482974,37.72902387608683,33.284433325893026,27.5621297482974,13.305043192616404,6.783107561049397,4.522278580409103,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,786.8265290786907,839.7271676348698,818.1243468811037,786.8265290786907,732.7558605961538,699.0769309749849,679.2945211425978,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4666863690,-2700.82300039345,-1747.088904095876,-1913.980990829576,-2700.82300039345,-4426.937988638765,-5698.293974757859,-5962.351715805922,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,35.72757943736307,45.408032410442836,42.0243088884342,35.72757943736307,22.602693973283078,15.329772898306281,13.231141530016327,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,830.762660834062,886.5241982385547,864.9424871488608,830.762660834062,778.943095495777,746.3620290781537,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4666863690,-2200.2120059982735,-1128.2290668826677,-1607.8917183841893,-2200.2120059982735,-4095.4866296390096,-5337.696935940812,-5784.363004532796,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,23.404397114802062,33.77053722402924,28.29883892525866,23.404397114802062,10.486906045327084,2.300494916749302,-1.8377661009716793,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,843.6940106448789,907.0307318419772,879.2147601808117,843.6940106448789,791.575299975559,759.3465141149602,736.9326507198873,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2283.808962176084,-795.6101006830373,-1624.6775085383254,-2283.808962176084,-4283.325975369708,-5431.7640995763795,-5759.957876967147,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,12.218955136958458,19.40202143238129,16.05032507785355,12.218955136958458,-0.6941170691183853,-8.141737612596707,-13.36580313265299,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1120.220830629194,1191.9143129842885,1152.246769087335,1120.220830629194,1065.8332591797694,1028.5682920918753,1008.4911090777998,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-2868.3267463954044,-1606.7390454079102,-1965.3220167068766,-2866.6814939174697,-4589.818056084243,-5724.137347437032,-6217.717680358172,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,3.0073804232267647,11.544789998874135,7.260722739075431,3.0073804232267647,-9.681511203214676,-15.58032654476824,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1422.5616505096843,1475.732939303512,1449.6249104185342,1422.5616505096843,1353.2612401650078,1309.90837082695,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-2858.32862768931,55.231830209108075,-401.73397518444796,-2300.427339968774,-3995.9520410657083,-5556.2015806802665,-5944.469230024151,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.332704414517117,-8.607984073776374,-12.875581304562752,-22.28034565006327,-33.5250135184868,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2778.0981393804823,2855.7900050376293,2835.03849971155,2778.0981393804823,2711.4798481957187,2680.9941120234994,2676.178981651281,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,1196.8810866785814,4076.5502122976663,3594.0201106151053,1803.9551966546055,137.58640946931033,-1237.6148725294195,-2142.214006409862,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-15.760454957484653,3.035984564746391,-1.2372990615060548,-12.049021978051137,-23.275840954944158,-32.64100273059923,-33.43648217658492,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3040.1780365411296,3122.3436068659066,3101.161655181149,3040.1780365411296,2973.242096697676,2939.9468206632523,2933.054612777528,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1581.4632890167607,4728.420853614222,4444.974009387143,2159.213797889518,709.0842583330221,-559.27439002395,-1250.6130246254472,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.56399139792543,3.7787206043107298,-0.2268982667839077,-11.030716560470637,-22.45845324659181,-30.853500745032555,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3275.5673764622243,3384.3645462963946,3351.263656972524,3275.5673764622243,3203.4053050458283,3167.985397627979,3158.761648160699,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2620.714995250579,6100.023826312727,5851.5086164875,3235.9501482388155,1352.9336115941414,-31.39969359902147,-1006.9864788969834,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-26.345882098681447,1.9114643979915829,-4.256380396507214,-17.936085528760035,-30.35073391791733,-39.7808551301295,-40.65580333540871,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3437.338255126425,3537.006445654947,3515.2246031288178,3440.2588635630964,3365.8242596809905,3327.396658994316,3319.0187159980755,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,18552.173324045998,23916.00100102551,22921.35238430817,18552.173324045998,2588.3007947990814,376.4290340969903,-588.8905844978161,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-33.34168330778566,-10.421735205028767,-15.818237862326287,-29.06426640923845,-42.01276677346927,-50.560627436646705,-51.62597845095585,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3539.0693200501073,3654.404400787268,3641.5133892071253,3574.7096538540527,3484.1110719567178,3441.6244303019753,3419.505055673122,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7935.854316843282,17229.13723872561,15880.460052640101,9301.009088197525,5236.711919297704,2901.91902042268,1884.3281090216194,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-49.202336092717246,-25.523402151767254,-32.08420114220816,-45.591315034365024,-58.911736640951375,-67.34924262841368,-68.60380733357546,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3719.8861257270282,3829.3394531237286,3806.6611164302467,3751.9627987086333,3667.038435775059,3616.8853602269364,3608.137584152735,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,6903.805417164598,14812.729272901208,13084.3607309766,9699.04585553553,5610.025204755589,3265.8953027142165,2289.9014460607405,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-36.78060606974282,-13.700573604486998,-17.935322994320344,-32.30116629615101,-46.375658418442384,-53.89704135285362,-55.336437129363155,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3736.0637524984286,3858.2845515741974,3830.2036437744337,3772.0891317152996,3680.2723609674376,3629.9755128276643,3624.673409154959,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7560.480817026177,13589.316289702861,12789.68033661273,9835.506278924047,6404.838739039484,3901.6741536474733,2822.8483896765088,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-52.284198499295286,-26.859969300275175,-33.725132714428064,-46.891962269621075,-60.35036158209186,-68.63125826756345,-71.08940418125283,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3709.2131963986794,3841.4475300751997,3810.992855078265,3751.31163520928,3667.67082042422,3614.542379322801,3610.5973146880337,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,9778.409007170905,14425.626498898931,13773.854062167838,11338.709657757821,7788.252206307146,5341.074003086939,4669.501694437916,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-63.423333647364146,-37.2366742445537,-44.893890438053795,-58.149117502724984,-71.47325974222458,-80.41369090747773,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3802.862918134595,3956.1589336594666,3935.930630053553,3869.836267685015,3788.3820755665065,3738.4595535139383,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,10461.718153773694,16858.020392422255,15591.15151192518,12832.8694723636,9131.13050575723,6265.044303920099,5023.181611708289,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-52.91165053236228,-27.934543567883956,-34.765831710032465,-48.20357504348464,-60.62736018412167,-70.00872708575776,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4626.7942201980795,4782.4325110032405,4753.329728562768,4676.2937489893275,4588.676514726565,4533.084730638371,4522.259454369234,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,11063.8968994681,16507.028263894375,15498.779963380213,12670.569622557407,9372.513233407193,6873.555955071488,6107.030782099844,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-57.442559886010045,-32.40916421633345,-39.12054655298463,-53.42107389626303,-65.51378730528401,-75.11704938117934,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4697.055747073223,4862.429711144007,4842.5624271284205,4738.4034524758,4651.090652656892,4603.017338672262,4587.782650085151,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,11094.790848708602,15946.43256232437,15045.541909402966,12122.79643345708,9364.661800883992,7098.982457096303,6068.500281647499,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-60.14196950611393,-35.01653873885634,-40.64847199003797,-55.848870843989324,-67.88401638716203,-76.90090353195588,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
