custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-04-20,43430556,-11.949772888157877,4.383264381987001,2.967935458769291,-3.7473770286163877,-11.949772888157877,-18.700763976670608,-23.44950874210214,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1491.0138864314736,1465.3730577607319,1419.1190554974366,1366.8268848170499,1340.365853968549,1334.2235326095315,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1773.9337589375396,-284.6146217780658,-798.7165446049324,-1773.9337589375396,-3663.5718082666804,-5482.668964005338,-5731.8573500912225,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.22874134216193,-13.378454988869832,-17.990898681055565,-23.145782258362416,-33.22874134216193,-39.97728501880302,-41.37977715305083,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.025623620258,2861.770993343734,2823.84924313135,2783.2655326865583,2731.682141161154,2700.8197659106863,2688.180563690342,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1470.750160367413,4125.797325696343,3721.933648100138,1470.750160367413,-133.0791661738993,-1458.9134527636866,-2177.009825350045,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-25.018018536319186,-3.0502741895610455,-9.462919864730376,-14.556392262523213,-25.018018536319186,-30.88924968333236,-32.76723986587844,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3108.8839310390604,3090.8285106920534,3047.0842766685823,2988.853672361154,2962.2770245944457,2951.4283593855707,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1709.6574470693986,4495.066427210922,4052.1775216697542,1878.50959835797,308.0516505699899,-1163.0316029788173,-1691.9923976998311,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.982193350466638,-3.098136751058954,-6.218426661462561,-13.729766453352804,-24.117475063952327,-30.48429587002706,-32.855382993729556,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3259.26976129881,3338.800233936096,3318.293754254552,3276.3687600440408,3216.8135211854355,3185.3248104349564,3173.743519488317,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2665.506657631186,7375.111037478576,6408.231637837528,3103.8250064801973,1128.182490730411,-568.8929946881724,-1213.2116502793513,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.697305327438,-8.270553601242689,-12.670317413286849,-19.412572623870282,-30.765799297108533,-37.77423787068311,-38.91109059559913,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3497.909508991404,3483.1102998833244,3436.179574940209,3378.676928287849,3347.301168349417,3340.489964322422,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9673.82855327848,21557.278479143122,19547.8199312396,9673.82855327848,2113.853958567831,217.75950826257173,-611.9570703870312,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.49771680858741,-18.81424845913356,-25.142770272518057,-31.861876604210007,-42.49771680858741,-49.890240724954374,-52.131432946292136,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3514.2832201295914,3615.4825733471407,3595.650847171154,3541.186165624742,3475.421461056204,3436.082624925545,3426.3523059495656,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4678110154,7399.652872926833,18939.22291114063,16008.312181394436,9936.687332305752,5353.6173275708,2846.009355869426,1920.4425550169449,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.88966088013254,-37.516456517935886,-39.34944509805794,-48.37478457380455,-59.153552844553104,-65.94792227353975,-68.0394611615118,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3702.154504400791,3796.5047076022206,3776.782635138279,3725.732080536741,3660.7424308129134,3621.8931229849145,3617.235946760083,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4678110154,9829.196052714851,17320.32759245893,13464.374310836014,9829.196052714851,5804.610308172982,3802.5023057486706,2234.2691562980094,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.74717036180636,-24.595647986666766,-28.159622567066872,-35.6761120638235,-46.74717036180636,-53.22546289898942,-55.43975374973295,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3815.5542615615313,3809.027473824517,3747.8942332724678,3680.511129720339,3639.4130655716094,3631.8980084445557,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4678110154,9230.4542756305509,13176.708008933147,12362.751411314575,9520.20954995434,6227.776080450225,3930.8194568087447,2328.2845418347006,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.850511734945236,-40.01863694584537,-41.245343592417115,-50.65322012652832,-61.850511734945236,-68.81767609471424,-70.45045364846138,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3698.315513121658,3808.585339842993,3798.7192615938557,3739.2378339854267,3669.6013721652475,3625.5734877258324,3616.1544760451143,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4678110154,11111.180302779905,14657.659731670381,13915.940497856744,11261.135046958681,7582.409357121986,4865.186260846362,4156.543063407494,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01587315176324,-49.06066843259834,-52.24310770905381,-61.94132482643018,-73.01587315176324,-79.79608823415028,-81.59142685337152,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3860.247951921982,3944.8002648842025,3934.744167220045,3871.3781678901682,3800.8028651833984,3752.6223708515286,3741.7883970980283,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4678110154,12901.411525115069,18004.463360764694,16572.74528724466,12901.411525115069,8595.47719200018,5333.010709582857,5059.292942598779,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.207790167710776,-38.79043184649949,-39.802321946214356,-50.42466775621374,-62.207790167710776,-70.02532724301562,-71.41379832199223,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4666.5023769164845,4792.117734390702,4756.508775691599,4691.053695615952,4613.673308354607,4564.0641991930825,4547.928654908473,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,11033.02162473279,16157.406377248168,15099.241673693647,12305.137562836171,8692.419334320197,5887.7206129467895,5305.803465580171,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.93153539734324,-42.20463189891501,-46.588025492425565,-56.85840931550139,-67.67728947904271,-75.34980589079633,-76.99873311085817,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4760.625055273644,4895.398293770327,4852.72359390768,4775.549979128086,4685.522744393752,4636.906954354283,4620.324341643611,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11021.663433464395,14958.373857727463,14426.817569413517,11786.209354450859,8767.923535599248,6178.415519120343,5423.862294693525,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.94626515828848,-45.10364827739635,-47.4681199417666,-58.82213346675756,-70.32629653643095,-77.26958176016116,-80.08241509921916,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
