custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-16,4666863690,-534.0960582998595,675.5673731591402,218.48617798642755,-534.0960582998595,-2439.14368524327,-3776.8266721680907,-4554.156458775392,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,17.38120848828897,31.34768352711768,30.06929032641024,22.606190652768323,13.303891318099483,5.891252508341046,3.6298621957317656,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,282.4912113357933,291.0830242146801,282.4912113357933,282.4912113357933,215.82090313925198,182.94916697510968,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4666863690,-629.3303469596098,638.8063339008075,6.6287767833396645,-629.3303469596098,-2167.3267990238223,-3342.956746393382,-3713.0996608306145,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,20.231128727570493,34.47756155605546,31.780585845558388,23.39572572232403,14.28664413478714,6.783107561049397,3.3349414604900245,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,701.1261211416236,772.6384863543414,752.5427328976729,713.449629373889,669.2664350375376,630.8594311234557,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4666863690,-2835.6288000942695,-1465.1988505817033,-1847.5515886866838,-2832.106480147869,-4421.12385606739,-5820.614328328856,-6173.593448903747,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,26.36209242388593,43.98381907755591,41.535598506920444,32.65800565061185,22.829534985326077,15.561480023628691,12.962912777796452,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,746.1471200693709,812.140426412967,795.6056833711045,755.460470840878,709.5710818222962,676.9077836354869,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4666863690,-2034.2111422305268,-1090.1605144503615,-1283.384276889904,-2034.2111422305268,-3957.2192982846204,-5426.345968020057,-5851.5723362469635,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,15.809286706994056,31.08926940987511,28.25391529747576,20.63781987163602,10.614902317773907,2.300494916749302,-1.8170433159109292,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,757.074123718116,829.0889027898438,811.1693972887143,772.8762368866333,721.8899050426573,690.7747531692975,667.8137659365996,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4666863690,-2041.850746969204,-778.1557701614777,-1121.143377022522,-2041.850746969204,-4127.230286390653,-5414.462619946289,-5783.480069724871,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,3.821202499673344,18.862530934697045,15.189070701917204,8.4954184969002,-0.6599167969541485,-8.141737612596707,-11.782571259562388,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1033.2933091044367,1113.305372040671,1086.4513362350708,1045.0637073955959,996.6000127000123,960.6747254271291,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4666863690,-2915.611305164331,-1597.9442356759964,-1855.568574185421,-2816.0034173722397,-4507.485577120847,-5725.431647216279,-6218.4223662424065,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,-3.9640515015695734,11.530489917393393,7.239039277987112,0.6172959243059876,-9.659739951297812,-15.990385396979738,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1322.660684780507,1407.7072168110965,1381.3920824637507,1333.4649257700332,1284.1194172460582,1242.7291988880274,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4666863690,-3255.088647298968,52.99966012112984,-272.59297492708714,-2256.024902026442,-3996.651548893605,-5590.582829679303,-6000.719246392543,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-28.207186766315985,-9.803537482805908,-13.05735947065408,-22.280053965298993,-33.60571560955797,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,655119303,2706.1927425342446,2787.501054468453,2757.393581106678,2706.1927425342446,2641.6123406282622,2613.321575035493,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4666863690,1484.720355605825,4072.9490025970813,3591.327586008944,1761.3281960195281,126.5345783561002,-1239.9471960979404,-2152.3393986582514,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-17.201720987674456,-0.6627053834792968,-2.79150335249042,-12.445789175688398,-23.398239551846082,-32.64100273059923,-33.527365209367055,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,2971.960211195863,3058.7859501003413,3032.9038817542787,2971.960211195863,2905.582232743273,2870.238736421487,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4666863690,1462.771520592962,4689.090524437849,4429.383519305226,2134.884759104334,700.4177138150485,-572.8714757115862,-1243.1216088583815,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-17.414811270085657,0.9538161791886683,-1.2133440359064254,-11.252613025281304,-22.530964154120145,-30.853500745032555,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3236.02916660309,3306.568968577206,3268.121622638717,3236.02916660309,3132.3471311495887,3100.7575328188536,3091.5313663417032,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4666863690,2200.1889861465884,6851.884392448233,5860.254259596501,3321.6393516843677,1318.203360908813,-61.88377005546858,-1011.4935781128653,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-27.228625780929526,-3.711322248211103,-7.849482522969017,-18.240294250176472,-30.67132865706254,-39.7808551301295,-40.65580333540871,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3388.9887653634773,3455.166557444898,3437.9400948514576,3388.9887653634773,3292.8133368324425,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4666863690,5375.612431145314,23973.099188534947,22932.561801583182,13661.815689210585,2553.1381393195275,372.77969121493516,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-37.79681379523987,-15.98970378134606,-19.15715555253927,-29.465970573444586,-42.688209768644356,-50.560627436646705,-51.62489220990297,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3490.610935218677,3595.671176365172,3573.664683664945,3508.0970520955266,3418.020737162139,3376.393023049317,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4666863690,5311.981230237127,16634.18038652644,15564.469302052805,9300.700291861733,5001.916552322806,2629.315236358077,1757.4919237538445,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-54.93621086616929,-32.291632784039315,-33.97842372560134,-45.648834029394564,-58.8491664314609,-67.34924241389486,-68.6073901438529,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3666.107610185136,3764.150492453036,3734.9321294737365,3680.483004226244,3597.0947722273063,3545.8964690378625,3541.17667924871,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4666863690,5835.853638047657,14071.060075371019,13053.872092836453,9565.440864152633,5510.188762084819,3089.5355284933266,2243.9534353169734,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-42.34115235174897,-19.959118119135738,-20.878065296004756,-32.486476971942835,-46.24712252734821,-53.917809533522345,-55.342521708786066,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3683.0006278776277,3791.001440918795,3763.5829718706045,3706.297803945529,3611.7476839594724,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4666863690,6727.050108880152,12883.563619518218,12478.755449744842,9895.02705383832,6264.031797797294,3901.4946796875765,3018.077615044196,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-57.65743795945664,-33.86917138252313,-36.343063836392325,-46.81310382568036,-60.68662230363135,-68.63420607325021,-71.09298700575435,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3659.5155996409544,3781.029751503044,3743.7070378175977,3681.4145434386664,3598.9328735938925,3549.112591315104,3541.33730417121,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4666863690,9388.132452009602,14424.685204527477,13560.14405820153,11323.156299144883,7792.645954593005,5337.855978324428,3894.1816467934227,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-68.65451436118424,-44.96061262664194,-47.51371137625168,-57.87431462597989,-71.3413081447863,-80.41369090747773,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3768.194775163557,3891.593216073283,3870.125248855288,3797.5741366757957,3721.916963138804,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4666863690,9461.250034999368,16136.301598178794,15451.401043008129,12600.50528586074,9018.46165380735,6364.444174721085,5625.048379940483,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-58.40008734389207,-34.316855292498815,-36.328975505230375,-48.95641190892707,-60.230335077986446,-70.00414625811477,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4584.14995448799,4700.259545412768,4679.694980241309,4607.61936943257,4523.459808705054,4468.383543720426,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4666863690,10370.583856474841,16215.5454553879,15216.243760685205,12667.303892232596,9301.264186616228,6883.112916743503,6108.242676810172,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-62.72450337568738,-37.96232531484384,-40.90972236036497,-54.02282651866386,-65.17110909697907,-75.11704938117934,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4646.58092426108,4796.956524792953,4773.349184683231,4667.986039101987,4586.383460277004,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4666863690,10112.034387348454,15930.385181177879,14838.186798457882,12124.665349343619,9212.279043896298,7098.995301672905,6177.038204619048,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-65.63378108140536,-39.85982346579873,-43.98300462807566,-56.18114447042982,-67.84526329446125,-76.90090353195588,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
