custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-17,4694897197,-963.9240187602749,598.7096484898909,436.6827752799419,-963.9240187602749,-2038.9175519267249,-3017.80663222287,-3609.6346211557793,-85507.16055071242,-1745.044092871682,123.28571428571428
Oceania,2020-02-17,45038907,9.473455979173533,33.47549372558206,32.25105701186686,20.672975286267498,9.473455979173533,6.056778310619749,4.251391782808674,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-177.75354514067712,-152.55509767674963,-159.84592778111735,-177.51294021652447,-197.5438234017387,-211.55121503283289,-223.20624730839916,-9134.485006596304,-175.66317320377507,0
Asia,2020-02-24,4694897197,-1390.2414315479978,379.2662683649746,245.0833037894226,-937.6217863717318,-1873.4537454998035,-3307.3830579451014,-3516.5762948909623,-75944.80775380282,-1549.894035791894,98.14285714285714
Oceania,2020-02-24,45038907,14.49229904761857,39.80583371858044,36.73359496514134,26.0243256269472,14.49229904761857,11.67185894747298,9.98268112407598,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.42857142857142855
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-7.744289122145248,19.51002401569082,9.089935161776694,-6.363632217994486,-31.73903591924554,-51.35825364774509,-52.218157789129286,-304.9094700004215,-5.863643653854259,0
Asia,2020-03-02,4694897197,-3903.799175576241,-1729.184604582441,-1867.122247773101,-3113.2067116398184,-4650.187345316609,-5608.187944087217,-5895.226444160452,-122624.18191105092,-2502.534324715325,69.28571428571429
Oceania,2020-03-02,45038907,-2.3254625924421375,21.573247650645587,19.040235726527865,9.56544419943189,-2.3254625924421375,-5.905908057391438,-6.86518078380586,20.395259295012035,0.8498024706255015,0
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-21.675850211373373,31.371701294707492,24.278760956180697,-6.036744605794843,-38.3094408231535,-63.041577939342126,-65.87646589667804,-544.6047080956859,-10.473167463378575,0.2857142857142857
Asia,2020-03-09,4694897197,-1302.7280674641804,1226.761135503004,494.0499197123584,-529.0156473412327,-2598.5680632697827,-3990.0134435265522,-4683.342553381087,-31677.810801508116,-646.4859347246554,52.14285714285714
Oceania,2020-03-09,45038907,0.760534442980431,23.398322535192438,21.77866512844699,12.075710836297228,0.760534442980431,-3.3229851898920297,-4.59323761308265,95.82383072358215,3.99265961348259,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,35.14285714285714
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-137.05224324478772,-86.50485129359312,-94.77005594528715,-119.15597942898506,-150.5422160213374,-177.0135027347815,-182.74544032284072,-5400.042803333468,-103.84697698718209,1.857142857142857
Asia,2020-03-16,4694897197,-1681.7704382962509,933.1935904400113,773.4142204734522,-592.167720040319,-2220.8169740028934,-3630.1090509693518,-3947.7957565896113,-45614.51659772087,-930.9085019943034,90.85714285714286
Oceania,2020-03-16,45038907,17.372950738630426,39.17273488980448,37.7768061516031,28.249691383658238,16.449354129885783,11.861907203806433,10.20028107587888,459.93811643786717,19.164088184911133,0.42857142857142855
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,267.8571428571429
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,255.53179823788727,299.56744726136355,294.7280710901216,273.2225690322051,235.29408957262444,208.67942449855235,200.33713109422033,15160.509577618517,291.5482611080484,9.857142857142858
Asia,2020-03-23,4694897197,-1809.9019252998164,1764.8167255894439,1656.2911088340254,45.86380803096722,-1938.4496971796575,-3150.5102117156775,-3676.088340630807,31844.065644221057,649.8788906983889,167
Oceania,2020-03-23,45038907,16.185915179048898,40.4312218340932,37.40630301456432,28.94284163787805,16.185915179048898,13.42572946288842,11.215608118686909,509.9952592950114,21.249802470625475,0.2857142857142857
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1082
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,45
Latin America and Caribbean,2020-03-30,660385158,717.8600890884538,774.722754794043,752.3722099960502,731.8726226420393,683.1640623015691,651.5601483893943,647.4868923295812,39549.99529190439,760.576832536623,44.142857142857146
Asia,2020-03-30,4694897197,-4260.973110955529,-823.4445547927329,-856.684212078449,-2191.640578969719,-4392.689340072298,-5997.897038165857,-6334.998143522142,-14851.427050933584,-303.0903479782364,195
Oceania,2020-03-30,45038907,25.98185294771095,54.1015407757679,48.57257292672427,38.08814433776206,25.98185294771095,23.294444543352856,22.808366276524303,768.5095450092967,32.02123104205403,1.2857142857142856
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2347.8571428571427
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,755.0133603156781,829.0361919113366,820.9497885354119,784.1213096726389,738.0713041734207,707.2310740757845,702.997084846689,42281.08801079842,813.0978463615081,132.42857142857144
Asia,2020-04-06,4694897197,-3026.1462766971404,322.5651914433298,134.50233218683715,-1383.6355002406565,-3553.89483250601,-5705.4278448022305,-6710.895366342516,-11212.116889643152,-228.81871203353373,260.42857142857144
Oceania,2020-04-06,45038907,12.104241381918586,42.89907671720755,37.55713222623112,25.966532481493033,12.104241381918586,11.313350905373756,11.019054830396938,425.68410722127663,17.736837800886526,3.428571428571429
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2947
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,766.1629002899114,843.084532253396,839.9961526648822,801.3289557052778,754.2692035124425,721.015453580657,715.7334905480567,43115.564201274574,829.1454654091265,291.1428571428571
Asia,2020-04-13,4694897197,-3437.728291765379,1.073537586593032,-254.17089383120708,-1712.0113170307468,-3927.2987530284627,-5760.415216774443,-6034.818060536413,-14504.076889643167,-296.0015691763912,326.85714285714283
Oceania,2020-04-13,45038907,1.6725899601158538,27.560448214484506,23.722532338264667,14.210456713971908,1.6725899601158538,-1.8111101730497596,-3.918382715408419,157.569821506992,6.565409229458001,4.285714285714286
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2722.8571428571427
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1049.2390025167733,1126.6658080079005,1117.6799560915701,1076.4033725514353,1027.3098948607549,1007.1666858068728,995.9370006698601,57347.716582226894,1102.8407035043633,463.57142857142856
Asia,2020-04-20,4694897197,-4059.435668705226,-61.48832194586751,-399.22335693954386,-1930.7687778610489,-4208.172096172829,-5941.937304023398,-6452.049348009193,-22077.936889643155,-450.5701406049624,538
Oceania,2020-04-20,45038907,-3.7489040275027032,15.098355037799122,14.170172331573568,5.5323986917099734,-4.45283188005933,-9.433135396876594,-10.601885369849898,-7.687321350148855,-0.32030505625620226,2.7142857142857144
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2278.714285714286
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1350.2986082180716,1413.658151331681,1408.9046032494143,1355.1649866787932,1304.5657756121493,1285.03096651897,1274.7236363449601,71666.41182032226,1378.2002273138896,710.2857142857143
Asia,2020-04-27,4694897197,-3456.5558033832326,917.051956751957,-371.1491274838292,-2176.559084157499,-4229.703590057692,-5530.112315123673,-6287.290297242704,-19470.71688964307,-397.3615691763892,367
Oceania,2020-04-27,45038907,-29.09117539118531,-8.390554235476078,-9.102984075342647,-15.382118009443484,-29.125332507917424,-40.3897216151243,-42.43227099460647,-441.0587499215833,-18.377447913399305,2.7142857142857144
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1735.4285714285713
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2702.963673354048,2830.873980631912,2786.5923408007807,2725.3513846701217,2676.7519191491597,2635.2315573866736,2629.586658932573,140231.93599850964,2696.767999971339,1220.2857142857142
Asia,2020-05-04,4694897197,-271.97893693831577,4355.870932948782,3960.265478496134,1479.4702089980003,-400.720544601629,-2166.5370401612136,-2314.3726607584267,-6859.174792868933,-139.98315903814148,338.14285714285717
Oceania,2020-05-04,45038907,-16.41497665644815,5.647654453606198,4.204951502033998,-6.088451393005432,-18.44519399666924,-31.294228250621796,-31.39846056774966,-235.8628052211193,-9.827616884213304,2.2857142857142856
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1203.5714285714287
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,2967.239240965362,3078.9050696831723,3060.1550782976574,2995.5374764333887,2938.588084771755,2896.089501133711,2888.7223001788147,153523.01218898591,2952.36561901896,1484.5714285714287
Asia,2020-05-11,4694897197,211.47471079335884,4963.907367386158,4473.051903439372,2080.129229706907,-42.1221987217598,-1776.536233685769,-1856.306914842217,-8188.754792868932,-167.1174447524272,360.7142857142857
Oceania,2020-05-11,45038907,-16.667633385113096,5.758987000828491,5.029180542769009,-6.286155387236088,-18.063556208600968,-31.59828337661358,-31.96365959538538,-248.20566236397917,-10.341902598499132,0.42857142857142855
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,889
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3191.6951960069364,3315.523095753083,3309.2379359590805,3232.3878951569473,3166.8988299736375,3123.8184542929466,3121.6660498019955,165253.8407604144,3177.9584761618153,1908.4285714285716
Asia,2020-05-18,4694897197,2534.8340288332606,5168.913165753964,4905.843148516522,2679.2483197367997,543.3301532700333,-872.0379374067644,-1487.1222913694207,-5543.174792868975,-113.12601618099949,358.57142857142856
Oceania,2020-05-18,45038907,-22.328066938135116,-0.2004527284723692,-0.7381510475562115,-13.258947189829088,-27.943340494915436,-38.440363715902706,-39.24614601310118,-407.97709093540357,-16.999045455641816,0.2857142857142857
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,648.2857142857142
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3351.240228308093,3482.363343575437,3470.2261256680363,3406.7366692351197,3330.1339894896946,3288.0476477345564,3276.716509270682,172732.9264747,3321.787047590385,2187.142857142857
Asia,2020-05-25,4694897197,2720.7368923944437,5796.489752808083,5563.640535407075,3269.123670158273,604.3702484703681,-690.8654639864045,-965.5854764879477,-9529.954792869003,-194.4888733238572,394.57142857142856
Oceania,2020-05-25,45038907,-34.15156936839339,-11.132324964405054,-12.289833349490399,-23.917410997202676,-38.510179601139185,-49.797664741020355,-51.13685683431511,-689.1199480782608,-28.71333116992753,0.5714285714285714
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,464.7142857142857
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3468.5170537788026,3627.613715298485,3625.420491005999,3530.3735112707413,3443.2125861920704,3395.3325085364627,3386.8736562129425,176257.8746774652,3389.574513028177,2316.4285714285716
Asia,2020-06-01,4694897197,5744.47775083689,8901.472020140205,8770.837612635785,5927.067174205341,2621.905378278432,1382.4379330788854,1290.0211189667284,17141.48811035678,349.82628796646486,449.7142857142857
Oceania,2020-06-01,45038907,-46.89132217840506,-26.453672331472042,-31.555293357348866,-40.68250200136831,-55.64854483816256,-66.75653667175467,-67.99676471986015,-1102.1101784930036,-45.92125743720848,0.14285714285714285
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,339.8571428571429
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3674.2984731659953,3833.676208642579,3819.816083254494,3729.2933152959617,3636.608002035456,3581.8957233250976,3580.223642875727,185692.90324889377,3571.017370171034,2531.142857142857
Asia,2020-06-08,4694897197,6863.577030192548,11589.385840302848,10514.254658401902,7115.698331309905,3748.4147183966534,1947.9039533499943,1465.9536571364738,19893.18811035678,405.98343082360776,595.7142857142857
Oceania,2020-06-08,45038907,-38.78384457225605,-14.043701608386113,-16.72146301234189,-26.98664503752573,-41.89044613645776,-53.40072311924761,-57.023625923530965,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,269.8571428571429
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3691.6578451181094,3839.516346371917,3833.380172617647,3727.360351676276,3649.3040703960733,3593.5940173917334,3587.3856754768062,185917.36991556044,3575.3340368377008,2722
Asia,2020-06-15,4694897197,7178.89179417457,11984.37530037484,11167.290083952088,7908.524196529278,4537.674548136582,2514.8853509702167,2276.0104147599427,15032.108110356747,306.7777165378928,727.8571428571429
Oceania,2020-06-15,45038907,-49.83267308654176,-28.919616560484588,-32.63934841734339,-42.250596679486044,-56.22158172241281,-68.50778200293375,-73.27489072132762,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,221.28571428571428
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3676.510955665226,3821.2645621753973,3795.446776619132,3703.4084486296906,3630.7166434410674,3574.122615994462,3572.725297065341,184240.61753460806,3543.0887987424626,2777.857142857143
Asia,2020-06-22,4694897197,9152.733986618334,13973.692921795473,13043.449467874405,9343.11431341238,5970.734264660914,4308.044991934784,3946.1747174116895,25550.169866209628,521.4320380859108,1110.4285714285716
Oceania,2020-06-22,45038907,-60.67472489379473,-40.2544045420905,-45.044418541321754,-53.84208920124714,-67.99838061414408,-78.68698685975882,-83.27152088313483,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,174.57142857142858
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3803.358734462283,3930.341374222397,3924.488591555939,3855.517249486858,3772.368746741309,3742.9968673472604,3734.1844358446124,191667.57943936993,3685.9149892186524,2723.714285714286
Asia,2020-06-29,4694897197,8973.05212027914,14140.309409328513,13796.80683933615,9675.719282897539,6042.980757868172,4070.4876088118817,3745.2384634934956,22276.829866209642,454.62918094305394,943.4285714285714
Oceania,2020-06-29,45038907,-48.48159109953377,-28.24391678213444,-33.193950541263305,-43.47406519490301,-57.56067292785204,-69.20495138380316,-69.84135599303082,-1163.1387499215778,-48.46411458006574,0.14285714285714285
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,109.57142857142857
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4643.028253509207,4778.360337760374,4763.096149976562,4681.757800708696,4579.87828599959,4538.055271433579,4532.868152729942,232678.51848698885,4474.586893980555,2860.5714285714284
Asia,2020-07-06,4694897197,9534.237230227618,15609.635599868046,14815.052361693186,10793.6738831921,7151.557167250116,4903.897198431823,4085.9397115008373,51141.58728556441,1043.7058629707024,1036.857142857143
Oceania,2020-07-06,45038907,-53.08876746260609,-32.96538986960552,-37.45762572147169,-46.604139820112074,-61.808761066667465,-73.83240336816891,-75.8244838706558,-1273.8351554515284,-53.076464810480346,0.14285714285714285
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,115.85714285714286
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4725.018214279495,4835.5023189626945,4820.193070428795,4755.463173680881,4658.389448811207,4626.567631830143,4619.316203880622,236077.33753460803,4539.948798742462,2986.714285714286
Asia,2020-07-13,4694897197,8504.374555665214,15480.192686940503,15211.992108284046,11252.44665644834,7404.6281492493445,5264.930933511429,4853.722962936509,55748.00728556455,1137.7144343992766,1101.4285714285713
