custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.571
Latin America and Caribbean,2020-06-29,655119303,3838.431524951266,3933.742472747392,3918.7607159073336,3860.453647509549,3786.632324822111,3732.0997646079445,3729.373394401753,177437.37661963384,3696.612012909038,2662.574
Asia,2020-06-29,4666863690,13298.668123702864,15571.945499260564,15450.963328928612,13298.668123702864,8991.483817685246,5642.4712034749045,5059.233810960125,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.216099974393806,-30.694730242350385,-36.19145970493849,-47.14480507692828,-61.94420092698152,-72.0414960807312,-72.73575083143841,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,569.286
Latin America and Caribbean,2020-07-06,655119303,4656.966144137195,4725.588151641476,4718.876806353819,4668.375729924659,4578.6614270672935,4532.307173745652,4519.999401708883,214831.71320949544,4475.660691864488,2641.5730000000003
Asia,2020-07-06,4666863690,13787.056153066136,15485.470961924468,15131.979849719908,13787.056153066136,9352.557027999115,6287.667790012037,5339.407466677993,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-59.00010705025662,-32.52726197138074,-38.25431279987474,-52.23399812406809,-66.92873153087865,-76.68677826198089,-78.31621937378813,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.2850000000001
Latin America and Caribbean,2020-07-13,655119303,4726.616376858444,4823.141441187837,4801.064529482147,4730.7413641155035,4651.9857282893845,4589.140344653261,4584.794660613276,217739.8274952097,4536.246406150202,2755.141
Asia,2020-07-13,4666863690,13173.990460773224,14821.600169947516,14577.598298070561,13173.990460773224,9139.057854101073,6553.213279184403,5143.4107087879165,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.60565328808259,-35.0702162639395,-40.923793395496915,-54.52998560355055,-69.58824328336736,-79.01633201469795,-81.24827563503756,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
