custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-10,4666863690,-398.0891545416301,447.0901332950129,368.99500816697474,-257.97335892977145,-1204.0910186886035,-2394.475030626303,-2437.737701731341,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.994095798152998,29.92347900130137,28.26723292475776,22.65137240994235,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-67.18098403793215,-39.82197828694758,-46.841076513677685,-60.61437957124541,-75.5957204480908,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1158.3350119743013,-461.79307303539827,-575.585389323834,-1099.160960195137,-2167.7328181347084,-3632.355594392462,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.176589897666554,26.807077454935563,24.022430481725014,17.777321190011218,6.947837492178167,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.5536873006354,-116.89737129712583,-130.0513677447251,-144.51911792856507,-162.8371133800685,-178.4066281016919,-182.52232448709964,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-835.6863469472704,-411.56283498092216,-541.2415584368957,-835.6863469472704,-2171.467901299029,-3864.3835276737937,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.33921797840015,34.09004357511643,28.776535730711533,22.424897782906747,12.028774092760905,5.008862932760086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,48.82319033304395,93.27841243012682,84.17690376661592,56.91388449132581,31.502597854942525,7.433365357973287,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3644.0991517655148,-2640.861560890239,-2972.692370738673,-3609.487384412098,-4980.5236294328,-6343.931236104077,-6719.677435285985,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.8791884540661201,12.319506964264853,11.205856168426154,5.019644229066127,-5.328975668139681,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,41.54591411274396,92.21041828750583,79.90715401882584,57.45799227801203,24.802634823062697,-3.5818718979328232,-7.716310530399451,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-932.6621051626146,-563.235662195379,-642.3775420315473,-932.6621051626146,-3017.9112763619387,-4622.584446959123,-4790.824686648139,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.1008856661084296,16.039847229297674,13.030658390173528,7.806412002126474,-2.0736950825727445,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-85.03585163391465,-29.61543921208701,-39.748020112447776,-67.11818239855246,-103.05307180619259,-120.54241487130142,-160.3190627252377,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-251.12490288238627,199.56126198488084,-117.21782117573468,-251.12490288238627,-2490.2850114792664,-3910.535569497828,-4800.133100333196,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,17.828886885249826,31.007669763337095,29.85872987088048,23.415434338423655,13.311589447285753,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,301.73189238953546,358.82682166431795,347.24604872650593,308.3609098354378,272.89538056169965,243.92442282365158,217.77053545716473,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-752.7086750782927,472.3196269430992,146.36215262302107,-752.7086750782927,-1995.9781512473269,-3421.501870508992,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,18.951557746125072,34.28281101247477,33.13331763333822,23.96571061423128,14.298991768821738,6.050151786261012,1.6585256792364023,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,780.7817753264416,834.9205659911412,815.8960098221338,783.9008244179212,725.6339646225833,682.2911654184143,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2306.28053869508,-1506.7263738632566,-1750.3307578580757,-2306.28053869508,-4509.985360146065,-5867.930741168493,-6225.342636481204,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,27.479398972653517,45.49414234562231,41.31529384563233,32.79222697310985,22.27077072004908,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,819.3660921638655,878.042407159253,863.7192972802138,827.6073708246586,773.0458770693521,732.9568410316265,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-1900.794391565849,-1042.2549518413775,-1426.2280148713446,-1900.794391565849,-4321.599753655036,-5588.27747601737,-5856.019847160337,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,16.65410386155942,32.957994240575495,30.82109531006743,20.934312479384904,10.856951268725147,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.0132478163243,892.6516682182996,878.3070758485206,847.4945828204578,790.975565490614,747.7102536812424,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2321.1891236537977,-795.6101006830373,-1415.303770600424,-2321.1891236537977,-4371.489719579845,-5645.439821503184,-6159.030315622763,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,5.278478103681436,21.374523744949048,18.494797211178376,8.717554698820006,-0.6335174689175272,-7.471913540501738,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1102.4671738460474,1165.6693836767358,1155.4383028097373,1122.7851299766978,1064.3857119588104,1026.3176965663376,1006.5106622499918,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2582.3752844036258,-1601.1947730531615,-1618.155569890571,-2582.3752844036258,-4506.644795927758,-6286.830097872486,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.4061731397764174,12.150896566351916,11.345625064625025,0.17324594225490805,-10.786286469544976,-17.817778433047305,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1382.350411280694,1464.4606767597436,1452.9373462757867,1400.3601248474192,1342.3615565367813,1306.3205188454403,1287.0171693969771,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4666863690,-2010.80197077773,55.231830209108075,-264.81933031622174,-2010.80197077773,-3960.709656717156,-5916.954448991632,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.39077535338696,-3.269662134512934,-9.781369108818987,-20.266056890436023,-32.08121000290077,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2779.1929813287065,2828.8917892961904,2811.939699692736,2779.1929813287065,2706.8272211902186,2669.662975104245,2666.024538582526,131593.28435846308,2741.5267574679806,1083.287
Asia,2020-05-04,4666863690,738.3377074428176,4376.748668092745,3776.3707229567467,1687.3988877392521,132.10987236695078,-1392.1393261164296,-1859.49858280755,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-17.23713655202398,8.021903963660483,3.0998531611428404,-9.283475808674563,-23.43998154117266,-32.68601564307179,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3044.0849937151193,3094.7020167958244,3092.4665422829785,3044.0849937151193,2966.8110671154523,2932.6786111282236,2927.9695582022905,143953.17007274888,2999.0243765156015,1418.285
Asia,2020-05-11,4666863690,984.3960332757497,5259.717967245093,4437.245383623714,1944.6761911770564,767.5441898395801,-1086.8074043913746,-1223.8342801492822,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.126964501727107,6.599932044563153,3.0396544731106556,-8.927431132577203,-22.040386440412277,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3268.4536352787713,3324.6669793968535,3320.8729349003966,3268.4536352787713,3195.4024587105405,3161.742161179011,3156.986321201553,154614.31292989163,3221.1315193727423,1676.146
Asia,2020-05-18,4666863690,2394.9296592250757,6840.382258528432,5841.774313945425,3173.000630372024,1301.9295489260394,-654.7214541696653,-675.950344645414,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.763050209256804,2.2328259479671555,-1.1956457831045244,-15.968032021197063,-30.151781090103277,-39.78846494451027,-40.110574416713085,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3430.0967174970974,3489.6824502777627,3478.521925305356,3430.0967174970974,3352.827946726872,3317.061215052282,3315.877772534129,161649.0557870345,3367.6886622298857,2006.43
Asia,2020-05-25,4666863690,15464.04367325267,23558.608179569495,22112.395897138787,15464.04367325267,2585.52598268879,-478.2394961583613,-1384.724212296629,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.56482696971154,-9.837328470072743,-13.872475546920525,-27.466641550569147,-41.80733894042571,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3573.416550333777,3635.8868532142533,3624.3962188302403,3573.416550333777,3463.6492353119274,3432.3603307769786,3424.43408829697,164564.12011883175,3428.419169142328,2033.286
Asia,2020-06-01,4666863690,7694.727420684096,15556.537349063352,15120.906303472124,9243.306964182833,5156.254347096327,2629.5249244576644,1819.4715350178953,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.94519563984029,-24.24085779427008,-27.015953980145937,-42.99976631077733,-59.30833991349763,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3751.603322085837,3792.956007338666,3785.104251484945,3751.603322085837,3650.8752944738785,3606.657989617586,3602.848717690052,173140.5772616889,3607.095359618518,2523.286
Asia,2020-06-08,4666863690,7313.702216461031,13247.882651408809,13050.610654058739,9737.528281031582,5635.008814666959,2112.3566721124253,1532.6761449330413,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.42383153089793,-11.636392473792577,-13.786412425073511,-30.228781036555628,-46.218005728711226,-56.01069079885688,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3766.3572298706176,3822.2542675716895,3821.9839682379384,3766.3572298706176,3669.6372930767943,3628.785814773038,3622.6082077009482,173408.5772616889,3612.678692951852,2430.143
Asia,2020-06-15,4666863690,7962.285207601599,12857.039616921546,12472.472164463798,9687.920263887574,6824.119865436433,3163.7545995147266,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.611744257326094,-26.59970491049719,-30.128468624362554,-45.1322616537851,-60.50785319478674,-71.03996483273563,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3733.3116356881405,3802.018782605427,3786.3744304474303,3738.7113384828353,3661.717424556362,3611.11086609574,3603.065088716828,171885.26297597456,3580.9429786661367,2739.86
Asia,2020-06-22,4666863690,10626.512001725692,13509.01412112466,13007.530042283124,11292.325543166498,7540.117092162628,4651.762318474882,4004.392312129319,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-64.75805459996917,-40.296636754791436,-40.540485071330444,-57.61138878232242,-72.1181807232131,-82.34335259599244,-83.75753631915666,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3847.1516409450082,3934.5325780764315,3923.637580803903,3862.259227879982,3786.522267663267,3733.7076900342627,3721.8289570914667,177524.0058331174,3698.416788189946,2662.574
Asia,2020-06-29,4666863690,11410.762571022564,15485.87260473594,15197.350701069772,12436.278319304243,8879.245503478814,5624.837880136313,5023.20389377687,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.317188295056546,-27.797266674403218,-30.589388505822473,-46.81040616066366,-61.17791558093271,-72.0414960807312,-72.73522836396077,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4674.398921022055,4729.70519433083,4723.616434718379,4674.398921022055,4579.391877473996,4521.846363191966,4511.665237019854,214938.91385155043,4477.894038573967,2641.5730000000003
Asia,2020-07-06,4666863690,12586.464431968277,15180.332024571482,15047.705407217147,12586.464431968277,9230.965895818419,6649.270412391885,5337.8297091267905,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.67820866021567,-32.28397784131924,-33.90193178809769,-51.74224886308763,-65.59868721138426,-76.66728836369238,-78.31621937378813,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4754.65384052485,4826.527888034703,4811.403640217625,4754.65384052485,4642.136996837369,4586.599435894183,4576.686629157982,217826.45670869324,4538.051181431109,2755.141
Asia,2020-07-13,4666863690,12425.58669270772,14821.55451116469,14591.098014122552,12425.58669270772,9139.008526888254,6727.033946035634,5093.988536335919,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.26211063059194,-34.189267522992424,-36.75430312044087,-54.52935679773868,-68.1271368195745,-78.73601692250917,-81.38659601194249,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
